
Host: thetinkerfactory

Timers On : Mon Nov 17 13:30:09 2025
Timers Off: Mon Nov 17 13:30:10 2025

Wall Time:        1.53 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     47 calls
JK: JK                              :      0.050u      0.000s      0.026w     47 calls
PK computes JK                      :      0.050u      0.000s      0.026w     47 calls
JK: AO2USO                          :      0.000u      0.000s      0.003w     47 calls
HF: Form F                          :      0.000u      0.000s      0.004w     47 calls
HF: Form D                          :      0.000u      0.000s      0.000w     47 calls
HF: DIIS                            :      0.117u      0.017s      0.162w     45 calls
HF: Form C                          :      0.000u      0.000s      0.007w     45 calls
Grad: V T Perturb                   :      0.033u      0.000s      0.009w      5 calls
Grad: S                             :      0.000u      0.000s      0.002w      5 calls
Grad: JK                            :      0.083u      0.067s      0.067w      5 calls
Grad: XC                            :      0.533u      0.000s      0.045w      5 calls
V_xc gradient                       :      0.101p                           2755 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.183u      0.000s      0.067w      6 calls
| build grid                        :      0.133u      0.000s      0.034w      6 calls
| post-process grid                 :      0.050u      0.000s      0.033w      6 calls
Total PK formation time             :      0.400u      0.033s      0.116w      6 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.017s      0.049w     50 calls
HF: Form core H                     :      0.017u      0.000s      0.014w      6 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      6 calls
HF: Guess                           :      0.067u      0.083s      0.064w      6 calls
| SAD Guess                         :      0.067u      0.083s      0.063w      2 calls
HF: Form G                          :      3.183u      0.017s      0.347w     47 calls
| RV: Form V                        :      3.133u      0.017s      0.305w     47 calls
| | Properties                      :      0.420p                          25904 calls
| | Functional                      :      0.717p                          25904 calls
| | V_xc                            :      0.705p                          25904 calls
| JK: D                             :      0.000u      0.000s      0.000w     47 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     47 calls
| JK: JK                            :      0.050u      0.000s      0.026w     47 calls
| | PK computes JK                  :      0.050u      0.000s      0.026w     47 calls
| JK: AO2USO                        :      0.000u      0.000s      0.003w     47 calls
HF: Form F                          :      0.000u      0.000s      0.004w     47 calls
HF: Form D                          :      0.000u      0.000s      0.000w     47 calls
HF: DIIS                            :      0.117u      0.017s      0.162w     45 calls
HF: Form C                          :      0.000u      0.000s      0.007w     45 calls
Grad: V T Perturb                   :      0.033u      0.000s      0.009w      5 calls
Grad: S                             :      0.000u      0.000s      0.002w      5 calls
Grad: JK                            :      0.083u      0.067s      0.067w      5 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.067s      0.044w     40 calls
Grad: XC                            :      0.533u      0.000s      0.045w      5 calls
| Properties                        :      0.138p                           2755 calls
| Functional                        :      0.073p                           2755 calls
| V_xc gradient                     :      0.101p                           2755 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Wed Nov 19 15:48:30 2025
Timers Off: Wed Nov 19 15:48:30 2025

Wall Time:        0.49 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 10:35:00 2025
Timers Off: Thu Nov 20 10:35:01 2025

Wall Time:        1.76 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 10:43:24 2025
Timers Off: Thu Nov 20 10:43:25 2025

Wall Time:        0.80 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 10:43:49 2025
Timers Off: Thu Nov 20 10:43:50 2025

Wall Time:        0.81 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 10:44:16 2025
Timers Off: Thu Nov 20 10:44:17 2025

Wall Time:        0.81 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 10:44:39 2025
Timers Off: Thu Nov 20 10:44:39 2025

Wall Time:        0.82 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 10:46:07 2025
Timers Off: Thu Nov 20 10:46:08 2025

Wall Time:        0.84 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 10:47:48 2025
Timers Off: Thu Nov 20 10:47:49 2025

Wall Time:        0.82 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 10:55:20 2025
Timers Off: Thu Nov 20 10:55:21 2025

Wall Time:        0.82 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 10:56:33 2025
Timers Off: Thu Nov 20 10:56:34 2025

Wall Time:        0.35 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 10:56:49 2025
Timers Off: Thu Nov 20 10:56:50 2025

Wall Time:        0.66 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 10:59:29 2025
Timers Off: Thu Nov 20 10:59:30 2025

Wall Time:        0.65 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 11:47:12 2025
Timers Off: Thu Nov 20 11:47:13 2025

Wall Time:        0.65 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 11:50:19 2025
Timers Off: Thu Nov 20 11:50:19 2025

Wall Time:        0.82 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 11:52:42 2025
Timers Off: Thu Nov 20 11:52:43 2025

Wall Time:        0.82 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 11:53:48 2025
Timers Off: Thu Nov 20 11:53:49 2025

Wall Time:        0.82 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 11:54:35 2025
Timers Off: Thu Nov 20 11:54:36 2025

Wall Time:        0.83 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 11:56:39 2025
Timers Off: Thu Nov 20 11:56:39 2025

Wall Time:        0.83 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 11:57:51 2025
Timers Off: Thu Nov 20 11:57:51 2025

Wall Time:        0.83 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 11:58:00 2025
Timers Off: Thu Nov 20 11:58:01 2025

Wall Time:        0.82 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 11:59:54 2025
Timers Off: Thu Nov 20 11:59:54 2025

Wall Time:        0.82 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 12:01:01 2025
Timers Off: Thu Nov 20 12:01:01 2025

Wall Time:        0.81 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 12:03:12 2025
Timers Off: Thu Nov 20 12:03:12 2025

Wall Time:        0.65 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 12:08:57 2025
Timers Off: Thu Nov 20 12:08:58 2025

Wall Time:        0.65 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 12:10:53 2025
Timers Off: Thu Nov 20 12:10:54 2025

Wall Time:        0.65 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 12:11:08 2025
Timers Off: Thu Nov 20 12:11:09 2025

Wall Time:        0.66 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 12:12:04 2025
Timers Off: Thu Nov 20 12:12:05 2025

Wall Time:        0.81 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 12:14:00 2025
Timers Off: Thu Nov 20 12:14:01 2025

Wall Time:        0.82 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 12:14:11 2025
Timers Off: Thu Nov 20 12:14:12 2025

Wall Time:        0.83 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 12:14:28 2025
Timers Off: Thu Nov 20 12:14:29 2025

Wall Time:        0.84 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 12:15:11 2025
Timers Off: Thu Nov 20 12:15:12 2025

Wall Time:        0.82 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 12:16:16 2025
Timers Off: Thu Nov 20 12:16:16 2025

Wall Time:        0.81 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 17:51:17 2025
Timers Off: Thu Nov 20 17:51:17 2025

Wall Time:        0.78 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 17:52:10 2025
Timers Off: Thu Nov 20 17:52:11 2025

Wall Time:        0.48 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 17:52:25 2025
Timers Off: Thu Nov 20 17:52:25 2025

Wall Time:        0.49 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 17:53:14 2025
Timers Off: Thu Nov 20 17:53:15 2025

Wall Time:        0.49 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 17:53:57 2025
Timers Off: Thu Nov 20 17:53:58 2025

Wall Time:        0.49 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 17:56:30 2025
Timers Off: Thu Nov 20 17:56:31 2025

Wall Time:        0.49 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 18:02:37 2025
Timers Off: Thu Nov 20 18:02:37 2025

Wall Time:        0.49 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 18:06:22 2025
Timers Off: Thu Nov 20 18:06:23 2025

Wall Time:        0.50 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 18:08:02 2025
Timers Off: Thu Nov 20 18:08:02 2025

Wall Time:        0.49 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 18:08:42 2025
Timers Off: Thu Nov 20 18:08:42 2025

Wall Time:        0.48 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 18:09:08 2025
Timers Off: Thu Nov 20 18:09:09 2025

Wall Time:        0.49 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 18:09:16 2025
Timers Off: Thu Nov 20 18:09:17 2025

Wall Time:        0.48 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 18:11:37 2025
Timers Off: Thu Nov 20 18:11:38 2025

Wall Time:        0.49 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 18:12:03 2025
Timers Off: Thu Nov 20 18:12:03 2025

Wall Time:        0.49 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 18:12:16 2025
Timers Off: Thu Nov 20 18:12:16 2025

Wall Time:        0.48 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 18:12:55 2025
Timers Off: Thu Nov 20 18:12:55 2025

Wall Time:        0.49 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 18:15:32 2025
Timers Off: Thu Nov 20 18:15:32 2025

Wall Time:        0.49 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 18:15:47 2025
Timers Off: Thu Nov 20 18:15:48 2025

Wall Time:        0.49 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 18:17:18 2025
Timers Off: Thu Nov 20 18:17:18 2025

Wall Time:        0.49 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 18:20:05 2025
Timers Off: Thu Nov 20 18:20:06 2025

Wall Time:        0.49 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 18:21:53 2025
Timers Off: Thu Nov 20 18:21:54 2025

Wall Time:        0.48 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 18:22:03 2025
Timers Off: Thu Nov 20 18:22:03 2025

Wall Time:        0.48 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 18:23:20 2025
Timers Off: Thu Nov 20 18:23:21 2025

Wall Time:        0.57 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 18:24:18 2025
Timers Off: Thu Nov 20 18:24:18 2025

Wall Time:        0.57 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 18:25:13 2025
Timers Off: Thu Nov 20 18:25:13 2025

Wall Time:        0.56 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 18:25:22 2025
Timers Off: Thu Nov 20 18:25:25 2025

Wall Time:        2.22 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.150u      0.000s      0.065w      6 calls
build grid                          :      0.117u      0.000s      0.032w      6 calls
post-process grid                   :      0.033u      0.000s      0.033w      6 calls
Total PK formation time             :      0.417u      0.100s      0.132w      6 calls
Libint2ERI::Libint2ERI              :      0.083u      0.150s      0.122w     90 calls
HF: Form core H                     :      0.033u      0.000s      0.016w      6 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      6 calls
HF: Guess                           :      0.067u      0.100s      0.067w      6 calls
SAD Guess                           :      0.067u      0.100s      0.066w      2 calls
HF: Form G                          :      3.000u      0.000s      0.330w     47 calls
RV: Form V                          :      2.900u      0.000s      0.288w     47 calls
Properties                          :      0.569p                          28650 calls
Functional                          :      0.746p                          28650 calls
V_xc                                :      0.645p                          25896 calls
JK: D                               :      0.000u      0.000s      0.000w     47 calls
JK: USO2AO                          :      0.017u      0.000s      0.001w     47 calls
JK: JK                              :      0.067u      0.000s      0.026w     47 calls
PK computes JK                      :      0.050u      0.000s      0.026w     47 calls
JK: AO2USO                          :      0.000u      0.000s      0.003w     47 calls
HF: Form F                          :      0.017u      0.000s      0.006w     47 calls
HF: Form D                          :      0.000u      0.000s      0.000w     47 calls
HF: DIIS                            :      0.167u      0.017s      0.167w     45 calls
HF: Form C                          :      0.000u      0.000s      0.007w     45 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.009w      5 calls
Grad: S                             :      0.017u      0.000s      0.002w      5 calls
Grad: JK                            :      0.083u      0.100s      0.081w      5 calls
Grad: XC                            :      0.550u      0.000s      0.044w      5 calls
V_xc gradient                       :      0.098p                           2754 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.150u      0.000s      0.065w      6 calls
| build grid                        :      0.117u      0.000s      0.032w      6 calls
| post-process grid                 :      0.033u      0.000s      0.033w      6 calls
Total PK formation time             :      0.417u      0.100s      0.132w      6 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.067s      0.065w     50 calls
HF: Form core H                     :      0.033u      0.000s      0.016w      6 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      6 calls
HF: Guess                           :      0.067u      0.100s      0.067w      6 calls
| SAD Guess                         :      0.067u      0.100s      0.066w      2 calls
HF: Form G                          :      3.000u      0.000s      0.330w     47 calls
| RV: Form V                        :      2.900u      0.000s      0.288w     47 calls
| | Properties                      :      0.432p                          25896 calls
| | Functional                      :      0.675p                          25896 calls
| | V_xc                            :      0.645p                          25896 calls
| JK: D                             :      0.000u      0.000s      0.000w     47 calls
| JK: USO2AO                        :      0.017u      0.000s      0.001w     47 calls
| JK: JK                            :      0.067u      0.000s      0.026w     47 calls
| | PK computes JK                  :      0.050u      0.000s      0.026w     47 calls
| JK: AO2USO                        :      0.000u      0.000s      0.003w     47 calls
HF: Form F                          :      0.017u      0.000s      0.006w     47 calls
HF: Form D                          :      0.000u      0.000s      0.000w     47 calls
HF: DIIS                            :      0.167u      0.017s      0.167w     45 calls
HF: Form C                          :      0.000u      0.000s      0.007w     45 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.009w      5 calls
Grad: S                             :      0.017u      0.000s      0.002w      5 calls
Grad: JK                            :      0.083u      0.100s      0.081w      5 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.083s      0.057w     40 calls
Grad: XC                            :      0.550u      0.000s      0.044w      5 calls
| Properties                        :      0.138p                           2754 calls
| Functional                        :      0.071p                           2754 calls
| V_xc gradient                     :      0.098p                           2754 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 18:25:56 2025
Timers Off: Thu Nov 20 18:25:56 2025

Wall Time:        0.56 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 18:28:09 2025
Timers Off: Thu Nov 20 18:28:10 2025

Wall Time:        0.57 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 18:28:25 2025
Timers Off: Thu Nov 20 18:28:25 2025

Wall Time:        0.57 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 18:30:17 2025
Timers Off: Thu Nov 20 18:30:18 2025

Wall Time:        0.57 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 18:31:39 2025
Timers Off: Thu Nov 20 18:31:40 2025

Wall Time:        0.57 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 18:33:45 2025
Timers Off: Thu Nov 20 18:33:45 2025

Wall Time:        0.49 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 18:33:58 2025
Timers Off: Thu Nov 20 18:33:58 2025

Wall Time:        0.49 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 18:34:53 2025
Timers Off: Thu Nov 20 18:34:54 2025

Wall Time:        0.57 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 18:35:42 2025
Timers Off: Thu Nov 20 18:35:42 2025

Wall Time:        0.56 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 18:39:26 2025
Timers Off: Thu Nov 20 18:39:27 2025

Wall Time:        0.57 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 18:42:40 2025
Timers Off: Thu Nov 20 18:42:40 2025

Wall Time:        0.58 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 18:43:06 2025
Timers Off: Thu Nov 20 18:43:06 2025

Wall Time:        0.57 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Thu Nov 20 18:46:53 2025
Timers Off: Thu Nov 20 18:46:54 2025

Wall Time:        0.57 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************
