
Host: thetinkerfactory

Timers On : Tue Sep 23 16:14:29 2025
Timers Off: Tue Sep 23 16:14:32 2025

Wall Time:        3.25 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
HF: Form F                          :      0.000u      0.017s      0.021w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.517u      0.033s      0.319w     39 calls
HF: Form C                          :      0.050u      0.000s      0.011w     39 calls
Grad: V T Perturb                   :      0.033u      0.000s      0.033w      5 calls
Grad: S                             :      0.033u      0.017s      0.014w      5 calls
Grad: JK                            :      0.217u      0.117s      0.117w      5 calls
Grad: XC                            :      1.117u      0.000s      0.095w      5 calls
V_xc gradient                       :      0.175p                           2750 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.217u      0.000s      0.092w      5 calls
| build grid                        :      0.167u      0.000s      0.045w      5 calls
| post-process grid                 :      0.050u      0.000s      0.047w      5 calls
Total PK formation time             :      0.300u      0.017s      0.082w      5 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.017s      0.045w     45 calls
HF: Form core H                     :      0.067u      0.000s      0.055w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      5 calls
HF: Guess                           :      0.083u      0.117s      0.137w      5 calls
| SAD Guess                         :      0.083u      0.117s      0.136w      1 calls
HF: Form G                          :      5.367u      0.033s      0.462w     40 calls
| RV: Form V                        :      5.367u      0.033s      0.423w     40 calls
| | Properties                      :      0.586p                          22001 calls
| | Functional                      :      1.874p                          22001 calls
| | V_xc                            :      0.769p                          22001 calls
| JK: D                             :      0.000u      0.000s      0.001w     40 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     40 calls
| JK: JK                            :      0.000u      0.000s      0.008w     40 calls
| | PK computes JK                  :      0.000u      0.000s      0.007w     40 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w     40 calls
HF: Form F                          :      0.000u      0.017s      0.021w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.517u      0.033s      0.319w     39 calls
HF: Form C                          :      0.050u      0.000s      0.011w     39 calls
Grad: V T Perturb                   :      0.033u      0.000s      0.033w      5 calls
Grad: S                             :      0.033u      0.017s      0.014w      5 calls
Grad: JK                            :      0.217u      0.117s      0.117w      5 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.083s      0.085w     40 calls
Grad: XC                            :      1.117u      0.000s      0.095w      5 calls
| Properties                        :      0.274p                           2750 calls
| Functional                        :      0.213p                           2750 calls
| V_xc gradient                     :      0.175p                           2750 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Tue Sep 23 16:58:09 2025
Timers Off: Tue Sep 23 16:58:13 2025

Wall Time:        3.69 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.283u      0.017s      0.109w      5 calls
build grid                          :      0.200u      0.017s      0.047w      5 calls
post-process grid                   :      0.083u      0.000s      0.062w      5 calls
Total PK formation time             :      0.350u      0.067s      0.119w      5 calls
Libint2ERI::Libint2ERI              :      0.117u      0.183s      0.175w     85 calls
HF: Form core H                     :      0.067u      0.000s      0.049w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      5 calls
HF: Guess                           :      0.083u      0.117s      0.148w      5 calls
SAD Guess                           :      0.083u      0.117s      0.146w      1 calls
HF: Form G                          :      5.750u      0.033s      0.484w     40 calls
RV: Form V                          :      5.683u      0.033s      0.444w     40 calls
Properties                          :      0.903p                          24751 calls
Functional                          :      2.210p                          24751 calls
V_xc                                :      0.809p                          22001 calls
JK: D                               :      0.033u      0.000s      0.001w     40 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     40 calls
JK: JK                              :      0.000u      0.000s      0.007w     40 calls
PK computes JK                      :      0.000u      0.000s      0.007w     40 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w     40 calls
HF: Form F                          :      0.033u      0.000s      0.022w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.450u      0.050s      0.350w     39 calls
HF: Form C                          :      0.000u      0.000s      0.015w     39 calls
Grad: V T Perturb                   :      0.033u      0.017s      0.041w      5 calls
Grad: S                             :      0.000u      0.000s      0.025w      5 calls
Grad: JK                            :      0.250u      0.150s      0.142w      5 calls
Grad: XC                            :      1.250u      0.000s      0.105w      5 calls
V_xc gradient                       :      0.193p                           2750 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.283u      0.017s      0.109w      5 calls
| build grid                        :      0.200u      0.017s      0.047w      5 calls
| post-process grid                 :      0.083u      0.000s      0.062w      5 calls
Total PK formation time             :      0.350u      0.067s      0.119w      5 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.067s      0.074w     45 calls
HF: Form core H                     :      0.067u      0.000s      0.049w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      5 calls
HF: Guess                           :      0.083u      0.117s      0.148w      5 calls
| SAD Guess                         :      0.083u      0.117s      0.146w      1 calls
HF: Form G                          :      5.750u      0.033s      0.484w     40 calls
| RV: Form V                        :      5.683u      0.033s      0.444w     40 calls
| | Properties                      :      0.604p                          22001 calls
| | Functional                      :      1.977p                          22001 calls
| | V_xc                            :      0.809p                          22001 calls
| JK: D                             :      0.033u      0.000s      0.001w     40 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     40 calls
| JK: JK                            :      0.000u      0.000s      0.007w     40 calls
| | PK computes JK                  :      0.000u      0.000s      0.007w     40 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w     40 calls
HF: Form F                          :      0.033u      0.000s      0.022w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.450u      0.050s      0.350w     39 calls
HF: Form C                          :      0.000u      0.000s      0.015w     39 calls
Grad: V T Perturb                   :      0.033u      0.017s      0.041w      5 calls
Grad: S                             :      0.000u      0.000s      0.025w      5 calls
Grad: JK                            :      0.250u      0.150s      0.142w      5 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.117s      0.102w     40 calls
Grad: XC                            :      1.250u      0.000s      0.105w      5 calls
| Properties                        :      0.298p                           2750 calls
| Functional                        :      0.233p                           2750 calls
| V_xc gradient                     :      0.193p                           2750 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Tue Sep 23 16:58:23 2025
Timers Off: Tue Sep 23 16:58:26 2025

Wall Time:        3.25 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.250u      0.017s      0.091w      5 calls
build grid                          :      0.167u      0.000s      0.043w      5 calls
post-process grid                   :      0.083u      0.017s      0.048w      5 calls
Total PK formation time             :      0.267u      0.100s      0.105w      5 calls
Libint2ERI::Libint2ERI              :      0.067u      0.183s      0.166w     85 calls
HF: Form core H                     :      0.017u      0.000s      0.049w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      5 calls
HF: Guess                           :      0.100u      0.100s      0.136w      5 calls
SAD Guess                           :      0.100u      0.100s      0.134w      1 calls
HF: Form G                          :      5.483u      0.000s      0.467w     40 calls
RV: Form V                          :      5.467u      0.000s      0.428w     40 calls
Properties                          :      0.864p                          24751 calls
Functional                          :      2.111p                          24751 calls
V_xc                                :      0.784p                          22001 calls
JK: D                               :      0.017u      0.000s      0.001w     40 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     40 calls
JK: JK                              :      0.000u      0.000s      0.007w     40 calls
PK computes JK                      :      0.000u      0.000s      0.007w     40 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     40 calls
HF: Form F                          :      0.033u      0.000s      0.021w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.433u      0.033s      0.324w     39 calls
HF: Form C                          :      0.050u      0.000s      0.011w     39 calls
Grad: V T Perturb                   :      0.000u      0.017s      0.034w      5 calls
Grad: S                             :      0.017u      0.000s      0.017w      5 calls
Grad: JK                            :      0.217u      0.150s      0.131w      5 calls
Grad: XC                            :      1.150u      0.000s      0.096w      5 calls
V_xc gradient                       :      0.179p                           2750 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.250u      0.017s      0.091w      5 calls
| build grid                        :      0.167u      0.000s      0.043w      5 calls
| post-process grid                 :      0.083u      0.017s      0.048w      5 calls
Total PK formation time             :      0.267u      0.100s      0.105w      5 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.067s      0.066w     45 calls
HF: Form core H                     :      0.017u      0.000s      0.049w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      5 calls
HF: Guess                           :      0.100u      0.100s      0.136w      5 calls
| SAD Guess                         :      0.100u      0.100s      0.134w      1 calls
HF: Form G                          :      5.483u      0.000s      0.467w     40 calls
| RV: Form V                        :      5.467u      0.000s      0.428w     40 calls
| | Properties                      :      0.587p                          22001 calls
| | Functional                      :      1.896p                          22001 calls
| | V_xc                            :      0.784p                          22001 calls
| JK: D                             :      0.017u      0.000s      0.001w     40 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     40 calls
| JK: JK                            :      0.000u      0.000s      0.007w     40 calls
| | PK computes JK                  :      0.000u      0.000s      0.007w     40 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     40 calls
HF: Form F                          :      0.033u      0.000s      0.021w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.433u      0.033s      0.324w     39 calls
HF: Form C                          :      0.050u      0.000s      0.011w     39 calls
Grad: V T Perturb                   :      0.000u      0.017s      0.034w      5 calls
Grad: S                             :      0.017u      0.000s      0.017w      5 calls
Grad: JK                            :      0.217u      0.150s      0.131w      5 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.117s      0.100w     40 calls
Grad: XC                            :      1.150u      0.000s      0.096w      5 calls
| Properties                        :      0.276p                           2750 calls
| Functional                        :      0.215p                           2750 calls
| V_xc gradient                     :      0.179p                           2750 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Tue Sep 23 16:58:47 2025
Timers Off: Tue Sep 23 16:58:48 2025

Wall Time:        0.59 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Tue Sep 23 17:01:02 2025
Timers Off: Tue Sep 23 17:01:03 2025

Wall Time:        0.59 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Tue Sep 23 17:01:37 2025
Timers Off: Tue Sep 23 17:01:38 2025

Wall Time:        0.59 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Tue Sep 23 17:02:16 2025
Timers Off: Tue Sep 23 17:02:16 2025

Wall Time:        0.59 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Tue Sep 23 17:10:51 2025
Timers Off: Tue Sep 23 17:10:51 2025

Wall Time:        0.59 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Tue Sep 23 17:11:25 2025
Timers Off: Tue Sep 23 17:11:25 2025

Wall Time:        0.60 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Tue Sep 23 17:14:05 2025
Timers Off: Tue Sep 23 17:14:05 2025

Wall Time:        0.60 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Tue Sep 23 17:15:21 2025
Timers Off: Tue Sep 23 17:15:24 2025

Wall Time:        3.06 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.233u      0.000s      0.089w      5 calls
build grid                          :      0.150u      0.000s      0.044w      5 calls
post-process grid                   :      0.083u      0.000s      0.044w      5 calls
Total PK formation time             :      0.283u      0.083s      0.093w      5 calls
Libint2ERI::Libint2ERI              :      0.050u      0.217s      0.152w     85 calls
HF: Form core H                     :      0.033u      0.033s      0.036w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      5 calls
HF: Guess                           :      0.067u      0.083s      0.099w      5 calls
SAD Guess                           :      0.067u      0.083s      0.098w      1 calls
HF: Form G                          :      5.750u      0.033s      0.474w     40 calls
RV: Form V                          :      5.733u      0.033s      0.443w     40 calls
Properties                          :      0.867p                          24751 calls
Functional                          :      2.217p                          24751 calls
V_xc                                :      0.820p                          22001 calls
JK: D                               :      0.000u      0.000s      0.001w     40 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     40 calls
JK: JK                              :      0.000u      0.000s      0.007w     40 calls
PK computes JK                      :      0.000u      0.000s      0.007w     40 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     40 calls
HF: Form F                          :      0.017u      0.000s      0.012w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.400u      0.017s      0.296w     39 calls
HF: Form C                          :      0.017u      0.000s      0.011w     39 calls
Grad: V T Perturb                   :      0.050u      0.000s      0.018w      5 calls
Grad: S                             :      0.000u      0.000s      0.012w      5 calls
Grad: JK                            :      0.200u      0.167s      0.129w      5 calls
Grad: XC                            :      1.200u      0.000s      0.100w      5 calls
V_xc gradient                       :      0.189p                           2750 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.233u      0.000s      0.089w      5 calls
| build grid                        :      0.150u      0.000s      0.044w      5 calls
| post-process grid                 :      0.083u      0.000s      0.044w      5 calls
Total PK formation time             :      0.283u      0.083s      0.093w      5 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.067s      0.055w     45 calls
HF: Form core H                     :      0.033u      0.033s      0.036w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      5 calls
HF: Guess                           :      0.067u      0.083s      0.099w      5 calls
| SAD Guess                         :      0.067u      0.083s      0.098w      1 calls
HF: Form G                          :      5.750u      0.033s      0.474w     40 calls
| RV: Form V                        :      5.733u      0.033s      0.443w     40 calls
| | Properties                      :      0.580p                          22001 calls
| | Functional                      :      1.990p                          22001 calls
| | V_xc                            :      0.820p                          22001 calls
| JK: D                             :      0.000u      0.000s      0.001w     40 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     40 calls
| JK: JK                            :      0.000u      0.000s      0.007w     40 calls
| | PK computes JK                  :      0.000u      0.000s      0.007w     40 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     40 calls
HF: Form F                          :      0.017u      0.000s      0.012w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.400u      0.017s      0.296w     39 calls
HF: Form C                          :      0.017u      0.000s      0.011w     39 calls
Grad: V T Perturb                   :      0.050u      0.000s      0.018w      5 calls
Grad: S                             :      0.000u      0.000s      0.012w      5 calls
Grad: JK                            :      0.200u      0.167s      0.129w      5 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.150s      0.097w     40 calls
Grad: XC                            :      1.200u      0.000s      0.100w      5 calls
| Properties                        :      0.286p                           2750 calls
| Functional                        :      0.227p                           2750 calls
| V_xc gradient                     :      0.189p                           2750 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Tue Sep 23 17:15:32 2025
Timers Off: Tue Sep 23 17:15:35 2025

Wall Time:        3.02 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.267u      0.017s      0.093w      5 calls
build grid                          :      0.183u      0.000s      0.046w      5 calls
post-process grid                   :      0.083u      0.017s      0.046w      5 calls
Total PK formation time             :      0.300u      0.067s      0.087w      5 calls
Libint2ERI::Libint2ERI              :      0.100u      0.183s      0.130w     85 calls
HF: Form core H                     :      0.033u      0.017s      0.046w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      5 calls
HF: Guess                           :      0.100u      0.083s      0.126w      5 calls
SAD Guess                           :      0.100u      0.083s      0.124w      1 calls
HF: Form G                          :      4.683u      0.017s      0.392w     39 calls
RV: Form V                          :      4.683u      0.000s      0.363w     39 calls
Properties                          :      0.867p                          24234 calls
Functional                          :      1.496p                          24234 calls
V_xc                                :      0.850p                          21480 calls
JK: D                               :      0.000u      0.000s      0.001w     39 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     39 calls
JK: JK                              :      0.000u      0.000s      0.004w     39 calls
PK computes JK                      :      0.000u      0.000s      0.004w     39 calls
JK: AO2USO                          :      0.000u      0.017s      0.000w     39 calls
HF: Form F                          :      0.033u      0.000s      0.013w     39 calls
HF: Form D                          :      0.000u      0.000s      0.000w     39 calls
HF: DIIS                            :      0.450u      0.050s      0.302w     38 calls
HF: Form C                          :      0.000u      0.000s      0.011w     38 calls
Grad: V T Perturb                   :      0.033u      0.000s      0.029w      5 calls
Grad: S                             :      0.017u      0.000s      0.015w      5 calls
Grad: JK                            :      0.233u      0.117s      0.110w      5 calls
Grad: XC                            :      1.083u      0.000s      0.093w      5 calls
V_xc gradient                       :      0.195p                           2754 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.267u      0.017s      0.093w      5 calls
| build grid                        :      0.183u      0.000s      0.046w      5 calls
| post-process grid                 :      0.083u      0.017s      0.046w      5 calls
Total PK formation time             :      0.300u      0.067s      0.087w      5 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.067s      0.049w     45 calls
HF: Form core H                     :      0.033u      0.017s      0.046w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      5 calls
HF: Guess                           :      0.100u      0.083s      0.126w      5 calls
| SAD Guess                         :      0.100u      0.083s      0.124w      1 calls
HF: Form G                          :      4.683u      0.017s      0.392w     39 calls
| RV: Form V                        :      4.683u      0.000s      0.363w     39 calls
| | Properties                      :      0.574p                          21480 calls
| | Functional                      :      1.337p                          21480 calls
| | V_xc                            :      0.850p                          21480 calls
| JK: D                             :      0.000u      0.000s      0.001w     39 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     39 calls
| JK: JK                            :      0.000u      0.000s      0.004w     39 calls
| | PK computes JK                  :      0.000u      0.000s      0.004w     39 calls
| JK: AO2USO                        :      0.000u      0.017s      0.000w     39 calls
HF: Form F                          :      0.033u      0.000s      0.013w     39 calls
HF: Form D                          :      0.000u      0.000s      0.000w     39 calls
HF: DIIS                            :      0.450u      0.050s      0.302w     38 calls
HF: Form C                          :      0.000u      0.000s      0.011w     38 calls
Grad: V T Perturb                   :      0.033u      0.000s      0.029w      5 calls
Grad: S                             :      0.017u      0.000s      0.015w      5 calls
Grad: JK                            :      0.233u      0.117s      0.110w      5 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.117s      0.081w     40 calls
Grad: XC                            :      1.083u      0.000s      0.093w      5 calls
| Properties                        :      0.293p                           2754 calls
| Functional                        :      0.159p                           2754 calls
| V_xc gradient                     :      0.195p                           2754 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Tue Sep 23 17:15:41 2025
Timers Off: Tue Sep 23 17:15:44 2025

Wall Time:        3.16 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.233u      0.000s      0.089w      5 calls
build grid                          :      0.167u      0.000s      0.044w      5 calls
post-process grid                   :      0.067u      0.000s      0.045w      5 calls
Total PK formation time             :      0.283u      0.083s      0.092w      5 calls
Libint2ERI::Libint2ERI              :      0.050u      0.200s      0.154w     85 calls
HF: Form core H                     :      0.017u      0.000s      0.043w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      5 calls
HF: Guess                           :      0.100u      0.083s      0.123w      5 calls
SAD Guess                           :      0.100u      0.083s      0.121w      1 calls
HF: Form G                          :      5.833u      0.017s      0.479w     40 calls
RV: Form V                          :      5.783u      0.000s      0.446w     40 calls
Properties                          :      0.871p                          24751 calls
Functional                          :      2.230p                          24751 calls
V_xc                                :      0.829p                          22001 calls
JK: D                               :      0.000u      0.000s      0.001w     40 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     40 calls
JK: JK                              :      0.017u      0.017s      0.007w     40 calls
PK computes JK                      :      0.017u      0.017s      0.007w     40 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     40 calls
HF: Form F                          :      0.000u      0.000s      0.015w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.433u      0.050s      0.304w     39 calls
HF: Form C                          :      0.017u      0.017s      0.011w     39 calls
Grad: V T Perturb                   :      0.050u      0.017s      0.032w      5 calls
Grad: S                             :      0.017u      0.000s      0.019w      5 calls
Grad: JK                            :      0.233u      0.117s      0.131w      5 calls
Grad: XC                            :      1.183u      0.000s      0.101w      5 calls
V_xc gradient                       :      0.191p                           2750 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.233u      0.000s      0.089w      5 calls
| build grid                        :      0.167u      0.000s      0.044w      5 calls
| post-process grid                 :      0.067u      0.000s      0.045w      5 calls
Total PK formation time             :      0.283u      0.083s      0.092w      5 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.083s      0.055w     45 calls
HF: Form core H                     :      0.017u      0.000s      0.043w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      5 calls
HF: Guess                           :      0.100u      0.083s      0.123w      5 calls
| SAD Guess                         :      0.100u      0.083s      0.121w      1 calls
HF: Form G                          :      5.833u      0.017s      0.479w     40 calls
| RV: Form V                        :      5.783u      0.000s      0.446w     40 calls
| | Properties                      :      0.581p                          22001 calls
| | Functional                      :      2.002p                          22001 calls
| | V_xc                            :      0.829p                          22001 calls
| JK: D                             :      0.000u      0.000s      0.001w     40 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     40 calls
| JK: JK                            :      0.017u      0.017s      0.007w     40 calls
| | PK computes JK                  :      0.017u      0.017s      0.007w     40 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     40 calls
HF: Form F                          :      0.000u      0.000s      0.015w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.433u      0.050s      0.304w     39 calls
HF: Form C                          :      0.017u      0.017s      0.011w     39 calls
Grad: V T Perturb                   :      0.050u      0.017s      0.032w      5 calls
Grad: S                             :      0.017u      0.000s      0.019w      5 calls
Grad: JK                            :      0.233u      0.117s      0.131w      5 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.117s      0.099w     40 calls
Grad: XC                            :      1.183u      0.000s      0.101w      5 calls
| Properties                        :      0.290p                           2750 calls
| Functional                        :      0.228p                           2750 calls
| V_xc gradient                     :      0.191p                           2750 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Tue Sep 23 17:15:49 2025
Timers Off: Tue Sep 23 17:15:52 2025

Wall Time:        3.15 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.217u      0.017s      0.092w      5 calls
build grid                          :      0.167u      0.017s      0.046w      5 calls
post-process grid                   :      0.050u      0.000s      0.045w      5 calls
Total PK formation time             :      0.283u      0.033s      0.075w      5 calls
Libint2ERI::Libint2ERI              :      0.083u      0.117s      0.120w     85 calls
HF: Form core H                     :      0.067u      0.000s      0.046w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      5 calls
HF: Guess                           :      0.067u      0.100s      0.114w      5 calls
SAD Guess                           :      0.067u      0.100s      0.112w      1 calls
HF: Form G                          :      5.700u      0.000s      0.476w     40 calls
RV: Form V                          :      5.683u      0.000s      0.443w     40 calls
Properties                          :      0.870p                          24751 calls
Functional                          :      2.222p                          24751 calls
V_xc                                :      0.810p                          22001 calls
JK: D                               :      0.000u      0.000s      0.001w     40 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     40 calls
JK: JK                              :      0.017u      0.000s      0.007w     40 calls
PK computes JK                      :      0.017u      0.000s      0.007w     40 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     40 calls
HF: Form F                          :      0.017u      0.000s      0.014w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.400u      0.050s      0.301w     39 calls
HF: Form C                          :      0.033u      0.000s      0.011w     39 calls
Grad: V T Perturb                   :      0.017u      0.033s      0.027w      5 calls
Grad: S                             :      0.033u      0.000s      0.018w      5 calls
Grad: JK                            :      0.217u      0.083s      0.112w      5 calls
Grad: XC                            :      1.200u      0.000s      0.100w      5 calls
V_xc gradient                       :      0.190p                           2750 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.217u      0.017s      0.092w      5 calls
| build grid                        :      0.167u      0.017s      0.046w      5 calls
| post-process grid                 :      0.050u      0.000s      0.045w      5 calls
Total PK formation time             :      0.283u      0.033s      0.075w      5 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.033s      0.040w     45 calls
HF: Form core H                     :      0.067u      0.000s      0.046w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      5 calls
HF: Guess                           :      0.067u      0.100s      0.114w      5 calls
| SAD Guess                         :      0.067u      0.100s      0.112w      1 calls
HF: Form G                          :      5.700u      0.000s      0.476w     40 calls
| RV: Form V                        :      5.683u      0.000s      0.443w     40 calls
| | Properties                      :      0.584p                          22001 calls
| | Functional                      :      1.995p                          22001 calls
| | V_xc                            :      0.810p                          22001 calls
| JK: D                             :      0.000u      0.000s      0.001w     40 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     40 calls
| JK: JK                            :      0.017u      0.000s      0.007w     40 calls
| | PK computes JK                  :      0.017u      0.000s      0.007w     40 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     40 calls
HF: Form F                          :      0.017u      0.000s      0.014w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.400u      0.050s      0.301w     39 calls
HF: Form C                          :      0.033u      0.000s      0.011w     39 calls
Grad: V T Perturb                   :      0.017u      0.033s      0.027w      5 calls
Grad: S                             :      0.033u      0.000s      0.018w      5 calls
Grad: JK                            :      0.217u      0.083s      0.112w      5 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.083s      0.080w     40 calls
Grad: XC                            :      1.200u      0.000s      0.100w      5 calls
| Properties                        :      0.286p                           2750 calls
| Functional                        :      0.227p                           2750 calls
| V_xc gradient                     :      0.190p                           2750 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Tue Sep 23 17:16:05 2025
Timers Off: Tue Sep 23 17:18:28 2025

Wall Time:      143.29 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :     14.433u      0.067s      2.940w     33 calls
build grid                          :     11.217u      0.050s      0.994w     33 calls
post-process grid                   :      3.217u      0.017s      1.943w     33 calls
Total PK formation time             :    352.167u      5.733s     23.328w     33 calls
Libint2ERI::Libint2ERI              :      9.100u      0.267s      5.617w   1089 calls
HF: Form core H                     :      1.400u      0.467s      1.034w     33 calls
HF: Form S/X                        :      0.450u      0.183s      0.560w     33 calls
HF: Guess                           :      1.233u      1.467s      1.290w     33 calls
SAD Guess                           :      1.217u      1.467s      1.236w      4 calls
HF: Form G                          :    949.350u      1.350s     59.872w    438 calls
RV: Form V                          :    237.500u      0.300s      9.185w    172 calls
Properties                          :    155.474p                         713751 calls
Functional                          :     68.693p                         713751 calls
V_xc                                :    354.949p                         663301 calls
JK: D                               :      0.300u      0.067s      0.400w    438 calls
JK: USO2AO                          :      0.017u      0.000s      0.003w    438 calls
JK: JK                              :     37.850u      0.183s     22.866w    438 calls
PK computes JK                      :     37.850u      0.150s     22.848w    438 calls
