
Host: thetinkerfactory

Timers On : Mon Sep 22 11:51:15 2025
Timers Off: Mon Sep 22 11:51:18 2025

Wall Time:        2.93 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      6 calls
HF: Guess                           :      0.067u      0.100s      0.071w      6 calls
SAD Guess                           :      0.067u      0.100s      0.070w      2 calls
HF: Form G                          :      3.167u      0.000s      0.333w     47 calls
RV: Form V                          :      3.117u      0.000s      0.299w     47 calls
Properties                          :      0.598p                          28651 calls
Functional                          :      0.787p                          28651 calls
V_xc                                :      0.669p                          25896 calls
JK: D                               :      0.000u      0.000s      0.000w     47 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     47 calls
JK: JK                              :      0.033u      0.000s      0.021w     47 calls
PK computes JK                      :      0.033u      0.000s      0.021w     47 calls
JK: AO2USO                          :      0.017u      0.000s      0.001w     47 calls
HF: Form F                          :      0.000u      0.000s      0.006w     47 calls
HF: Form D                          :      0.000u      0.000s      0.000w     47 calls
HF: DIIS                            :      0.217u      0.033s      0.170w     45 calls
HF: Form C                          :      0.000u      0.000s      0.007w     45 calls
Grad: V T Perturb                   :      0.050u      0.000s      0.011w      5 calls
Grad: S                             :      0.000u      0.000s      0.001w      5 calls
Grad: JK                            :      0.083u      0.067s      0.062w      5 calls
Grad: XC                            :      0.533u      0.000s      0.046w      5 calls
V_xc gradient                       :      0.092p                           2755 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.167u      0.017s      0.067w      6 calls
| build grid                        :      0.117u      0.017s      0.034w      6 calls
| post-process grid                 :      0.050u      0.000s      0.033w      6 calls
Total PK formation time             :      0.400u      0.033s      0.112w      6 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.017s      0.048w     50 calls
HF: Form core H                     :      0.000u      0.000s      0.027w      6 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      6 calls
HF: Guess                           :      0.067u      0.100s      0.071w      6 calls
| SAD Guess                         :      0.067u      0.100s      0.070w      2 calls
HF: Form G                          :      3.167u      0.000s      0.333w     47 calls
| RV: Form V                        :      3.117u      0.000s      0.299w     47 calls
| | Properties                      :      0.452p                          25896 calls
| | Functional                      :      0.711p                          25896 calls
| | V_xc                            :      0.669p                          25896 calls
| JK: D                             :      0.000u      0.000s      0.000w     47 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     47 calls
| JK: JK                            :      0.033u      0.000s      0.021w     47 calls
| | PK computes JK                  :      0.033u      0.000s      0.021w     47 calls
| JK: AO2USO                        :      0.017u      0.000s      0.001w     47 calls
HF: Form F                          :      0.000u      0.000s      0.006w     47 calls
HF: Form D                          :      0.000u      0.000s      0.000w     47 calls
HF: DIIS                            :      0.217u      0.033s      0.170w     45 calls
HF: Form C                          :      0.000u      0.000s      0.007w     45 calls
Grad: V T Perturb                   :      0.050u      0.000s      0.011w      5 calls
Grad: S                             :      0.000u      0.000s      0.001w      5 calls
Grad: JK                            :      0.083u      0.067s      0.062w      5 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.067s      0.047w     40 calls
Grad: XC                            :      0.533u      0.000s      0.046w      5 calls
| Properties                        :      0.146p                           2755 calls
| Functional                        :      0.076p                           2755 calls
| V_xc gradient                     :      0.092p                           2755 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Mon Sep 22 12:31:21 2025
Timers Off: Mon Sep 22 12:31:23 2025

Wall Time:        1.81 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.200u      0.000s      0.068w      6 calls
build grid                          :      0.133u      0.000s      0.035w      6 calls
post-process grid                   :      0.067u      0.000s      0.032w      6 calls
Total PK formation time             :      0.367u      0.050s      0.108w      6 calls
Libint2ERI::Libint2ERI              :      0.017u      0.117s      0.088w     90 calls
HF: Form core H                     :      0.000u      0.017s      0.029w      6 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      6 calls
HF: Guess                           :      0.067u      0.067s      0.064w      6 calls
SAD Guess                           :      0.067u      0.067s      0.063w      2 calls
HF: Form G                          :      3.133u      0.000s      0.339w     47 calls
RV: Form V                          :      3.100u      0.000s      0.302w     47 calls
Properties                          :      0.578p                          28642 calls
Functional                          :      0.786p                          28642 calls
V_xc                                :      0.691p                          25888 calls
JK: D                               :      0.000u      0.000s      0.000w     47 calls
JK: USO2AO                          :      0.000u      0.000s      0.002w     47 calls
JK: JK                              :      0.017u      0.000s      0.018w     47 calls
PK computes JK                      :      0.017u      0.000s      0.018w     47 calls
JK: AO2USO                          :      0.000u      0.000s      0.002w     47 calls
HF: Form F                          :      0.017u      0.000s      0.007w     47 calls
HF: Form D                          :      0.017u      0.000s      0.000w     47 calls
HF: DIIS                            :      0.267u      0.033s      0.163w     45 calls
HF: Form C                          :      0.000u      0.000s      0.007w     45 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.008w      5 calls
Grad: S                             :      0.000u      0.000s      0.001w      5 calls
Grad: JK                            :      0.117u      0.083s      0.059w      5 calls
Grad: XC                            :      0.517u      0.000s      0.044w      5 calls
V_xc gradient                       :      0.091p                           2754 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.200u      0.000s      0.068w      6 calls
| build grid                        :      0.133u      0.000s      0.035w      6 calls
| post-process grid                 :      0.067u      0.000s      0.032w      6 calls
Total PK formation time             :      0.367u      0.050s      0.108w      6 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.033s      0.042w     50 calls
HF: Form core H                     :      0.000u      0.017s      0.029w      6 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      6 calls
HF: Guess                           :      0.067u      0.067s      0.064w      6 calls
| SAD Guess                         :      0.067u      0.067s      0.063w      2 calls
HF: Form G                          :      3.133u      0.000s      0.339w     47 calls
| RV: Form V                        :      3.100u      0.000s      0.302w     47 calls
| | Properties                      :      0.436p                          25888 calls
| | Functional                      :      0.711p                          25888 calls
| | V_xc                            :      0.691p                          25888 calls
| JK: D                             :      0.000u      0.000s      0.000w     47 calls
| JK: USO2AO                        :      0.000u      0.000s      0.002w     47 calls
| JK: JK                            :      0.017u      0.000s      0.018w     47 calls
| | PK computes JK                  :      0.017u      0.000s      0.018w     47 calls
| JK: AO2USO                        :      0.000u      0.000s      0.002w     47 calls
HF: Form F                          :      0.017u      0.000s      0.007w     47 calls
HF: Form D                          :      0.017u      0.000s      0.000w     47 calls
HF: DIIS                            :      0.267u      0.033s      0.163w     45 calls
HF: Form C                          :      0.000u      0.000s      0.007w     45 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.008w      5 calls
Grad: S                             :      0.000u      0.000s      0.001w      5 calls
Grad: JK                            :      0.117u      0.083s      0.059w      5 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.083s      0.046w     40 calls
Grad: XC                            :      0.517u      0.000s      0.044w      5 calls
| Properties                        :      0.142p                           2754 calls
| Functional                        :      0.074p                           2754 calls
| V_xc gradient                     :      0.091p                           2754 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Mon Sep 22 12:53:41 2025
Timers Off: Mon Sep 22 12:53:42 2025

Wall Time:        0.37 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Mon Sep 22 12:56:14 2025
Timers Off: Mon Sep 22 12:56:14 2025

Wall Time:        0.46 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: thetinkerfactory

Timers On : Mon Sep 22 13:03:12 2025
Timers Off: Mon Sep 22 13:03:12 2025

Wall Time:        0.40 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************
