smiles,cyp3a4
COc1nn2cc(-c3ccc(S(C)(=O)=O)cc3)nc2s1,3.3803822994232178
COc1nn2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)nc2s1,3.88741397857666
CCOC(=O)c1ccc(-c2nn(Cc3ccccc3)c3ccccc23)cc1,5.122159957885742
Cc1nn2c3c(cnc2c1S(=O)(=O)c1ccccc1)CNCC3,4.238920211791992
CSc1nn2c3c(c(C)nc2c1S(=O)(=O)c1ccccc1)CNCC3,4.367246627807617
CSc1nn2c3c(cnc2c1S(=O)(=O)c1ccccc1)CN(C)CC3,4.127207279205322
CSc1nn2c3c(c(C)nc2c1S(=O)(=O)c1cccc(Cl)c1)CNCC3,4.644241809844971
CSc1nn2cc3c(nc2c1S(=O)(=O)c1ccccc1)CCN(C)C3,4.000232219696045
CSc1nn2c(C)c(Oc3ccccc3)c(C)nc2c1S(=O)(=O)c1ccccc1,5.885930061340332
CSc1nn2c(C)ccnc2c1S(=O)(=O)c1ccccc1,4.073237895965576
COc1ccc2c(-c3ccc(OC)nc3)c(CO)n(Cc3ccccc3Cl)c2c1,6.213020324707031
COc1ccc2c(-c3ccc(OC)nc3)c(CO)n(Cc3ccccc3Cl)c2c1,6.213020324707031
Cn1c(CO)c(-c2ccccc2)c2cc([N+](=O)[O-])ccc21,3.872727394104004
CCOC(=O)c1ccc(-c2nn(Cc3ccccc3)c3ccccc23)cc1,5.122159957885742
COc1nn2cc(-c3ccc(Cl)c(Cl)c3)nc2s1,3.8872315883636475
COc1nn2cc(-c3ccc([N+](=O)[O-])cc3)nc2s1,3.9382827281951904
COc1nn2cc(-c3ccc(OC(F)F)cc3)nc2s1,3.704437494277954
CNc1nn2cccnc2c1S(=O)(=O)c1ccc(F)cc1,4.387102127075195
CNc1nn2c(C)ccnc2c1S(=O)(=O)c1ccccc1,4.247182369232178
CNc1nn2c(C)cc(CO)nc2c1S(=O)(=O)c1ccccc1,4.540978908538818
CNc1nn2c(NCCN(C)C)cc(C)nc2c1S(=O)(=O)c1ccccc1,4.916680812835693
CNc1nn2c(N3CCOCC3)cc(C)nc2c1S(=O)(=O)c1ccccc1,4.496370792388916
CCOC(=O)Cc1c(C)nc2c(S(=O)(=O)c3ccccc3)c(NC(C)C)nn2c1C,6.102353572845459
COc1cc(OCc2cccc(C#N)c2)c2cc(-c3cn4nc(OC)sc4n3)oc2c1,5.799368381500244
COc1cc(OCc2cccc(O)c2)c2cc(-c3cn4nc(OC)sc4n3)oc2c1,6.089468479156494
COc1nn2cc(-c3ccc(OC(F)F)cc3)nc2s1,3.704437494277954
COc1nn2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)nc2s1,3.88741397857666
COc1nn2cc(-c3ccc(S(C)(=O)=O)cc3)nc2s1,3.3803822994232178
COc1nn2cc(-c3ccc(Cl)cc3)nc2s1,3.5023555755615234
COc1nn2cc(-c3cccc(Cl)c3)nc2s1,3.4967856407165527
COc1nn2cc(-c3ccccc3Cl)nc2s1,3.6172878742218018
CN1CCN(C2=Nc3ccccc3Oc3ccc(OS(=O)(=O)C(F)(F)F)cc32)CC1,5.162047386169434
CSc1nn2c3c(c(C)nc2c1S(=O)(=O)c1ccccc1)CCCC3,4.753122329711914
CSc1nn2c(C)c3c(nc2c1S(=O)(=O)c1ccccc1)CCCC3,4.688570976257324
CCCCCCCCCCNC(=O)/C=C/c1cc(OC)c(OC)c(OC)c1,3.882441997528076
CC(C)c1ccc(S(=O)(=O)Nc2ccc3nc(N4CCN(C)CC4)sc3c2)cc1,5.053233623504639
CCc1nc2c(N3CCNCC3)ccnc2n1Cc1cccc(F)c1,5.382855415344238
O=C(O)/C=C/C(=O)O.[2H]C([2H])(Cc1c[nH]c2ccccc12)N(C)C,3.3598835468292236
COc1nn2cc(-c3ccccc3C(F)(F)F)nc2s1,3.6114673614501953
COc1nn2cc(-c3cccc(C(F)(F)F)c3)nc2s1,3.672483205795288
COc1nn2cc(-c3ccc(C(F)(F)F)cc3)nc2s1,3.6532251834869385
COc1nn2cc(-c3c(F)cccc3F)nc2s1,3.4218194484710693
COc1nn2cc(-c3ccc(F)cc3F)nc2s1,3.555878162384033
COc1nn2cc(-c3ccccc3)nc2s1,3.428877353668213
COc1ccc(-c2cn3nc(OC)sc3n2)cc1,3.7294890880584717
COc1ccc(-c2cn3nc(OC)sc3n2)cc1,3.7294890880584717
COc1nn2cc(-c3ccccc3)nc2s1,3.428877353668213
COc1nn2cc(-c3ccc(F)cc3F)nc2s1,3.555878162384033
COc1nn2cc(-c3c(F)cccc3F)nc2s1,3.4218194484710693
COc1nn2cc(-c3ccc(C(F)(F)F)cc3)nc2s1,3.6532251834869385
COc1nn2cc(-c3cccc(C(F)(F)F)c3)nc2s1,3.672483205795288
COc1nn2cc(-c3ccccc3C(F)(F)F)nc2s1,3.6114673614501953
COc1nn2cc(-c3ccc(Cl)c(Cl)c3)nc2s1,3.8872315883636475
COc1nn2cc(-c3ccc([N+](=O)[O-])cc3)nc2s1,3.9382827281951904
COc1nn2cc(-c3ccc(OC(F)F)cc3)nc2s1,3.704437494277954
COc1nn2cc(-c3ccccc3[N+](=O)[O-])nc2s1,3.8398642539978027
COc1nn2cc(-c3cccc(C(F)(F)F)c3)nc2s1,3.672483205795288
COc1nn2cc(-c3ccc(C(F)(F)F)cc3)nc2s1,3.6532251834869385
COc1nn2cc(-c3ccc(Cl)cc3)nc2s1,3.5023555755615234
COc1nn2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)nc2s1,3.88741397857666
CC(C)(C)OC(=O)Nc1ccc(-c2cc(/C=C3/CN4CCC3CC4)on2)cc1,2.4672887325286865
COc1ccc2c(c1)N=C(N1CCN(C)CC1)c1ccccc1N2,6.209221839904785
CCN1CCC(c2ccccc2)=C(C(=O)OCCCC2CCCCC2)C1.O=C(O)C(=O)O,3.772733449935913
Brc1cc(CON=C2CN3CCC2C3)on1.Cl,1.1409499645233154
Brc1cc(CON=C2CN3CCC2C3)on1.Cl,1.1409499645233154
Cl.N#Cc1cc(CON=C2CN3CCC2CC3)on1,2.5518860816955566
Cl.N#Cc1cc(CON=C2CN3CCC2CC3)on1,2.5518860816955566
CCOC(=O)c1c(C)[nH]c2ccc3c(c12)CN1CCc2ccc(OC)cc2C1O3,5.057287216186523
CCOC(=O)c1c(C)[nH]c2ccc3c(c12)CN1CCc2cc(OC)c(OC)cc2C1O3,4.676176071166992
CCOC(=O)c1c(C)[nH]c2ccc3c(c12)CN1CCc2ccccc2C1O3,4.910562515258789
CCOC(=O)c1c(C)[nH]c2ccc3c(c12)CN1CCc2cc(OC)ccc2C1O3,4.976848125457764
C[N+]1(C)[C@@H]2C[C@@H](OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12,6.406667709350586
COc1cc2c(cc1OC)C1Oc3ccc4[nH]c(C)cc4c3CN1CC2,4.203636169433594
C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3[C@@H](/C=C/[C@H]3CCC[C@H](C)N3C)[C@@H]12,6.132630348205566
Cl.OC(CCN1CCCCC1)(c1ccccc1)C1CCCCC1,5.2289323806762695
COc1ccc2c(c1)CCN1Cc3c(ccc4[nH]c(C)cc34)OC21,4.549093246459961
CCN1CC=C(c2ccccc2)C(C(=O)OCCc2ccc(C)cc2)C1.O=C(O)C(=O)O,4.3014607429504395
CCN1CCC(c2ccccc2)=C(C(=O)OCCCc2ccccc2)C1.Cl,4.979694366455078
CCN1CCC(c2ccccc2)=C(C(=O)OC)C1.O=C(O)C(=O)O,3.19718337059021
CON=C(C#N)[C@H]1CN2CC[C@H]1C2,2.731717109680176
CON=C(C#N)C12CCN(CC1)C2,2.6035008430480957
COC(=O)C1=CCCN(C)C1,2.7069811820983887
O=C1CCCN1CC#CCN1CCCC1,3.769111394882202
O=C1CCCN1CC#CCN1CCCC1,3.769111394882202
Cl.N#Cc1cc(CO/N=C/C2CN3CCC2C3)on1,2.4081695079803467
Cl.N#Cc1cc(CO/N=C/C2CN3CCC2C3)on1,2.4081695079803467
Cc1cc(OCCN(C)C)nc2ccc(NC(=O)COc3ccc(Cl)cc3Cl)cc12,5.953075408935547
Cl.Clc1cc(CO/N=C/C2CN3CCC2CC3)on1,2.8611538410186768
Cl.Clc1cc(CO/N=C/C2CN3CCC2CC3)on1,2.8611538410186768
COc1cc(CON=C2CN3CCC2C3)on1.Cl,1.0487772226333618
COc1cc(CON=C2CN3CCC2C3)on1.Cl,1.0487772226333618
Brc1cc(CO/N=C/C2CN3CCC2CC3)on1.Cl,2.2500722408294678
Brc1cc(CO/N=C/C2CN3CCC2CC3)on1.Cl,2.2500722408294678
COc1ccc2c(c1)C(N1CCN(C)CC1)=Nc1ccccc1N2,6.097487926483154
CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1,6.123432159423828
CN1CCN(C2=Nc3ccccc3Nc3ccc(Cl)cc32)CC1,6.159051418304443
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,6.174422264099121
CN1CCN(C2=Nc3cc(OS(=O)(=O)C(F)(F)F)ccc3Nc3ccccc32)CC1,5.700936317443848
Fc1ccccc1C#CCON=C1CN2CCC1C2,3.59030818939209
C(#Cc1cccs1)CON=C1CN2CCC1C2,3.2431068420410156
CCN1CC=C(c2ccccc2)C(C(=O)OC)C1.O=C(O)C(=O)O,2.9406237602233887
CCCCCOC(=O)C1=C(c2ccccc2)CCN(CC)C1.O=C(O)C(=O)O,2.4393908977508545
Fc1ccc(C#CCON=C2CN3CCC2C3)cc1,3.4876842498779297
Cc1ccc(C#CCON=C2CN3CCC2C3)cc1,4.210838794708252
CCN1CCC(c2ccccc2)=C(C(=O)OCc2ccccc2)C1.Cl,5.557706832885742
Cc1ccc2nc(O)n(C3CCN(Cc4cc5c(cc4Cl)OCO5)CC3)c2c1,5.849167346954346
CN1CCC2=C(C1)c1nsnc1SC2,4.703818321228027
c1cc2nsnc2c2c1CCNC2,4.509007453918457
CSc1nsnc1C1=CCCN(C)C1,5.398630619049072
O=C1CCCN1CC#CCN1CCCC1,3.769111394882202
COC(=O)C1=CCCN(C)C1,2.7069811820983887
CC#CCn1c(N2CCC[C@@H](N)C2)nc2c1c(=O)n(CC(=O)c1ccccc1)c(=O)n2C,5.467620372772217
CN1CCC=C(c2nsnc2OCC(=O)O)C1,4.452750205993652
COc1cc(CO/N=C/C2CN3CCC2CC3)on1.Cl,2.1201512813568115
COc1cc(CO/N=C/C2CN3CCC2CC3)on1.Cl,2.1201512813568115
COC(=O)C1=CCCN(C)C1,2.7069811820983887
COC(=O)C1=CCCN(C)C1,2.7069811820983887
Cl.Clc1cc(CON=C2CN3CCC2C3)on1,1.7772272825241089
Cl.Clc1cc(CON=C2CN3CCC2C3)on1,1.7772272825241089
COc1ccc2c(c1)N=C(N1CCN(C)CC1)c1ccccc1N2,6.209221839904785
CCN1CC=C(c2ccccc2)C(C(=O)OCCCc2ccccc2)C1.Cl,4.726371765136719
CCCCCCCOC(=O)C1=C(c2ccccc2)CCN(CC)C1.O=C(O)C(=O)O,2.8024117946624756
CON=C1CN2CCC1C2,2.4987452030181885
CCCOC(=O)C1=C(c2ccccc2)CCN(CC)C1.O=C(O)C(=O)O,2.6588504314422607
O=C(O[C@H]1CN2CCC1CC2)C1c2ccccc2CCc2ccccc21,6.548367500305176
O=C(O[C@H]1CN2CCC1CC2)C1(O)c2ccccc2-c2ccccc21,6.413565635681152
CCCOC(=O)C1CN(CC)CC=C1c1ccccc1.O=C(O)C(=O)O,2.4273884296417236
CCCCCOC(=O)C1CN(CC)CC=C1c1ccccc1.O=C(O)C(=O)O,2.224828004837036
CCCCCCOC(=O)[C@H]1CN(CC)CC[C@H]1c1ccccc1.O=C(O)C(=O)O,2.2364566326141357
CCN1CC[C@@H](c2ccccc2)[C@@H](C(=O)OCCc2ccccc2)C1.O=C(O)C(=O)O,3.994842767715454
C(#Cc1ccsc1)CON=C1CN2CCC1C2,4.001925945281982
CCN1CC=C(c2ccccc2)C(C(=O)OCC2CCCCC2)C1.O=C(O)C(=O)O,3.6909708976745605
CCN1CC=C(c2ccccc2)C(C(=O)OCc2ccccc2)C1.Cl,5.390498638153076
CCN1CCC(c2ccccc2)=C(C(=O)OCCc2ccc(C)cc2)C1.O=C(O)C(=O)O,4.520609378814697
Fc1cccc(C#CCON=C2CN3CCC2C3)c1,3.6314070224761963
C#C/C=C/CON=C1CN2CCC1C2,1.8796958923339844
CCCCCCCOC(=O)C1CN(CC)CC=C1c1ccccc1.O=C(O)C(=O)O,2.5901198387145996
CCN1CC=C(c2ccccc2)C(C(=O)OCCCC2CCCCC2)C1.O=C(O)C(=O)O,3.5595736503601074
CCN1CCC(c2ccccc2)=C(C(=O)OCC2CCCCC2)C1.O=C(O)C(=O)O,3.8782761096954346
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,6.174422264099121
O=C1CCCN1CC#CCN1CCCC1,3.769111394882202
CN1CCN(C2=Nc3cc(OS(=O)(=O)C(F)(F)F)ccc3Nc3ccccc32)CC1,5.700936317443848
C[N+](C)(C)CC#CCOC(=O)Nc1cccc(Cl)c1.[Cl-],5.749306678771973
CC(=O)CCC#CCN(C)C,3.740953207015991
CN1CCN(C2=Nc3ccccc3Nc3ccc(OS(=O)(=O)C(F)(F)F)cc32)CC1,5.689675331115723
CN1CCN(C2=Nc3ccccc3Nc3ccc(Cl)cc32)CC1,6.159051418304443
COc1ccc2c(c1)C(N1CCN(C)CC1)=Nc1ccccc1N2,6.097487926483154
CC#CCn1c(N2CCCNCC2)nc2cnn(Cc3nc(C)c4ccccc4n3)c(=O)c21,5.5006256103515625
O=C1CCC(c2ccccc2)(C2CCN(Cc3ccc(Br)cc3)CC2)C(=O)N1,5.478787899017334
CN1CCC=C(c2nsnc2OCCCCn2ccnc2)C1,6.112297058105469
CN1CCC=C(c2nsnc2OCCCCCCN)C1,3.7447283267974854
CN1CCC=C(c2nsnc2OCCN)C1,4.920618534088135
CCCCCOc1nsnc1C1=CCCN(C)C1,4.763157844543457
Fc1ccc([C@@H]2CCNC[C@H]2COc2ccc3c(c2)OCO3)cc1,4.575253963470459
CNCCC=C1c2ccccc2CCc2ccccc21,4.858668804168701
CN(C1CCOCC1)C1CCN(c2nc3ccccc3n2Cc2ccc(F)cc2)CC1,6.285003662109375
C[C@@H](c1ccccn1)c1c(CCN(C)C)sc2ccccc12,4.0363054275512695
C[N+]1(C)CCC(OC(=O)C(O)(c2ccccc2)C2CCCC2)C1.[Br-],7.160964488983154
CN1CCC=C(c2nsnc2OCCCCO)C1,4.66439962387085
CN1CCC=C(c2nsnc2OCCO)C1,5.882856845855713
CCCCCOc1nsnc1C1=CCCN(C)C1,4.763157844543457
CCCOc1nsnc1C1=CCCN(C)C1,5.742868423461914
CN1CCC=C(c2nsnc2OCCCCn2cccc2)C1,4.014449119567871
CN1CCC=C(c2nsnc2OCCCCn2cccc2)C1,4.014449119567871
CN1CCC=C(c2nsnc2OCCCCn2ccnc2)C1,6.112297058105469
CN1CCC=C(c2nsnc2OCCCCCCN)C1,3.7447283267974854
CN1CCC=C(c2nsnc2OCCCCN)C1,4.2517476081848145
CN1CCC=C(c2nsnc2OCCN)C1,4.920618534088135
CC(C)(C)CC(C)(C)c1ccc(OCCOCC[N+](C)(C)Cc2ccccc2)cc1.[Cl-],6.286960601806641
COc1ccc2cc3[n+](cc2c1OC)CCc1cc2c(cc1-3)OCO2.[Cl-],5.623024940490723
CN1[C@@H]2CC[C@H]1C[C@@H](OC(c1ccccc1)c1ccccc1)C2,6.721711158752441
CCCCCCCCc1ccc(O)cc1,3.188812255859375
CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2ccc(N(C)C)cc2)cc1.[Cl-],4.430877685546875
CC/C(=C(/CC)c1ccc(O)cc1)c1ccc(O)cc1,6.645022392272949
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,6.174422264099121
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,6.349719047546387
C[S+]([O-])c1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1,3.911587953567505
CCN1CCC(c2ccccc2)=C(C(=O)OCCc2ccc(OC)cc2)C1,5.359409809112549
CC[N+]1(CCOC(=O)C(O)(c2ccccc2)c2ccccc2)CCCCC1.[Br-],7.747015953063965
CNCCCC12CCC(c3ccccc31)c1ccccc12,5.192054748535156
C[N+]1(C)[C@@H]2C[C@@H](OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12.[Br-],7.694209098815918
CN(C(=O)C1c2ccccc2Oc2ccccc21)[C@H]1CN2CCC1CC2,4.719921112060547
O=C(O[C@H]1CN2CCC1CC2)[C@@](O)(c1ccccc1)c1cccs1,6.161354064941406
O=C(O[C@H]1CN2CCC1CC2)[C@](O)(c1cccs1)C1CCCC1,5.684663772583008
C[N+]12CCC(CC1)[C@@H](OC(=O)C(O)(c1cccs1)c1cccs1)C2.[Br-],6.822039604187012
CN1CCC=C(c2nsnc2OCCCCn2cccc2)C1,4.014449119567871
CN1CCC=C(c2nsnc2OCCCCn2ccnc2)C1,6.112297058105469
CN1CCC=C(c2nsnc2OCCCCn2cccc2)C1,4.014449119567871
CN1CCC=C(c2nsnc2OCCCCn2ccnc2)C1,6.112297058105469
CN1CCC=C(c2nsnc2OCCCCn2cccc2)C1,4.014449119567871
CN1CCC=C(c2nsnc2OCCCCn2cccc2)C1,4.014449119567871
CN1CCC=C(c2nsnc2OCCCCn2ccnc2)C1,6.112297058105469
O=C(O[C@H]1CN2CCC1CC2)N(Cc1cccs1)Cc1cccs1,5.957831382751465
CCCCN(Cc1cccs1)C(=O)O[C@H]1CN2CCC1CC2,5.178342819213867
Cc1ccc(N(Cc2ccccc2)C(=O)O[C@H]2CN3CCC2CC3)cc1,6.460962295532227
O=C(O[C@H]1CN2CCC1CC2)N(Cc1ccccc1)c1ccc(F)cc1,5.984577178955078
Cl.O=C(Nc1ccccc1-c1ccccc1)OC12CCN(CC1)CC2,5.64499568939209
CN(C)CC[C@@H](c1ccc(Cl)cc1)c1ccccn1,4.856906890869141
CCCCCCCCCCCCCCCC[n+]1ccccc1.[Br-],4.292253494262695
CN(C)CCOC(c1ccccc1)c1ccccc1,5.677626609802246
OC(CCCN1CCCCC1)(c1ccccc1)c1ccccc1,5.414216041564941
CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1,3.7241084575653076
O=C(N[C@H]1CN2CCC1CC2)C1(O)c2ccccc2-c2ccccc21,5.126340866088867
CCC(O)(C(=O)N[C@H]1CN2CCC1CC2)c1cccs1,3.4715516567230225
CCC(O)(C(=O)N[C@H]1CN2CCC1CC2)c1cccs1,3.4715516567230225
O=C1CCc2ccccc2N1CCCN1CCC(CCCCCO)CC1,4.958285331726074
CN1[C@@H]2C[C@@H](OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12,7.154606819152832
CCCCC1CCN(CCCN2C(=O)CCc3ccccc32)CC1,4.855907917022705
O=C1CCc2ccccc2N1CCCN1CCC(CCCCCO)CC1,4.958285331726074
O=C1CCc2ccccc2N1CCCN1CCC(CCCCCCCO)CC1,5.122587203979492
CN1[C@@H]2C[C@@H](OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12,7.154606819152832
CCCCC1CCN(CCCN2C(=O)CCc3ccccc32)CC1,4.855907917022705
O=C(O[C@H]1CN2CCC1CC2)N(c1ccccc1)c1ccccc1,5.920283317565918
O=C(O[C@H]1CN2CCC1CC2)N(CCc1ccccc1)c1ccccc1,6.3655500411987305
O=C(O[C@H]1CN2CCC1CC2)N(Cc1cccs1)c1ccccc1,6.118018627166748
O=C(O[C@H]1CN2CCC1CC2)N(Cc1ccsc1)c1ccccc1,6.475991249084473
CCCCN(C(=O)O[C@H]1CN2CCC1CC2)c1ccccc1,5.262637615203857
O=C(CN1CCN2CCC[C@@H]2C1)NC1CCCCC1,3.462038278579712
CN1CCCN(CC(=O)NC2CCCCC2)CC1,2.890773057937622
O=C1CCc2ccccc2N1CCCN1CCC(CCCCCO)CC1,4.958285331726074
CN1[C@@H]2C[C@@H](OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12,7.154606819152832
