#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Total Energy (kJ/mole)"	"Temperature (K)"	"Density (g/mL)"	"Speed (ns/day)"	"Time Remaining"
77.2%	1929000	-284159.55721047055	-176496.74471047055	301.2623891372771	0.9697894816972996	56.9	28:53
77.2%	1930000	-282499.41756203305	-175770.34724953305	298.64958908392055	0.9697894816972996	56.9	28:50
77.2%	1931000	-283008.10408547055	-176375.54158547055	298.3795406476124	0.9697894816972996	56.9	28:47
77.3%	1932000	-282692.77303078305	-175785.94490578305	299.14699150206343	0.9697894816972996	56.9	28:44
77.3%	1933000	-281720.31892922055	-173904.81892922055	301.6896397354481	0.9697894816972996	56.9	28:41
77.4%	1934000	-284007.57967140805	-176490.62654640805	300.8542450179641	0.9697894816972996	56.9	28:38
77.4%	1935000	-283932.11775734555	-177591.60994484555	297.56231238771534	0.9697894816972996	56.9	28:35
77.4%	1936000	-282246.44295265805	-174937.95857765805	300.2709071668796	0.9697894816972996	56.9	28:32
77.5%	1937000	-283695.77889015805	-176126.28670265805	301.001259972564	0.9697894816972996	56.9	28:29
77.5%	1938000	-282928.16951515805	-175760.02889015805	299.8781968851797	0.9697894816972996	56.9	28:26
77.6%	1939000	-283552.65681984555	-176405.53181984555	299.8193909033397	0.9697894816972996	56.9	28:22
77.6%	1940000	-284705.16072609555	-177849.80135109555	299.002971498955	0.9697894816972996	56.9	28:19
77.6%	1941000	-284825.62947609555	-177882.51228859555	299.24853566029634	0.9697894816972996	56.9	28:16
77.7%	1942000	-283685.49373390805	-177071.67342140805	298.3270962050718	0.9697894816972996	56.9	28:13
77.7%	1943000	-281986.91853859555	-176404.55916359555	295.4408592666394	0.9697894816972996	56.9	28:10
77.8%	1944000	-283430.72908547055	-176979.72908547055	297.87149194205085	0.9697894816972996	56.9	28:07
77.8%	1945000	-283593.34529640805	-177762.57185890805	296.13597220513935	0.9697894816972996	56.9	28:04
77.8%	1946000	-283427.22420265805	-176943.33357765805	297.96352658277436	0.9697894816972996	56.9	28:01
77.9%	1947000	-283361.34920265805	-176637.42732765805	298.6351827114177	0.9697894816972996	56.9	27:58
77.9%	1948000	-285263.02107765805	-177773.69295265805	300.7769446641403	0.9697894816972996	56.9	27:55
78.0%	1949000	-284560.68806984555	-178142.95369484555	297.7784079752573	0.9697894816972996	56.9	27:52
78.0%	1950000	-283081.73494484555	-175859.96150734555	300.0282723741504	0.9697894816972996	56.9	27:49
78.0%	1951000	-283486.95369484555	-176331.95369484555	299.84142675080983	0.9697894816972996	56.9	27:46
78.1%	1952000	-282553.26619484555	-175995.93025734555	298.1690414657771	0.9697894816972996	56.9	27:43
78.1%	1953000	-283758.54549172055	-176228.60799172055	300.89057793313805	0.9697894816972996	56.9	27:40
78.2%	1954000	-282752.91170265805	-176380.25545265805	297.6522702372587	0.9697894816972996	56.9	27:37
78.2%	1955000	-284390.16951515805	-177887.34920265805	298.0164956883499	0.9697894816972996	56.9	27:34
78.2%	1956000	-282402.34627297055	-175444.95564797055	299.28847563383596	0.9697894816972996	56.9	27:31
78.3%	1957000	-281685.26814797055	-176046.53377297055	295.59860795249705	0.9697894816972996	56.9	27:28
78.3%	1958000	-282866.22810890805	-175508.55623390805	300.4085437697288	0.9697894816972996	56.9	27:25
78.4%	1959000	-283921.06502297055	-176687.94002297055	300.0600363487279	0.9697894816972996	56.9	27:22
78.4%	1960000	-281840.75349953305	-175430.75349953305	297.7567656250635	0.9697894816972996	56.9	27:19
78.4%	1961000	-282885.56306984555	-176026.02400734555	299.01466711244365	0.9697894816972996	56.9	27:16
78.5%	1962000	-283509.11482765805	-176938.55232765805	298.20605207070463	0.9697894816972996	56.9	27:13
78.5%	1963000	-283270.73592140805	-176555.49373390805	298.610895185089	0.9697894816972996	56.9	27:10
78.6%	1964000	-283804.53963234555	-177657.71931984555	297.02033547255695	0.9697894816972996	56.9	27:07
78.6%	1965000	-283812.71541359555	-177002.62166359555	298.8763090979213	0.9697894816972996	56.9	27:04
78.6%	1966000	-284901.48103859555	-178276.82478859555	298.3574173563031	0.9697894816972996	56.9	27:01
78.7%	1967000	-283635.01619484555	-177488.02400734555	297.0208164136724	0.9697894816972996	56.9	26:58
78.7%	1968000	-284241.63826515805	-178155.15389015805	296.8515032800849	0.9697894816972996	56.9	26:55
78.8%	1969000	-283430.70271828305	-176177.34334328305	300.1166562345887	0.9697894816972996	56.9	26:52
78.8%	1970000	-280812.52010109555	-173795.49666359555	299.4553403399268	0.9697894816972996	56.9	26:48
78.8%	1971000	-281821.53767922055	-174465.68611672055	300.40345016609734	0.9697894816972996	56.9	26:45
78.9%	1972000	-283505.26814797055	-176427.69783547055	299.6247627783133	0.9697894816972996	56.9	26:42
78.9%	1973000	-282746.27303078305	-175494.91365578305	300.111059828882	0.9697894816972996	56.9	26:39
79.0%	1974000	-283073.45271828305	-176476.92146828305	298.2787179010526	0.9697894816972996	56.9	26:36
79.0%	1975000	-284587.00447609555	-177803.58260109555	298.8016757811921	0.9697894816972996	56.9	26:33
79.0%	1976000	-283345.51228859555	-177017.13728859555	297.5283623171587	0.9697894816972996	56.9	26:30
79.1%	1977000	-283656.01814797055	-176764.90877297055	299.1030072509623	0.9697894816972996	56.9	26:27
79.1%	1978000	-282817.29256203305	-176414.62849953305	297.73623818381895	0.9697894816972996	56.9	26:24
79.2%	1979000	-282442.74373390805	-175935.31404640805	298.02939365462703	0.9697894816972996	56.9	26:21
79.2%	1980000	-283050.84529640805	-176085.68904640805	299.310205427869	0.9697894816972996	56.9	26:18
79.2%	1981000	-283060.23396828305	-177191.83553078305	296.24125458749666	0.9697894816972996	56.9	26:15
79.3%	1982000	-282992.27010109555	-177137.89510109555	296.2020141646704	0.9697894816972996	56.9	26:12
79.3%	1983000	-282382.00349953305	-173717.64412453305	304.0649204606667	0.9697894816972996	56.9	26:09
79.4%	1984000	-281858.44588234555	-174640.21150734555	300.0183693593647	0.9697894816972996	56.9	26:06
79.4%	1985000	-283032.03279640805	-175931.93123390805	299.68780978635283	0.9697894816972996	56.9	26:03
79.4%	1986000	-283274.32576515805	-175481.84920265805	301.62521548694167	0.9697894816972996	56.9	26:00
79.5%	1987000	-283035.80330422055	-175729.83455422055	300.26386793782666	0.9697894816972996	56.9	25:57
79.5%	1988000	-281416.67146828305	-174181.81209328305	300.06488948180163	0.9697894816972996	56.9	25:54
79.6%	1989000	-283991.59920265805	-177726.45857765805	297.3514197086038	0.9697894816972996	56.9	25:51
79.6%	1990000	-284084.39510109555	-176859.98885109555	300.03563951760026	0.9697894816972996	56.9	25:48
79.6%	1991000	-283594.40193703305	-176801.54256203305	298.8280838206206	0.9697894816972996	56.9	25:45
79.7%	1992000	-284201.84529640805	-177120.18904640805	299.6361960602844	0.9697894816972996	56.9	25:42
79.7%	1993000	-282857.67439797055	-175627.20564797055	300.05260362239864	0.9697894816972996	56.9	25:38
79.8%	1994000	-281095.14705422055	-173966.69392922055	299.76714320943734	0.9697894816972996	56.9	25:35
79.8%	1995000	-281910.77498390805	-174720.83748390805	299.9391889629988	0.9697894816972996	56.9	25:32
79.8%	1996000	-281905.57771828305	-174583.57771828305	300.30872662731946	0.9697894816972996	56.9	25:29
79.9%	1997000	-283916.36873390805	-176781.51717140805	299.7850473355068	0.9697894816972996	56.9	25:26
79.9%	1998000	-282884.57283547055	-175675.76033547055	299.9920050418558	0.9697894816972996	56.9	25:23
80.0%	1999000	-283739.30428078305	-176651.88240578305	299.6523294486108	0.9697894816972996	56.9	25:20
80.0%	2000000	-283192.24861672055	-176656.04549172055	298.10990756954027	0.9697894816972996	56.9	25:17
80.0%	2001000	-282075.39900734555	-174956.82088234555	299.73951095626046	0.9697894816972996	56.9	25:14
80.1%	2002000	-282234.19295265805	-175805.16170265805	297.81001892311633	0.9697894816972996	56.9	25:11
80.1%	2003000	-283367.83748390805	-176829.35310890805	298.1162909697995	0.9697894816972996	56.9	25:08
80.2%	2004000	-283275.80232765805	-177518.80232765805	295.92953916182535	0.9697894816972996	56.9	25:05
80.2%	2005000	-283599.65779640805	-177229.30623390805	297.6458212541201	0.9697894816972996	56.9	25:02
80.2%	2006000	-284562.77010109555	-177569.16072609555	299.38982304343074	0.9697894816972996	56.9	24:59
80.3%	2007000	-283147.27498390805	-176154.32967140805	299.3879648618485	0.9697894816972996	56.9	24:56
80.3%	2008000	-283451.92830422055	-175897.13142922055	300.9601395071956	0.9697894816972996	56.9	24:53
80.4%	2009000	-283096.67342140805	-175639.45467140805	300.68709611939596	0.9697894816972996	56.9	24:50
80.4%	2010000	-282785.64705422055	-175118.13142922055	301.27554943507175	0.9697894816972996	56.9	24:47
80.4%	2011000	-282937.97517922055	-176309.77205422055	298.36734223204854	0.9697894816972996	56.9	24:44
80.5%	2012000	-281993.82869484555	-174672.96931984555	300.30553492718985	0.9697894816972996	56.9	24:41
80.5%	2013000	-283374.15584328305	-176684.07771828305	298.54048103359963	0.9697894816972996	56.9	24:38
80.6%	2014000	-281997.50740578305	-174118.92928078305	301.8661451248071	0.9697894816972996	56.9	24:35
80.6%	2015000	-281970.02596047055	-175124.47908547055	298.9755141334565	0.9697894816972996	56.9	24:32
80.6%	2016000	-282218.75447609555	-175438.18416359555	298.7936965308681	0.9697894816972996	56.9	24:29
80.7%	2017000	-282406.95760109555	-175999.85603859555	297.7486552089807	0.9697894816972996	56.9	24:26
80.7%	2018000	-281410.08943703305	-174970.79256203305	297.8387442242827	0.9697894816972996	56.9	24:23
80.8%	2019000	-280610.10408547055	-173521.32283547055	299.6561332556145	0.9697894816972996	56.9	24:20
80.8%	2020000	-281638.79451515805	-174469.45076515805	299.88156347298764	0.9697894816972996	56.9	24:17
80.8%	2021000	-280763.33846047055	-174168.27596047055	298.2746080406117	0.9697894816972996	56.9	24:14
80.9%	2022000	-282970.92439797055	-176132.54158547055	298.95546763332743	0.9697894816972996	56.9	24:11
80.9%	2023000	-281701.62264015805	-175090.75545265805	298.3188327622706	0.9697894816972996	56.9	24:08
81.0%	2024000	-281735.66267922055	-175232.28767922055	298.0180478164951	0.9697894816972996	56.9	24:05
81.0%	2025000	-281907.66463234555	-175218.03181984555	298.5392349588915	0.9697894816972996	56.9	24:02
81.0%	2026000	-281002.22615578305	-174454.77303078305	298.14138735164045	0.9697894816972996	56.9	23:59
81.1%	2027000	-281500.68221047055	-174351.51814797055	299.8250966138454	0.9697894816972996	56.9	23:55
81.1%	2028000	-280819.73787453305	-174254.76131203305	298.19042148445345	0.9697894816972996	56.9	23:52
81.2%	2029000	-280613.58455422055	-173179.54549172055	300.6222346516937	0.9697894816972996	56.9	23:49
81.2%	2030000	-280215.07381203305	-172808.97224953305	300.5440598594782	0.9697894816972996	56.9	23:46
81.2%	2031000	-279632.81014015805	-172775.47420265805	299.0085023217823	0.9697894816972996	56.9	23:43
81.3%	2032000	-280461.09431984555	-173955.71931984555	298.02364422220177	0.9697894816972996	56.9	23:40
81.3%	2033000	-282764.49080422055	-175653.47517922055	299.718349547182	0.9697894816972996	56.9	23:37
81.4%	2034000	-281448.43806984555	-175235.58650734555	297.2051043047173	0.9697894816972996	56.9	23:34
81.4%	2035000	-282966.46346047055	-175672.66658547055	300.2298085624711	0.9697894816972996	56.9	23:31
81.4%	2036000	-281691.19295265805	-175269.68514015805	297.7889668188368	0.9697894816972996	56.9	23:28
81.5%	2037000	-280947.67635109555	-174465.62947609555	297.95836739626344	0.9697894816972996	56.9	23:25
81.5%	2038000	-281027.86580422055	-173618.60017922055	300.5529135481939	0.9697894816972996	56.9	23:22
81.6%	2039000	-280967.19295265805	-174067.03670265805	299.1283222424012	0.9697894816972996	56.9	23:19
81.6%	2040000	-280501.84822609555	-172705.11385109555	301.63712971002815	0.9697894816972996	56.9	23:16
81.6%	2041000	-279720.92146828305	-172695.29646828305	299.4794092566576	0.9697894816972996	56.9	23:13
81.7%	2042000	-280546.98592140805	-173344.26717140805	299.97495349321815	0.9697894816972996	56.9	23:10
81.7%	2043000	-280849.11580422055	-173651.95955422055	299.95938848984645	0.9697894816972996	56.9	23:07
81.8%	2044000	-281668.33455422055	-174749.64705422055	299.1801764390274	0.9697894816972996	56.9	23:04
81.8%	2045000	-282676.70662453305	-176596.73006203305	296.8332931005783	0.9697894816972996	56.9	23:01
81.8%	2046000	-282642.53670265805	-175248.47420265805	300.510372120439	0.9697894816972996	56.9	22:58
81.9%	2047000	-281540.56502297055	-175456.73689797055	296.84407055375567	0.9697894816972996	56.9	22:55
81.9%	2048000	-281807.06697609555	-175283.67635109555	298.0740555954817	0.9697894816972996	56.9	22:52
82.0%	2049000	-282099.22420265805	-175306.45857765805	298.8278214891031	0.9697894816972996	56.9	22:49
82.0%	2050000	-281790.99471047055	-176034.22908547055	295.92888333303165	0.9697894816972996	56.9	22:46
82.0%	2051000	-280554.99275734555	-174350.41463234555	297.18195354829777	0.9697894816972996	56.9	22:43
82.1%	2052000	-280220.56892922055	-173375.26424172055	298.974836443703	0.9697894816972996	56.9	22:40
82.1%	2053000	-280652.08260109555	-173265.65291359555	300.4890139627224	0.9697894816972996	56.9	22:37
82.2%	2054000	-279860.01228859555	-172911.88728859555	299.2625485355229	0.9697894816972996	56.9	22:34
82.2%	2055000	-280262.10603859555	-174609.12947609555	295.6384604821975	0.9697894816972996	56.9	22:31
82.2%	2056000	-281140.22127297055	-174170.69783547055	299.3224257043927	0.9697894816972996	56.9	22:28
82.3%	2057000	-280980.43709328305	-174413.70271828305	298.19534020040663	0.9697894816972996	56.9	22:25
82.3%	2058000	-280958.46736672055	-174115.71736672055	298.96768790985107	0.9697894816972996	56.9	22:22
82.4%	2059000	-281649.63240578305	-175187.56990578305	297.90244706111605	0.9697894816972996	56.9	22:19
82.4%	2060000	-279301.07576515805	-172981.21639015805	297.50453387098565	0.9697894816972996	56.9	22:16
82.4%	2061000	-279351.56111672055	-172914.77986672055	297.83170499522976	0.9697894816972996	56.9	22:13
82.5%	2062000	-278749.98299172055	-172964.74080422055	296.00856653147275	0.9697894816972996	56.9	22:10
82.5%	2063000	-279093.35701515805	-171460.59139015805	301.1783118859178	0.9697894816972996	56.9	22:07
82.6%	2064000	-279374.24959328305	-172033.01521828305	300.3625483103269	0.9697894816972996	56.9	22:04
82.6%	2065000	-279547.05135109555	-172091.37947609555	300.6827676493572	0.9697894816972996	56.9	22:01
82.6%	2066000	-279164.96053078305	-172742.14803078305	297.792617599122	0.9697894816972996	56.9	21:58
82.7%	2067000	-279031.42537453305	-172578.20662453305	297.87770045463174	0.9697894816972996	56.9	21:55
82.7%	2068000	-279978.43221047055	-173499.90877297055	297.9485081033974	0.9697894816972996	56.9	21:52
82.8%	2069000	-279477.42537453305	-173150.48787453305	297.52433990055704	0.9697894816972996	56.9	21:49
82.8%	2070000	-278791.44197609555	-171603.50447609555	299.93359255729206	0.9697894816972996	56.9	21:46
82.8%	2071000	-280487.10701515805	-173062.41951515805	300.59606708282286	0.9697894816972996	56.9	21:43
82.9%	2072000	-279666.58748390805	-173953.83748390805	295.8057186855646	0.9697894816972996	56.9	21:40
82.9%	2073000	-280142.55525734555	-172691.99275734555	300.66847058165337	0.9697894816972996	56.9	21:37
83.0%	2074000	-279512.27107765805	-172348.00545265805	299.86735384912294	0.9697894816972996	56.9	21:34
83.0%	2075000	-278312.22322609555	-171464.56697609555	298.9814165926003	0.9697894816972996	56.9	21:31
83.0%	2076000	-278731.30135109555	-171956.56697609555	298.7773663939036	0.9697894816972996	56.9	21:27
83.1%	2077000	-279035.22517922055	-171502.24080422055	300.89910370745685	0.9697894816972996	56.9	21:24
83.1%	2078000	-279926.23787453305	-172830.83162453305	299.67467134951795	0.9697894816972996	56.9	21:21
83.2%	2079000	-279652.26912453305	-172336.75349953305	300.29058203069224	0.9697894816972996	56.9	21:18
83.2%	2080000	-280561.77889015805	-174061.06014015805	298.0106150901659	0.9697894816972996	56.9	21:15
83.2%	2081000	-280478.71053078305	-172807.47615578305	301.28595525193265	0.9697894816972996	56.9	21:12
83.3%	2082000	-279437.59724953305	-173600.87849953305	296.15260839554094	0.9697894816972996	56.9	21:09
83.3%	2083000	-281076.48885109555	-174840.12947609555	297.27088393273084	0.9697894816972996	56.9	21:06
83.4%	2084000	-279098.41170265805	-172522.39607765805	298.2213110206393	0.9697894816972996	56.9	21:03
83.4%	2085000	-278723.28377297055	-172315.35408547055	297.75097247071864	0.9697894816972996	56.9	21:00
83.4%	2086000	-280448.84334328305	-174188.23396828305	297.33874035192457	0.9697894816972996	56.9	20:57
83.5%	2087000	-279272.72322609555	-172857.33260109555	297.7718496873198	0.9697894816972996	56.9	20:54
83.5%	2088000	-279206.13728859555	-172012.57478859555	299.9493324483422	0.9697894816972996	56.9	20:51
83.6%	2089000	-279776.48201515805	-173869.23982765805	296.3499472795815	0.9697894816972996	56.9	20:48
83.6%	2090000	-279144.45369484555	-173292.62556984555	296.1948874917783	0.9697894816972996	56.9	20:45
83.6%	2091000	-278390.80232765805	-171861.11482765805	298.0916755290739	0.9697894816972996	56.9	20:42
83.7%	2092000	-279522.94978859555	-171936.60603859555	301.04841406283487	0.9697894816972996	56.9	20:39
83.7%	2093000	-280065.03377297055	-173274.43221047055	298.8217660032408	0.9697894816972996	56.9	20:36
83.8%	2094000	-279439.95955422055	-173728.20174172055	295.8029423436711	0.9697894816972996	56.9	20:33
83.8%	2095000	-279037.27205422055	-172158.48299172055	299.06853251737067	0.9697894816972996	56.9	20:30
83.8%	2096000	-278448.31990578305	-172788.60115578305	295.6573264904978	0.9697894816972996	56.9	20:27
83.9%	2097000	-278702.34431984555	-171759.62556984555	299.24742075134697	0.9697894816972996	56.9	20:24
83.9%	2098000	-277876.92635109555	-170402.65291359555	300.73481859462146	0.9697894816972996	56.9	20:21
84.0%	2099000	-278113.22810890805	-171575.45467140805	298.11430162245847	0.9697894816972996	56.9	20:18
84.0%	2100000	-278677.15486672055	-172094.33455422055	298.24035191661795	0.9697894816972996	56.9	20:15
84.0%	2101000	-278961.24861672055	-172116.56111672055	298.9731094278794	0.9697894816972996	56.9	20:12
84.1%	2102000	-278266.72517922055	-171929.89705422055	297.55201587565347	0.9697894816972996	56.9	20:09
84.1%	2103000	-279243.02205422055	-172501.61580422055	298.68410753943175	0.9697894816972996	56.9	20:06
84.2%	2104000	-279652.87459328305	-171504.04646828305	302.6223594459252	0.9697894816972996	56.9	20:03
84.2%	2105000	-278660.51131203305	-171463.44099953305	299.9591480192887	0.9697894816972996	56.9	20:00
84.2%	2106000	-278892.74080422055	-172042.11580422055	298.9897237573212	0.9697894816972996	56.9	19:57
84.3%	2107000	-280111.98299172055	-173407.19392922055	298.5816452208876	0.9697894816972996	56.9	19:54
84.3%	2108000	-277842.00447609555	-170470.12947609555	300.44828699463034	0.9697894816972996	56.9	19:51
84.4%	2109000	-277848.05916359555	-171751.98885109555	296.87832667774944	0.9697894816972996	56.9	19:48
84.4%	2110000	-278452.86385109555	-172403.25447609555	296.7483195498676	0.9697894816972996	56.9	19:45
84.4%	2111000	-279400.32283547055	-172183.94783547055	300.0131664509343	0.9697894816972996	56.9	19:42
84.5%	2112000	-279582.70955422055	-172221.86580422055	300.4174193194043	0.9697894816972996	56.9	19:39
84.5%	2113000	-280795.07381203305	-174455.83943703305	297.55874905126933	0.9697894816972996	56.9	19:36
84.6%	2114000	-279612.48885109555	-172893.19197609555	298.62224102322097	0.9697894816972996	56.9	19:33
84.6%	2115000	-279781.73689797055	-172709.29158547055	299.6104219886899	0.9697894816972996	56.9	19:30
84.6%	2116000	-279627.80721047055	-172524.63533547055	299.696401143551	0.9697894816972996	56.9	19:26
84.7%	2117000	-278517.22810890805	-170527.23592140805	302.177904272398	0.9697894816972996	56.9	19:23
84.7%	2118000	-278843.08846047055	-171826.89314797055	299.4530230781889	0.9697894816972996	56.9	19:20
84.8%	2119000	-278015.71931984555	-170726.45369484555	300.2171292057918	0.9697894816972996	56.9	19:17
84.8%	2120000	-278581.95955422055	-171593.41267922055	299.37565714148565	0.9697894816972996	56.9	19:14
84.8%	2121000	-279225.86482765805	-171500.57576515805	301.4372112327321	0.9697894816972996	56.9	19:11
84.9%	2122000	-279210.74080422055	-172238.97517922055	299.32869979985287	0.9697894816972996	56.9	19:08
84.9%	2123000	-277673.30525734555	-170787.00838234555	299.08954089973054	0.9697894816972996	56.9	19:05
85.0%	2124000	-277787.31697609555	-170958.80135109555	298.92785724111036	0.9697894816972996	56.9	19:02
85.0%	2125000	-278275.75740578305	-171444.60115578305	298.93524624552003	0.9697894816972996	56.9	18:59
85.0%	2126000	-279120.69490578305	-172267.24178078305	298.9976374247658	0.9697894816972996	56.9	18:56
85.1%	2127000	-276128.42049172055	-169544.00642922055	298.2448115524155	0.9697894816972996	56.9	18:53
85.1%	2128000	-276619.73201515805	-169439.56795265805	299.9118409022993	0.9697894816972996	56.9	18:50
85.2%	2129000	-277434.30232765805	-170871.50545265805	298.1843222766716	0.9697894816972996	56.9	18:47
85.2%	2130000	-277716.50252297055	-170835.19002297055	299.0755936073834	0.9697894816972996	56.9	18:44
85.2%	2131000	-277279.84724953305	-170170.48006203305	299.7137368846659	0.9697894816972996	56.9	18:41
85.3%	2132000	-277046.09822609555	-170818.70760109555	297.2457875508899	0.9697894816972996	56.9	18:38
85.3%	2133000	-276921.04451515805	-169868.12264015805	299.55579145017015	0.9697894816972996	56.9	18:35
85.4%	2134000	-277082.15974953305	-170746.61287453305	297.5484306782476	0.9697894816972996	56.9	18:32
85.4%	2135000	-277093.85310890805	-170059.32185890805	299.5043307508202	0.9697894816972996	56.9	18:29
85.4%	2136000	-274896.00838234555	-169124.37556984555	295.9704847395154	0.9697894816972996	56.9	18:26
85.5%	2137000	-274812.91267922055	-168715.01424172055	296.8834421423407	0.9697894816972996	56.9	18:23
85.5%	2138000	-277077.09627297055	-170101.03377297055	299.3407233277384	0.9697894816972996	56.9	18:20
85.6%	2139000	-277102.81014015805	-169253.63826515805	301.78386047215076	0.9697894816972996	56.9	18:17
85.6%	2140000	-275380.38142922055	-168540.16267922055	298.9606049588785	0.9697894816972996	56.8	18:14
85.6%	2141000	-277647.59431984555	-171158.43806984555	297.97826086967405	0.9697894816972996	56.8	18:11
85.7%	2142000	-277068.90584328305	-170768.37459328305	297.45044985646075	0.9697894816972996	56.8	18:08
85.7%	2143000	-276440.25545265805	-170023.58357765805	297.7754348847257	0.9697894816972996	56.8	18:05
85.8%	2144000	-276461.72517922055	-170013.25642922055	297.8644089910783	0.9697894816972996	56.8	18:02
85.8%	2145000	-277134.30818703305	-170576.21443703305	298.1711619788769	0.9697894816972996	56.8	17:59
85.8%	2146000	-275945.37459328305	-169290.08553078305	298.44313417964673	0.9697894816972996	56.8	17:56
85.9%	2147000	-277061.53963234555	-170161.94588234555	299.1267482532962	0.9697894816972996	56.8	17:53
85.9%	2148000	-274919.73689797055	-168225.64314797055	298.5517175669326	0.9697894816972996	56.8	17:50
86.0%	2149000	-275564.09334328305	-168494.65584328305	299.60200551917006	0.9697894816972996	56.8	17:47
86.0%	2150000	-274756.98201515805	-167494.68514015805	300.1416651725905	0.9697894816972996	56.8	17:44
86.0%	2151000	-274974.56404640805	-168106.83748390805	299.0375773983054	0.9697894816972996	56.8	17:41
86.1%	2152000	-275923.79060890805	-169239.82185890805	298.5233857630424	0.9697894816972996	56.8	17:37
86.1%	2153000	-274699.76912453305	-168422.20662453305	297.38617863467283	0.9697894816972996	56.8	17:34
86.2%	2154000	-275365.85310890805	-169199.66560890805	297.0745287918808	0.9697894816972996	56.8	17:31
86.2%	2155000	-276199.83162453305	-168770.97224953305	300.60774083535176	0.9697894816972996	56.8	17:28
86.2%	2156000	-275463.72713234555	-168120.00838234555	300.3695000955406	0.9697894816972996	56.8	17:25
86.3%	2157000	-274069.55330422055	-168157.20955422055	296.3642224863256	0.9697894816972996	56.8	17:22
86.3%	2158000	-272175.15389015805	-164947.70076515805	300.044165291919	0.9697894816972996	56.8	17:19
86.4%	2159000	-271444.70857765805	-164276.70076515805	299.8778252488632	0.9697894816972996	56.8	17:16
86.4%	2160000	-273967.26814797055	-166432.59627297055	300.9038256747719	0.9697894816972996	56.8	17:13
86.4%	2161000	-273960.45271828305	-167584.81209328305	297.66062112389915	0.9697894816972996	56.8	17:10
86.5%	2162000	-273471.16951515805	-166773.46639015805	298.5618173303564	0.9697894816972996	56.8	17:07
86.5%	2163000	-273920.14803078305	-167091.71053078305	298.9276386315124	0.9697894816972996	56.8	17:04
86.6%	2164000	-273371.52596047055	-166664.11189797055	298.5889905033776	0.9697894816972996	56.8	17:01
86.6%	2165000	-273454.97127297055	-166743.77596047055	298.5995712079169	0.9697894816972996	56.8	16:58
86.6%	2166000	-273458.20369484555	-166204.89119484555	300.1165250688299	0.9697894816972996	56.8	16:55
86.7%	2167000	-273259.80232765805	-166422.62264015805	298.9521010455195	0.9697894816972996	56.8	16:52
86.7%	2168000	-275552.24373390805	-168881.89998390805	298.48526024916555	0.9697894816972996	56.8	16:49
86.8%	2169000	-275140.37361672055	-168652.83455422055	297.9737356509971	0.9697894816972996	56.8	16:46
86.8%	2170000	-273887.06990578305	-166485.80428078305	300.5305279253671	0.9697894816972996	56.8	16:43
86.8%	2171000	-273690.92146828305	-166974.80428078305	298.6133436125857	0.9697894816972996	56.8	16:40
86.9%	2172000	-273716.55721047055	-166537.74471047055	299.9080589562553	0.9697894816972996	56.8	16:37
86.9%	2173000	-273878.51521828305	-167571.68709328305	297.46806979005294	0.9697894816972996	56.8	16:34
87.0%	2174000	-273526.15291359555	-166640.60603859555	299.08744224759056	0.9697894816972996	56.8	16:31
87.0%	2175000	-272673.26814797055	-165154.86971047055	300.8582892955256	0.9697894816972996	56.8	16:28
87.0%	2176000	-273779.98299172055	-167054.20174172055	298.6403856198482	0.9697894816972996	56.8	16:25
87.1%	2177000	-273017.70564797055	-166262.75252297055	298.72201444371075	0.9697894816972996	56.8	16:22
87.1%	2178000	-273828.83748390805	-167248.58748390805	298.23315966084647	0.9697894816972996	56.8	16:19
87.2%	2179000	-272784.46736672055	-165745.57674172055	299.51652916638403	0.9697894816972996	56.8	16:16
87.2%	2180000	-274133.76228859555	-166851.24666359555	300.1982413365317	0.9697894816972996	56.8	16:13
87.2%	2181000	-272781.59041359555	-165522.07478859555	300.1338826709046	0.9697894816972996	56.8	16:10
87.3%	2182000	-271587.69197609555	-164381.86385109555	299.98365415521533	0.9697894816972996	56.8	16:07
87.3%	2183000	-273326.28377297055	-166969.66658547055	297.6073896868061	0.9697894816972996	56.8	16:04
87.4%	2184000	-272193.08162453305	-165258.99568703305	299.223264390777	0.9697894816972996	56.8	16:01
87.4%	2185000	-270873.47029640805	-164032.98592140805	298.96134823151147	0.9697894816972996	56.8	15:58
87.4%	2186000	-273303.82478859555	-165102.04353859555	302.770533031394	0.9697894816972996	56.8	15:55
87.5%	2187000	-272244.40193703305	-166327.04256203305	296.37825722251193	0.9697894816972996	56.8	15:52
87.5%	2188000	-273986.03767922055	-166369.88924172055	301.1318136244406	0.9697894816972996	56.8	15:48
87.6%	2189000	-272424.76521828305	-165500.40584328305	299.19604749583624	0.9697894816972996	56.8	15:45
87.6%	2190000	-273161.62361672055	-166407.10017922055	298.7208120909222	0.9697894816972996	56.8	15:42
87.6%	2191000	-271571.66560890805	-164380.30623390805	299.94316765768093	0.9697894816972996	56.8	15:39
87.7%	2192000	-271749.05623390805	-164467.50935890805	300.19553057751745	0.9697894816972996	56.8	15:36
87.7%	2193000	-271580.73103859555	-164641.35603859555	299.2380642605561	0.9697894816972996	56.8	15:33
87.8%	2194000	-272607.34627297055	-165559.71346047055	299.5409915803911	0.9697894816972996	56.8	15:30
87.8%	2195000	-273433.74080422055	-166264.16267922055	299.8822193017814	0.9697894816972996	56.8	15:27
