smiles,Caco-2_AB_mean,Caco-2_BA_mean,Caco-2_unknown_mean,Caco-2_AB_std,Caco-2_BA_std,Caco-2_unknown_std,Caco-2_AB_count,Caco-2_BA_count,Caco-2_unknown_count,Caco-2_efflux_ratio,Caco-2_log_efflux_ratio,Caco-2,LogP,Microsomal Stability_Human_mean,Microsomal Stability_Monkey_mean,Microsomal Stability_Mouse_mean,Microsomal Stability_Rat_mean,Microsomal Stability_unknown_mean,Microsomal Stability_Human_std,Microsomal Stability_Monkey_std,Microsomal Stability_Mouse_std,Microsomal Stability_Rat_std,Microsomal Stability_unknown_std,Microsomal Stability_Human_count,Microsomal Stability_Monkey_count,Microsomal Stability_Mouse_count,Microsomal Stability_Rat_count,Microsomal Stability_unknown_count,Microsomal Stability,hERG_EC50_mean,hERG_IC50_mean,hERG_KD_mean,hERG_KI_mean,hERG_inhibition_mean,hERG_EC50_std,hERG_IC50_std,hERG_KD_std,hERG_KI_std,hERG_inhibition_std,hERG_EC50_count,hERG_IC50_count,hERG_KD_count,hERG_KI_count,hERG_inhibition_count
Nc1nc(N2CCC(N3Cc4cnccc4OC[C@@H]3Cc3ccc(Cl)cc3)CC2)n[nH]1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17000.0,,,,,,,,,,1.0,,,
Nc1nc(N2CCC3(CC2)COC[C@H]3N)cnc1Sc1ccnc(N)c1Cl,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,25000.0,,,,,,,,,,1.0,,,
Nc1nc(N2CCC3(CCC[C@H]3N)CC2)cnc1Sc1cccnc1C(F)(F)F,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,6000.0,,,,,,,,,,1.0,,,
Nc1nc(N2CCC3(CCC[C@H]3N)CC2)cnc1Sc1ccnc(N)c1Cl,,,,,,,,,,,,,2.2,,,,,,,,,,,,,,,,,,30000.0,,,,,,,,,,1.0,,,
Nc1nc(N2CCC[C@H]2c2nc3cccc(Cl)c3c(=O)n2-c2ccccc2)c2nc[nH]c2n1,,,,,,,,,,,,,,11.43,,,,,14.665394641808996,,,,,2.0,,,,,11.43,,,,,,,,,,,,,,,
Nc1nc(N2CCN(C(=O)COc3ccc(Cl)cc3)CC2)c2nc(-c3cccnc3)sc2n1,,,,,,,,,,,,,,34.0,,133.0,,,,,,,,1.0,,1.0,,,83.5,,,,,,,,,,,,,,,
Nc1nc(N2CCN(C(=O)COc3ccc(Cl)cc3)CC2)c2ncsc2n1,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nc1nc(N2CCN(C(=O)Nc3ccc(OC(F)(F)F)cc3)CC2)c2ncsc2n1,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nc1nc(N2CCN(C(=O)Nc3ccccc3)CC2)c2ncsc2n1,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nc1nc(N2CCN(C(=O)Nc3cccnc3)CC2)c2ncsc2n1,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nc1nc(N2CCN(C(=O)c3cc4ccccc4[nH]3)CC2)c2ncsc2n1,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nc1nc(N2CCN(C(=O)c3cn4ccccc4n3)CC2)c2ncsc2n1,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nc1nc(N2CCN(C(=O)c3nc4ccccc4[nH]3)CC2)c2ncsc2n1,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nc1nc(N2CCNCC2)c2c(n1)C1(CCCC1)CCC2,,,,,,,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nc1nc(N2CCNCC2)c2ccc(-c3ccco3)cc2n1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3235.94,,,,,,,,,,1.0,
Nc1nc(N2CCNCC2)c2ccc(C3CC3)cc2n1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4677.35,,,,,,,,,,1.0,
Nc1nc(N2CCNCC2)c2ccc(C3CCCC3)cc2n1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3388.44,,,,,,,,,,1.0,
Nc1nc(N2CCOCC2)cc(N2CCC(C(=O)N3CCC(Cc4ccccc4)CC3)CC2)n1,,,,,,,,,,,,,,3.4,,11.6,,,,,,,,1.0,,1.0,,,7.5,,,,,,,,,,,,,,,
Nc1nc(N2CCOCC2)nc2ncn(Cc3ccc4ccccc4c3)c12,,,,,,,,,,,,,,9.0875,,,,,10.907122099802496,,,,,2.0,,,,,9.0875,,,,,,,,,,,,,,,
Nc1nc(NC2CC2)c2ccc(-c3cc[nH]n3)nc2n1,,,,,,,,,,,,,,6.0,,40.0,,,,,,,,1.0,,1.0,,,23.0,,,,,,,,,,,,,,,
Nc1nc(NC2CC2)cc(-c2cccc(Cl)c2Cl)n1,30.700000000000003,,,,,,1.0,,,,,30.700000000000003,3.5,10.67,,,,,,,,,,1.0,,,,,10.67,,,,,,,,,,,,,,,
Nc1nc(NC2CCCC(O)C2)sc1C(=O)c1c(F)cccc1F,,,,,,,,,,,,,,,,1.8,,,,,,,,,,1.0,,,1.8,,,,,,,,,,,,,,,
Nc1nc(NC2CCCCC2)sc1C(=O)C1CCC1,,,,,,,,,,,,,,,,21.0,,,,,,,,,,1.0,,,21.0,,,,,,,,,,,,,,,
Nc1nc(NC2CCCCC2)sc1C(=O)C1CCCCC1,,,,,,,,,,,,,,,,8.9,,,,,,,,,,1.0,,,8.9,,,,,,,,,,,,,,,
Nc1nc(NC2CCCCC2)sc1C(=O)c1c(Cl)cccc1Cl,,,,,,,,,,,,,,,,4.1,,,,,,,,,,1.0,,,4.1,,,,,,,,,,,,,,,
Nc1nc(NC2CCCCC2)sc1C(=O)c1c(F)cccc1F,,,,,,,,,,,,,,,,7.43,,,,,6.559336856725686,,,,,3.0,,,7.43,,,,,,,,,,,,,,,
Nc1nc(NC2CCCCC2)sc1C(=O)c1cc(F)cc(F)c1,,,,,,,,,,,,,,,,3.6,,,,,,,,,,1.0,,,3.6,,,,,,,,,,,,,,,
Nc1nc(NC2CCCCC2)sc1C(=O)c1ccc(C(F)(F)F)cc1,,,,,,,,,,,,,,,,1.4,,,,,,,,,,1.0,,,1.4,,,,,,,,,,,,,,,
Nc1nc(NC2CCCCC2)sc1C(=O)c1ccc(F)c(F)c1,,,,,,,,,,,,,,,,12.0,,,,,,,,,,1.0,,,12.0,,,,,,,,,,,,,,,
Nc1nc(NC2CCCCC2)sc1C(=O)c1ccc(F)cc1,,,,,,,,,,,,,,,,4.9,,,,,,,,,,1.0,,,4.9,,,,,,,,,,,,,,,
Nc1nc(NC2CCCCC2)sc1C(=O)c1ccc(F)cc1F,,,,,,,,,,,,,,,,6.5,,,,,,,,,,1.0,,,6.5,,,,,,,,,,,,,,,
Nc1nc(NC2CCCCC2)sc1C(=O)c1ccc(OC(F)F)cc1,,,,,,,,,,,,,,0.8,,2.9,,,,,,,,1.0,,1.0,,,1.85,,,,,,,,,,,,,,,
Nc1nc(NC2CCCCC2)sc1C(=O)c1ccccc1C(F)(F)F,,,,,,,,,,,,,,,,14.0,,,,,,,,,,1.0,,,14.0,,,,,,,,,,,,,,,
Nc1nc(NC2CCCCC2)sc1C(=O)c1ccccc1F,,,,,,,,,,,,,,,,9.7,,,,,,,,,,1.0,,,9.7,,,,,,,,,,,,,,,
Nc1nc(NC2CCCCC2)sc1C(=O)c1ccncc1,,,,,,,,,,,,,,,,4.1,,,,,,,,,,1.0,,,4.1,,,,,,,,,,,,,,,
Nc1nc(NC2CCNC2)c2sc(-c3ccc(C(F)(F)F)cc3)cc2n1,,,,,,,,,,,,,,7.05,,,,,6.434671708797582,,,,,2.0,,,,,7.05,,2400.0,,,,,,,,,,1.0,,,
Nc1nc(NC2CCNCC2)c2sc(-c3ccc(C(F)(F)F)cc3)cc2n1,,,,,,,,,,,,,2.4,7.05,,,,,6.434671708797582,,,,,2.0,,,,,7.05,,900.0,,,,,,,,,,1.0,,,
Nc1nc(NC2CCOCC2)c2ccc(-c3cc[nH]n3)nc2n1,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,
Nc1nc(NC2CCOCC2)c2sc(-c3ccc(C(F)(F)F)cc3)cc2n1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.0,,,,,,,,,,1.0,,,
Nc1nc(NCC(O)CO)c(Cl)nc1[N+](=O)[O-],,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nc1nc(NCCNc2ncc(-c3ncc[nH]3)c(-c3cc(F)c(Cl)cc3Cl)n2)ccc1[N+](=O)[O-],,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,
Nc1nc(NCCNc2ncc(-c3ncc[nH]3)c(-c3cc(F)c(Cl)cc3F)n2)ccc1[N+](=O)[O-],,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,
Nc1nc(NCCNc2ncc(-c3ncc[nH]3)c(-c3cc(F)c(F)cc3F)n2)ccc1[N+](=O)[O-],,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,
Nc1nc(NCCNc2ncc(-c3ncc[nH]3)c(-c3cc(F)ccc3Cl)n2)ccc1[N+](=O)[O-],,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,
Nc1nc(NCCNc2ncc(-c3ncc[nH]3)c(-c3cc(F)ccc3F)n2)ccc1[N+](=O)[O-],,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,
Nc1nc(NCCNc2ncc(-c3ncc[nH]3)c(-c3ccc(Br)cc3Cl)n2)ccc1[N+](=O)[O-],,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,
Nc1nc(NCCNc2ncc(-c3ncc[nH]3)c(-c3ccc(Br)cc3F)n2)ccc1[N+](=O)[O-],,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,
Nc1nc(NCCNc2ncc(-c3ncc[nH]3)c(-c3ccc(C(F)(F)F)cc3)n2)ccc1[N+](=O)[O-],,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,
Nc1nc(NCCNc2ncc(-c3ncc[nH]3)c(-c3ccc(Cl)cc3)n2)ccc1[N+](=O)[O-],,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,
Nc1nc(NCCNc2ncc(-c3ncc[nH]3)c(-c3ccc(Cl)cc3Br)n2)ccc1[N+](=O)[O-],,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,
Nc1nc(NCCNc2ncc(-c3ncc[nH]3)c(-c3ccc(Cl)cc3Cl)n2)ccc1[N+](=O)[O-],,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,
Nc1nc(NCCNc2ncc(-c3ncc[nH]3)c(-c3ccc(Cl)cc3F)n2)ccc1[N+](=O)[O-],,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,
Nc1nc(NCCNc2ncc(-c3ncc[nH]3)c(-c3ccc(F)cc3Br)n2)ccc1[N+](=O)[O-],,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,
Nc1nc(NCCNc2ncc(-c3ncc[nH]3)c(-c3ccc(F)cc3C(F)(F)F)n2)ccc1[N+](=O)[O-],,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,
Nc1nc(NCCNc2ncc(-c3ncc[nH]3)c(-c3ccc(F)cc3Cl)n2)ccc1[N+](=O)[O-],,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,
Nc1nc(NCCNc2ncc(-c3ncc[nH]3)c(-c3ccc(F)cc3F)n2)ccc1[N+](=O)[O-],,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,
Nc1nc(NCCNc2ncc(-c3ncc[nH]3)c(-c3ccccc3Br)n2)ccc1[N+](=O)[O-],,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,
Nc1nc(NCCNc2ncc(-c3ncc[nH]3)c(-c3ccccc3Cl)n2)ccc1[N+](=O)[O-],,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,
Nc1nc(NCCO)c(Cl)nc1[N+](=O)[O-],,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nc1nc(NCCn2cccn2)c2ccc(-c3cc[nH]n3)nc2n1,,,,,,,,,,,,,1.4,5.0,,4.0,,,,,,,,1.0,,1.0,,,4.5,,,,,,,,,,,,,,,
Nc1nc(NCc2cc(C3CC3)on2)c2c(ccn2Cc2ccccn2)n1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,,,,,,,,,,1.0,,,
Nc1nc(NCc2ccccc2)cc(NCc2ccccc2)n1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,1.0
Nc1nc(NCc2ccccc2)nc2c1nc(O)n2Cc1ccccc1,,,,,,,,,,,,,,11.0,,,,,,,,,,1.0,,,,,11.0,,,,,,,,,,,,,,,
Nc1nc(NN2CCCCC2)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1,,,,,,,,,,,,,-0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nc1nc(Nc2ccc(F)c(Cl)c2)c2nc[nH]c2n1,,,,,,,,,,,,,,15.0,,,,,,,,,,1.0,,,,,15.0,,,,,,,,,,,,,,,
Nc1nc(Nc2ccc(F)c(F)c2)sc1C(=O)CCN1CCOCC1,,,,,,,,,,,,,,8.3,,1.2,,,,,,,,1.0,,1.0,,,4.75,,,,,,,,,,,,,,,
Nc1nc(Nc2ccc(F)c(F)c2)sc1C(=O)CN1CCC(F)(F)CC1,,,,,,,,,,,,,,11.0,,9.3,,,,,,,,1.0,,1.0,,,10.15,,,,,,,,,,,,,,,
Nc1nc(Nc2ccc(F)c(F)c2)sc1C(=O)CN1CCCC(F)(F)C1,,,,,,,,,,,,,,20.0,,33.0,,,,,,,,1.0,,1.0,,,26.5,,,,,,,,,,,,,,,
Nc1nc(Nc2ccc(F)c(F)c2)sc1C(=O)CN1CCCC1,,,,,,,,,,,,,,2.2,,2.1,,,,,,,,1.0,,1.0,,,2.1500000000000004,,,,,,,,,,,,,,,
Nc1nc(Nc2ccc(F)c(F)c2)sc1C(=O)CN1CCCC1C(F)(F)F,,,,,,,,,,,,,,10.0,,26.0,,,,,,,,1.0,,1.0,,,18.0,,,,,,,,,,,,,,,
Nc1nc(Nc2ccc(F)c(F)c2)sc1C(=O)CN1CCCCC1,,,,,,,,,,,,,,6.7,,7.7,,,,,,,,1.0,,1.0,,,7.2,,,,,,,,,,,,,,,
Nc1nc(Nc2ccc(F)c(F)c2)sc1C(=O)CN1CCOCC1,,,,,,,,,,,,,,9.0,,4.7,,,,,,,,1.0,,1.0,,,6.85,,,,,,,,,,,,,,,
Nc1nc(Nc2ccc(F)c(F)c2)sc1C(=O)CN1C[C@@H]2C[C@H]1CO2,,,,,,,,,,,,,,4.9,,4.1,,,,,,,,1.0,,1.0,,,4.5,,,,,,,,,,,,,,,
Nc1nc(Nc2ccc(F)c(F)c2)sc1C(=O)CN1C[C@H]2CC[C@@H](C1)O2,,,,,,,,,,,,,,15.1,,8.8,,,,,,,,1.0,,1.0,,,11.95,,,,,,,,,,,,,,,
Nc1nc(Nc2ccc(F)c(F)c2)sc1C(=O)COC1CC(F)(F)C1(F)F,,,,,,,,,,,,,,4.4,,5.2,,,,,,,,1.0,,1.0,,,4.800000000000001,,,,,,,,,,,,,,,
Nc1nc(Nc2ccc(F)c(F)c2)sc1C(=O)COC1CCC1,,,,,,,,,,,,,,8.2,,9.0,,,,,,,,1.0,,1.0,,,8.6,,,,,,,,,,,,,,,
Nc1nc(Nc2ccc(F)cc2)nc2[nH]cnc12,,,,,,,,,,,,,,33.0,,,45.0,,,,,,,1.0,,,1.0,,39.0,,,,,,,,,,,,,,,
Nc1nc(Nc2ccc(Oc3ccc(Cl)cc3)cc2)ns1,,,,,,,,,,,,,,16.0,,,37.0,,,,,,,1.0,,,1.0,,26.5,,,,,,,,,,,,,,,
Nc1nc(Nc2ccc(Oc3ccnc4[nH]ccc34)c(F)c2)cc(-c2ccncc2)n1,,,,,,,,,,,,,,2300.0,,,,,,,,,,1.0,,,,,2300.0,,,,,,,,,,,,,,,
Nc1nc(Nc2ccc3nc(-c4ccc(F)cc4)cc(N)c3c2)cc(-c2ccc(C(F)(F)F)cc2)n1,,,,,,,,,,,,,2.16,,,4.0,,,,,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,
Nc1nc(Nc2ccc3nc(-c4ccc(F)cc4)cc(N)c3c2)cc(-c2ccc(Cl)cc2)n1,,,,,,,,,,,,,3.0,,,13.4,,,,,,,,,,1.0,,,13.4,,,,,,,,,,,,,,,
Nc1nc(Nc2ccc3nc(-c4ccc(F)cc4)cc(N)c3c2)cc(-c2ccc(F)cc2)n1,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nc1nc(Nc2ccc3nc(-c4ccc(F)cc4)cc(N)c3c2)cc(-c2cccc(Cl)c2)n1,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nc1nc(Nc2cccc(Br)c2)c2nc[nH]c2n1,,,,,,,,,,,,,,16.0,,,,,,,,,,1.0,,,,,16.0,,,,,,,,,,,,,,,
Nc1nc(Nc2ccccc2)sc1C(=O)c1ccc(F)cc1,,,,,,,,,,,,,,,,7.3,,,,,,,,,,1.0,,,7.3,,,,,,,,,,,,,,,
Nc1nc(Nc2ccccc2)sc1C(=O)c1ccccc1,,,,,,,,,,,,,,0.5,,12.0,,,,,,,,1.0,,1.0,,,6.25,,,,,,,,,,,,,,,
Nc1nc(Nc2cnn(C3CC3)c2)nc(-c2cccc(-n3ccc4cc(C5CC5)cc(F)c4c3=O)c2CO)n1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9500.0,,,,,,,,,,1.0,,,
Nc1nc(O)c2c(Sc3ccncc3)c(Cl)ccc2n1,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nc1nc(O)c2nc(N)n(Cc3ccccc3)c2n1,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nc1nc(O)c2ncn([C@H]3CC[C@@H](CO)O3)c2n1,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nc1nc(O)c2ncn([C@H]3C[C@H](O)[C@@H](CO)O3)c2n1,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nc1nc(OC2CCCC2)nc2c1ncn2[C@@H]1O[C@H](CF)[C@@H](O)[C@H]1O,3.32,,,,,,1.0,,,,,3.32,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nc1nc(OC2CCCC2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,0.28,,,,,,1.0,,,,,0.28,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nc1nc(OCc2ccccc2)c2[nH]nnc2n1,,,29.35,,,17.889801564019653,,,2.0,,,29.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nc1nc(OCc2ccccc2)c2ncn(CCNC(=O)N(CCCl)N=O)c2n1,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nc1nc(SCCC(=O)NCCO)nc(-c2c(Cl)cc3c4c(cccc24)COC3)n1,,,,,,,,,,,,,,8.7,,10.0,,,,,,,,1.0,,1.0,,,9.35,,,,,,,,,,,,,,,
Nc1nc(SCCO)nc(-c2c(Cl)cc3c4c(cccc24)COC3)n1,,,,,,,,,,,,,,22.0,,18.0,,,,,,,,1.0,,1.0,,,20.0,,,,,,,,,,,,,,,
Nc1nc(SC[C@@H]2CNC(=O)O2)nc(-c2c(Cl)cc3c4c(cccc24)COC3)n1,,,,,,,,,,,,,,40.0,,37.0,,,,,,,,1.0,,1.0,,,38.5,,,,,,,,,,,,,,,
Nc1nc([C@H]2CCCO2)c(C(=O)N[C@H]2C3CC4CC2C[C@](O)(C4)C3)s1,,,,,,,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nc1nc2[nH]cc(CCc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)c2c(=O)[nH]1,,,,,,,,,,,,,-1.7149999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nc1nc2[nH]cnc2c(=S)[nH]1,,,,,,,,,,,,,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nc1nc2c(C(=O)N(Cc3ccccc3)Cc3ccc(Cl)c(Cl)c3)cc(O)c(O)c2s1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,,,,,,,,,,1.0,,,
Nc1nc2c(C(=O)NCc3ccc(Cl)c(Cl)c3)cc(O)c(O)c2s1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.0,,,,,,,,,,1.0,,,
Nc1nc2c(C(=O)NCc3ccccc3)cc(O)c(O)c2s1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.0,,,,,,,,,,1.0,,,
Nc1nc2c(C(=O)N[C@@H]3CN4CCC3CC4)cc(Cl)cc2o1,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,3.0,,4800.0,,,,,,,,,,1.0,,,
Nc1nc2c(C(=O)N[C@@H]3CN4CCC3CC4)cccc2o1,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,2.0,,30000.0,,,,,,,,,,1.0,,,
Nc1nc2c(O)cc(C(=O)NCc3ccc(Cl)c(Cl)c3)cc2s1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.0,,,,,,,,,,1.0,,,
Nc1nc2c(O)cc(C(=O)NCc3ccccc3)cc2s1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.0,,,,,,,,,,1.0,,,
Nc1nc2c(Oc3cc(-c4ccc(C(F)(F)F)cc4)ncn3)cccc2[nH]c1=O,,,,,,,,,,,,,,14.0,,,14.0,,,,,,,1.0,,,1.0,,14.0,,,,,,,,,,,,,,,
Nc1nc2c(Oc3cc(-c4ccc(C(F)(F)F)cc4)ncn3)cccc2s1,,,,,,,,,,,,,,5.0,,,47.0,,,,,,,1.0,,,1.0,,26.0,,,,,,,,,,,,,,,
Nc1nc2c(c(-c3c(Cl)cc(Cl)cc3OCCCC(F)(F)F)n1)CN(C(=O)NC1CC1)C2,,,,,,,,,,,,,,12.2,,,,,,,,,,1.0,,,,,12.2,,,,,,,,,,,,,,,
Nc1nc2c(c(-c3c(Cl)cc(Cl)cc3OCCCC(F)(F)F)n1)CN(C(=O)NC1CCC1)C2,,,,,,,,,,,,,,55.3,,,,,,,,,,1.0,,,,,55.3,,,,,,,,,,,,,,,
Nc1nc2c(c(-c3c(Cl)cc(Cl)cc3OCCCO)n1)CN(C(=O)NC1CCC1)C2,,,,,,,,,,,,,,8.0,,,,,,,,,,1.0,,,,,8.0,,,,,,,,,,,,,,,
Nc1nc2c(c(-c3c(Cl)cc(Cl)cc3OCCN3CC(F)(F)C3)n1)CN(C(=O)NC1CCC1)C2,,,,,,,,,,,,,,213.0,,,,,,,,,,1.0,,,,,213.0,,,,,,,,,,,,,,,
Nc1nc2c(c(-c3c(Cl)cc(Cl)cc3OCCc3ccccc3)n1)CN(C(=O)NC1CCC1)C2,,,,,,,,,,,,,,112.0,,,,,,,,,,1.0,,,,,112.0,,,,,,,,,,,,,,,
Nc1nc2c(c(-c3c(Cl)cc(Cl)cc3OCCc3ccccn3)n1)CN(C(=O)NC1CCC1)C2,,,,,,,,,,,,,,115.0,,,,,,,,,,1.0,,,,,115.0,,,,,,,,,,,,,,,
Nc1nc2c(c(-c3c(Cl)cc(Cl)cc3OCCn3cc(Cl)cn3)n1)CN(C(=O)NC13CC(C1)C3)C2,,,,,,,,,,,,,,52.0,,,,,,,,,,1.0,,,,,52.0,,,,,,,,,,,,,,,
Nc1nc2c(c(-c3c(Cl)cc(Cl)cc3OCCn3cc(F)cn3)n1)CN(C(=O)NC13CC(C1)C3)C2,,,,,,,,,,,,,,89.5,,,,,91.21677477306463,,,,,2.0,,,,,89.5,,,,,,,,,,,,,,,
Nc1nc2c(c(-c3c(Cl)cc(Cl)cc3OCCn3cc(F)cn3)n1)CN(C(=O)NCC(F)(F)F)C2,,,,,,,,,,,,,,18.0,,,,,14.142135623730951,,,,,2.0,,,,,18.0,,,,,,,,,,,,,,,
Nc1nc2c(c(-c3c(Cl)cc(Cl)cc3OCCn3cccn3)n1)CN(C(=O)NC13CC(C1)C3)C2,5.0,,,,,,1.0,,,,,5.0,,69.0,,,,,65.05382386916237,,,,,2.0,,,,,69.0,,,,,,,,,,,,,,,
Nc1nc2c(c(-c3c(Cl)cc(Cl)cc3OCCn3cccn3)n1)CN(C(=O)NC1CC(F)(F)C1)C2,1.5,,,,,,1.0,,,,,1.5,,21.0,,,,,,,,,,1.0,,,,,21.0,,,,,,,,,,,,,,,
Nc1nc2c(c(-c3c(Cl)cc(Cl)cc3OCCn3cccn3)n1)CN(C(=O)NC1CC1)C2,0.5,,,,,,1.0,,,,,0.5,,8.0,,,,,,,,,,1.0,,,,,8.0,,,,,,,,,,,,,,,
Nc1nc2c(c(-c3c(Cl)cc(Cl)cc3OCCn3cccn3)n1)CN(C(=O)NC1CCC1)C2,4.7,,,,,,1.0,,,,,4.7,,48.0,,,,,,,,,,1.0,,,,,48.0,,,,,,,,,,,,,,,
Nc1nc2c(c(-c3c(Cl)cc(Cl)cc3OCCn3cccn3)n1)CN(C(=O)NCC(F)(F)F)C2,0.96,,,,,,1.0,,,,,0.96,,17.0,,,,,12.727922061357855,,,,,2.0,,,,,17.0,,,,,,,,,,,,,,,
Nc1nc2c(c(-c3c(Cl)cc(Cl)cc3OCCn3cccn3)n1)CN(C(=O)NCC(F)F)C2,1.2,,,,,,1.0,,,,,1.2,,8.0,,,,,,,,,,1.0,,,,,8.0,,,,,,,,,,,,,,,
Nc1nc2c(c(N3CCNCC3)n1)CCCCC2c1ccccc1,,,,,,,,,,,,,1.73,28.5,,10.9,108.0,,,,,,,1.0,,1.0,1.0,,49.13333333333333,,,,,,,,,,,,,,,
Nc1nc2c(c(N3CCNCC3)n1)CCCc1ccc(F)cc1-2,,,,,,,,,,,,,,27.3,,32.4,200.0,,,,,,,1.0,,1.0,1.0,,86.56666666666666,,,,,,,,,,,,,,,
Nc1nc2c(c(N3CCNCC3)n1)CCCc1ccccc1-2,,,,,,,,,,,,,,14.5,,14.0,95.4,,,,,,,1.0,,1.0,1.0,,41.300000000000004,,,,,,,,,,,,,,,
