#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Total Energy (kJ/mole)"	"Temperature (K)"	"Density (g/mL)"	"Speed (ns/day)"	"Time Remaining"
78.0%	1949000	-285688.16339223273	-178933.02276723273	297.60087557681595	0.9658054440646209	57.6	27:34
78.0%	1950000	-286392.18585317023	-178964.31866567023	299.47623270577185	0.9658054440646209	57.6	27:31
78.0%	1951000	-286740.46710317023	-179848.67804067023	297.9818098756996	0.9658054440646209	57.6	27:28
78.1%	1952000	-286626.23272817023	-180132.99054067023	296.8707823573617	0.9658054440646209	57.6	27:25
78.1%	1953000	-285329.15850942023	-179041.48663442023	296.2977148251151	0.9658054440646209	57.5	27:22
78.2%	1954000	-285849.50225942023	-178625.56475942023	298.9077387372304	0.9658054440646209	57.5	27:19
78.2%	1955000	-285349.70245473273	-177489.29620473273	300.682020108304	0.9658054440646209	57.5	27:16
78.2%	1956000	-286580.04327504523	-179382.34796254523	298.8345834968239	0.9658054440646209	57.5	27:13
78.3%	1957000	-285979.33331410773	-178462.91925160773	299.72307447259743	0.9658054440646209	57.5	27:10
78.3%	1958000	-286139.38604848273	-178534.22979848273	299.9704607112927	0.9658054440646209	57.5	27:07
78.4%	1959000	-286768.27569692023	-178496.35382192023	301.82920055878674	0.9658054440646209	57.5	27:04
78.4%	1960000	-286708.34210317023	-180594.01397817023	295.8144851513613	0.9658054440646209	57.5	27:01
78.4%	1961000	-285435.65948598273	-177991.39386098273	299.5219465639479	0.9658054440646209	57.5	26:58
78.5%	1962000	-285342.16827504523	-177402.05890004523	300.90420818887173	0.9658054440646209	57.5	26:55
78.5%	1963000	-285733.08136098273	-178573.03448598273	298.72963109922966	0.9658054440646209	57.5	26:52
78.6%	1964000	-284774.53155629523	-178171.92218129523	297.1756648254922	0.9658054440646209	57.5	26:49
78.6%	1965000	-284899.67511098273	-177042.84698598273	300.67204538365195	0.9658054440646209	57.5	26:46
78.6%	1966000	-284195.59698598273	-176457.83136098273	300.3401353319119	0.9658054440646209	57.5	26:43
78.7%	1967000	-285516.02667348273	-178403.46417348273	298.59725909827984	0.9658054440646209	57.5	26:41
78.7%	1968000	-285878.46222035773	-178651.24347035773	298.91688586464056	0.9658054440646209	57.5	26:38
78.8%	1969000	-284448.93585317023	-177301.09991567023	298.69559071793907	0.9658054440646209	57.5	26:35
78.8%	1970000	-285190.45636098273	-178202.89386098273	298.2487971017023	0.9658054440646209	57.5	26:32
78.8%	1971000	-285182.70538442023	-177912.93975942023	299.0354936167256	0.9658054440646209	57.5	26:29
78.9%	1972000	-286047.38409535773	-179083.64190785773	298.18239331247946	0.9658054440646209	57.5	26:26
78.9%	1973000	-285771.47100942023	-178971.33038442023	297.72632189558385	0.9658054440646209	57.5	26:23
79.0%	1974000	-284562.55890004523	-177767.30890004523	297.71268831996775	0.9658054440646209	57.5	26:20
79.0%	1975000	-285410.93097035773	-178549.14972035773	297.8981572176462	0.9658054440646209	57.5	26:17
79.0%	1976000	-284925.87530629523	-177855.07843129523	298.4808292336734	0.9658054440646209	57.5	26:14
79.1%	1977000	-285090.16143910773	-177488.20831410773	299.96153137263036	0.9658054440646209	57.5	26:11
79.1%	1978000	-285385.84015004523	-178234.60577504523	298.7050645284709	0.9658054440646209	57.5	26:08
79.2%	1979000	-284733.18097035773	-177733.44659535773	298.282728588619	0.9658054440646209	57.5	26:05
79.2%	1980000	-285686.20636098273	-179917.34698598273	294.85142330832014	0.9658054440646209	57.5	26:02
79.2%	1981000	-284830.76593129523	-177772.42999379523	298.4460919283895	0.9658054440646209	57.5	25:59
79.3%	1982000	-286794.18194692023	-179490.57257192023	299.129839702299	0.9658054440646209	57.5	25:56
79.3%	1983000	-285871.97393910773	-178726.09112660773	298.6901459992425	0.9658054440646209	57.5	25:53
79.4%	1984000	-286470.34307973273	-178622.46807973273	300.64708679314714	0.9658054440646209	57.5	25:50
79.4%	1985000	-285566.42218129523	-179085.35968129523	296.83682909157017	0.9658054440646209	57.5	25:47
79.4%	1986000	-285396.48272817023	-178934.51397817023	296.78360152159297	0.9658054440646209	57.5	25:44
79.5%	1987000	-286552.14288442023	-179956.76788442023	297.1554975874403	0.9658054440646209	57.5	25:41
79.5%	1988000	-286197.40850942023	-178102.11944692023	301.336801978748	0.9658054440646209	57.5	25:38
79.6%	1989000	-286612.93585317023	-179798.93585317023	297.7649576194544	0.9658054440646209	57.5	25:35
79.6%	1990000	-285226.93780629523	-178672.93780629523	297.0401566665731	0.9658054440646209	57.5	25:32
79.6%	1991000	-283888.03350942023	-176052.15069692023	300.6136562203505	0.9658054440646209	57.5	25:29
79.7%	1992000	-284627.95440785773	-177757.36847035773	297.9227020095301	0.9658054440646209	57.5	25:26
79.7%	1993000	-286245.97491567023	-178816.83429067023	299.47978266236197	0.9658054440646209	57.5	25:23
79.8%	1994000	-283802.45733754523	-176482.81671254523	299.1745299533601	0.9658054440646209	57.5	25:20
79.8%	1995000	-284163.60577504523	-176998.73077504523	298.7430904438475	0.9658054440646209	57.5	25:17
79.8%	1996000	-285866.27765004523	-178752.82452504523	298.5997418900054	0.9658054440646209	57.5	25:14
79.9%	1997000	-284975.27960317023	-178328.29522817023	297.2993688342773	0.9658054440646209	57.5	25:11
79.9%	1998000	-285226.20733754523	-178038.91046254523	298.8055958144836	0.9658054440646209	57.5	25:08
80.0%	1999000	-285990.47882192023	-179195.01788442023	297.713276349587	0.9658054440646209	57.5	25:05
80.0%	2000000	-286025.80597035773	-178770.68097035773	298.9946800053765	0.9658054440646209	57.5	25:02
80.0%	2001000	-284708.69757192023	-178689.57257192023	295.54908778321794	0.9658054440646209	57.5	24:59
80.1%	2002000	-284197.96710317023	-176991.09210317023	298.86017367469753	0.9658054440646209	57.5	24:56
80.1%	2003000	-284561.86065785773	-176997.90753285773	299.85559892567085	0.9658054440646209	57.5	24:53
80.2%	2004000	-283704.60382192023	-176560.51007192023	298.68515863691647	0.9658054440646209	57.5	24:50
80.2%	2005000	-283928.45733754523	-176546.59796254523	299.3479769121565	0.9658054440646209	57.5	24:47
80.2%	2006000	-285083.26593129523	-177736.37530629523	299.25049466861395	0.9658054440646209	57.5	24:44
80.3%	2007000	-285269.29034535773	-177936.55597035773	299.21103134750155	0.9658054440646209	57.5	24:41
80.3%	2008000	-284073.18975942023	-177135.22100942023	298.11054480456016	0.9658054440646209	57.5	24:38
80.4%	2009000	-284882.84991567023	-177888.52179067023	298.26765760726704	0.9658054440646209	57.5	24:35
80.4%	2010000	-284928.73956410773	-178218.13018910773	297.4767359905352	0.9658054440646209	57.5	24:32
80.4%	2011000	-284550.33526723273	-177443.06964223273	298.58249302117486	0.9658054440646209	57.5	24:29
80.5%	2012000	-284894.84112660773	-177955.41925160773	298.1145956752704	0.9658054440646209	57.5	24:26
80.5%	2013000	-285455.83819692023	-177658.16632192023	300.50713574377164	0.9658054440646209	57.5	24:23
80.6%	2014000	-283274.24444692023	-175886.42413442023	299.3645941936183	0.9658054440646209	57.5	24:20
80.6%	2015000	-285355.47491567023	-177446.34210317023	300.81785495034484	0.9658054440646209	57.5	24:17
80.6%	2016000	-285315.44366567023	-178699.91241567023	297.2116870843884	0.9658054440646209	57.5	24:14
80.7%	2017000	-285641.20636098273	-178513.17511098273	298.64038127035633	0.9658054440646209	57.5	24:11
80.7%	2018000	-284493.92706410773	-177550.60675160773	298.1254633337886	0.9658054440646209	57.5	24:08
80.8%	2019000	-285502.44366567023	-178086.74054067023	299.4423229977299	0.9658054440646209	57.5	24:05
80.8%	2020000	-284499.19854848273	-177468.05011098273	298.37030144413393	0.9658054440646209	57.5	24:02
80.8%	2021000	-283151.56280629523	-177000.46905629523	295.9169765361046	0.9658054440646209	57.5	23:59
80.9%	2022000	-283771.27081410773	-176876.84893910773	297.9891493565024	0.9658054440646209	57.5	23:56
80.9%	2023000	-283729.81182973273	-176604.65557973273	298.63236664443497	0.9658054440646209	57.5	23:53
81.0%	2024000	-283839.35186879523	-177513.79718129523	296.4033205889529	0.9658054440646209	57.5	23:50
81.0%	2025000	-284072.26788442023	-177161.50225942023	298.03471076255494	0.9658054440646209	57.5	23:47
81.0%	2026000	-284061.37530629523	-177543.83624379523	296.9385146579464	0.9658054440646209	57.5	23:44
81.1%	2027000	-285210.67706410773	-178022.50518910773	298.80803504845966	0.9658054440646209	57.5	23:41
81.1%	2028000	-285902.70245473273	-179150.70245473273	297.59212046915195	0.9658054440646209	57.5	23:38
81.2%	2029000	-285131.67120473273	-178795.12432973273	296.4339634657769	0.9658054440646209	57.5	23:35
81.2%	2030000	-285606.57940785773	-179382.34503285773	296.12087036185204	0.9658054440646209	57.5	23:32
81.2%	2031000	-284470.30987660773	-177640.07550160773	297.8102141212599	0.9658054440646209	57.5	23:29
81.3%	2032000	-285231.98077504523	-178610.10577504523	297.22937153071473	0.9658054440646209	57.5	23:26
81.3%	2033000	-285120.30597035773	-177878.44659535773	298.9576994759897	0.9658054440646209	57.5	23:23
81.4%	2034000	-285078.39679067023	-176851.80304067023	301.70283952727783	0.9658054440646209	57.5	23:20
81.4%	2035000	-283867.59112660773	-176402.24737660773	299.58070596812075	0.9658054440646209	57.5	23:17
81.4%	2036000	-284810.68097035773	-176999.44659535773	300.5449438704003	0.9658054440646209	57.5	23:14
81.5%	2037000	-283984.35772817023	-176577.67022817023	299.4171901762267	0.9658054440646209	57.5	23:11
81.5%	2038000	-285558.74640004523	-178854.28546254523	297.45959601607854	0.9658054440646209	57.5	23:08
81.6%	2039000	-284744.86847035773	-177988.69659535773	297.6037503882877	0.9658054440646209	57.5	23:05
81.6%	2040000	-284478.36163442023	-177605.36163442023	297.929431681839	0.9658054440646209	57.5	23:02
81.6%	2041000	-283568.78643910773	-176192.38800160773	299.33275347868107	0.9658054440646209	57.5	22:59
81.7%	2042000	-284155.17315785773	-176847.37628285773	299.1415131791843	0.9658054440646209	57.5	22:56
81.7%	2043000	-283545.41046254523	-176173.36358754523	299.3206226454252	0.9658054440646209	57.5	22:53
81.8%	2044000	-283501.34112660773	-176427.32550160773	298.4898021300852	0.9658054440646209	57.5	22:50
81.8%	2045000	-284200.64776723273	-176721.36651723273	299.61955948073916	0.9658054440646209	57.5	22:47
81.8%	2046000	-284402.59600942023	-177757.70538442023	297.29353209583456	0.9658054440646209	57.5	22:44
81.9%	2047000	-284318.49835317023	-177795.67804067023	296.95323717730184	0.9658054440646209	57.5	22:41
81.9%	2048000	-283662.44757192023	-177632.15850942023	295.58020979528726	0.9658054440646209	57.5	22:38
82.0%	2049000	-283897.99835317023	-177030.09210317023	297.91523185547845	0.9658054440646209	57.5	22:35
82.0%	2050000	-283198.22979848273	-176046.76886098273	298.7056961158398	0.9658054440646209	57.5	22:32
82.0%	2051000	-283702.97296254523	-176015.71515004523	300.1993349064198	0.9658054440646209	57.5	22:29
82.1%	2052000	-282604.68585317023	-174935.98272817023	300.1476100788028	0.9658054440646209	57.5	22:26
82.1%	2053000	-283209.00616567023	-176696.03741567023	296.92577401619656	0.9658054440646209	57.5	22:23
82.2%	2054000	-283706.53741567023	-176073.11554067023	300.0492566802688	0.9658054440646209	57.5	22:20
82.2%	2055000	-284155.14581410773	-176941.66143910773	298.8785986027666	0.9658054440646209	57.5	22:17
82.2%	2056000	-284914.83331410773	-177419.32550160773	299.6647942036699	0.9658054440646209	57.5	22:14
82.3%	2057000	-284463.98956410773	-178241.77081410773	296.11525141215725	0.9658054440646209	57.5	22:11
82.3%	2058000	-283266.70929067023	-177332.08429067023	295.3135274735315	0.9658054440646209	57.5	22:09
82.4%	2059000	-285319.70147817023	-178289.50616567023	298.36764442141	0.9658054440646209	57.5	22:06
82.4%	2060000	-283827.63702504523	-176377.16827504523	299.53923899052796	0.9658054440646209	57.5	22:03
82.4%	2061000	-284611.09600942023	-177826.75225942023	297.6822850107664	0.9658054440646209	57.5	22:00
82.5%	2062000	-283216.27667348273	-176305.20636098273	298.0355601386716	0.9658054440646209	57.5	21:57
82.5%	2063000	-284556.37921254523	-177134.98077504523	299.4581997974489	0.9658054440646209	57.5	21:54
82.6%	2064000	-284683.41729848273	-177962.47979848273	297.5055276630024	0.9658054440646209	57.5	21:51
82.6%	2065000	-284457.78448598273	-177844.27667348273	297.20604635581884	0.9658054440646209	57.5	21:48
82.6%	2066000	-285533.88800160773	-178579.95050160773	298.155060824623	0.9658054440646209	57.5	21:45
82.7%	2067000	-284940.43292348273	-177653.51104848273	299.0833200257559	0.9658054440646209	57.5	21:42
82.7%	2068000	-285754.66241567023	-178115.06085317023	300.0664837702246	0.9658054440646209	57.5	21:39
82.8%	2069000	-283356.73077504523	-176785.59796254523	297.087917738979	0.9658054440646209	57.5	21:36
82.8%	2070000	-284636.71612660773	-177792.90362660773	297.8480658056381	0.9658054440646209	57.5	21:33
82.8%	2071000	-284534.56475942023	-177027.01788442023	299.6983554497152	0.9658054440646209	57.5	21:30
82.9%	2072000	-285260.09796254523	-177646.73077504523	299.9933503086929	0.9658054440646209	57.5	21:27
82.9%	2073000	-284816.98370473273	-177121.96807973273	300.2209613290824	0.9658054440646209	57.4	21:24
83.0%	2074000	-284418.60284535773	-177612.66534535773	297.74248182067515	0.9658054440646209	57.4	21:21
83.0%	2075000	-286491.20538442023	-180041.06475942023	296.7506283051668	0.9658054440646209	57.4	21:18
83.0%	2076000	-286894.98272817023	-180984.93585317023	295.2450111334544	0.9658054440646209	57.4	21:15
83.1%	2077000	-285410.85968129523	-178482.45343129523	298.083887461822	0.9658054440646209	57.4	21:12
83.1%	2078000	-286198.72296254523	-178822.84015004523	299.3313160729452	0.9658054440646209	57.4	21:09
83.2%	2079000	-286581.39874379523	-178917.33624379523	300.13467342717985	0.9658054440646209	57.4	21:06
83.2%	2080000	-286420.08136098273	-179370.84698598273	298.42071953926376	0.9658054440646209	57.4	21:03
83.2%	2081000	-284402.29034535773	-177555.20440785773	297.8571911541735	0.9658054440646209	57.4	21:00
83.3%	2082000	-284412.19268910773	-177103.27081410773	299.1446493371535	0.9658054440646209	57.4	20:57
83.3%	2083000	-285396.22198598273	-177669.05792348273	300.31058139882714	0.9658054440646209	57.4	20:54
83.4%	2084000	-285445.31475942023	-178350.62725942023	298.54742903276923	0.9658054440646209	57.4	20:51
83.4%	2085000	-285251.24542348273	-177370.01886098273	300.74006080960896	0.9658054440646209	57.4	20:48
83.4%	2086000	-284942.84210317023	-176823.13116567023	301.4048827413293	0.9658054440646209	57.4	20:45
83.5%	2087000	-285403.13800160773	-177312.35675160773	301.32423556799637	0.9658054440646209	57.4	20:42
83.5%	2088000	-286841.22686879523	-177971.77374379523	303.4949360179265	0.9658054440646209	57.4	20:39
83.6%	2089000	-285802.20245473273	-178095.02276723273	300.25487103712436	0.9658054440646209	57.4	20:36
83.6%	2090000	-287176.80890004523	-180014.60577504523	298.73564206867064	0.9658054440646209	57.4	20:33
83.6%	2091000	-285069.14190785773	-177882.89190785773	298.8026774452623	0.9658054440646209	57.4	20:30
83.7%	2092000	-284832.72589223273	-177830.74151723273	298.2890009045574	0.9658054440646209	57.4	20:27
83.7%	2093000	-285508.79718129523	-178511.60968129523	298.2756286754388	0.9658054440646209	57.4	20:24
83.8%	2094000	-286215.42218129523	-179310.70343129523	298.0178539134705	0.9658054440646209	57.4	20:21
83.8%	2095000	-285156.65753285773	-177625.87628285773	299.7631258233291	0.9658054440646209	57.4	20:18
83.8%	2096000	-285981.76886098273	-178969.45636098273	298.31779257702465	0.9658054440646209	57.4	20:15
83.9%	2097000	-286255.30108754523	-179753.20733754523	296.89545782249434	0.9658054440646209	57.4	20:12
83.9%	2098000	-286109.43585317023	-179351.26397817023	297.60932578023295	0.9658054440646209	57.4	20:09
84.0%	2099000	-286408.04815785773	-179778.80597035773	297.24990900963803	0.9658054440646209	57.4	20:06
84.0%	2100000	-285417.00518910773	-178545.30987660773	297.92579460974974	0.9658054440646209	57.4	20:03
84.0%	2101000	-287004.78155629523	-179171.51593129523	300.6063602972971	0.9658054440646209	57.4	20:00
84.1%	2102000	-285676.26495473273	-178294.18682973273	299.34858672065053	0.9658054440646209	57.4	19:58
84.1%	2103000	-286134.62140004523	-178120.69952504523	301.10997499785077	0.9658054440646209	57.4	19:55
84.2%	2104000	-286590.34893910773	-179388.77081410773	298.8454075975926	0.9658054440646209	57.4	19:52
84.2%	2105000	-286718.26202504523	-179979.62921254523	297.5548568143929	0.9658054440646209	57.4	19:49
84.2%	2106000	-286590.74347035773	-179428.29034535773	298.73633899266383	0.9658054440646209	57.4	19:46
84.3%	2107000	-285240.04327504523	-178098.93390004523	298.6768391067482	0.9658054440646209	57.4	19:43
84.3%	2108000	-283852.64190785773	-176330.45440785773	299.73916906106433	0.9658054440646209	57.4	19:40
84.4%	2109000	-284569.50225942023	-177404.59600942023	298.74317755934663	0.9658054440646209	57.4	19:37
84.4%	2110000	-286594.41925160773	-179103.85675160773	299.65100817593026	0.9658054440646209	57.4	19:34
84.4%	2111000	-285738.11163442023	-178649.01788442023	298.53183535842237	0.9658054440646209	57.4	19:31
84.5%	2112000	-286069.11065785773	-179025.99347035773	298.40366668030623	0.9658054440646209	57.4	19:28
84.5%	2113000	-285253.95929067023	-178132.06866567023	298.6232630747744	0.9658054440646209	57.4	19:25
84.6%	2114000	-285753.55694692023	-178135.47100942023	300.0065047490637	0.9658054440646209	57.4	19:22
84.6%	2115000	-284664.06085317023	-177509.41241567023	298.71458189675246	0.9658054440646209	57.4	19:19
84.6%	2116000	-285930.28546254523	-178850.92608754523	298.5046988804389	0.9658054440646209	57.4	19:16
84.7%	2117000	-285021.56475942023	-176859.47882192023	301.5230113581691	0.9658054440646209	57.4	19:13
84.7%	2118000	-284863.79229848273	-177272.19854848273	299.932652584664	0.9658054440646209	57.4	19:10
84.8%	2119000	-286060.82257192023	-178066.39288442023	301.0556367052595	0.9658054440646209	57.4	19:07
84.8%	2120000	-285998.97100942023	-178599.93975942023	299.3958468789363	0.9658054440646209	57.4	19:04
84.8%	2121000	-286572.76397817023	-179856.70147817023	297.49193764513586	0.9658054440646209	57.4	19:01
84.9%	2122000	-286084.12237660773	-178731.35675160773	299.2668723824531	0.9658054440646209	57.4	18:58
84.9%	2123000	-286775.28643910773	-180341.40362660773	296.70530646673694	0.9658054440646209	57.4	18:55
85.0%	2124000	-286858.14679067023	-179099.72491567023	300.39771867684635	0.9658054440646209	57.4	18:52
85.0%	2125000	-286099.75421254523	-179559.12921254523	297.00287123293936	0.9658054440646209	57.4	18:49
85.0%	2126000	-285254.97296254523	-178333.66046254523	298.0641122435162	0.9658054440646209	57.4	18:46
85.1%	2127000	-286133.98370473273	-178103.18682973273	301.15701736738873	0.9658054440646209	57.4	18:43
85.1%	2128000	-286603.57647817023	-179132.20147817023	299.5975192594556	0.9658054440646209	57.4	18:40
85.2%	2129000	-284791.63897817023	-176616.92804067023	301.5582060198234	0.9658054440646209	57.4	18:37
85.2%	2130000	-286051.87921254523	-179110.16046254523	298.12099866445743	0.9658054440646209	57.4	18:34
85.2%	2131000	-285817.29425160773	-177767.51300160773	301.209940033119	0.9658054440646209	57.4	18:31
85.3%	2132000	-286357.36261098273	-178027.94854848273	301.98947129833766	0.9658054440646209	57.4	18:28
85.3%	2133000	-285880.78741567023	-178577.13897817023	299.12994859667293	0.9658054440646209	57.4	18:25
85.4%	2134000	-285683.93780629523	-178189.87530629523	299.66076511183445	0.9658054440646209	57.4	18:22
85.4%	2135000	-285707.10870473273	-178690.99932973273	298.32837711017066	0.9658054440646209	57.4	18:19
85.4%	2136000	-285397.35382192023	-177311.65069692023	301.3100792993854	0.9658054440646209	57.4	18:16
85.5%	2137000	-285474.77179067023	-177756.30304067023	300.2863415111902	0.9658054440646209	57.4	18:13
85.5%	2138000	-285977.85479848273	-178662.19854848273	299.16342272721914	0.9658054440646209	57.4	18:10
85.6%	2139000	-286578.58722035773	-179416.59503285773	298.7350540390514	0.9658054440646209	57.4	18:07
85.6%	2140000	-285694.93975942023	-177808.08038442023	300.75576337832973	0.9658054440646209	57.4	18:04
85.6%	2141000	-285425.33526723273	-178282.24932973273	298.6823491620691	0.9658054440646209	57.4	18:01
85.7%	2142000	-286079.44464223273	-178671.64776723273	299.42028277644636	0.9658054440646209	57.4	17:58
85.7%	2143000	-285965.54034535773	-179371.95440785773	297.1505102251143	0.9658054440646209	57.4	17:55
85.8%	2144000	-285685.10382192023	-178584.88507192023	298.5628484761178	0.9658054440646209	57.4	17:52
85.8%	2145000	-286013.52765004523	-179445.34015004523	297.0797071031847	0.9658054440646209	57.4	17:49
85.8%	2146000	-285153.53741567023	-177197.19366567023	300.94946469067725	0.9658054440646209	57.4	17:46
85.9%	2147000	-285195.78448598273	-177291.37823598273	300.8046787310993	0.9658054440646209	57.3	17:43
85.9%	2148000	-285055.22198598273	-178343.27667348273	297.4804601781236	0.9658054440646209	57.3	17:40
86.0%	2149000	-284155.73175160773	-176157.84893910773	301.0652629679149	0.9658054440646209	57.3	17:37
86.0%	2150000	-282892.39972035773	-175310.96222035773	299.9043400474421	0.9658054440646209	57.3	17:34
86.0%	2151000	-283935.36554067023	-176024.60772817023	300.82238495630037	0.9658054440646209	57.3	17:31
86.1%	2152000	-283925.91143910773	-176635.34112660773	299.093490760281	0.9658054440646209	57.3	17:28
86.1%	2153000	-283601.70050160773	-176878.63800160773	297.51145151694425	0.9658054440646209	57.3	17:25
86.2%	2154000	-284117.50518910773	-176273.52862660773	300.63621913462885	0.9658054440646209	57.3	17:22
86.2%	2155000	-285466.17706410773	-178686.75518910773	297.6685643196511	0.9658054440646209	57.3	17:19
86.2%	2156000	-285394.40362660773	-177257.13800160773	301.45381987297367	0.9658054440646209	57.3	17:16
86.3%	2157000	-285303.50128285773	-177533.32159535773	300.4304958833994	0.9658054440646209	57.3	17:13
86.3%	2158000	-284537.23175160773	-177600.62237660773	298.10675528034733	0.9658054440646209	57.3	17:10
86.4%	2159000	-284490.24347035773	-177466.94659535773	298.34841367497387	0.9658054440646209	57.3	17:07
86.4%	2160000	-284850.06768910773	-178105.91143910773	297.57025447886673	0.9658054440646209	57.3	17:04
86.4%	2161000	-285101.54327504523	-178999.33233754523	295.780706116568	0.9658054440646209	57.3	17:01
86.5%	2162000	-285620.66729848273	-178630.14386098273	298.2570512952462	0.9658054440646209	57.3	16:58
86.5%	2163000	-286330.54425160773	-179265.33331410773	298.4652573382013	0.9658054440646209	57.3	16:55
86.6%	2164000	-284846.15655629523	-178383.67218129523	296.7850389273288	0.9658054440646209	57.3	16:52
86.6%	2165000	-285483.01788442023	-178892.34600942023	297.14238670481905	0.9658054440646209	57.3	16:49
86.6%	2166000	-284727.46417348273	-177790.04229848273	298.10902028332515	0.9658054440646209	57.3	16:46
86.7%	2167000	-284758.92218129523	-178122.92218129523	297.268747736328	0.9658054440646209	57.3	16:43
86.7%	2168000	-285771.13507192023	-178844.22882192023	298.079705917863	0.9658054440646209	57.3	16:40
86.8%	2169000	-283197.40948598273	-175656.95636098273	299.79008807031425	0.9658054440646209	57.3	16:37
86.8%	2170000	-284071.62725942023	-176942.03350942023	298.64473704531355	0.9658054440646209	57.3	16:34
86.8%	2171000	-285026.09698598273	-177466.70636098273	299.84288006279576	0.9658054440646209	57.3	16:31
86.9%	2172000	-285075.95440785773	-177751.75128285773	299.1872488162351	0.9658054440646209	57.3	16:28
86.9%	2173000	-284328.09893910773	-176898.17706410773	299.48196054984055	0.9658054440646209	57.3	16:25
87.0%	2174000	-283873.96124379523	-175922.53936879523	300.935743999562	0.9658054440646209	57.3	16:22
87.0%	2175000	-284308.95733754523	-176200.05108754523	301.3747625575001	0.9658054440646209	57.3	16:19
87.0%	2176000	-285583.30890004523	-178912.27765004523	297.36640421086884	0.9658054440646209	57.3	16:16
87.1%	2177000	-286160.28546254523	-178732.56671254523	299.47581890715094	0.9658054440646209	57.3	16:13
87.1%	2178000	-285840.42315785773	-180015.14190785773	295.0087103420253	0.9658054440646209	57.3	16:10
87.2%	2179000	-285074.97393910773	-178184.39581410773	297.9784341501077	0.9658054440646209	57.3	16:07
87.2%	2180000	-285479.35382192023	-177988.32257192023	299.65231490841745	0.9658054440646209	57.3	16:04
87.2%	2181000	-286055.30597035773	-179235.33722035773	297.781596679791	0.9658054440646209	57.3	16:01
87.3%	2182000	-286974.03155629523	-178415.36749379523	302.6285506000608	0.9658054440646209	57.3	15:58
87.3%	2183000	-287602.40069692023	-180868.07257192023	297.5428566543858	0.9658054440646209	57.3	15:55
87.4%	2184000	-284947.27765004523	-178696.91046254523	296.19372069801153	0.9658054440646209	57.3	15:52
87.4%	2185000	-285463.44366567023	-177582.05304067023	300.74051816597944	0.9658054440646209	57.3	15:49
87.4%	2186000	-285941.01104848273	-178751.88604848273	298.81069207118355	0.9658054440646209	57.3	15:46
87.5%	2187000	-283701.98175160773	-176849.35675160773	297.87263237639684	0.9658054440646209	57.3	15:43
87.5%	2188000	-286341.51007192023	-178752.39288442023	299.9257486813569	0.9658054440646209	57.3	15:40
87.6%	2189000	-286074.91143910773	-179208.86456410773	297.91004848327935	0.9658054440646209	57.3	15:37
87.6%	2190000	-285086.51983754523	-178688.75421254523	296.60462272860076	0.9658054440646209	57.3	15:34
87.6%	2191000	-284451.04132192023	-177795.46319692023	297.32332559654196	0.9658054440646209	57.3	15:31
87.7%	2192000	-285038.73370473273	-178006.51495473273	298.3732851499796	0.9658054440646209	57.3	15:29
87.7%	2193000	-285406.43390004523	-178090.36358754523	299.1645770075828	0.9658054440646209	57.3	15:26
87.8%	2194000	-286875.02472035773	-179564.36847035773	299.14948424735604	0.9658054440646209	57.3	15:23
87.8%	2195000	-284095.88702504523	-176799.19171254523	299.1105653981133	0.9658054440646209	57.3	15:20
87.8%	2196000	-283813.77765004523	-176070.41827504523	300.35572900625874	0.9658054440646209	57.3	15:17
87.9%	2197000	-284395.08233754523	-177096.41046254523	299.1160754534342	0.9658054440646209	57.3	15:14
87.9%	2198000	-284643.92804067023	-177999.22491567023	297.2930094028397	0.9658054440646209	57.3	15:11
88.0%	2199000	-283632.72784535773	-176887.58722035773	297.57299861708975	0.9658054440646209	57.3	15:08
88.0%	2200000	-284927.44659535773	-176917.99347035773	301.0975174814731	0.9658054440646209	57.3	15:05
88.0%	2201000	-284481.81671254523	-176499.41046254523	301.0221190169637	0.9658054440646209	57.3	15:02
88.1%	2202000	-284726.99444692023	-177924.17413442023	297.7337920496355	0.9658054440646209	57.3	14:59
88.1%	2203000	-283879.54718129523	-176622.94561879523	298.998796212711	0.9658054440646209	57.3	14:56
88.2%	2204000	-283326.97589223273	-176397.49932973273	298.0868711676677	0.9658054440646209	57.3	14:53
88.2%	2205000	-283524.71417348273	-175455.83917348273	301.2631676030962	0.9658054440646209	57.3	14:50
88.2%	2206000	-283572.06475942023	-177177.58038442023	296.5954756011906	0.9658054440646209	57.3	14:47
88.3%	2207000	-282566.10675160773	-175247.27862660773	299.17226495038227	0.9658054440646209	57.3	14:44
88.3%	2208000	-283055.65362660773	-175845.76300160773	298.868580320365	0.9658054440646209	57.3	14:41
88.4%	2209000	-283452.75811879523	-175883.83624379523	299.86945029003476	0.9658054440646209	57.3	14:38
88.4%	2210000	-283654.84991567023	-176540.59210317023	298.6019851141084	0.9658054440646209	57.3	14:35
88.4%	2211000	-283039.01495473273	-176242.45245473273	297.71634717093184	0.9658054440646209	57.3	14:32
88.5%	2212000	-282902.87823598273	-176037.26886098273	297.90882886629134	0.9658054440646209	57.3	14:29
88.5%	2213000	-284186.20440785773	-176759.84503285773	299.4720293829381	0.9658054440646209	57.3	14:26
88.6%	2214000	-281811.77081410773	-175244.45831410773	297.07726786920864	0.9658054440646209	57.3	14:23
88.6%	2215000	-282606.01886098273	-175256.14386098273	299.25881419878226	0.9658054440646209	57.3	14:20
