smiles,Catalog ID,MW,MW (desalted),ClogP,logS,HBD,HBA,TPSA,RotBonds,AnalogsFromREAL
CC(=O)N(C1=NC(C=C(C#N)C(=O)O)=CS1)C=2C=CC=CC2,Z44303790,313.333,313.333,-0.19,-3.63,1,5,94.29,5,
CCOC(=O)C(C#N)=CC1=CC=C(O1)C=2C=CC=C(Cl)C2,Z44297774,301.725,301.725,4.304,-5.18,0,2,63.23,5,
CC(=O)N(C1=NC(C=C(C#N)C(=O)O)=CS1)C2=CC=CC(Cl)=C2,Z44303828,347.778,347.778,0.523,-4.345,1,5,94.29,5,
COCCNC(=O)C(C#N)=CC=1C(F)=CC=CC1Cl,Z2865966272,282.698,282.698,2.234,-3.43,1,3,62.12,6,
COC(=O)C(C#N)=CC1=CSC(=N1)C=2C=CC(Cl)=CC2,Z44298488,304.753,304.753,2.95,-4.7,0,3,62.98,4,
COC=1C=C(C=C(C#N)C(=O)NC=2C=CC(Cl)=CC2)C=C(C1)OC,Z44310444,342.777,342.777,3.966,-4.984,1,4,71.35,6,
CCOC(=O)C(C#N)=CC=1C(C)=NN(CC=2C=CC=CC2)C1C,Z44297912,309.363,309.363,2.928,-2.99,0,3,67.91,6,
CCOC(=O)C(C#N)=CC1=CC2=CC=CC=C2N=C1N3CCCCC3,Z44297952,335.401,335.401,3.591,-4.742,0,4,66.22,5,
COC=1C=CC(C=C(C#N)C(=O)NC=2C=CC=C(C2)C(F)(F)F)=CC1O,Z44308774,362.303,362.303,3.503,-4.844,2,4,82.35,6,
N#CC(=CC=1C=CC=C(C1)OC=2C=CC=CC2)C(=O)N3CCCC3,Z44331560,318.37,318.37,4.129,-4.986,0,2,53.33,5,
CC(C)NC(=O)C(C#N)=CC1=CC=CC(=C1)C(F)(F)F,Z44347391,282.262,282.262,2.947,-3.952,1,2,52.89,5,
CC(C)NC(=O)C(C#N)=CC=1C=CC(C#N)=CC1,Z44347411,239.273,239.273,1.497,-3.215,1,3,76.68,4,
CC1CCCCC1NC(=O)C(C#N)=CC2=CC=C(O2)[N+]([O-])=O,Z44320118,303.314,303.314,2.695,-5.17,1,4,109.17,5,
COC1=CC(C=C(C#N)C(=O)NC(C)C)=CC(=C1)OC,Z2865966557,274.316,274.316,2.072,-2.942,1,4,71.35,6,
CC(C)NC(=O)C(C#N)=CC=1C=CC(=CC1)OCC(=O)O,Z44347667,288.299,288.299,1.271,-2.97,2,5,99.42,7,
CC1=CC=C(C=C(C#N)C(=O)NCC2CCCO2)O1,Z44330144,260.289,260.289,1.498,-2.563,1,3,75.26,5,
N#CC(=CC=1C=CC=2OCCOC2C1)C(=O)NC=3C=CC(=CC3)C(=O)O,Z44345928,350.326,350.326,2.948,-4.818,2,6,108.65,5,
C=CCNC(=O)C(C#N)=CC=1C=CC(C#N)=CC1,Z44326830,237.257,237.257,1.433,-3.35,1,3,76.68,5,
COC=1C=CC(C=C(C#N)C(=O)NC=2C=CC=CC2)=CC1,Z44321083,278.306,278.306,2.906,-4.267,1,3,62.12,4,
N#CC(=CC1=CC=CO1)C(=O)NC=2C=CC=3OCCOC3C2,Z44390833,296.278,296.278,2.179,-4.121,1,4,84.49,4,
CN(C)C=1C=CC(C=C(C#N)C(=O)NC=2C=CC=3OCCOC3C2)=CC1,Z44390834,349.384,349.384,3.168,-4.577,1,5,74.59,5,
COCC(C)NC(=O)C(C#N)=CC=1C=CC(=CC1)C(=O)O,Z44368723,288.299,288.299,1.43,-2.845,2,5,99.42,6,
CC(C)OC(=O)C(C#N)=CC=1C=CC(=CC1)N2CCOCC2,Z44387514,300.353,300.353,2.082,-3.298,0,4,62.56,5,
C=CCOC=1C=CC(C=C(C#N)C(=O)NC=2C=CC=CN2)=CC1,Z44388166,305.331,305.331,3.011,-4.45,1,4,75.01,6,
CC1=CC=C(C=C(C#N)C(=O)NC2=NC=CS2)O1,Z2735523017,259.285,259.285,1.898,-3.447,1,3,78.92,4,
COC=1C=CC=C(C=C(C#N)C(=O)NC=2C=CC=CC2C(=O)O)C1,Z44395149,322.316,322.316,3.573,-4.366,2,5,99.42,6,
CNC(=O)C(C#N)=CC=1C=CC(=CC1)N2CCOCC2,Z2867504670,271.315,271.315,0.682,-2.76,1,4,65.36,4,
N#CC(=CC=1C=CC(F)=CC1)C(=O)NC=2C=CC=CC2Br,Z56355984,345.166,345.166,3.371,-5.582,1,2,52.89,4,
N#CC(=CC=1C=CC(=CC1)N2CCCC2)C(=O)NC3=CC=CC=C3C(=O)O,Z406386244,361.395,361.395,3.933,-4.86,2,5,93.43,6,
COC(=O)C(C#N)=CC1=CC=C(C=C1OC(F)F)OC(F)F,Z46035376,319.209,319.209,2.688,-3.64,0,4,68.55,7,
N#CC(=CC1=C(Cl)N=C2C=CC=CN12)C(=O)NC=3C=CC(Cl)=CC3,Z46074737,357.193,357.193,3.962,-6.117,1,3,70.19,4,
N#CC(=CC=1C=CC=CC1Cl)C(=O)NC=2C=CC=C3N=CC=CC23,Z46080009,333.771,333.771,4.208,-5.59,1,3,65.78,4,
N#CC(=CC1=C(Cl)N=C2C=CC=CN12)C(=O)NC=3C=CC=CC3Cl,Z46104881,357.193,357.193,3.112,-6.117,1,3,70.19,4,
COC=1C=CC(=CC1)NC(=O)C(C#N)=CC2=C(Cl)N=C3C=CC=CN23,Z46566816,352.775,352.775,3.067,-5.393,1,4,79.42,5,
C=CC(=O)NC=1C=C(C=CC1F)NC(=O)C2=CC=C(C#N)O2,Z2222785062,299.257,299.257,0.711,-4.576,2,3,95.13,6,
O=C1NC2(CCCCCCC2)C(=O)N1CCS(=O)(=O)F,Z3488531230,306.355,306.355,2.149,-3.429,1,4,83.55,3,
COC=1C=CC(C=C(C#N)C(=O)NC=2C=CC(Br)=CC2)=CC1,Z56589198,357.202,357.202,4.027,-5.3,1,3,62.12,5,
CCOC=1C=CC(C=C(C#N)C(=O)N2CCCCC2C)=CC1,Z56592157,298.38,298.38,3.557,-3.954,0,3,53.33,5,
CC1C(=O)N(CCS(=O)(=O)F)C(=O)N1C=2C=CC=CC2,Z56767786,300.308,300.308,1.535,-3.33,0,4,74.76,4,
O=S(=O)(F)CCSC1=NN=C2SC=3C=CC=CC3N12,Z56771387,317.387,317.387,2.297,-5.13,0,4,64.33,4,
N#CC(=CC=1C=CC(=CC1)OC(F)F)C(=O)N2CCCC3=CC=CC=C32,Z56781136,354.351,354.351,4.572,-5.49,0,3,53.33,5,
COC=1C=CC(C=C(C#N)C(=O)NC=2C=CC=NC2)=CC1OC,Z56823493,309.32,309.32,1.976,-3.13,1,5,84.24,6,
N#CC(=CC=1C=CC=CC1)C(=O)OCC(=O)N2CCC=3C=CC=CC3C2,Z56890928,346.38,346.38,2.665,-4.717,0,3,70.4,5,
N#CC(=CC=1C=CC=CC1)C(=O)NNC(=O)C2CC2,Z56865408,255.273,255.273,1.123,-3.17,2,3,81.99,6,
COC=1C=CC(=CC1)NC(=O)C(C#N)=CC2=CC=C(O2)C3CC3C,Z57009859,322.359,322.359,3.7,-4.945,1,3,75.26,6,
CC1=CC(=O)N2C3=CC=CC=C3N(CC4CO4)C2=C1C#N,Z57912399,279.294,279.294,1.776,-3.77,0,4,59.87,2,
CC1=CC(C=C(C#N)C(=O)NC2CC2)=C(C)N1C=3C=CC=4OCOC4C3,Z64362553,349.384,349.384,4.022,-4.05,1,4,76.28,5,
CC1=NOC(C)=C1COC=2C=CC(C=C(C#N)C(=O)O)=CC2,Z64697642,298.294,298.294,1.666,-2.8,1,5,96.35,5,
CN(C(=O)C(C#N)=CC1=CC=CO1)C=2C=CC(F)=CC2,Z2867511233,270.259,270.259,2.862,-4,0,2,57.24,4,
COC=1C=C(Cl)C(C)=CC1NC(=O)C(C#N)=CC=2C=NN(C)C2,Z68395900,330.769,330.769,1.997,-3.3,1,4,79.94,5,
COC=1C=CC(C=C2SC(=C(C#N)C=O)N(C)C2=O)=CC1,Z85937826,300.334,300.334,0.58,-2.66,0,4,70.4,3,
C=CC(=O)N1CCC(CC1)C(=O)N2CCN3C(=O)CCC3C2,Z1553100472,305.373,305.373,-1.447,-2.088,0,3,60.93,4,
N#CC(=CC1=CC=CO1)C(=O)NC=2C=CC=C(C2)CN3C=CC=N3,Z366797368,318.33,318.33,2.236,-3.58,1,3,83.85,6,
N#CCOC=1C=CC(C=C(C#N)C(N)=O)=CC1,Z91279497,227.219,227.219,-0.194,-2.825,1,4,99.9,4,
CC1=NN(C(C)=C1C=C(C#N)C(=O)O)C=2C=CC(F)=CC2,Z91279654,285.274,285.274,2.383,-2.878,1,4,78.91,3,
N#CC(=CC=1C=CC(Cl)=CC1)C(=O)NC=2C=CN=CC2,Z2867505131,283.713,283.713,3.031,-3.854,1,3,65.78,4,
C=CCNC(=O)C(C#N)=CC=1C=CC(=CC1)OCC=2C=CN=CC2,Z449711660,319.358,319.358,2.19,-3.736,1,4,75.01,8,
CC1=CC(COC(=O)C(C#N)=CC=2C=CC(=CC2)N(C)C)=NO1,Z97148895,311.336,311.336,1.969,-2.87,0,4,79.36,6,
CC(Cl)C(=O)NCC1=CSC2=CC=CC=C12,Z1562126262,253.749,253.749,3.122,-4.15,1,1,29.1,4,
CC(Cl)C(=O)NC=1C=CC=2CCN(C2C1)S(N)(=O)=O,Z1562127513,303.766,303.766,1.618,-3.218,2,4,92.5,4,
CC=1C=C(C=CC1N2CCSCC2)NC(=O)CCl,Z1562134732,284.806,284.806,2.562,-3.776,1,2,32.34,3,
CC(Cl)C(=O)N1CCNC(=O)CC1C=2C=CC=CC2,Z1562126943,280.75,280.75,1.32,-3.102,1,2,49.41,3,
CC(Cl)C(=O)NC1CCN(CC1)C(=O)NC2CCCCC2,Z1562130659,315.839,315.839,1.553,-3.971,2,2,61.44,6,
O=C(CCl)N1CCC1C2=CC=CC(F)=C2,Z1562145340,227.663,227.663,1.177,-2.967,0,1,20.31,2,
CC(Cl)C(=O)N1CCN(CC2CCOC2)CC1,Z1562147025,260.76,260.76,0.593,-1.736,0,3,32.78,4,
CC=1C=CC=C(OC(F)F)C1NC(=O)CCl,Z1562134880,249.642,249.642,1.554,-3.133,1,2,38.33,4,
CN1CCN(CC1)C=2C=CC(=CN2)NC(=O)CCl,Z1562154867,268.743,268.743,1.671,-1.348,1,4,48.47,3,
O=C(CCl)NCC1(CC1)C=2C=CC=3OCOC3C2,Z1562134964,267.708,267.708,2.031,-2.828,1,3,47.56,4,
O=C(CCl)N1C2CCC1C=3C=CC=CC32,Z1562143528,221.683,221.683,1.009,-2.816,0,1,20.31,1,
C[C@H](NC(=O)CCl)C(=O)N1CCCCC1,Z1562139142,232.707,232.707,0.621,-2.033,1,2,49.41,5,
O=C(CCl)N1CCN(CC=2C=CON2)CC1,Z1562144714,243.69,243.69,0.062,-0.603,0,3,49.58,3,
CC=1C=CC(=CC1N2CCOC2=O)NC(=O)CCl,Z1562146098,268.696,268.696,1.274,-3.243,1,3,58.64,3,
CC(NC(=O)CCl)C1=CN(N=N1)C=2C=CC=CC2,Z1562148932,264.711,264.711,1.419,-2.302,1,3,59.81,4,
O=C(CCl)NCC=1C=CC(=CC1)C=2C=CC=3OCCC3C2,Z1562133844,301.768,301.768,3.505,-4.743,1,2,38.33,4,
O=C(CCl)N1CCCCC1C(=O)N2CCOCC2,Z1562136496,274.744,274.744,0.758,-2.1,0,3,49.85,2,
CN(C(=O)CCl)C1CCCCC1S(C)(=O)=O,Z1562143990,267.774,267.774,0.664,-1.616,0,3,54.45,3,
COC=1C=CC(=CC1)CC2CCN2C(=O)C(C)Cl,Z1562148963,267.751,267.751,2.011,-3.46,0,2,29.54,5,
CC(Cl)C(=O)NCC=1C=CC=CC1S(=O)(=O)N2CCOCC2,Z1562120957,346.831,346.831,1.233,-3.175,1,4,75.71,6,
CCC1=NC=2CCCC(C2S1)N(C)C(=O)C(C)Cl,Z1562149375,286.822,286.822,2.453,-2.865,0,2,33.2,4,
O=C(CCl)NCCC1COC2=CC=CC=C2O1,Z1562149626,255.697,255.697,1.924,-2.949,1,3,47.56,5,
COC=1C=CC=CC1C2(CCC2)NC(=O)CCl,Z1562142192,253.725,253.725,2.385,-2.96,1,2,38.33,4,
CC(Cl)C(=O)N(C)C1CCCCNC1=O,Z1562135881,232.707,232.707,1.002,-1.867,1,2,49.41,3,
CC(Cl)C(=O)NC=1C=CC=2CCS(=O)(=O)C2C1,Z1562149407,273.737,273.737,1.441,-3.278,1,3,63.24,3,
CC(Cl)C(=O)N1CCC=2C(F)=CC(F)=CC2C1,Z1562149677,259.68,259.68,2.069,-3.747,0,1,20.31,2,
CC1(CC1CNC(=O)CCl)C2=CC=CS2,Z1562140984,243.754,243.754,2.081,-2.59,1,1,29.1,4,
CC(Cl)C(=O)NC(C1=CC=CO1)C(C)(C)C,Z1562141607,243.73,243.73,2.904,-3.364,1,1,42.24,5,
CCC1=NOC(CC)=C1CNC(=O)CCl,Z1562147892,230.691,230.691,1.038,-1.482,1,2,55.13,5,
CC=1C=CC=CC1C2(CNC(=O)CCl)CCOCC2,Z1562129358,281.778,281.778,1.793,-2.608,1,2,38.33,4,
CC1=NSC(=N1)N2CCCN(CC2)C(=O)CCl,Z1562145262,274.771,274.771,0.291,-2.642,0,4,49.33,2,
CC(Cl)C(=O)NCC(C)(O)C=1C=NN(C)C1,Z1562145713,245.706,245.706,-0.179,-1.016,2,3,67.15,5,
O=C(CCl)NC1=CC=C(Cl)C(=C1)N2N=NN=C2C3CC3,Z1562146014,312.154,312.154,2.097,-3.125,1,4,72.7,4,
CC(C)NS(=O)(=O)C1CCN(C1)C(=O)C(C)Cl,Z1562150389,282.789,282.789,0.614,-2.385,1,3,66.48,5,
CCC=1OC=2C=CC=CC2C1C=C(C#N)C(=O)NC3CC3,Z3071321806,280.322,280.322,3.398,-4.197,1,2,66.03,5,
C=CC(=O)N1CCC(CC1)NC(=O)C=2C=CC=C(C2)OC,Z826848612,288.342,288.342,0.765,-3.548,1,3,58.64,6,
COC(=O)C=1C=C(C=C(C#N)C(N)=O)OC1C,Z188462480,234.209,234.209,0.546,-2.102,1,3,106.32,4,
N#CC(=CC1=CC=CO1)C(=O)NC2=NN=C(S2)C(F)F,Z2865993252,296.254,296.254,0.877,-4.02,1,4,91.81,5,
CN1C=C(C=C(C#N)C(N)=O)C(=N1)C=2C=CC=CC2Cl,Z2867492517,286.717,286.717,1.597,-3.401,1,3,84.7,3,
CC=1C=COC1C=C(C#N)C(=O)NC(N)=O,Z1271498486,219.197,219.197,0.497,-2.23,2,3,109.12,4,
CC(=O)N1CCN(CC1)C=2C=CC(=CC2)NC(=O)CCl,Z274457274,295.765,295.765,0.811,-2.798,1,3,52.65,3,
C=CC(=O)NC=1C=C(C=CC1O)S(=O)(=O)N2CCOCC2,Z275831862,312.343,312.343,0.788,-2.305,2,5,95.94,5,
CC=1C=CN2C(C=C(C#N)C(=O)NC3=CC=C(F)C=C3F)=CN=C2C1,Z1263910666,338.312,338.312,2.784,-5.04,1,3,70.19,4,
CC(C)NC(=O)C(C#N)=CC1=CC=C(N1)C(F)(F)F,Z3488538638,271.239,271.239,1.945,-3.645,2,2,68.68,5,
CC1=CN=C(CCNS(=O)(=O)C=CC=2C=CC=CC2)S1,Z3071324399,308.422,308.422,2.345,-3.05,1,3,59.06,6,
CSC1(CC1)C(=O)NC2=CC=CC(=C2)S(=O)(=O)F,Z3488544723,289.349,289.349,2.586,-3.719,1,3,63.24,5,
O=C(CCl)N1N=C(CC1C2=CC=CO2)C=3C=CSC3,Z1269311079,294.758,294.758,2.092,-3.64,0,2,45.81,4,
COCC=1C=CC(C=C(C#N)C(N)=O)=CC1,Z2737459896,216.236,216.236,0.7,-2.177,1,3,76.11,4,
C=CC(=O)NC1=CC=C(F)C(=C1)S(=O)(=O)N2CCOCC2,Z1937748548,314.334,314.334,1.25,-3,1,4,75.71,5,
C=CC(=O)NCCN1CCCS1(=O)=O,Z2470053595,218.275,218.275,-0.604,-1.066,1,3,66.48,5,
C=CC(=O)NC=1C=CC=2NC(=O)CCCC2C1,Z1938161565,230.263,230.263,0.979,-2.6,2,2,58.2,3,
C=CC(=O)N1CCN2C(=NN=C2C1)C=3C=CC=CC3,Z3071332569,254.288,254.288,0.211,-3.159,0,3,51.02,3,
C=CC(=O)NC1CC(OCC)C21CCCCC2,Z3488504422,237.338,237.338,2.971,-3.236,1,2,38.33,5,
C=CC(=O)NC(C)(C)C1=NC(C)=CS1,Z3488564478,210.298,210.298,0.736,-1.705,1,2,41.99,4,
C=CC(=O)NC1C2=CC=CC(F)=C2CCC1C,Z1938335544,233.282,233.282,2.82,-3.692,1,1,29.1,3,
C=CC(=O)NCCC1=CC=2C=CC=CC2O1,Z1938269416,215.248,215.248,2.074,-3.224,1,1,42.24,5,
C=CC(=O)N(CC)CC1=CC(Br)=CC=C1O,Z2582799658,284.149,284.149,2.073,-3.259,1,2,40.54,5,
C=CC(=O)N1CCOC(C1)C2=CC=CC=C2C(F)(F)F,Z1938434370,285.262,285.262,2.373,-3.702,0,2,29.54,4,
C=CC(=O)N1CCSC2COCCC21,Z3488504580,213.298,213.298,0.1,-2.699,0,2,29.54,2,
C=CC(=O)N1CCOC(C1)C2=CC=CC(=C2)OC(F)F,Z1938409416,283.271,283.271,1.855,-3.275,0,3,38.77,5,
C=CC(=O)NC=1C=CC(=CC1)N2N=CC=3C=CC=CC32,Z1938423890,263.295,263.295,3.231,-4.119,1,2,46.92,4,
CCCNC(=O)C(C#N)=CC1=NN(CC)C=2C=CC=CC12,Z1715342042,282.341,282.341,2.312,-3.399,1,3,70.71,6,
CC1=CSC=C1NS(=O)(=O)C=2C=CC(=CC2)S(=O)(=O)F,Z1723915474,335.399,335.399,3.144,-3.496,1,4,80.31,4,
O=S(=O)(C=CC=1C=CC=CC1)N2CCOC=3N=CC=CC32,Z3071324523,302.35,302.35,2.789,-3.732,0,4,59.5,3,
CC#CC(=O)N[C@H]1CCN(C1)S(=O)(=O)C=2C=CC=CC2,Z2201589151,292.355,292.355,0.87,-3.481,1,3,66.48,3,
C#CC(NC(=O)C#CC)C=1C=CC(F)=CC1,Z2207718769,215.224,215.224,1.513,-3.856,1,1,29.1,3,
CC#CC(=O)N1CCN(CC1)C=2C=CC=CC2F,Z1873090665,246.281,246.281,2.043,-3.557,0,2,23.55,2,
CC#CC(=O)NCC=1C=CC=CC1N2N=C(C)C=C2C,Z1873600715,267.326,267.326,1.582,-3.018,1,2,46.92,4,
CC#CC(=O)NC1=CC=CC=C1CN2CCOCC2,Z1873355680,258.316,258.316,0.318,-2.53,1,3,41.57,4,
CC#CC(=O)NCC(C)(O)C1=CC=CS1,Z1873558861,223.293,223.293,0.393,-2.788,2,2,49.33,4,
N#C/C(=C\C=1C=CC=NC1)/C(N)=O,Z2582847319,173.172,173.172,-0.595,-1.17,1,3,79.77,2,
CNC(=O)C1CCCCN1C(=O)C(C#N)=CC=2C=CC(O)=CC2,Z1739046735,313.352,313.352,1.183,-3.138,2,4,93.43,3,
CN1C(=O)OC=2C=CC(=CC21)CNC(=O)CCl,Z2763284384,254.67,254.67,0.505,-1.97,1,3,58.64,3,
O=S(=O)(F)C=1C=CC(Br)=CC1OC(F)(F)F,Z3033607686,323.06,323.06,4.12,-4.431,0,3,43.37,3,
CC(C)OC(=O)C(C#N)=CC1=CN=C(S1)C2CCCCC2,Z1374833658,304.409,304.409,3.59,-4.21,0,3,62.98,5,
C=CC(=O)N1CCC(CC1)C(=O)NCC=2SC=CC2C,Z1492403093,292.398,292.398,0.748,-2.917,1,2,49.41,6,
C=CC(=O)N1CCC(CC1)C(=O)N2CCOC(C2)C=3C=CC(F)=CC3,Z1492383133,346.397,346.397,0.591,-3.537,0,3,49.85,3,
C=CC(=O)NCCC(=O)N1CCCC(C)C1,Z1477448175,224.3,224.3,0.747,-1.983,1,2,49.41,6,
CC(=O)C=1C=CC2=C(C1)CCCN2C(=O)CCl,Z3241374624,251.709,251.709,1.823,-3.236,0,2,37.38,3,
CC=1N=NSC1CNC(=O)C(C)Cl,Z2236372702,219.693,219.693,0.223,-1.948,1,3,54.88,4,
C=CC(=O)N1CCN(CC(O)C2=CC=CO2)CC1,Z2285377495,250.294,250.294,0.673,-1.366,1,3,56.92,5,
C=CC(=O)N(CC(N)=O)C1CC1,Z2285377749,168.193,168.193,-0.451,-0.945,1,2,63.4,5,
C=CC(=O)NC1(CC1)C2=CC=C(F)C=N2,Z2867513111,206.217,206.217,0.259,-2.035,1,2,41.99,4,
C=CC(=O)NCC1=CC=CC=C1C=2C=NN(C)C2,Z2867514828,241.289,241.289,0.888,-2.55,1,2,46.92,5,
C=CC(=O)NC(C)C1=CCN(C)CC1,Z2867522701,194.274,194.274,-0.051,-1.087,1,2,32.34,3,
C=CC(=O)NC(C)C1CCCN(C1)C2CCC2,Z2737383373,236.354,236.354,1.056,-1.85,1,2,32.34,5,
C=CC(=O)N1CCC[C@H]1C2=CSC(C)=N2,Z2285377926,222.308,222.308,0.568,-1.75,0,2,33.2,3,
C=CC(=O)N1CCOC(C1)C2=NN=CN2CC,Z2285377967,236.271,236.271,-1.204,-1.387,0,4,60.25,4,
C=CC(=O)N1CCN2C(=O)N(CC(=O)N(C)C)N=C2C1,Z2285377991,279.296,279.296,-1.279,-0.957,0,4,76.53,5,
C=CC(=O)N1CCN(C)C(C1)C2=NC(=NO2)C3CC3,Z2737383509,262.308,262.308,0.116,-0.91,0,4,62.47,4,
C=CC(=O)N[C@@H]1CCCN(C1)S(=O)(=O)C2CC2,Z2285378143,258.339,258.339,0.469,-1.91,1,3,66.48,5,
O=C(CCl)N1CCOC(C1)C2=CC=CC(F)=C2,Z1562136284,257.689,257.689,1.501,-2.877,0,2,29.54,2,
CC1COCCN1C=2C=CC(=CC2)NC(=O)CCl,Z1562154141,268.739,268.739,1.749,-2.821,1,3,41.57,3,
CC(Cl)C(=O)N1CCCN(CC1)C(=O)C2=CC(Cl)=CN2C,Z1562135613,332.225,332.225,1.091,-3.236,0,2,45.55,4,
CC(Cl)C(=O)N1CCN(CC2=NC=C(O2)C=3C=CC=CC3)CC1,Z1562138169,333.813,333.813,2.389,-3.105,0,3,49.58,5,
CC(C)N(C(=O)CCl)C=1C=CC(=CC1)N2CCOCC2,Z1562153659,296.793,296.793,2.014,-3.161,0,3,32.78,4,
O=C(CCl)NC=1C=NC2=CC=CC=C2N1,Z1562154431,221.643,221.643,2.032,-2.041,1,3,54.88,2,
O=C(CCl)NC1=CC(F)=CC(=C1)N2CCCC2,Z1562134990,256.704,256.704,2.505,-3.07,1,2,32.34,4,
CC(Cl)C(=O)NC1CC(C)N(C1)C=2C=CC=CC2,Z1562145013,266.767,266.767,2.681,-3.847,1,2,32.34,4,
CC(Cl)C(=O)N1CCN(CC1)S(=O)(=O)CC=2C=CON2,Z1562145033,321.782,321.782,0.045,-1.825,0,4,83.72,5,
CC(C)(C)C1=NC(=CS1)CNC(=O)CCl,Z1562135048,246.758,246.758,1.733,-1.786,1,2,41.99,5,
CN(C(=O)CCl)C1CCN(C1=O)C=2C=CC=CC2,Z1562140082,266.724,266.724,2.059,-3.106,0,2,40.62,3,
CC(Cl)C(=O)NC=1C=CC=2CCN(C)C(=O)C2C1,Z1562148911,266.724,266.724,1.492,-3.391,1,2,49.41,3,
CCC1=NC=C(CN(C)C(=O)CCl)S1,Z1562139654,232.731,232.731,0.951,-1.46,0,2,33.2,5,
O=C(CCl)NC=1C=CC(=CC1)N2CCN(CC2)S(=O)(=O)C(F)F,Z1562144378,367.8,367.8,1.677,-3.034,1,4,69.72,4,
CC1=CC(C=C2CCN(CC2)C(=O)CCl)=NO1,Z1562149586,254.713,254.713,0.475,-1.798,0,2,46.34,2,
O=C(CCl)NC1CCOC2(CCCCC2)C1,Z1562149872,245.746,245.746,1.158,-2.875,1,2,38.33,3,
CC(NC(=O)CCl)C1=NC(CC=2C=CC=CC2)=NO1,Z1562147166,279.722,279.722,1.061,-2.274,1,3,68.02,5,
CC(NC(=O)CCl)C(=O)N1CCCCC1C,Z1562141222,246.734,246.734,1.14,-2.206,1,2,49.41,5,
CC1=NC2=CC(=O)NN2C(C)=C1CNC(=O)C(C)Cl,Z1562141515,282.726,282.726,1.558,-2.785,2,4,73.8,4,
CN(C)C(=O)C1CCCC(C1)NC(=O)CCl,Z1562141834,246.734,246.734,0.621,-1.524,1,2,49.41,5,
O=C(CCl)NC1CS(=O)(=O)C2=CC=CC=C21,Z1562142518,259.71,259.71,0.325,-2.476,1,3,63.24,3,
Cl.O=C(CCl)NC1CCN(CC2=CSC=N2)CC1,Z4102181200,310.244,273.783,-0.275,-2.224,1,3,45.23,4,
CC(Cl)C(=O)N1CCC2=CC=C(F)C=C2C1C,Z1562141905,255.716,255.716,2.445,-3.633,0,1,20.31,2,
O=C(CCl)NC=1C=CC(=CC1)S(=O)(=O)NC=2C=CC=CC2,Z1562121060,324.784,324.784,2.534,-3.928,2,3,75.27,4,
CC(Cl)C(=O)N(C)C1CCN(CC1)C=2C=CC=CN2,Z1562134581,281.781,281.781,1.049,-3.072,0,3,36.44,4,
COC=1C=CC(=CN1)N(C)C(=O)C(C)Cl,Z1562130065,228.675,228.675,1.572,-2.428,0,3,42.43,4,
CC1OC=2C(F)=CC=CC2C1NC(=O)CCl,Z1562149750,243.662,243.662,2.328,-3.224,1,2,38.33,2,
CC(Cl)C(=O)NCC=1C=CC=2C=COC2C1,Z1562143781,237.682,237.682,2.652,-3.668,1,1,42.24,4,
O=C(CCl)N1CCCCC1C(=O)N2CCCC2,Z1562153563,258.745,258.745,0.993,-2.328,0,2,40.62,4,
CC(C)OC(=O)C(C#N)=CC1=CNN=C1C=2C=CC(F)=CC2,Z217115870,299.3,299.3,3.011,-3.88,1,3,78.77,5,
CC(C)(C)C1=NNC=C1C=C(C#N)C(=O)N2CCCC2,Z2867504537,272.346,272.346,1.726,-2.781,1,3,72.78,4,
CC(NC(=O)C(C#N)=CC1=CC=C(O1)C2CC2C)C=3C=CC=CC3,Z119896104,320.386,320.386,3.877,-5.091,1,2,66.03,5,
CCC(C)N(C)S(=O)(=O)C=CC=1C=CC=CC1,Z1130296184,253.362,253.362,3.188,-2.816,0,2,37.38,5,
CC(C)OC(=O)C(C#N)=CC=1C=NN2C=CC=CC12,Z1134219214,255.273,255.273,1.966,-2.398,0,3,67.39,4,
CC1(C)CC=2C=C(C=C(C#N)C(=O)O)C=CC2O1,Z2865993214,243.258,243.258,2.654,-3.057,1,4,70.32,2,
CC=1C=CC(=CC1)OCC2=NC(C=C(C#N)C(=O)O)=CS2,Z839627780,300.334,300.334,2.092,-3.619,1,5,83.21,5,
CC#CC(=O)NC1CCC(O)(C1)C(F)(F)F,Z2228858888,235.203,235.203,0.08,-2.911,2,2,49.33,3,
N#CC(=CC=1C=CC(=CC1)OC=2C=NC=CN2)C(=O)O,Z1278590784,267.24,267.24,1.206,-2.495,1,5,96.1,4,
CC1=C(C=C(C#N)C(=O)NC=2C=NC=3C=CC=CC3C2)C=C(C#N)N1C,Z240713152,341.367,341.367,2.836,-3.916,1,4,94.5,4,
CCC=1C=CC(=CC1)NC(=O)C(C#N)=CC2=CC(Br)=CO2,Z915382350,345.191,345.191,4.054,-5.63,1,2,66.03,5,
CC=1C=C(C=CC1N(C)C)CNC(=O)C(C#N)=CC2=CC=CO2,Z1174751713,309.363,309.363,2.77,-3.62,1,3,69.27,6,
CC=1C=CC(=CC1Cl)NC(=O)C(F)Cl,Z276516208,236.07,236.07,3.517,-3.499,1,1,29.1,3,
CC=1C=CC(NC(=O)C(F)Cl)=C(C)C1,Z276516298,215.652,215.652,2.395,-3.258,1,1,29.1,3,
OB(O)C=1C=CC(=CC1)N2N=CC=C2C3CC3,Z2106611128,228.055,228.055,2.362,-1.573,2,3,58.28,3,
