molecule_chembl_id,target_chembl_id,target_pref_name,standard_type,standard_relation,standard_value,standard_units,assay_chembl_id,assay_type,assay_description,document_chembl_id,readout,smiles
CHEMBL2,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.5888,nM,CHEMBL4139218,B,Displacement of [3H]prazosin from human alpha1A adrenoceptor expressed in CHO cell membranes after 30 mins,CHEMBL4138091,KI,COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC
CHEMBL707,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.7762,nM,CHEMBL4139218,B,Displacement of [3H]prazosin from human alpha1A adrenoceptor expressed in CHO cell membranes after 30 mins,CHEMBL4138091,KI,COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(N)c2cc1OC
CHEMBL4163587,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,7.079,nM,CHEMBL4139218,B,Displacement of [3H]prazosin from human alpha1A adrenoceptor expressed in CHO cell membranes after 30 mins,CHEMBL4138091,KI,COc1cc2nc(N3CCC[C@H](NC4=CC(=O)c5ccccc5C4=O)C3)nc(N)c2cc1OC
CHEMBL4171491,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,120.23,nM,CHEMBL4139218,B,Displacement of [3H]prazosin from human alpha1A adrenoceptor expressed in CHO cell membranes after 30 mins,CHEMBL4138091,KI,COc1cc2nc(N3CCC[C@@H](NC4=CC(=O)c5ccccc5C4=O)C3)nc(N)c2cc1OC
CHEMBL4170675,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,18.2,nM,CHEMBL4139218,B,Displacement of [3H]prazosin from human alpha1A adrenoceptor expressed in CHO cell membranes after 30 mins,CHEMBL4138091,KI,COc1cc2nc(N3CCC[C@H](NC(=O)[C@H]4COc5ccccc5O4)C3)nc(N)c2cc1OC
CHEMBL4160032,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,33.11,nM,CHEMBL4139218,B,Displacement of [3H]prazosin from human alpha1A adrenoceptor expressed in CHO cell membranes after 30 mins,CHEMBL4138091,KI,COc1cc2nc(N3CCC[C@H](NC(=O)[C@@H]4COc5ccccc5O4)C3)nc(N)c2cc1OC
CHEMBL4161165,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.631,nM,CHEMBL4139218,B,Displacement of [3H]prazosin from human alpha1A adrenoceptor expressed in CHO cell membranes after 30 mins,CHEMBL4138091,KI,COc1cc2nc(N3CCC[C@H](NC(=O)c4ccco4)C3)nc(N)c2cc1OC
CHEMBL4171710,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,109.65,nM,CHEMBL4139218,B,Displacement of [3H]prazosin from human alpha1A adrenoceptor expressed in CHO cell membranes after 30 mins,CHEMBL4138091,KI,COc1cc2nc(N3CCC[C@@H](NC(=O)c4ccco4)C3)nc(N)c2cc1OC
CHEMBL4163810,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,190.55,nM,CHEMBL4139218,B,Displacement of [3H]prazosin from human alpha1A adrenoceptor expressed in CHO cell membranes after 30 mins,CHEMBL4138091,KI,COc1cc2nc(N3CCC[C@H](N)C3)nc(N)c2cc1OC
CHEMBL4160064,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,3133.0,nM,CHEMBL4153391,B,Displacement of [3H]-Prazosin from human adrenergic alpha1A receptor after 90 mins by microbeta scintillation counting method,CHEMBL4152214,KI,COc1cccc(-c2ccc3c(c2)CCN(Cc2ccccc2)C3)c1
CHEMBL4165863,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,3494.0,nM,CHEMBL4153391,B,Displacement of [3H]-Prazosin from human adrenergic alpha1A receptor after 90 mins by microbeta scintillation counting method,CHEMBL4152214,KI,O=C(OCc1ccccc1)N1CCc2ccc(N3CCN(C4CCCC4)CC3)cc2C1
CHEMBL142635,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,3.715,nM,CHEMBL4188452,B,Displacement of [125I-HEAT from human alpha1A-adrenoreceptor expressed in CHOK1 cell membranes incubated for 60 mins,CHEMBL4184267,KI,COc1ccccc1N1CCN(CC(O)COc2cccc3ccccc23)CC1
CHEMBL4216870,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1770.0,nM,CHEMBL4189956,B,Displacement of [3H]-Prazosin from human adrenergic alpha1A receptor after 90 mins by scintillation counting method,CHEMBL4184336,KI,NCCCCCCn1cc(CCCCN2CCC(c3ccc(-c4cc(C(=O)O)cc5cc(-c6ccc(C(F)(F)F)cc6)ccc45)cc3)CC2)nn1
CHEMBL4213747,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1800.0,nM,CHEMBL4193341,B,Displacement of 7-methoxy-[3H]-prazosin from human alpha1A-adrenoreceptor expressed in CHOK1 cell membranes after 60 mins by TopCount liquid scintillation counting method,CHEMBL4190310,KI,CS(=O)(=O)c1ccc(Cl)cc1CNCCOc1cc(F)ccc1Cl.Cl
CHEMBL4214499,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,150.0,nM,CHEMBL4193341,B,Displacement of 7-methoxy-[3H]-prazosin from human alpha1A-adrenoreceptor expressed in CHOK1 cell membranes after 60 mins by TopCount liquid scintillation counting method,CHEMBL4190310,KI,CS(=O)(=O)c1ccccc1CCNCCOc1cc(F)ccc1Cl
CHEMBL4209590,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,50.0,nM,CHEMBL4193341,B,Displacement of 7-methoxy-[3H]-prazosin from human alpha1A-adrenoreceptor expressed in CHOK1 cell membranes after 60 mins by TopCount liquid scintillation counting method,CHEMBL4190310,KI,CS(=O)(=O)c1ccccc1CCCNCCOc1cc(F)ccc1Cl
CHEMBL4218307,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,350.0,nM,CHEMBL4193341,B,Displacement of 7-methoxy-[3H]-prazosin from human alpha1A-adrenoreceptor expressed in CHOK1 cell membranes after 60 mins by TopCount liquid scintillation counting method,CHEMBL4190310,KI,CNc1ccc2c(c1)C(NCCOc1cc(F)ccc1F)CCS2(=O)=O.Cl
CHEMBL4210954,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1200.0,nM,CHEMBL4193341,B,Displacement of 7-methoxy-[3H]-prazosin from human alpha1A-adrenoreceptor expressed in CHOK1 cell membranes after 60 mins by TopCount liquid scintillation counting method,CHEMBL4190310,KI,CNc1ccc2c(c1)[C@H](NCCOc1cc(F)ccc1F)CCS2(=O)=O.Cl
CHEMBL4207824,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,130.0,nM,CHEMBL4193341,B,Displacement of 7-methoxy-[3H]-prazosin from human alpha1A-adrenoreceptor expressed in CHOK1 cell membranes after 60 mins by TopCount liquid scintillation counting method,CHEMBL4190310,KI,CNc1ccc2c(c1)[C@@H](NCCOc1cc(F)ccc1F)CCS2(=O)=O.Cl
CHEMBL4208816,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,220.0,nM,CHEMBL4193341,B,Displacement of 7-methoxy-[3H]-prazosin from human alpha1A-adrenoreceptor expressed in CHOK1 cell membranes after 60 mins by TopCount liquid scintillation counting method,CHEMBL4190310,KI,CSc1ccc(Cl)cc1Cn1cc(Cl)cc(C(N)=O)c1=N.Cl
CHEMBL4213352,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,14.0,nM,CHEMBL4195137,B,Displacement of [3H]prazosin from recombinant human alpha1 adrenoceptor expressed in CHO cell membranes after 30 mins by liquid scintillation counting method,CHEMBL4190389,KI,COc1ccccc1N1CCN(CCOCCOc2cc(C)cc(C)c2C)CC1.Cl.Cl
CHEMBL4217761,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,36.0,nM,CHEMBL4195137,B,Displacement of [3H]prazosin from recombinant human alpha1 adrenoceptor expressed in CHO cell membranes after 30 mins by liquid scintillation counting method,CHEMBL4190389,KI,Cc1cccc(OCCOCCN2CCN(CCc3ccccc3)CC2)c1C.Cl.Cl
CHEMBL4212812,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,93.0,nM,CHEMBL4195137,B,Displacement of [3H]prazosin from recombinant human alpha1 adrenoceptor expressed in CHO cell membranes after 30 mins by liquid scintillation counting method,CHEMBL4190389,KI,Cc1cc(OCCCN2CCN(c3ccccc3)CC2)ccc1Cl.Cl.Cl
CHEMBL4205526,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,2117.0,nM,CHEMBL4195137,B,Displacement of [3H]prazosin from recombinant human alpha1 adrenoceptor expressed in CHO cell membranes after 30 mins by liquid scintillation counting method,CHEMBL4190389,KI,COc1ccc(N2CCN(CCCOc3c(C)cc(C)cc3C)CC2)cc1.Cl.Cl
CHEMBL4209888,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,11.0,nM,CHEMBL4195137,B,Displacement of [3H]prazosin from recombinant human alpha1 adrenoceptor expressed in CHO cell membranes after 30 mins by liquid scintillation counting method,CHEMBL4190389,KI,COc1ccccc1N1CCN(CCCOc2ccc(C)cc2C)CC1.Cl
CHEMBL4207653,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,15.0,nM,CHEMBL4195137,B,Displacement of [3H]prazosin from recombinant human alpha1 adrenoceptor expressed in CHO cell membranes after 30 mins by liquid scintillation counting method,CHEMBL4190389,KI,COc1ccccc1N1CCN(CCOCCOc2c(C)cc(C)cc2C)CC1.Cl.Cl
CHEMBL4203310,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,772.0,nM,CHEMBL4195137,B,Displacement of [3H]prazosin from recombinant human alpha1 adrenoceptor expressed in CHO cell membranes after 30 mins by liquid scintillation counting method,CHEMBL4190389,KI,Cc1cc(C)c(OCCOCCN2CCN(CCc3ccccc3)CC2)c(C)c1.Cl.Cl
CHEMBL597,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,12.0,nM,CHEMBL4195137,B,Displacement of [3H]prazosin from recombinant human alpha1 adrenoceptor expressed in CHO cell membranes after 30 mins by liquid scintillation counting method,CHEMBL4190389,KI,Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1
CHEMBL4289783,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,28.0,nM,CHEMBL4254559,B,Displacement of [3H]prazosin from alpha1-adrenoceptor (unknown origin) in cerebral cortex membranes after 60 mins by TopCount scintillation counting method,CHEMBL4251632,KI,Fc1ccc(N2CCN(CCCc3c[nH]c4ccc(F)cc34)CC2)c(-c2ccccc2)c1
CHEMBL2,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.15,nM,CHEMBL4254559,B,Displacement of [3H]prazosin from alpha1-adrenoceptor (unknown origin) in cerebral cortex membranes after 60 mins by TopCount scintillation counting method,CHEMBL4251632,KI,COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC
CHEMBL483825,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,251.19,nM,CHEMBL4258740,B,Displacement of [125I]-HEAT from human adrenergic alpha1A receptor expressed in rat-1 cells,CHEMBL4257488,KI,CN1CCc2cc3c(c4c2[C@H]1Cc1ccccc1-4)OCO3
CHEMBL4572167,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1584.89,nM,CHEMBL4308615,B,Displacement of [3H]-Prazosin from human recombinant adrenergic alpha1A receptor expressed in cells after 90 mins by microbeta scintillation counting method,CHEMBL4304834,KI,CC[C@H]1c2ccccc2N(c2ccccc2)C[C@@]1(C)N
CHEMBL4442460,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1.7,nM,CHEMBL4323487,B,Displacement of [3H] prazosin from alpha1A adrenergic receptor (unknown origin),CHEMBL4321823,KI,COc1ccccc1N1CCN(CCCNC(=O)NN(Cc2ccccc2)c2ccccc2)CC1
CHEMBL4544086,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1.6,nM,CHEMBL4323487,B,Displacement of [3H] prazosin from alpha1A adrenergic receptor (unknown origin),CHEMBL4321823,KI,COc1ccccc1N1CCN(CCCNC(=O)NN(Cc2ccc(F)cc2)c2ccccc2)CC1
CHEMBL37883,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,37.15,nM,CHEMBL4353355,B,Displacement of [3H] prazosin from human cloned adrenoceptor alpha 1A expressed in CHO cell membrane incubated for 30 mins by liquid scintillation counting,CHEMBL4350985,KI,O=C(O)C(=O)O.c1ccc(OCCNCC2COC(c3ccccc3)(c3ccccc3)O2)cc1
CHEMBL286003,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,19.5,nM,CHEMBL4353355,B,Displacement of [3H] prazosin from human cloned adrenoceptor alpha 1A expressed in CHO cell membrane incubated for 30 mins by liquid scintillation counting,CHEMBL4350985,KI,COc1ccccc1OCCNCC1COC(c2ccccc2)(c2ccccc2)O1.O=C(O)C(=O)O
CHEMBL4520390,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,58.88,nM,CHEMBL4353355,B,Displacement of [3H] prazosin from human cloned adrenoceptor alpha 1A expressed in CHO cell membrane incubated for 30 mins by liquid scintillation counting,CHEMBL4350985,KI,O=C(O)C(=O)O.c1ccc(OCCNCCC2COC(c3ccccc3)(c3ccccc3)O2)cc1
CHEMBL4458714,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,7.244,nM,CHEMBL4353355,B,Displacement of [3H] prazosin from human cloned adrenoceptor alpha 1A expressed in CHO cell membrane incubated for 30 mins by liquid scintillation counting,CHEMBL4350985,KI,COc1ccccc1OCCNCCC1COC(c2ccccc2)(c2ccccc2)O1.O=C(O)C(=O)O
CHEMBL4457585,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,120.23,nM,CHEMBL4353355,B,Displacement of [3H] prazosin from human cloned adrenoceptor alpha 1A expressed in CHO cell membrane incubated for 30 mins by liquid scintillation counting,CHEMBL4350985,KI,O=C(O)C(=O)O.c1ccc(OCCNC[C@H]2CO[C@H](C(c3ccccc3)c3ccccc3)O2)cc1
CHEMBL4462768,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,426.58,nM,CHEMBL4353355,B,Displacement of [3H] prazosin from human cloned adrenoceptor alpha 1A expressed in CHO cell membrane incubated for 30 mins by liquid scintillation counting,CHEMBL4350985,KI,O=C(O)C(=O)O.c1ccc(OCCNC[C@@H]2CO[C@H](C(c3ccccc3)c3ccccc3)O2)cc1
CHEMBL4570387,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,30.9,nM,CHEMBL4353355,B,Displacement of [3H] prazosin from human cloned adrenoceptor alpha 1A expressed in CHO cell membrane incubated for 30 mins by liquid scintillation counting,CHEMBL4350985,KI,COc1ccccc1OCCNC[C@H]1CO[C@H](C(c2ccccc2)c2ccccc2)O1.O=C(O)C(=O)O
CHEMBL4526865,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,977.24,nM,CHEMBL4353355,B,Displacement of [3H] prazosin from human cloned adrenoceptor alpha 1A expressed in CHO cell membrane incubated for 30 mins by liquid scintillation counting,CHEMBL4350985,KI,COc1ccccc1OCCNC[C@@H]1CO[C@H](C(c2ccccc2)c2ccccc2)O1.O=C(O)C(=O)O
CHEMBL4580335,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,89.13,nM,CHEMBL4353355,B,Displacement of [3H] prazosin from human cloned adrenoceptor alpha 1A expressed in CHO cell membrane incubated for 30 mins by liquid scintillation counting,CHEMBL4350985,KI,O=C(O)C(=O)O.c1ccc(OCCNCC[C@H]2CO[C@H](C(c3ccccc3)c3ccccc3)O2)cc1
CHEMBL4473623,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,169.82,nM,CHEMBL4353355,B,Displacement of [3H] prazosin from human cloned adrenoceptor alpha 1A expressed in CHO cell membrane incubated for 30 mins by liquid scintillation counting,CHEMBL4350985,KI,O=C(O)C(=O)O.c1ccc(OCCNCC[C@@H]2CO[C@H](C(c3ccccc3)c3ccccc3)O2)cc1
CHEMBL4551941,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,60.26,nM,CHEMBL4353355,B,Displacement of [3H] prazosin from human cloned adrenoceptor alpha 1A expressed in CHO cell membrane incubated for 30 mins by liquid scintillation counting,CHEMBL4350985,KI,COc1ccccc1OCCNCC[C@H]1CO[C@H](C(c2ccccc2)c2ccccc2)O1.O=C(O)C(=O)O
CHEMBL4579802,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,50.12,nM,CHEMBL4353355,B,Displacement of [3H] prazosin from human cloned adrenoceptor alpha 1A expressed in CHO cell membrane incubated for 30 mins by liquid scintillation counting,CHEMBL4350985,KI,COc1ccccc1OCCNCC[C@@H]1CO[C@H](C(c2ccccc2)c2ccccc2)O1.O=C(O)C(=O)O
CHEMBL4582160,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,38.9,nM,CHEMBL4353355,B,Displacement of [3H] prazosin from human cloned adrenoceptor alpha 1A expressed in CHO cell membrane incubated for 30 mins by liquid scintillation counting,CHEMBL4350985,KI,O=C(O)C(=O)O.c1ccc(OCCNCC2CCOC(c3ccccc3)(c3ccccc3)O2)cc1
CHEMBL4467585,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,24.55,nM,CHEMBL4353355,B,Displacement of [3H] prazosin from human cloned adrenoceptor alpha 1A expressed in CHO cell membrane incubated for 30 mins by liquid scintillation counting,CHEMBL4350985,KI,COc1ccccc1OCCNCC1CCOC(c2ccccc2)(c2ccccc2)O1.O=C(O)C(=O)O
CHEMBL4544457,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,288.4,nM,CHEMBL4353355,B,Displacement of [3H] prazosin from human cloned adrenoceptor alpha 1A expressed in CHO cell membrane incubated for 30 mins by liquid scintillation counting,CHEMBL4350985,KI,O=C(O)C(=O)O.c1ccc(OCCNCC2COC(c3ccccc3)(c3ccccc3)OC2)cc1
CHEMBL4588223,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,33.88,nM,CHEMBL4353355,B,Displacement of [3H] prazosin from human cloned adrenoceptor alpha 1A expressed in CHO cell membrane incubated for 30 mins by liquid scintillation counting,CHEMBL4350985,KI,COc1ccccc1OCCNCC1COC(c2ccccc2)(c2ccccc2)OC1.O=C(O)C(=O)O
CHEMBL4558985,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,141.25,nM,CHEMBL4353355,B,Displacement of [3H] prazosin from human cloned adrenoceptor alpha 1A expressed in CHO cell membrane incubated for 30 mins by liquid scintillation counting,CHEMBL4350985,KI,O=C(O)C(=O)O.OCC(CNCCOc1ccccc1)OC(c1ccccc1)c1ccccc1
CHEMBL4439658,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,83.18,nM,CHEMBL4353355,B,Displacement of [3H] prazosin from human cloned adrenoceptor alpha 1A expressed in CHO cell membrane incubated for 30 mins by liquid scintillation counting,CHEMBL4350985,KI,COc1ccccc1OCCNCC(CO)OC(c1ccccc1)c1ccccc1.O=C(O)C(=O)O
CHEMBL4462600,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,16.98,nM,CHEMBL4353355,B,Displacement of [3H] prazosin from human cloned adrenoceptor alpha 1A expressed in CHO cell membrane incubated for 30 mins by liquid scintillation counting,CHEMBL4350985,KI,O=C(O)C(=O)O.c1ccc(OCCNCCOC(c2ccccc2)c2ccccc2)cc1
CHEMBL4468507,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,44.67,nM,CHEMBL4353355,B,Displacement of [3H] prazosin from human cloned adrenoceptor alpha 1A expressed in CHO cell membrane incubated for 30 mins by liquid scintillation counting,CHEMBL4350985,KI,COc1ccccc1OCCNCCOC(c1ccccc1)c1ccccc1.O=C(O)C(=O)O
CHEMBL31354,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,18.62,nM,CHEMBL4353355,B,Displacement of [3H] prazosin from human cloned adrenoceptor alpha 1A expressed in CHO cell membrane incubated for 30 mins by liquid scintillation counting,CHEMBL4350985,KI,COc1ccccc1N1CCN(CCN(C(=O)C2CCCCC2)c2ccccn2)CC1
CHEMBL4461774,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,470.0,nM,CHEMBL4356660,B,Displacement of [3H]-prazosin from human alpha1A adrenoreceptor expressed in enriched membranes incubated for 90 mins by liquid scintillation counting method,CHEMBL4354824,KI,O=C1N(c2cccnc2C(F)(F)F)CC2(CCN(CCc3ccccc3F)CC2)OC12CC2
CHEMBL299031,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1340.0,nM,CHEMBL4380085,B,Displacement of [3H]prazosin from human recombinant adrenergic alpha-1A receptor expressed in CHO cell membranes incubated for 60 mins,CHEMBL4376854,KI,CC[C@@H]1CN2CCc3c([nH]c4cccc(OC)c34)[C@@H]2C[C@@H]1/C(=C\OC)C(=O)OC
CHEMBL25554,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.16,nM,CHEMBL4380085,B,Displacement of [3H]prazosin from human recombinant adrenergic alpha-1A receptor expressed in CHO cell membranes incubated for 60 mins,CHEMBL4376854,KI,COc1cccc(OC)c1OCCNCC1COc2ccccc2O1
CHEMBL2312537,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,169.82,nM,CHEMBL4391912,B,Displacement of [3H]Prazosin from human recombinant alpha 1A adrenergic receptor expressed in CHO cells incubated for 30 mins by radioligand competition binding assay,CHEMBL4390666,KI,c1ccc(OCCNCC2COCC(c3ccccc3)(c3ccccc3)O2)cc1
CHEMBL2312227,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,27.54,nM,CHEMBL4391912,B,Displacement of [3H]Prazosin from human recombinant alpha 1A adrenergic receptor expressed in CHO cells incubated for 30 mins by radioligand competition binding assay,CHEMBL4390666,KI,COc1ccccc1OCCNCC1COCC(c2ccccc2)(c2ccccc2)O1
CHEMBL2312225,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,338.84,nM,CHEMBL4391912,B,Displacement of [3H]Prazosin from human recombinant alpha 1A adrenergic receptor expressed in CHO cells incubated for 30 mins by radioligand competition binding assay,CHEMBL4390666,KI,COc1cccc(OC)c1OCCNCC1COCC(c2ccccc2)(c2ccccc2)O1
CHEMBL4466677,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,2.63,nM,CHEMBL4391912,B,Displacement of [3H]Prazosin from human recombinant alpha 1A adrenergic receptor expressed in CHO cells incubated for 30 mins by radioligand competition binding assay,CHEMBL4390666,KI,COc1ccccc1N1CCN(CC2COCC(c3ccccc3)(c3ccccc3)O2)CC1
CHEMBL4441888,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,354.81,nM,CHEMBL4391912,B,Displacement of [3H]Prazosin from human recombinant alpha 1A adrenergic receptor expressed in CHO cells incubated for 30 mins by radioligand competition binding assay,CHEMBL4390666,KI,COc1ccccc1N1CCN(C[C@H]2OCCOC2(c2ccccc2)c2ccccc2)CC1
CHEMBL31354,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,18.62,nM,CHEMBL4391912,B,Displacement of [3H]Prazosin from human recombinant alpha 1A adrenergic receptor expressed in CHO cells incubated for 30 mins by radioligand competition binding assay,CHEMBL4390666,KI,COc1ccccc1N1CCN(CCN(C(=O)C2CCCCC2)c2ccccn2)CC1
CHEMBL13647,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,380.19,nM,CHEMBL4391912,B,Displacement of [3H]Prazosin from human recombinant alpha 1A adrenergic receptor expressed in CHO cells incubated for 30 mins by radioligand competition binding assay,CHEMBL4390666,KI,COc1ccccc1N1CCN(CCN2C(=O)CC3(CCCC3)CC2=O)CC1
CHEMBL4277264,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,3400.0,nM,CHEMBL4392146,B,Displacement of [3H]-prazosin from recombinant human alpha1A adrenergic receptor measured after 90 mins by microbeta scintillation counting method,CHEMBL4390674,KI,Cc1cc(Oc2nccc3occc23)ccc1-c1c(C)ncc2nccn12
CHEMBL4572614,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,8700.0,nM,CHEMBL4392146,B,Displacement of [3H]-prazosin from recombinant human alpha1A adrenergic receptor measured after 90 mins by microbeta scintillation counting method,CHEMBL4390674,KI,Cc1ncc2nccn2c1-c1ccc(Oc2nccc3occc23)cc1C(F)(F)F
CHEMBL4469848,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,7000.0,nM,CHEMBL4392146,B,Displacement of [3H]-prazosin from recombinant human alpha1A adrenergic receptor measured after 90 mins by microbeta scintillation counting method,CHEMBL4390674,KI,FC(F)(F)c1cc(Oc2nccc3occc23)ccc1-c1cccc2nccn12
CHEMBL4466483,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,2900.0,nM,CHEMBL4392146,B,Displacement of [3H]-prazosin from recombinant human alpha1A adrenergic receptor measured after 90 mins by microbeta scintillation counting method,CHEMBL4390674,KI,FC(F)(F)c1cc(Oc2nccc3ccsc23)ccc1-c1cccc2nccn12
CHEMBL343822,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1100.0,nM,CHEMBL4410397,B,Inhibition of alpha1A adrenergic receptor (unknown origin),CHEMBL4406884,KI,O=C1c2ccccc2C(Cc2ccnc(F)c2)(Cc2ccnc(F)c2)c2ccccc21
CHEMBL49623,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,140.0,nM,CHEMBL4713190,B,Displacement of [3H]prazosin from alpha-1A adrenergic receptor (unknown origin),CHEMBL4706656,KI,C[C@@H]([C@H](O)c1ccc(O)cc1)N1CCC(Cc2ccccc2)CC1
CHEMBL113830,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,27.0,nM,CHEMBL4713190,B,Displacement of [3H]prazosin from alpha-1A adrenergic receptor (unknown origin),CHEMBL4706656,KI,C[C@H]([C@@H](O)c1ccc(O)cc1)N1CCC(Cc2ccccc2)CC1
CHEMBL493054,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,370.0,nM,CHEMBL4713190,B,Displacement of [3H]prazosin from alpha-1A adrenergic receptor (unknown origin),CHEMBL4706656,KI,C[C@H]([C@H](O)c1ccc(O)cc1)N1CCC(Cc2ccccc2)CC1
CHEMBL319706,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,530.0,nM,CHEMBL4713190,B,Displacement of [3H]prazosin from alpha-1A adrenergic receptor (unknown origin),CHEMBL4706656,KI,C[C@@H]([C@@H](O)c1ccc(O)cc1)N1CCC(Cc2ccccc2)CC1
CHEMBL4642592,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,3140.0,nM,CHEMBL4808703,B,Binding affinity to alpha1a (unknown origin),CHEMBL4808172,KI,CC(=O)N1CCC(c2ccc(-c3cc(C(=O)O)cc4cc(-c5ccc(C(F)(F)F)cc5)ccc34)cc2)CC1
CHEMBL4535474,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,428.25,nM,CHEMBL4880050,B,GPCRScan assay: inhibition of Alpha1A,CHEMBL4507273,KI,CNCc1ccccc1-c1csc([C@@H](C)Nc2nc(C)nc3cc(OC)c(OC)cc23)c1
CHEMBL4535474,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,426.58,nM,CHEMBL4880050,B,GPCRScan assay: inhibition of Alpha1A,CHEMBL4507273,KI,CNCc1ccccc1-c1csc([C@@H](C)Nc2nc(C)nc3cc(OC)c(OC)cc23)c1
CHEMBL4520788,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,453.53,nM,CHEMBL4880050,B,GPCRScan assay: inhibition of Alpha1A,CHEMBL4507273,KI,CNCc1ccccc1-c1csc([C@H](C)Nc2nc(C)nc3cc(OC)c(OC)cc23)c1
