molecule_chembl_id,target_chembl_id,target_pref_name,assay_description,smiles,readout,standard_value,standard_units,pActivity
CHEMBL4174345,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]-CGP12177 from human beta1 ADR expressed in HEK293T cell membranes after 90 mins by scintillation counting,CNCC(O)COc1ccc(S(=O)(=O)NC(C)C)cc1.Cl,KI,10471.29,nM,4.97999981255505
CHEMBL4163665,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]-CGP12177 from human beta1 ADR expressed in HEK293T cell membranes after 90 mins by scintillation counting,CNCC(O)COc1ccc(S(=O)(=O)NC(C)C(C)C)cc1.Cl,KI,15488.17,nM,4.809999893141522
CHEMBL4161638,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]-CGP12177 from human beta1 ADR expressed in HEK293T cell membranes after 90 mins by scintillation counting,CNCC(O)COc1ccc(S(=O)(=O)NC(C)(C)C)cc1.Cl,KI,13489.63,nM,4.869999962200743
CHEMBL4170536,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]-CGP12177 from human beta1 ADR expressed in HEK293T cell membranes after 90 mins by scintillation counting,CNCC(O)COc1ccc(S(=O)(=O)NCc2ccccc2)cc1.Cl,KI,79432.82,nM,4.100000018985305
CHEMBL4162590,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]-CGP12177 from human beta1 ADR expressed in HEK293T cell membranes after 90 mins by scintillation counting,CNCC(O)COc1ccc(S(=O)(=O)NCCc2ccccc2)cc1.Cl,KI,26915.35,nM,4.569999968362492
CHEMBL4170519,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]-CGP12177 from human beta1 ADR expressed in HEK293T cell membranes after 90 mins by scintillation counting,CNCC(O)COc1ccc(S(=O)(=O)NCCOc2ccccc2)cc1.Cl,KI,6606.93,nM,5.180000294489515
CHEMBL499,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]-CGP12177 from human beta1 ADR expressed in HEK293T cell membranes after 90 mins by scintillation counting,CC(C)(C)NC[C@H](O)COc1nsnc1N1CCOCC1,KI,5.37,nM,8.270025714300445
CHEMBL27,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]-CGP12177 from human beta1 ADR expressed in HEK293T cell membranes after 90 mins by scintillation counting,CC(C)NCC(O)COc1cccc2ccccc12,KI,11.75,nM,7.9299621333922445
CHEMBL24,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]-CGP12177 from human beta1 ADR expressed in HEK293T cell membranes after 90 mins by scintillation counting,CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,KI,1513.56,nM,5.820000358220838
CHEMBL4177497,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]-Pindolol from human adrenergic beta1 receptor expressed in Flp-In CHO cells after 90 mins by microbeta scintillation counting method,C=C(C)CN1CCN(c2ccc3c(c2)CN(C(=O)OCc2ccccc2)C3)CC1,KI,1894.0,nM,5.722620025332745
CHEMBL4285281,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity to andrenergic beta1 receptor (unknown origin) assessed as inhibition of radioligand binding by radioligand competition binding assay,COc1cc2c3c(c1OC)-c1ccccc1[C@@H](O)[C@@H]3NCC2,KI,19.0,nM,7.721246399047171
CHEMBL152067,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity to beta1 adrenergic receptor (unknown origin) by radioligand binding assay,CC(C)(C)NCC(O)COc1ccc(NC(=O)NC2CCCCC2)cc1,KI,240.0,nM,6.619788758288394
CHEMBL4457754,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]-pindolol from human recombinant adrenergic Beta1 receptor expressed in Flp-In CHO cells after 90 mins by microbeta scintillation counting method,C[C@@]12CN(c3ccccc3)c3ccccc3[C@@H]1CCN2,KI,3162.28,nM,5.499999678657065
CHEMBL4447975,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]-pindolol from human recombinant adrenergic Beta1 receptor expressed in Flp-In CHO cells after 90 mins by microbeta scintillation counting method,COc1cc(OC)c2c(c1)OC[C@@]1(C)NCC[C@@H]21,KI,1000.0,nM,6.0
CHEMBL4442460,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H] CGP12177 from beta1 adrenergic receptor (unknown origin),COc1ccccc1N1CCN(CCCNC(=O)NN(Cc2ccccc2)c2ccccc2)CC1,KI,13000.0,nM,4.886056647693163
CHEMBL4277264,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]-pindolol from recombinant human beta1 adrenergic receptor expressed in CHO Flp-In cells measured after 90 mins by microbeta scintillation counting method,Cc1cc(Oc2nccc3occc23)ccc1-c1c(C)ncc2nccn12,KI,7600.0,nM,5.119186407719209
CHEMBL4572614,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]-pindolol from recombinant human beta1 adrenergic receptor expressed in CHO Flp-In cells measured after 90 mins by microbeta scintillation counting method,Cc1ncc2nccn2c1-c1ccc(Oc2nccc3occc23)cc1C(F)(F)F,KI,9600.0,nM,5.017728766960431
CHEMBL4469848,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]-pindolol from recombinant human beta1 adrenergic receptor expressed in CHO Flp-In cells measured after 90 mins by microbeta scintillation counting method,FC(F)(F)c1cc(Oc2nccc3occc23)ccc1-c1cccc2nccn12,KI,8500.0,nM,5.070581074285707
CHEMBL4466483,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]-pindolol from recombinant human beta1 adrenergic receptor expressed in CHO Flp-In cells measured after 90 mins by microbeta scintillation counting method,FC(F)(F)c1cc(Oc2nccc3ccsc23)ccc1-c1cccc2nccn12,KI,8500.0,nM,5.070581074285707
CHEMBL280822,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]CGP12177 from human beta1 adrenoceptor expressed in HEK293T cell membranes,Cn1cc(C(F)(F)F)nc1-c1ccc(OCC(O)CNCCOc2ccc(O)c(C(N)=O)c2)cc1,KI,1.2,nM,8.920818753952375
CHEMBL13,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]CGP12177 from human beta1 adrenoceptor expressed in HEK293T cell membranes,COCCc1ccc(OCC(O)CNC(C)C)cc1,KI,55.0,nM,7.259637310505756
CHEMBL27,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]CGP12177 from human beta1 adrenoceptor expressed in HEK293T cell membranes,CC(C)NCC(O)COc1cccc2ccccc12,KI,1.4,nM,8.853871964321762
CHEMBL4789047,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity to beta1 adrenoceptor (unknown origin),Cc1ccc(CN(CC(O)COc2cccc3[nH]ccc23)C(C)(C)C)cc1,KI,800.0,nM,6.096910013008056
CHEMBL4867565,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity to human adrenergic beta1 receptor,O=S(=O)(c1cccc(F)c1)n1ccc2c(N3CCNCC3)nc3ccccc3c21,KI,170.0,nM,6.769551078621726
CHEMBL3617968,CHEMBL213,Beta-1 adrenergic receptor,GPCRScan assay: inhibition of Beta1,CC(=O)C1=C(C)N(c2cccc(C(F)(F)F)c2)C(=O)N[C@@H]1c1ccc(C#N)nc1,KI,5454.0,nM,5.263284866394389
CHEMBL3617968,CHEMBL213,Beta-1 adrenergic receptor,GPCRScan assay: inhibition of Beta1,CC(=O)C1=C(C)N(c2cccc(C(F)(F)F)c2)C(=O)N[C@@H]1c1ccc(C#N)nc1,KI,5011.87,nM,5.300000202445418
CHEMBL4456123,CHEMBL213,Beta-1 adrenergic receptor,GPCRScan assay: inhibition of Beta1,CS(=O)(=O)c1cc(C2(NC(=O)c3cncc4c3cnn4-c3ccc(F)cc3)CC2)ccn1,KI,1883.65,nM,5.724999790072651
CHEMBL4456123,CHEMBL213,Beta-1 adrenergic receptor,GPCRScan assay: inhibition of Beta1,CS(=O)(=O)c1cc(C2(NC(=O)c3cncc4c3cnn4-c3ccc(F)cc3)CC2)ccn1,KI,1905.46,nM,5.720000163638921
CHEMBL3582478,CHEMBL213,Beta-1 adrenergic receptor,Inhibition of Adrenergic beta1 at 10 µM in the Eurofins-Panlabs radioligand binding assay (Eurofins_assay_204010),CC(C)(O)c1cncc(-c2nc3ccc(F)cc3n2C2CC2)c1,KI,5550.0,nM,5.255707016877324
CHEMBL3582478,CHEMBL213,Beta-1 adrenergic receptor,GPCRScan assay: inhibition of Beta1,CC(C)(O)c1cncc(-c2nc3ccc(F)cc3n2C2CC2)c1,KI,2370.28,nM,5.625200347967858
CHEMBL3582478,CHEMBL213,Beta-1 adrenergic receptor,GPCRScan assay: inhibition of Beta1,CC(C)(O)c1cncc(-c2nc3ccc(F)cc3n2C2CC2)c1,KI,2344.23,nM,5.629999780524884
CHEMBL3480577,CHEMBL213,Beta-1 adrenergic receptor,GPCRScan assay: inhibition of Beta1,Cc1ccc2nc(CNCCCOc3ccccc3)cc(O)c2c1,KI,10000.0,nM,5.0
CHEMBL3480577,CHEMBL213,Beta-1 adrenergic receptor,GPCRScan assay: inhibition of Beta1,Cc1ccc2nc(CNCCCOc3ccccc3)cc(O)c2c1,KI,1000000000.0,nM,0.0
CHEMBL5207529,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity to beta1 receptor (unknown origin) assessed as inhibition constant,COc1cc(OC)c(C2NCCc3c2[nH]c2ccc(Cl)cc32)cc1OC.Cl,KI,1475.0,nM,5.831207979685818
CHEMBL5182943,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity to beta1 receptor (unknown origin) assessed as inhibition constant,COc1cc(OC)c(C2NCCc3c2[nH]c2ccc(F)cc32)cc1OC.Cl,KI,961.0,nM,6.017276612331455
CHEMBL3617968,CHEMBL213,Beta-1 adrenergic receptor,Selectivity interaction (GPCR panel (PDSP screen)) EUB0000735a ADRB1,CC(=O)C1=C(C)N(c2cccc(C(F)(F)F)c2)C(=O)N[C@@H]1c1ccc(C#N)nc1,KI,5450.0,nM,5.2636034977233574
CHEMBL4456123,CHEMBL213,Beta-1 adrenergic receptor,Selectivity interaction (GPCR panel (PDSP screen)) EUB0000352a ADRB1,CS(=O)(=O)c1cc(C2(NC(=O)c3cncc4c3cnn4-c3ccc(F)cc3)CC2)ccn1,KI,1880.0,nM,5.72584215073632
CHEMBL3582478,CHEMBL213,Beta-1 adrenergic receptor,Selectivity interaction (GPCR panel (PDSP screen)) EUB0000313b ADRB1,CC(C)(O)c1cncc(-c2nc3ccc(F)cc3n2C2CC2)c1,KI,2370.3,nM,5.625196683483917
CHEMBL5395401,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity to beta1 receptor (unknown origin) assessed as inhibition constant,CCN(CC)CCCC(C)Nc1cnc(C(=O)Nc2ccc(Cl)c3cccnc23)cn1,KI,6347.0,nM,5.197431501686044
CHEMBL93298,CHEMBL213,Beta-1 adrenergic receptor,Inhibition of beta-1 adrenoceptor (unknown origin),CC(C)(C)NCC(O)CSc1nc(-c2ccc(C(N)=O)s2)cs1,KI,0.182,nM,9.739928612014925
CHEMBL1374751,CHEMBL213,Beta-1 adrenergic receptor,"PDSP Secondary Binding target: ADRB1 - Compounds are tested at 10 uM concentration, plate are incubated at room temperature in the dark for 90 minutes. Reaction are stopped by vacuum filtration onto 0.3% polyethyleneimine soaked filter mats using Filtermate harvester. Scintillation cocktail is then melted onto microwave-dried filters on a hot plate and the radio activity is counted in Microbia counter. Compounds showing a minimum of 50% inhibition at 10 uM concentration are carried forward in this secondary binding assay to determine equilibrium binding affinity.",CC(C)NCC(O)c1ccc(N)c(C#N)c1,KI,161.49,nM,6.7918543654646495
CHEMBL1516474,CHEMBL213,Beta-1 adrenergic receptor,"PDSP Secondary Binding target: ADRB1 - Compounds are tested at 10 uM concentration, plate are incubated at room temperature in the dark for 90 minutes. Reaction are stopped by vacuum filtration onto 0.3% polyethyleneimine soaked filter mats using Filtermate harvester. Scintillation cocktail is then melted onto microwave-dried filters on a hot plate and the radio activity is counted in Microbia counter. Compounds showing a minimum of 50% inhibition at 10 uM concentration are carried forward in this secondary binding assay to determine equilibrium binding affinity.",CCCCCNC(=N)N/N=C/c1c[nH]c2ccc(OC)cc12.O=C(O)/C=C\C(=O)O,KI,3990.25,nM,5.398999893732002
CHEMBL542139,CHEMBL213,Beta-1 adrenergic receptor,"PDSP Secondary Binding target: ADRB1 - Compounds are tested at 10 uM concentration, plate are incubated at room temperature in the dark for 90 minutes. Reaction are stopped by vacuum filtration onto 0.3% polyethyleneimine soaked filter mats using Filtermate harvester. Scintillation cocktail is then melted onto microwave-dried filters on a hot plate and the radio activity is counted in Microbia counter. Compounds showing a minimum of 50% inhibition at 10 uM concentration are carried forward in this secondary binding assay to determine equilibrium binding affinity.",COc1ccc(NS(=O)(=O)c2sc3ccc(Cl)cc3c2C)cc1N1CCNCC1.Cl,KI,4462.72,nM,5.350400360811195
CHEMBL1691,CHEMBL213,Beta-1 adrenergic receptor,"PDSP Secondary Binding target: ADRB1 - Compounds are tested at 10 uM concentration, plate are incubated at room temperature in the dark for 90 minutes. Reaction are stopped by vacuum filtration onto 0.3% polyethyleneimine soaked filter mats using Filtermate harvester. Scintillation cocktail is then melted onto microwave-dried filters on a hot plate and the radio activity is counted in Microbia counter. Compounds showing a minimum of 50% inhibition at 10 uM concentration are carried forward in this secondary binding assay to determine equilibrium binding affinity.",CC(C)NCC(O)COc1ccc(CCOCC2CC2)cc1.Cl,KI,20.57,nM,7.686765708305276
CHEMBL79834,CHEMBL213,Beta-1 adrenergic receptor,"PDSP Secondary Binding target: ADRB1 - Compounds are tested at 10 uM concentration, plate are incubated at room temperature in the dark for 90 minutes. Reaction are stopped by vacuum filtration onto 0.3% polyethyleneimine soaked filter mats using Filtermate harvester. Scintillation cocktail is then melted onto microwave-dried filters on a hot plate and the radio activity is counted in Microbia counter. Compounds showing a minimum of 50% inhibition at 10 uM concentration are carried forward in this secondary binding assay to determine equilibrium binding affinity.",O=C1NCN(c2ccccc2)C12CCN(CCCOc1ccc(F)cc1)CC2,KI,3131.48,nM,5.504250357686887
CHEMBL499,CHEMBL213,Beta-1 adrenergic receptor,"PDSP Secondary Binding target: ADRB1 - Compounds are tested at 10 uM concentration, plate are incubated at room temperature in the dark for 90 minutes. Reaction are stopped by vacuum filtration onto 0.3% polyethyleneimine soaked filter mats using Filtermate harvester. Scintillation cocktail is then melted onto microwave-dried filters on a hot plate and the radio activity is counted in Microbia counter. Compounds showing a minimum of 50% inhibition at 10 uM concentration are carried forward in this secondary binding assay to determine equilibrium binding affinity.",CC(C)(C)NC[C@H](O)COc1nsnc1N1CCOCC1,KI,6.016,nM,8.220692172416413
CHEMBL4743049,CHEMBL213,Beta-1 adrenergic receptor,"PDSP Secondary Binding target: ADRB1 - Compounds are tested at 10 uM concentration, plate are incubated at room temperature in the dark for 90 minutes. Reaction are stopped by vacuum filtration onto 0.3% polyethyleneimine soaked filter mats using Filtermate harvester. Scintillation cocktail is then melted onto microwave-dried filters on a hot plate and the radio activity is counted in Microbia counter. Compounds showing a minimum of 50% inhibition at 10 uM concentration are carried forward in this secondary binding assay to determine equilibrium binding affinity.",Cl.Clc1cccc(COc2cncc(N3CCNCC3)n2)c1,KI,2028.15,nM,5.692899928153679
CHEMBL519240,CHEMBL213,Beta-1 adrenergic receptor,"PDSP Secondary Binding target: ADRB1 - Compounds are tested at 10 uM concentration, plate are incubated at room temperature in the dark for 90 minutes. Reaction are stopped by vacuum filtration onto 0.3% polyethyleneimine soaked filter mats using Filtermate harvester. Scintillation cocktail is then melted onto microwave-dried filters on a hot plate and the radio activity is counted in Microbia counter. Compounds showing a minimum of 50% inhibition at 10 uM concentration are carried forward in this secondary binding assay to determine equilibrium binding affinity.",Nc1nc2c(c(N3CCNCC3)n1)CCC1=C2[C@@H]2CCCC[C@@H]2O1,KI,4622.75,nM,5.335099592730266
CHEMBL2024517,CHEMBL213,Beta-1 adrenergic receptor,"PDSP Secondary Binding target: ADRB1 - Compounds are tested at 10 uM concentration, plate are incubated at room temperature in the dark for 90 minutes. Reaction are stopped by vacuum filtration onto 0.3% polyethyleneimine soaked filter mats using Filtermate harvester. Scintillation cocktail is then melted onto microwave-dried filters on a hot plate and the radio activity is counted in Microbia counter. Compounds showing a minimum of 50% inhibition at 10 uM concentration are carried forward in this secondary binding assay to determine equilibrium binding affinity.",CN(C)C(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1.Cl,KI,222.08,nM,6.653490551225239
CHEMBL2105760,CHEMBL213,Beta-1 adrenergic receptor,"PDSP Secondary Binding target: ADRB1 - Compounds are tested at 10 uM concentration, plate are incubated at room temperature in the dark for 90 minutes. Reaction are stopped by vacuum filtration onto 0.3% polyethyleneimine soaked filter mats using Filtermate harvester. Scintillation cocktail is then melted onto microwave-dried filters on a hot plate and the radio activity is counted in Microbia counter. Compounds showing a minimum of 50% inhibition at 10 uM concentration are carried forward in this secondary binding assay to determine equilibrium binding affinity.",O=c1ccc2ccc(OCCCCN3CCN(c4cccc5sccc45)CC3)cc2[nH]1,KI,589.86,nM,6.229251053514318
CHEMBL5087452,CHEMBL213,Beta-1 adrenergic receptor,"PDSP Secondary Binding target: ADRB1 - Compounds are tested at 10 uM concentration, plate are incubated at room temperature in the dark for 90 minutes. Reaction are stopped by vacuum filtration onto 0.3% polyethyleneimine soaked filter mats using Filtermate harvester. Scintillation cocktail is then melted onto microwave-dried filters on a hot plate and the radio activity is counted in Microbia counter. Compounds showing a minimum of 50% inhibition at 10 uM concentration are carried forward in this secondary binding assay to determine equilibrium binding affinity.",NC[C@H](O)c1ccc(O)c(O)c1.O.O=C(O)[C@H](O)[C@@H](O)C(=O)O,KI,413.9,nM,6.38310457359924
CHEMBL1263,CHEMBL213,Beta-1 adrenergic receptor,"PDSP Secondary Binding target: ADRB1 - Compounds are tested at 10 uM concentration, plate are incubated at room temperature in the dark for 90 minutes. Reaction are stopped by vacuum filtration onto 0.3% polyethyleneimine soaked filter mats using Filtermate harvester. Scintillation cocktail is then melted onto microwave-dried filters on a hot plate and the radio activity is counted in Microbia counter. Compounds showing a minimum of 50% inhibition at 10 uM concentration are carried forward in this secondary binding assay to determine equilibrium binding affinity.",OCc1cc(C(O)CNCCCCCCOCCCCc2ccccc2)ccc1O,KI,694.46,nM,6.158352764007809
CHEMBL284311,CHEMBL213,Beta-1 adrenergic receptor,In vitro activity to increase cAMP levels in Chinese hamster ovary (CHO) cells expressing the cloned human beta 1 Adrenergic receptor,CS(=O)(=O)Nc1cc([C@@H](O)CNC2CCN(c3ccc(C(=O)O)cc3)CC2)ccc1O,EC50,48700.0,nM,4.3124710387853655
CHEMBL12998,CHEMBL213,Beta-1 adrenergic receptor,In vitro activity to increase cAMP levels in Chinese hamster ovary (CHO) cells expressing the cloned human beta 1 Adrenergic receptor,CCCCCCNC(=O)Nc1ccc(S(=O)(=O)Nc2ccc(CCNC[C@H](O)COc3ccc(O)cc3)cc2)cc1,EC50,330.0,nM,6.481486060122112
CHEMBL35500,CHEMBL213,Beta-1 adrenergic receptor,In vitro activity to increase cAMP levels in Chinese hamster ovary (CHO) cells expressing the cloned human beta 1 Adrenergic receptor,CCCCN(c1ccc(N2CCC(NC[C@H](O)c3ccc(O)c(NS(C)(=O)=O)c3)CC2)cc1)S(=O)(=O)CC(=O)O,EC50,2000.0,nM,5.698970004336019
CHEMBL431678,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity towards human Beta-1 adrenergic receptor,N#CN/C(=N\c1ccc2c(c1)CCN2c1nc(-c2ccc(OC(F)(F)F)cc2)cs1)Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1,EC50,41.0,nM,7.3872161432802645
CHEMBL452861,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]cyanopindolol from human recombinant adrenergic beta-1 receptor expressed in Rex16 cells,CC(C)NC[C@H](O)COc1cccc2ccccc12,EC50,1.8,nM,8.744727494896694
CHEMBL486278,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity to beta-1 adrenoceptor,COc1ccc(CC(C)(C)NC[C@H](O)COc2cccc3[nH]c(=O)[nH]c23)cc1,EC50,3.0,nM,8.522878745280337
CHEMBL26393,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at Homo sapiens (human) beta1 adrenoreceptor,C[C@H](Cc1c[nH]c2ccccc12)NC[C@H](O)c1cccc(Cl)c1,EC50,1.9,nM,8.721246399047171
CHEMBL279931,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at Homo sapiens (human) beta1 adrenoreceptor,C[C@H](Cc1c[nH]c2ccccc12)NC[C@@H](O)c1cccc(Cl)c1,EC50,47.0,nM,7.327902142064282
CHEMBL416012,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at Homo sapiens (human) beta1 adrenoreceptor,COc1cccc2c(CC(C)NC[C@H](O)c3cccc(Cl)c3)c[nH]c12,EC50,0.13,nM,9.886056647693163
CHEMBL282190,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at Homo sapiens (human) beta1 adrenoreceptor,CC(Cc1c[nH]c2c(OCC(=O)O)cccc12)NC[C@H](O)c1cccc(Cl)c1,EC50,6.4,nM,8.193820026016112
CHEMBL284782,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at Homo sapiens (human) beta1 adrenoreceptor,C[C@H](Cc1ccc(OCC(=O)O)cc1)NC[C@H](O)c1cccc(Cl)c1,EC50,1700.0,nM,5.769551078621726
CHEMBL185836,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at Homo sapiens (human) beta1 adrenoreceptor,C[C@H](Cc1c[nH]c2ccccc12)NC[C@H](O)c1cccc(NS(=O)(=O)c2cccs2)c1,EC50,21.0,nM,7.6777807052660805
CHEMBL361505,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at Homo sapiens (human) beta1 adrenoreceptor,COc1cccc2c(C[C@@H](C)NC[C@H](O)c3cccc(NS(=O)(=O)c4cccs4)c3)c[nH]c12,EC50,6.6,nM,8.18045606445813
CHEMBL186676,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at Homo sapiens (human) beta1 adrenoreceptor,C[C@H](Cc1c[nH]c2c(OCc3ccccc3)cccc12)NC[C@H](O)c1cccc(NS(=O)(=O)c2cccs2)c1,EC50,6.6,nM,8.18045606445813
CHEMBL2261203,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at Homo sapiens (human) beta1 adrenoreceptor,CCN(CC)C(=O)COc1cccc2c(C[C@@H](C)NC[C@H](O)c3cccc(NS(=O)(=O)c4cccs4)c3)c[nH]c12,EC50,6.8,nM,8.167491087293763
CHEMBL188196,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at Homo sapiens (human) beta1 adrenoreceptor,C[C@H](Cc1c[nH]c2c(OCC(=O)O)cccc12)NC[C@H](O)c1cccc(NS(=O)(=O)c2cccs2)c1,EC50,19.0,nM,7.721246399047171
CHEMBL184407,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at Homo sapiens (human) beta1 adrenoreceptor,C[C@H](Cc1c[nH]c2c(OS(C)(=O)=O)cccc12)NC[C@H](O)c1cccc(NS(=O)(=O)c2cccs2)c1,EC50,18.0,nM,7.7447274948966935
CHEMBL187317,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at Homo sapiens (human) beta1 adrenoreceptor,CCCCS(=O)(=O)Oc1cccc2c(C[C@@H](C)NC[C@H](O)c3cccc(NS(=O)(=O)c4cccs4)c3)c[nH]c12,EC50,7.3,nM,8.136677139879545
CHEMBL186135,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at Homo sapiens (human) beta1 adrenoreceptor,CCCCCCCCS(=O)(=O)Oc1cccc2c(C[C@@H](C)NC[C@H](O)c3cccc(NS(=O)(=O)c4cccs4)c3)c[nH]c12,EC50,5.6,nM,8.2518119729938
CHEMBL185660,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at Homo sapiens (human) beta1 adrenoreceptor,CC(C)S(=O)(=O)Oc1cccc2c(C[C@@H](C)NC[C@H](O)c3cccc(NS(=O)(=O)c4cccs4)c3)c[nH]c12,EC50,6.2,nM,8.207608310501746
CHEMBL187209,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at Homo sapiens (human) beta1 adrenoreceptor,C[C@H](Cc1c[nH]c2c(OS(=O)(=O)c3ccccc3)cccc12)NC[C@H](O)c1cccc(NS(=O)(=O)c2cccs2)c1,EC50,3.1,nM,8.508638306165727
CHEMBL189081,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at Homo sapiens (human) beta1 adrenoreceptor,C[C@H](Cc1c[nH]c2c(OS(=O)(=O)c3cccnc3)cccc12)NC[C@H](O)c1cccc(NS(=O)(=O)c2cccs2)c1,EC50,1.3,nM,8.886056647693163
CHEMBL186271,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at Homo sapiens (human) beta1 adrenoreceptor,C[C@H](Cc1c[nH]c2c(OS(=O)(=O)c3cccs3)cccc12)NC[C@H](O)c1cccc(NS(=O)(=O)c2cccs2)c1,EC50,1.2,nM,8.920818753952375
CHEMBL2260984,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at Homo sapiens (human) beta1 adrenoreceptor,CCOC(=O)S(=O)(=O)Oc1cccc2c(C[C@@H](C)NC[C@H](O)c3cccc(NS(=O)(=O)c4cccs4)c3)c[nH]c12,EC50,7.2,nM,8.142667503568731
CHEMBL2260985,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at Homo sapiens (human) beta1 adrenoreceptor,C[C@H](Cc1c[nH]c2c(OS(C)(=O)=O)cccc12)NC[C@H](O)c1cccc(NS(=O)(=O)c2cccc(N)c2)c1,EC50,13.0,nM,7.886056647693163
CHEMBL2260986,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at Homo sapiens (human) beta1 adrenoreceptor,C[C@H](Cc1c[nH]c2c(OS(C)(=O)=O)cccc12)NC[C@H](O)c1ccc(S(=O)(=O)Nc2ccccc2)cc1,EC50,19.0,nM,7.721246399047171
CHEMBL2260987,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at Homo sapiens (human) beta1 adrenoreceptor,C[C@H](Cc1c[nH]c2c(OS(C)(=O)=O)cccc12)NC[C@H](O)c1ccc(C(=O)Nc2ccccc2)cc1,EC50,69.0,nM,7.161150909262744
CHEMBL425161,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at Homo sapiens (human) beta1 adrenoreceptor,C/C=C/CNc1cccc([C@@H](O)CN[C@H](C)Cc2c[nH]c3c(OS(C)(=O)=O)cccc23)c1,EC50,10.0,nM,8.0
CHEMBL182770,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at Homo sapiens (human) beta1 adrenoreceptor,CC(C)=CCNc1cccc([C@@H](O)CN[C@H](C)Cc2c[nH]c3c(OS(C)(=O)=O)cccc23)c1,EC50,36.0,nM,7.443697499232712
CHEMBL181300,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at Homo sapiens (human) beta1 adrenoreceptor,C#CCNc1cccc([C@@H](O)CN[C@H](C)Cc2c[nH]c3c(OS(C)(=O)=O)cccc23)c1,EC50,9.6,nM,8.017728766960431
CHEMBL183552,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at Homo sapiens (human) beta1 adrenoreceptor,C[C@H](Cc1c[nH]c2c(OS(C)(=O)=O)cccc12)NC[C@H](O)c1cccc(NCc2ccc3ccccc3c2)c1,EC50,7.6,nM,8.119186407719209
CHEMBL2260988,CHEMBL213,Beta-1 adrenergic receptor,Agonist activity at Homo sapiens (human) beta1 adrenoreceptor,COc1cccc2c(C[C@@H](C)NC[C@H](O)c3cccc(NS(=O)(=O)c4cccs4)c3)cn(Cc3ccccc3)c12,EC50,22.0,nM,7.657577319177793
