molecule_chembl_id,target_chembl_id,target_pref_name,assay_description,smiles,readout,standard_value,standard_units,pActivity
CHEMBL4852484,CHEMBL288,Phosphodiesterase 4D,Inhibition of C-terminal 6His-tagged human PDE4D3 expressed in baculovirus infected Sf9 insect cells assessed as reduction in 5'-AMP formation using cAMP as substrate by NADPH-coupled assay,COc1ccc(/C(C)=N\OCC(O)CN2CCOCC2)cc1OC1CCCC1,IC50,720.0,nM,6.142667503568731
CHEMBL4876286,CHEMBL288,Phosphodiesterase 4D,Inhibition of C-terminal 6His-tagged human PDE4D3 expressed in baculovirus infected Sf9 insect cells assessed as reduction in 5'-AMP formation using cAMP as substrate by NADPH-coupled assay,COc1ccc(/C(C)=N\OCC(O)CN2CC(C)OC(C)C2)cc1OC1CCCC1,IC50,1100.0,nM,5.958607314841775
CHEMBL570803,CHEMBL288,Phosphodiesterase 4D,Inhibition of C-terminal 6His-tagged human PDE4D3 expressed in baculovirus infected Sf9 insect cells assessed as reduction in 5'-AMP formation using cAMP as substrate by NADPH-coupled assay,COc1ccc(/C=N/OCC(=O)N2CC(C)OC(C)C2)cc1OC1CCCC1,IC50,11000.0,nM,4.958607314841775
CHEMBL4856088,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D (unknown origin),C=CCc1c(-c2cccc(NS(=O)(=O)c3ccccc3)c2)oc(=O)c2cc(F)ccc12,IC50,900.0,nM,6.045757490560675
CHEMBL4854331,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D (unknown origin),C=CCc1c(-c2cccc(NS(=O)(=O)c3cccs3)c2)oc(=O)c2cc(F)ccc12,IC50,1340.0,nM,5.872895201635192
CHEMBL5088467,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D3 (unknown origin) assessed as conversion of cAMP to AMP measured after 30 mins by YSi scintillation proximity assay,Cc1cnc2c(-c3ccc(C(=O)N(c4ncccc4C)[C@@H]4CCCNC4)cc3F)cnn2c1,IC50,39000.0,nM,4.4089353929735005
CHEMBL5193314,CHEMBL288,Phosphodiesterase 4D,Displacement of [3H]-cAMP from full-length recombinant human PDE4D7 by fluorescence polarisation assay,CC(C)OCCOc1ncc(Oc2ccc3c(c2)B(O)OC3)cc1C#N,IC50,2.1,nM,8.67778070526608
CHEMBL77826,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D (unknown origin),O=C(O)c1ccc(-c2cc3cccnc3c(-c3ccc4nonc4c3)n2)cc1,IC50,1.5,nM,8.823908740944319
CHEMBL4303204,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D (unknown origin),O=C(O)C1CCC(c2cc3cccnc3c(-c3cccc(F)c3)n2)CC1,IC50,32.0,nM,7.494850021680094
CHEMBL1236215,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D2 (unknown origin),CSc1nc2ccccc2c(=O)n1-c1c(F)cccc1F,IC50,3500.0,nM,5.455931955649724
CHEMBL4297287,CHEMBL288,Phosphodiesterase 4D,Inhibition of full-length PDE4D3 (unknown origin) using FAM-cAMP as substrate incubated for 5 mins followed by substrate addition measured after 30 mins by IMAP assay,COc1ccc([C@H]2CNC(=O)[C@H](Cc3cccc(C)c3)C2)cc1OC1CCCC1,IC50,150.0,nM,6.823908740944319
CHEMBL4541964,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE7D4,O=C(O)Cc1ccc(Cc2cc(-c3cccc(Cl)c3)nc(C(F)(F)F)c2)cc1,IC50,7.8,nM,8.10790539730952
CHEMBL502,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D7 (unknown origin),COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,IC50,36000.0,nM,4.443697499232713
CHEMBL5189422,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D7 (unknown origin),COc1cc2c(cc1OC1CCCC1)C(=O)/C(=C/c1cccnc1)C2,IC50,4100.0,nM,5.3872161432802645
CHEMBL5191106,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D7 (unknown origin),COc1cc2c(cc1OC1CCCC1)C(=O)/C(=C/c1ccncc1)C2,IC50,3100.0,nM,5.508638306165727
CHEMBL5174492,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D7 (unknown origin),COc1cc2c(cc1OCC1CC1)C(=O)C(Cc1ccncc1)C2,IC50,6300.0,nM,5.200659450546418
CHEMBL5206189,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D7 (unknown origin),COc1cc2c(cc1OC1CCCC1)C(=O)C(Cc1ccncc1)C2,IC50,3400.0,nM,5.468521082957745
CHEMBL5174383,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D7 (unknown origin),COc1cc2c(cc1OC1CCCC1)CC(Cc1ccncc1)C2=O,IC50,5300.0,nM,5.275724130399211
CHEMBL5188404,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D7 (unknown origin),COc1cc2c(cc1OCC(C)C)CC(Cc1ccncc1)C2=O,IC50,4200.0,nM,5.376750709602099
CHEMBL5202380,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D7 (unknown origin),COc1cc2c(cc1OC1CCCC1)C(=O)C(Cc1cccnc1)C2,IC50,23000.0,nM,4.638272163982407
CHEMBL5194594,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D7 (unknown origin),COc1cc2c(cc1OC1CCCC1)C(=O)C(Cc1ccccn1)C2,IC50,8700.0,nM,5.060480747381382
CHEMBL5191933,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D7 (unknown origin),COc1cc2c(cc1OCCN1CCCCC1)C(=O)C(Cc1ccncc1)C2,IC50,16400.0,nM,4.785156151952302
CHEMBL5193506,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D7 (unknown origin),COc1cc2c(cc1OCCN1CCCCC1)C(=O)C(Cc1cccnc1)C2,IC50,1880.0,nM,5.72584215073632
CHEMBL63,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D7 (unknown origin),COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1,IC50,130.0,nM,6.886056647693163
CHEMBL5172644,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D,[11CH3]Oc1ccc(Cc2ccncc2)nc1-c1cccc(Cl)c1,IC50,5.12,nM,8.290730039024169
CHEMBL5184286,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D,[11CH3]n1cc(Cc2ccc(OCF)c(-c3cccc(Cl)c3)n2)cn1,IC50,0.5,nM,9.301029995663981
CHEMBL5181462,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D,[11CH3]Oc1ccc(Cc2cn[nH]c2)nc1-c1cccc([N+](=O)[O-])c1,IC50,3.9,nM,8.4089353929735
CHEMBL5207508,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D,[11CH3]Oc1ccc(Cc2ccncc2)nc1-c1cccc([N+](=O)[O-])c1,IC50,2.8,nM,8.55284196865778
CHEMBL193240,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D (unknown origin),O=C(Nc1c(Cl)cncc1Cl)c1ccc(OC(F)F)c(OCC2CC2)c1,IC50,0.4,nM,9.397940008672037
CHEMBL484785,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D (unknown origin),N#Cc1ccc(Oc2ccc3c(c2)COB3O)cc1,IC50,490.0,nM,6.309803919971486
CHEMBL475165,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D expressed in human U-937 cells using cAMP as substrate,CCOc1cc(C(CS(C)(=O)=O)N2C(=O)c3cccc(NC(C)=O)c3C2=O)ccc1OC,IC50,74.0,nM,7.130768280269024
CHEMBL5201432,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D2 (86 to 413 residues) (unknown origin) expressed in Escherichia coli BL21 using [3H-GMP] or [3H-AMP] as substrate incubated for 15 mins by liquid scintillation counting method,C=CC1(C)CC(C=C(C)C)c2c(c3ccccc3n(C)c2=O)O1,IC50,5300.0,nM,5.275724130399211
CHEMBL5202332,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D2 (86 to 413 residues) (unknown origin) expressed in Escherichia coli BL21 using [3H-GMP] or [3H-AMP] as substrate incubated for 15 mins by liquid scintillation counting method,CC(C)=CC1CC(C)(CCO)Oc2c1c(=O)n(C)c1ccccc21,IC50,7300.0,nM,5.136677139879544
CHEMBL5170835,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D2 (86 to 413 residues) (unknown origin) expressed in Escherichia coli BL21 using [3H-GMP] or [3H-AMP] as substrate incubated for 15 mins by liquid scintillation counting method,COc1cc(OC)c2ccc(=O)oc2c1/C=C/[C@@]1(C)C[C@@H](C=C(C)C)c2c(c3ccccc3n(C)c2=O)O1,IC50,180.0,nM,6.7447274948966935
CHEMBL5208713,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D2 (86 to 413 residues) (unknown origin) expressed in Escherichia coli BL21 using [3H-GMP] or [3H-AMP] as substrate incubated for 15 mins by liquid scintillation counting method,CC(C)=CC1CC(C)(CCO)Oc2c1c(=O)n(C)c1ncccc21,IC50,400.0,nM,6.3979400086720375
CHEMBL5178435,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D2 (86 to 413 residues) (unknown origin) expressed in Escherichia coli BL21 using [3H-GMP] or [3H-AMP] as substrate incubated for 15 mins by liquid scintillation counting method,CC(C)=CC1CC(C)(CCO)Oc2c1c(=O)n(C)c1ccncc21,IC50,7600.0,nM,5.119186407719209
CHEMBL5185722,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D2 (86 to 413 residues) (unknown origin) expressed in Escherichia coli BL21 using [3H-GMP] or [3H-AMP] as substrate incubated for 15 mins by liquid scintillation counting method,CC(C)=CC1CC(C)(CCO)Oc2c1c(=O)n(C)c1ncncc21,IC50,1700.0,nM,5.769551078621726
CHEMBL5188747,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D2 (86 to 413 residues) (unknown origin) expressed in Escherichia coli BL21 using [3H-GMP] or [3H-AMP] as substrate incubated for 15 mins by liquid scintillation counting method,CCn1c(=O)c2c(c3cccnc31)OC(C)(CCO)CC2C=C(C)C,IC50,80000.0,nM,4.096910013008056
CHEMBL5203549,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D2 (86 to 413 residues) (unknown origin) expressed in Escherichia coli BL21 using [3H-GMP] or [3H-AMP] as substrate incubated for 15 mins by liquid scintillation counting method,CCCn1c(=O)c2c(c3cccnc31)OC(C)(CCO)CC2C=C(C)C,IC50,68400.0,nM,4.164943898279883
CHEMBL5186911,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D2 (86 to 413 residues) (unknown origin) expressed in Escherichia coli BL21 using [3H-GMP] or [3H-AMP] as substrate incubated for 15 mins by liquid scintillation counting method,CC(C)=CC1CC(C)(CCO)Oc2c1c(=O)n(C(C)C)c1ncccc21,IC50,101100.0,nM,3.995248844408999
CHEMBL5193320,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D2 (86 to 413 residues) (unknown origin) expressed in Escherichia coli BL21 using [3H-GMP] or [3H-AMP] as substrate incubated for 15 mins by liquid scintillation counting method,CCCCn1c(=O)c2c(c3cccnc31)OC(C)(CCO)CC2C=C(C)C,IC50,177200.0,nM,3.751536282448968
CHEMBL5190912,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D2 (86 to 413 residues) (unknown origin) expressed in Escherichia coli BL21 using [3H-GMP] or [3H-AMP] as substrate incubated for 15 mins by liquid scintillation counting method,CC(C)=CC1CC(C)(CCO)Oc2c1c(=O)n(C1CC1)c1ncccc21,IC50,602800.0,nM,3.2198267563574055
CHEMBL5180007,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D2 (86 to 413 residues) (unknown origin) expressed in Escherichia coli BL21 using [3H-GMP] or [3H-AMP] as substrate incubated for 15 mins by liquid scintillation counting method,CC(C)=CC1CC(C)(CCO)Oc2c1c(=O)n(-c1ccccc1)c1ncccc21,IC50,371800.0,nM,3.4296906145641204
CHEMBL5205696,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D2 (86 to 413 residues) (unknown origin) expressed in Escherichia coli BL21 using [3H-GMP] or [3H-AMP] as substrate incubated for 15 mins by liquid scintillation counting method,CCn1c(=O)c2c(c3ccc(C)nc31)OC(C)(CCO)CC2C=C(C)C,IC50,4700.0,nM,5.327902142064282
CHEMBL5171560,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D2 (86 to 413 residues) (unknown origin) expressed in Escherichia coli BL21 using [3H-GMP] or [3H-AMP] as substrate incubated for 15 mins by liquid scintillation counting method,CCn1c(=O)c2c(c3ccc(C)nc31)O[C@@](C)(CCO)C[C@H]2C=C(C)C,IC50,3100.0,nM,5.508638306165727
CHEMBL5171119,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D2 (86 to 413 residues) (unknown origin) expressed in Escherichia coli BL21 using [3H-GMP] or [3H-AMP] as substrate incubated for 15 mins by liquid scintillation counting method,CCn1c(=O)c2c(c3ccc(C)nc31)O[C@](C)(CCO)C[C@@H]2C=C(C)C,IC50,98800.0,nM,4.005243055412372
CHEMBL5171883,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D2 (86 to 413 residues) (unknown origin) expressed in Escherichia coli BL21 using [3H-GMP] or [3H-AMP] as substrate incubated for 15 mins by liquid scintillation counting method,CCc1ccc2c3c(c(=O)n(CC)c2n1)C(C=C(C)C)CC(C)(CCO)O3,IC50,5700.0,nM,5.2441251443275085
CHEMBL5197754,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D2 (86 to 413 residues) (unknown origin) expressed in Escherichia coli BL21 using [3H-GMP] or [3H-AMP] as substrate incubated for 15 mins by liquid scintillation counting method,CCc1ccc2c3c(c(=O)n(CC)c2n1)[C@H](C=C(C)C)C[C@](C)(CCO)O3,IC50,3000.0,nM,5.522878745280337
CHEMBL5177463,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D2 (86 to 413 residues) (unknown origin) expressed in Escherichia coli BL21 using [3H-GMP] or [3H-AMP] as substrate incubated for 15 mins by liquid scintillation counting method,CCc1ccc2c3c(c(=O)n(CC)c2n1)[C@@H](C=C(C)C)C[C@@](C)(CCO)O3,IC50,72400.0,nM,4.140261433802853
CHEMBL5181558,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D2 (86 to 413 residues) (unknown origin) expressed in Escherichia coli BL21 using [3H-GMP] or [3H-AMP] as substrate incubated for 15 mins by liquid scintillation counting method,CCn1c(=O)c2c(c3ccc(C(F)(F)F)nc31)OC(C)(CCO)CC2C=C(C)C,IC50,12100.0,nM,4.91721462968355
CHEMBL5204540,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D2 (86 to 413 residues) (unknown origin) expressed in Escherichia coli BL21 using [3H-GMP] or [3H-AMP] as substrate incubated for 15 mins by liquid scintillation counting method,CCn1c(=O)c2c(c3ccc(C(F)(F)F)nc31)O[C@@](C)(CCO)C[C@H]2C=C(C)C,IC50,6200.0,nM,5.207608310501746
CHEMBL5188271,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D2 (86 to 413 residues) (unknown origin) expressed in Escherichia coli BL21 using [3H-GMP] or [3H-AMP] as substrate incubated for 15 mins by liquid scintillation counting method,CCn1c(=O)c2c(c3ccc(C(F)(F)F)nc31)O[C@](C)(CCO)C[C@@H]2C=C(C)C,IC50,133100.0,nM,3.875821944525325
CHEMBL5205327,CHEMBL288,Phosphodiesterase 4D,Inhibition of human Phosphodiesterase 4D,c1cncc(-c2cnc(NCc3cccc4c3CCO4)n3cnnc23)c1,IC50,2600.0,nM,5.585026652029182
CHEMBL5192635,CHEMBL288,Phosphodiesterase 4D,Inhibition of human Phosphodiesterase 4D,c1cc(CNc2ncc(-c3ccncc3)c3nncn23)c2c(c1)OCC2,IC50,10000.0,nM,5.0
CHEMBL4065484,CHEMBL288,Phosphodiesterase 4D,Inhibition of human Phosphodiesterase 4D,CS(=O)(=O)c1ccc(-c2cnc(NCc3ccco3)n3cnnc23)cc1,IC50,20000.0,nM,4.698970004336019
CHEMBL4755618,CHEMBL288,Phosphodiesterase 4D,Inhibition of human Phosphodiesterase 4D,Cc1ncccc1-c1cnc(NCc2c(F)ccc3c2CCO3)n2cnnc12,IC50,6400.0,nM,5.1938200260161125
CHEMBL5180169,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D2 (86 to 413 residues) (unknown origin) expressed in Escherichia coli BL21 [3H]-cAMP as substrate measured for 15 mins by liquid scintillation counter method,CC1=C(C(=O)O[C@H](C)c2ccccc2)C(c2ccc3c(cnn3C)c2)C(C(=O)O[C@H](C)c2ccccc2)=C(C)N1,IC50,948.0,nM,6.023191662661934
CHEMBL1428,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D (unknown origin) expressed in Escherichia coli BL21 [3H]-cAMP as substrate measured for 15 mins by liquid scintillation counter method,COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,IC50,7150.0,nM,5.145693958198919
CHEMBL5220884,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D2 (unknown origin),Cn1ccc2cc(-c3cnc4ccc(C(=O)N5CCCCC5)cc4n3)ccc2c1=O,IC50,1200.0,nM,5.920818753952375
CHEMBL5287106,CHEMBL288,Phosphodiesterase 4D,Displacement of [3H]-cAMP from full-length recombinant human PDE4D7 by fluorescence polarisation assay,N#CC(c1ccc(OC(F)F)c(OC2CCCC2)c1)c1ccc(Cl)nn1,IC50,310.0,nM,6.508638306165727
CHEMBL5269997,CHEMBL288,Phosphodiesterase 4D,Inhibition of human C-terminal 6His-tagged PDE4D catalytic domain using cAMP as substrate,O[C@@H](CN1CCOCC1)Cn1ccc(-c2ccc(OC(F)F)c(OC3CCCC3)c2)n1,IC50,19500.0,nM,4.709965388637482
CHEMBL5286787,CHEMBL288,Phosphodiesterase 4D,Inhibition of human C-terminal 6His-tagged PDE4D catalytic domain using cAMP as substrate,O[C@H](CN1CCOCC1)Cn1ccc(-c2ccc(OC(F)F)c(OC3CCCC3)c2)n1,IC50,31800.0,nM,4.497572880015567
CHEMBL5269997,CHEMBL288,Phosphodiesterase 4D,Inhibition of human C-terminal 6His-tagged PDE4D3 using cAMP as substrate,O[C@@H](CN1CCOCC1)Cn1ccc(-c2ccc(OC(F)F)c(OC3CCCC3)c2)n1,IC50,2100.0,nM,5.6777807052660805
CHEMBL5286787,CHEMBL288,Phosphodiesterase 4D,Inhibition of human C-terminal 6His-tagged PDE4D3 using cAMP as substrate,O[C@H](CN1CCOCC1)Cn1ccc(-c2ccc(OC(F)F)c(OC3CCCC3)c2)n1,IC50,15500.0,nM,4.809668301829708
CHEMBL4541964,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D7,O=C(O)Cc1ccc(Cc2cc(-c3cccc(Cl)c3)nc(C(F)(F)F)c2)cc1,IC50,7.8,nM,8.10790539730952
CHEMBL4541964,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D3,O=C(O)Cc1ccc(Cc2cc(-c3cccc(Cl)c3)nc(C(F)(F)F)c2)cc1,IC50,7.4,nM,8.130768280269024
CHEMBL77826,CHEMBL288,Phosphodiesterase 4D,Inhibition of human recombinant PDE4D,O=C(O)c1ccc(-c2cc3cccnc3c(-c3ccc4nonc4c3)n2)cc1,IC50,1.5,nM,8.823908740944319
CHEMBL2172374,CHEMBL288,Phosphodiesterase 4D,Inhibition of human recombinant PDE4D,O=C(O)[C@H]1CC[C@H](c2cc3cccnc3c(-c3cccc(F)c3)n2)CC1,IC50,41.0,nM,7.3872161432802645
CHEMBL511115,CHEMBL288,Phosphodiesterase 4D,Inhibition of human recombinant PDE4D,COc1ccc([C@]2(C#N)CC[C@@H](C(=O)O)CC2)cc1OC1CCCC1,IC50,63.0,nM,7.200659450546418
CHEMBL193240,CHEMBL288,Phosphodiesterase 4D,Inhibition of human recombinant PDE4D,O=C(Nc1c(Cl)cncc1Cl)c1ccc(OC(F)F)c(OCC2CC2)c1,IC50,0.3,nM,9.522878745280337
CHEMBL5283294,CHEMBL288,Phosphodiesterase 4D,Inhibition of human recombinant PDE4D incubated for 30 mins by Scintillation Proximity Assay,O=C(NC1CC1)c1nc2cccnn2c1-c1cc(F)c(Cl)c(F)c1,IC50,145.0,nM,6.838631997765026
CHEMBL5395569,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D (86 to 413 residues) (unknown origin) using 3H-cAMP as substrate incubated for 15 mins by liquid scintillation counter analysis,N#Cc1c(C2CCCC2)c2ccc(NCc3ccc(F)cn3)cc2n(CC2CCCC2)c1=O,IC50,610.0,nM,6.214670164989233
CHEMBL5420172,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D (unknown origin) assessed as enzyme activity by transcreener AMP2/GMP2 FP PDE assay,CNc1cc(Nc2cc(C)cc(C)c2)nc2c(C(=O)NC3CC3)cnn12,IC50,36.0,nM,7.443697499232712
CHEMBL5415951,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D (unknown origin) assessed as enzyme activity by transcreener AMP2/GMP2 FP PDE assay,CNc1cc(Nc2cccnc2OC)nc2c(C(=O)NC3CC3)cnn12,IC50,250.0,nM,6.6020599913279625
CHEMBL4518369,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D (unknown origin),C[C@@H]1COCCN1c1nc(N2CCOC[C@@H]2C)nc2sc(-c3cc[nH]n3)nc12,IC50,210.0,nM,6.6777807052660805
CHEMBL5408310,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D (unknown origin),C[C@@H]1COCCN1c1cc(N2CCOC[C@@H]2C)cc2sc(-c3cc[nH]n3)nc12,IC50,42.0,nM,7.376750709602099
CHEMBL5400858,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D (unknown origin),C[C@@H]1COCCN1c1nc(N2CCOC[C@@H]2C)cc2sc(-c3cc[nH]n3)nc12,IC50,960.0,nM,6.017728766960431
CHEMBL4110496,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D (unknown origin),C[C@@H]1COCCN1c1nc(N2CCOC[C@@H]2C)nc2[nH]c(-c3cc[nH]n3)nc12,IC50,4900.0,nM,5.309803919971486
CHEMBL5413477,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D (unknown origin),C[C@@H]1COCCN1c1nc(N2CCOC[C@@H]2C)cc2[nH]c(-c3cc[nH]n3)nc12,IC50,11000.0,nM,4.958607314841775
CHEMBL5396249,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D (unknown origin),C[C@@H]1COCCN1c1cc(N2CCOC[C@@H]2C)nc2[nH]c(-c3cc[nH]n3)cc12,IC50,16000.0,nM,4.795880017344075
CHEMBL5431805,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D (unknown origin),C[C@@H]1COCCN1c1cc(N2CCOC[C@@H]2C)nc2[nH]c(-c3cc[nH]n3)nc12,IC50,18000.0,nM,4.7447274948966935
CHEMBL5408667,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D (unknown origin),C[C@@H]1COCCN1c1cc(N2CCOC[C@@H]2C)nc2sc(-c3cc(O)ccc3F)nc12,IC50,6000.0,nM,5.221848749616356
CHEMBL5413317,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D (unknown origin),C[C@@H]1COCCN1c1cc(N2CCOC[C@@H]2C)nc2sc(-c3ccccn3)nc12,IC50,17000.0,nM,4.769551078621726
CHEMBL5421758,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D (unknown origin),C[C@@H]1COCCN1c1cc(N2CCOC[C@@H]2C)nc2sc(-c3nccs3)nc12,IC50,21000.0,nM,4.6777807052660805
CHEMBL5410401,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D (unknown origin),C[C@@H]1COCCN1c1cc(N2CCOC[C@@H]2C)nc2sc(-c3cscn3)nc12,IC50,6300.0,nM,5.200659450546418
CHEMBL5431004,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D (unknown origin),C[C@@H]1COCCN1c1cc(N2C3CCC2COC3)nc2[nH]c(-c3ccccn3)nc12,IC50,9200.0,nM,5.036212172654444
CHEMBL5402808,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D (unknown origin),CC(C)c1cc(N2CCOC[C@H]2C)c2nc(-c3cc[nH]n3)sc2n1,IC50,4800.0,nM,5.318758762624412
CHEMBL5403444,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D (unknown origin),C[C@@H]1COCCN1c1cc(C2(C#N)CC2)nc2sc(-c3cc[nH]n3)nc12,IC50,3400.0,nM,5.468521082957745
CHEMBL63,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D2 (unknown origin),COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1,IC50,590.0,nM,6.229147988357855
CHEMBL514800,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D2 (unknown origin),CCOc1cc([C@@H](CS(C)(=O)=O)N2C(=O)c3cccc(NC(C)=O)c3C2=O)ccc1OC,IC50,500.0,nM,6.301029995663981
CHEMBL193240,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D2 (unknown origin),O=C(Nc1c(Cl)cncc1Cl)c1ccc(OC(F)F)c(OCC2CC2)c1,IC50,0.4,nM,9.397940008672037
CHEMBL932,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D2 (unknown origin),OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1,IC50,2800.0,nM,5.552841968657781
CHEMBL561643,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant PDE4D2 (86 to 413 residues) (unknown origin) expressed in Escherichia coli BL21 using [3H]cAMP as substrate incubated for 15 mins by liquid scintillation method,COc1c(O)cc2oc3cc4c(c(O)c3c(=O)c2c1CC=C(C)C)C=CC(C)(C)O4,IC50,420.0,nM,6.376750709602099
CHEMBL5428117,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant PDE4D2 (86 to 413 residues) (unknown origin) expressed in Escherichia coli BL21 using [3H]cAMP as substrate incubated for 15 mins by liquid scintillation method,COc1c(O)cc2oc3cc4c(c(OCc5ccccn5)c3c(=O)c2c1CC=C(C)C)C=CC(C)(C)O4,IC50,203.0,nM,6.692503962086787
CHEMBL5437810,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant PDE4D2 (86 to 413 residues) (unknown origin) expressed in Escherichia coli BL21 using [3H]cAMP as substrate incubated for 15 mins by liquid scintillation method,COc1c(O)cc2oc3cc4c(c(OCc5ccncc5)c3c(=O)c2c1CC=C(C)C)C=CC(C)(C)O4,IC50,25.0,nM,7.6020599913279625
CHEMBL5438159,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant PDE4D2 (86 to 413 residues) (unknown origin) expressed in Escherichia coli BL21 using [3H]cAMP as substrate incubated for 15 mins by liquid scintillation method,COc1cc2oc3cc4c(c(OCc5ccncc5)c3c(=O)c2c(CC=C(C)C)c1OC)C=CC(C)(C)O4,IC50,11.7,nM,7.931814138253838
CHEMBL5434362,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant PDE4D2 (86 to 413 residues) (unknown origin) expressed in Escherichia coli BL21 using [3H]cAMP as substrate incubated for 15 mins by liquid scintillation method,CCOc1cc2oc3cc4c(c(OCc5ccncc5)c3c(=O)c2c(CC=C(C)C)c1OC)C=CC(C)(C)O4,IC50,10.2,nM,7.991399828238082
