molecule_chembl_id,target_chembl_id,target_pref_name,assay_description,smiles,readout,standard_value,standard_units,pActivity
CHEMBL3897499,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]Rauwolscine from human Alpha2A receptor expressed in MDCK cells measured after 90 mins by microbeta scintillation counting method,CCCN1CC[C@H]2c3cc4ccc(C(F)(F)F)cc4nc3[C@H](CC)[C@H]3CCC[C@@H]1[C@@H]32,KI,1586.0,nM,5.799696817018415
CHEMBL4082473,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H] MK-912 from human adrenergic alpha 2A receptor expressed in HT29 cells after 60 mins,COc1ccc2c(c1)c(CN1CCN(C)CC1)cn2S(=O)(=O)c1ccccc1Br.CS(=O)(=O)O.O,KI,2570.0,nM,5.590066876668706
CHEMBL4090355,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]Rauwolscine from human adrenergic alpha2A receptor,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NC)nc(C#Cc4ccc(Cl)s4)nc32)[C@H](O)[C@@H]1O,KI,5000.0,nM,5.301029995663981
CHEMBL4086593,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]Rauwolscine from human adrenergic alpha2A receptor,CCCNc1nc(C#Cc2ccc(Cl)s2)nc2c1ncn2[C@@H]1O[C@H](C(=O)NC)[C@@H](O)[C@H]1O,KI,5000.0,nM,5.301029995663981
CHEMBL267014,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibition of alpha2A adrenergic receptor (unknown origin),Clc1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1,KI,170.0,nM,6.769551078621726
CHEMBL346389,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibition of alpha2A adrenergic receptor (unknown origin),O=C1COc2cc(CN3CCN(c4ccc(Cl)cc4)CC3)ccc2N1,KI,411.0,nM,6.386158178123931
CHEMBL146556,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibition of alpha2A adrenergic receptor (unknown origin),c1ccc2c(c1)CC(CN1CCN(c3ccc4c(c3)OCCO4)CC1)C2,KI,249.0,nM,6.603800652904264
CHEMBL4161503,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]-Rauwolscine from human adrenergic alpha2A receptor expressed in stable MDCK cells after 90 mins by microbeta scintillation counting method,c1ccc(CN2Cc3ccc(N4CCOCC4)cc3C2)cc1,KI,2089.0,nM,5.680061560019691
CHEMBL4169752,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]-Rauwolscine from human adrenergic alpha2A receptor expressed in stable MDCK cells after 90 mins by microbeta scintillation counting method,c1ccc(CN2CCc3cc(N4CCOCC4)ccc3C2)cc1,KI,321.0,nM,6.493494967595128
CHEMBL4167315,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]-Rauwolscine from human adrenergic alpha2A receptor expressed in stable MDCK cells after 90 mins by microbeta scintillation counting method,COc1cccc(-c2ccc3c(c2)CN(Cc2ccccc2)C3)c1,KI,1685.0,nM,5.773400094792643
CHEMBL4163428,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]-Rauwolscine from human adrenergic alpha2A receptor expressed in stable MDCK cells after 90 mins by microbeta scintillation counting method,CN1CCN(c2ccc3c(c2)CN(C(=O)OCc2ccccc2)C3)CC1,KI,487.0,nM,6.3124710387853655
CHEMBL4173095,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]-Rauwolscine from human adrenergic alpha2A receptor expressed in stable MDCK cells after 90 mins by microbeta scintillation counting method,C=C(C)CN1CCN(c2ccc3c(c2)CN(C(=O)OCc2ccccc2)CC3)CC1,KI,876.0,nM,6.05749589383192
CHEMBL4165863,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]-Rauwolscine from human adrenergic alpha2A receptor expressed in stable MDCK cells after 90 mins by microbeta scintillation counting method,O=C(OCc1ccccc1)N1CCc2ccc(N3CCN(C4CCCC4)CC3)cc2C1,KI,506.0,nM,6.2958494831602
CHEMBL4217398,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]Rauwolscine from human adrenergic alpha2A receptor expressed in MDCK cell membranes after 90 mins by scintillation counting method,CC(C)(C)OC(=O)NCCCCCCn1cc(CCCCN2CCC(c3ccc(-c4cc(C(=O)O)cc5cc(-c6ccc(C(F)(F)F)cc6)ccc45)cc3)CC2)nn1,KI,5280.0,nM,5.277366077466188
CHEMBL4216870,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]Rauwolscine from human adrenergic alpha2A receptor expressed in MDCK cell membranes after 90 mins by scintillation counting method,NCCCCCCn1cc(CCCCN2CCC(c3ccc(-c4cc(C(=O)O)cc5cc(-c6ccc(C(F)(F)F)cc6)ccc45)cc3)CC2)nn1,KI,28.0,nM,7.552841968657781
CHEMBL4285281,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity to andrenergic alpha2A receptor (unknown origin) assessed as inhibition of radioligand binding by radioligand competition binding assay,COc1cc2c3c(c1OC)-c1ccccc1[C@@H](O)[C@@H]3NCC2,KI,1147.0,nM,5.940436582098732
CHEMBL76,CHEMBL1867,Alpha-2a adrenergic receptor,Activity of compound against Alpha-2A (ADRA2A) adrenergic receptor by displacement of [3H]-rauwolscine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,KI,4365.16,nM,5.359999833093898
CHEMBL1626,CHEMBL1867,Alpha-2a adrenergic receptor,Activity of compound against Alpha-2A (ADRA2A) adrenergic receptor by displacement of [3H]-rauwolscine,CN1CCC[C@@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1,KI,169.82,nM,6.770011163455189
CHEMBL1535,CHEMBL1867,Alpha-2a adrenergic receptor,Activity of compound against Alpha-2A (ADRA2A) adrenergic receptor by displacement of [3H]-rauwolscine,CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12,KI,6456.54,nM,5.190000154058473
CHEMBL53325,CHEMBL1867,Alpha-2a adrenergic receptor,Activity of compound against Alpha-2A (ADRA2A) adrenergic receptor by displacement of [3H]-rauwolscine,COc1cccc2c1CCCC2CCCN1CCN(C2CCCCC2)CC1,KI,1513.56,nM,5.820000358220838
CHEMBL4088272,CHEMBL1867,Alpha-2a adrenergic receptor,Activity of compound against Alpha-2A (ADRA2A) adrenergic receptor by displacement of [3H]-rauwolscine,CCCN1CCC=C(c2cc(-c3ccc(C)cc3)no2)C1,KI,8317.64,nM,5.079999880484295
CHEMBL4472703,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]-Rauwolscine from human recombinant adrenergic Alpha2A receptor expressed in stable MDCK cells after 90 mins by microbeta scintillation counting method,CC[C@H]1c2cc(OC)ccc2CC[C@@]1(C)N,KI,6309.57,nM,5.200000237109354
CHEMBL4572167,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]-Rauwolscine from human recombinant adrenergic Alpha2A receptor expressed in stable MDCK cells after 90 mins by microbeta scintillation counting method,CC[C@H]1c2ccccc2N(c2ccccc2)C[C@@]1(C)N,KI,398.11,nM,6.399996913372259
CHEMBL4442460,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H] RX821002 from alpha2A adrenergic receptor (unknown origin),COc1ccccc1N1CCN(CCCNC(=O)NN(Cc2ccccc2)c2ccccc2)CC1,KI,400.0,nM,6.3979400086720375
CHEMBL4544086,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H] RX821002 from alpha2A adrenergic receptor (unknown origin),COc1ccccc1N1CCN(CCCNC(=O)NN(Cc2ccc(F)cc2)c2ccccc2)CC1,KI,860.0,nM,6.065501548756432
CHEMBL4533687,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from alpha2-AR in human brain frontal cortex incubated for 30 mins by liquid scintillation spectrometry,CCOP(=O)(OCC)C1(c2ccccc2)N=CC2C(=O)N(c3ccc(Oc4ccccc4)cc3)C(=O)C21,KI,3715.35,nM,5.430000267796055
CHEMBL4590209,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from alpha2-AR in human brain frontal cortex incubated for 30 mins by liquid scintillation spectrometry,CCOP(=O)(OCC)C1(c2ccccc2)N=CC2C(=O)N(c3ccc(-c4ccccc4)cc3)C(=O)C21,KI,7585.78,nM,5.119999756699334
CHEMBL4438801,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from alpha2-AR in human brain frontal cortex incubated for 30 mins by liquid scintillation spectrometry,CCOP(=O)(OCC)C1(c2ccccc2)N=CC2C(=O)N(c3cccc([N+](=O)[O-])c3)C(=O)C21,KI,0.06607,nM,10.179995693191682
CHEMBL4459403,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from alpha2-AR in human brain frontal cortex incubated for 30 mins by liquid scintillation spectrometry,CCOP(=O)(OCC)C1(c2ccccc2)N=CC2C(=O)N(c3c(Cl)cc(Cl)cc3Cl)C(=O)C21,KI,6918.31,nM,5.159999981744464
CHEMBL4456882,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from alpha2-AR in human brain frontal cortex incubated for 30 mins by liquid scintillation spectrometry,CCOP(=O)(OCC)C1(c2ccccc2)N=CC2C(=O)N(c3cc(Cl)cc(Cl)c3)C(=O)C21,KI,602.56,nM,6.219999701663429
CHEMBL4528557,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from alpha2-AR in human brain frontal cortex incubated for 30 mins by liquid scintillation spectrometry,CCOP(=O)(OCC)C1(c2ccccc2)N=CC2C(=O)N(c3ccccc3Cl)C(=O)C21,KI,707.95,nM,6.149997413907538
CHEMBL4475933,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from alpha2-AR in human brain frontal cortex incubated for 30 mins by liquid scintillation spectrometry,CCOP(=O)(OCC)C1(c2ccccc2)N=CC2C(=O)N(c3ccc(F)cc3)C(=O)C21,KI,4570.88,nM,5.3400001801593495
CHEMBL4476557,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from alpha2-AR in human brain frontal cortex incubated for 30 mins by liquid scintillation spectrometry,CCOP(=O)(OCC)C1(c2ccccc2)N=CC2C(=O)N(c3ccc(C(F)(F)F)cc3)C(=O)C21,KI,18620.87,nM,4.730000031873875
CHEMBL4553853,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from alpha2-AR in human brain frontal cortex incubated for 30 mins by liquid scintillation spectrometry,CCOP(=O)(OCC)C1(c2ccccc2)N=CC2C(=O)N(C3Cc4ccccc4C3)C(=O)C21,KI,363078.05,nM,3.4400000057057394
CHEMBL4587003,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from alpha2-AR in human brain frontal cortex incubated for 30 mins by liquid scintillation spectrometry,CCOP(=O)(OCC)C1(c2ccccc2)N=CC2C(=O)N(CCc3ccc(F)cc3)C(=O)C21,KI,2238.72,nM,5.650000220873455
CHEMBL4434967,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from alpha2-AR in human brain frontal cortex incubated for 30 mins by liquid scintillation spectrometry,CCOP(=O)(OCC)C1(c2ccccc2)N=CC2C(=O)N(CCc3ccccc3)C(=O)C21,KI,169824.37,nM,3.7699999878429686
CHEMBL4438158,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from alpha2-AR in human brain frontal cortex incubated for 30 mins by liquid scintillation spectrometry,CCOP(=O)(OCC)C1(c2ccccc2)N=CC2C(=O)N(Cc3ccccc3)C(=O)C21,KI,7.762,nM,8.110026361596004
CHEMBL4445396,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from alpha2-AR in human brain frontal cortex incubated for 30 mins by liquid scintillation spectrometry,CCOP(=O)(OCC)C1(c2ccccc2)N=CC2C(=O)N(CC34CC5CC(CC(C5)C3)C4)C(=O)C21,KI,48977.88,nM,4.3100000171743025
CHEMBL4554450,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from alpha2-AR in human brain frontal cortex incubated for 30 mins by liquid scintillation spectrometry,CCOP(=O)(OCC)C1(c2ccccc2)N=CC2C(=O)N(C(C)(C)C)C(=O)C21,KI,169.82,nM,6.770011163455189
CHEMBL4587519,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from alpha2-AR in human brain frontal cortex incubated for 30 mins by liquid scintillation spectrometry,CCOP(=O)(OCC)C1(c2ccccc2)N=CC2C(=O)N(CC)C(=O)C21,KI,1412.54,nM,5.849999245077862
CHEMBL4568994,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from alpha2-AR in human brain frontal cortex incubated for 30 mins by liquid scintillation spectrometry,CCOP(=O)(OCC)C1(Cc2ccc(F)cc2)N=CC2C(=O)N(c3ccccc3)C(=O)C21,KI,63.1,nM,7.199970640755866
CHEMBL4469237,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from alpha2-AR in human brain frontal cortex incubated for 30 mins by liquid scintillation spectrometry,CCOP(=O)(OCC)C1(Cc2ccccc2)N=CC2C(=O)N(c3ccccc3)C(=O)C21,KI,114815.36,nM,3.940000008131297
CHEMBL4584406,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from alpha2-AR in human brain frontal cortex incubated for 30 mins by liquid scintillation spectrometry,CCOP(=O)(OCC)C1(c2ccc(OC)cc2)N=CC2C(=O)N(c3ccccc3)C(=O)C21,KI,141253.75,nM,3.8500000137195762
CHEMBL4465834,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from alpha2-AR in human brain frontal cortex incubated for 30 mins by liquid scintillation spectrometry,CCOP(=O)(OCC)C1(c2ccc(F)cc2)N=CC2C(=O)N(c3ccc(F)c(Cl)c3)C(=O)C21,KI,416869.38,nM,3.380000003615395
CHEMBL4454147,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from alpha2-AR in human brain frontal cortex incubated for 30 mins by liquid scintillation spectrometry,CCOP(=O)(OCC)C1(c2ccc(F)cc2)N=CC2C(=O)N(c3ccccc3)C(=O)C21,KI,169.82,nM,6.770011163455189
CHEMBL4534152,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from alpha2-AR in human brain frontal cortex incubated for 30 mins by liquid scintillation spectrometry,CCOP(=O)(OCC)C1(c2ccccc2)N=CC2C(=O)N(c3ccc(OC)cc3)C(=O)C21,KI,25703.96,nM,4.589999963296594
CHEMBL4450506,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from alpha2-AR in human brain frontal cortex incubated for 30 mins by liquid scintillation spectrometry,CCOP(=O)(OCC)C1(c2ccccc2)N=CC2C(=O)N(c3ccc(F)c(Cl)c3)C(=O)C21,KI,537.03,nM,6.270001452716578
CHEMBL4450506,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from alpha2-AR in human brain frontal cortex incubated for 30 mins by liquid scintillation spectrometry,CCOP(=O)(OCC)C1(c2ccccc2)N=CC2C(=O)N(c3ccc(F)c(Cl)c3)C(=O)C21,KI,53.0,nM,7.275724130399211
CHEMBL4482861,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from alpha2-AR in human brain frontal cortex incubated for 30 mins by liquid scintillation spectrometry,CCOP(=O)(OCC)C1(c2ccccc2)N=CC2C(=O)N(c3ccccc3)C(=O)C21,KI,0.04169,nM,10.379968104873702
CHEMBL4535472,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from alpha2-AR in human brain frontal cortex incubated for 30 mins by liquid scintillation spectrometry,CCOP(=O)(OCC)C1(c2ccccc2)N=CC2C(=O)N(C3CCCCC3)C(=O)C21,KI,0.9772,nM,9.010016541698601
CHEMBL4459090,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from alpha2-AR in human brain frontal cortex incubated for 30 mins by liquid scintillation spectrometry,CCOP(=O)(OCC)C1(c2ccccc2)N=CC2C(=O)N(C)C(=O)C21,KI,1174.9,nM,5.929999096197655
CHEMBL4536304,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from alpha2-AR in human brain frontal cortex incubated for 30 mins by liquid scintillation spectrometry,CCOP(=O)(OCC)C1N=CC2C(=O)N(c3ccc(OC)cc3)C(=O)C21,KI,0.0537,nM,10.270025714300445
CHEMBL4439953,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from alpha2-AR in human brain frontal cortex incubated for 30 mins by liquid scintillation spectrometry,CCOP(=O)(OCC)C1N=CC2C(=O)N(c3ccc(F)c(Cl)c3)C(=O)C21,KI,3.236,nM,8.489991487059765
CHEMBL4546903,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from alpha2-AR in human brain frontal cortex incubated for 30 mins by liquid scintillation spectrometry,CCOP(=O)(OCC)C1N=CC2C(=O)N(c3ccccc3)C(=O)C21,KI,9549.93,nM,5.019999811738259
CHEMBL4483022,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from alpha2-AR in human brain frontal cortex incubated for 30 mins by liquid scintillation spectrometry,CCOP(=O)(OCC)C1N=CC2C(=O)N(C3CCCCC3)C(=O)C21,KI,0.3236,nM,9.489991487059765
CHEMBL4467833,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from alpha2-AR in human brain frontal cortex incubated for 30 mins by liquid scintillation spectrometry,CCOP(=O)(OCC)C1N=CC2C(=O)N(C)C(=O)C21,KI,4.467,nM,8.349984047528162
CHEMBL151697,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from alpha2-AR in human brain frontal cortex incubated for 30 mins by liquid scintillation spectrometry,c1ccc2oc(-c3ncc[nH]3)cc2c1,KI,6760.83,nM,5.169999984192582
CHEMBL404505,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from alpha2-AR in human brain frontal cortex incubated for 30 mins by liquid scintillation spectrometry,c1ccc2oc(C3=NCCN3)cc2c1,KI,229.09,nM,6.639993867770901
CHEMBL275970,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from alpha2-AR in human brain frontal cortex incubated for 30 mins by liquid scintillation spectrometry,C(=C/c1ccccc1)\C1=NCCN1,KI,46773.51,nM,4.330000038335378
CHEMBL2179398,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from alpha2-AR in human brain frontal cortex incubated for 30 mins by liquid scintillation spectrometry,c1ccc(-c2ncc3cc(-n4ccnc4)ccc3n2)cc1,KI,2238721.14,nM,2.6499999997222687
CHEMBL41103,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from alpha2-AR in human brain frontal cortex incubated for 30 mins by liquid scintillation spectrometry,Cn1c(C2=NCCN2)cc2ccccc21,KI,42657.95,nM,4.3700000191416315
CHEMBL4471712,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibition of alpha2a receptor (unknown origin),O[C@@H]1[C@H](O)[C@@H]2C[C@@H]2[C@H]1n1cnc2c(NC(C3CCC3)C3CCC3)nc(Cl)nc21,KI,6960.0,nM,5.157390760389438
CHEMBL4554295,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibition of alpha2a receptor (unknown origin),O[C@H]1[C@H](n2cnc3c(NC(C4CCC4)C4CCC4)ncnc32)[C@H]2C[C@@]2(CCl)[C@H]1O,KI,6800.0,nM,5.167491087293763
CHEMBL299031,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX 821002 from human recombinant adrenergic alpha-2A receptor expressed in CHO cell membranes incubated for 60 mins,CC[C@@H]1CN2CCc3c([nH]c4cccc(OC)c34)[C@@H]2C[C@@H]1/C(=C\OC)C(=O)OC,KI,4720.0,nM,5.3260580013659125
CHEMBL15245,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX 821002 from human recombinant adrenergic alpha-2A receptor expressed in CHO cell membranes incubated for 60 mins,COC(=O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O,KI,3.13,nM,8.504455662453552
CHEMBL4277264,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]-rauwolscine from recombinant human alpha2A adrenergic receptor stably expressed in MDCK cells measured after 90 mins by microbeta scintillation counting method,Cc1cc(Oc2nccc3occc23)ccc1-c1c(C)ncc2nccn12,KI,3400.0,nM,5.468521082957745
CHEMBL4572614,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]-rauwolscine from recombinant human alpha2A adrenergic receptor stably expressed in MDCK cells measured after 90 mins by microbeta scintillation counting method,Cc1ncc2nccn2c1-c1ccc(Oc2nccc3occc23)cc1C(F)(F)F,KI,6800.0,nM,5.167491087293763
CHEMBL4469848,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]-rauwolscine from recombinant human alpha2A adrenergic receptor stably expressed in MDCK cells measured after 90 mins by microbeta scintillation counting method,FC(F)(F)c1cc(Oc2nccc3occc23)ccc1-c1cccc2nccn12,KI,5100.0,nM,5.292429823902063
CHEMBL4466483,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]-rauwolscine from recombinant human alpha2A adrenergic receptor stably expressed in MDCK cells measured after 90 mins by microbeta scintillation counting method,FC(F)(F)c1cc(Oc2nccc3ccsc23)ccc1-c1cccc2nccn12,KI,2600.0,nM,5.585026652029182
CHEMBL4514672,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H] NECA from human adrenergic alpha 2A receptor expressed in MDCK cells by radioligand binding assay,CC1=NC2(CCN(C)CC2)C(=O)N(c2c(C)cccc2C)C1=O,KI,3364.0,nM,5.473144012874125
CHEMBL4544251,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity to human alpha2A receptor expressed in MDCK cells by PDSP assay,O=C(O)c1cc(-c2ccc(C3CCNCC3)cc2)cc(-n2cc(-c3ccc(Cl)s3)nn2)c1,KI,1560.0,nM,5.806875401645538
CHEMBL4633982,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity to adrenergic alpha2A receptor (unknown origin),O=C(O)c1cc(-c2ccc(C3CCNCC3)cc2)cc(-c2cn(-c3ccc(C(F)(F)F)cc3)nn2)c1,KI,960.0,nM,6.017728766960431
CHEMBL49623,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from alpha-2A adrenergic receptor (unknown origin),C[C@@H]([C@H](O)c1ccc(O)cc1)N1CCC(Cc2ccccc2)CC1,KI,1600.0,nM,5.795880017344075
CHEMBL113830,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from alpha-2A adrenergic receptor (unknown origin),C[C@H]([C@@H](O)c1ccc(O)cc1)N1CCC(Cc2ccccc2)CC1,KI,2300.0,nM,5.638272163982407
CHEMBL493054,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from alpha-2A adrenergic receptor (unknown origin),C[C@H]([C@H](O)c1ccc(O)cc1)N1CCC(Cc2ccccc2)CC1,KI,5500.0,nM,5.259637310505756
CHEMBL319706,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from alpha-2A adrenergic receptor (unknown origin),C[C@@H]([C@@H](O)c1ccc(O)cc1)N1CCC(Cc2ccccc2)CC1,KI,6100.0,nM,5.214670164989233
CHEMBL4777306,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity to alpha 2A adrenoceptor (unknown origin),C=C1CCN2Cc3ccc(OC)cc3[C@H]3CCCC[C@]32C1,KI,531.0,nM,6.274905478918531
CHEMBL4784373,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity to alpha2 adrenergic receptor (unknown origin),CC(=O)Nc1ccc(OCCCN2CCC(c3noc4cc(F)ccc34)CC2)cc1,KI,16.3,nM,7.787812395596042
CHEMBL85,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity to alpha2 adrenergic receptor (unknown origin),Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,KI,28.2,nM,7.549750891680639
CHEMBL4794963,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity to alpha2 adrenergic receptor (unknown origin),CC(=O)Nc1ccc(OCCCCN2CCC(c3noc4cc(F)ccc34)CC2)cc1,KI,193.0,nM,6.714442690992226
CHEMBL4848380,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity to alpha2a (unknown origin),O=CN1CCC(c2ccc(-c3cc(C(=O)O)cc4cc(-c5ccc(C(F)(F)F)cc5)ccc34)cc2)CC1,KI,3970.0,nM,5.401209493236885
CHEMBL4875858,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibition of alpha2a adrenergic receptor (unknown origin),O=[N+]([O-])C1=Cc2cc(I)ccc2OC1C(F)(F)F,KI,4800.0,nM,5.318758762624412
CHEMBL4851349,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibition of alpha2a adrenergic receptor (unknown origin),C[Si](C)(C)C#Cc1ccc2c(c1)C=C([N+](=O)[O-])C(C(F)(F)F)O2,KI,4700.0,nM,5.327902142064282
CHEMBL4848838,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibition of alpha2a adrenergic receptor (unknown origin),CC(=O)NCC#Cc1ccc2c(c1)C=C([N+](=O)[O-])C(C(F)(F)F)O2,KI,2200.0,nM,5.657577319177793
CHEMBL4856060,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibition of alpha2a adrenergic receptor (unknown origin),CC(C)(C)OC(=O)NCC#Cc1ccc2c(c1)C=C([N+](=O)[O-])C(C(F)(F)F)O2,KI,940.0,nM,6.026872146400301
CHEMBL4857492,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibition of alpha2a adrenergic receptor (unknown origin),O=C(O)c1ccc(C#Cc2ccc3c(c2)C=C([N+](=O)[O-])C(C(F)(F)F)O3)cc1,KI,1800.0,nM,5.7447274948966935
CHEMBL4845850,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibition of alpha2a adrenergic receptor (unknown origin),O=C1c2ccccc2C(=O)N1CC#Cc1ccc2c(c1)C=C([N+](=O)[O-])C(C(F)(F)F)O2,KI,650.0,nM,6.187086643357144
CHEMBL4867565,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity to human adrenergic alpha 2A receptor,O=S(=O)(c1cccc(F)c1)n1ccc2c(N3CCNCC3)nc3ccccc3c21,KI,110.0,nM,6.958607314841775
CHEMBL4535474,CHEMBL1867,Alpha-2a adrenergic receptor,GPCRScan assay: inhibition of Alpha2A,CNCc1ccccc1-c1csc([C@@H](C)Nc2nc(C)nc3cc(OC)c(OC)cc23)c1,KI,381.33,nM,6.418699026559686
CHEMBL4535474,CHEMBL1867,Alpha-2a adrenergic receptor,GPCRScan assay: inhibition of Alpha2A,CNCc1ccccc1-c1csc([C@@H](C)Nc2nc(C)nc3cc(OC)c(OC)cc23)c1,KI,380.19,nM,6.41999931041096
CHEMBL4520788,CHEMBL1867,Alpha-2a adrenergic receptor,GPCRScan assay: inhibition of Alpha2A,CNCc1ccccc1-c1csc([C@H](C)Nc2nc(C)nc3cc(OC)c(OC)cc23)c1,KI,127.42,nM,6.8947623992539775
CHEMBL4520788,CHEMBL1867,Alpha-2a adrenergic receptor,GPCRScan assay: inhibition of Alpha2A,CNCc1ccccc1-c1csc([C@H](C)Nc2nc(C)nc3cc(OC)c(OC)cc23)c1,KI,125.89,nM,6.900008766455316
