molecule_chembl_id,target_chembl_id,target_pref_name,standard_type,standard_relation,standard_value,standard_units,assay_chembl_id,assay_type,assay_description,document_chembl_id,readout,smiles,pActivity
CHEMBL3628998,CHEMBL241,Phosphodiesterase 3A,IC50,=,58710.0,nM,CHEMBL3630141,B,Inhibition of recombinant human PDE3A assessed as reduction of [3H]-cAMP hydrolysis preincubated for 5 mins followed by [3H]-cAMP addition measured after 20 mins by scintillation proximity assay,CHEMBL3627597,IC50,Cn1ncc(-c2ccncc2)c1-c1ccc(OCc2cc(OCCOCCOCCOCCF)c3ccccc3n2)cc1,4.2312879196223365
CHEMBL3628999,CHEMBL241,Phosphodiesterase 3A,IC50,=,78800.0,nM,CHEMBL3630141,B,Inhibition of recombinant human PDE3A assessed as reduction of [3H]-cAMP hydrolysis preincubated for 5 mins followed by [3H]-cAMP addition measured after 20 mins by scintillation proximity assay,CHEMBL3627597,IC50,Cn1ncc(-c2ccncc2)c1-c1ccc(OCc2cc(NCCF)c3ccccc3n2)cc1,4.103473782510445
CHEMBL3629000,CHEMBL241,Phosphodiesterase 3A,IC50,=,810.0,nM,CHEMBL3630141,B,Inhibition of recombinant human PDE3A assessed as reduction of [3H]-cAMP hydrolysis preincubated for 5 mins followed by [3H]-cAMP addition measured after 20 mins by scintillation proximity assay,CHEMBL3627597,IC50,Cn1ncc(-c2ccncc2)c1-c1ccc(OCc2cc(-n3cc(CCF)nn3)c3ccccc3n2)cc1,6.0915149811213505
CHEMBL3629001,CHEMBL241,Phosphodiesterase 3A,IC50,=,111000.0,nM,CHEMBL3630141,B,Inhibition of recombinant human PDE3A assessed as reduction of [3H]-cAMP hydrolysis preincubated for 5 mins followed by [3H]-cAMP addition measured after 20 mins by scintillation proximity assay,CHEMBL3627597,IC50,Cn1ncc(-c2ccncc2)c1-c1ccc(OCc2ccc3cc(F)ccc3n2)cc1,3.9546770212133424
CHEMBL3819587,CHEMBL241,Phosphodiesterase 3A,IC50,=,10000.0,nM,CHEMBL3819825,B,Inhibition of PDE3A (unknown origin),CHEMBL3817762,IC50,COc1cc([C@@H](CC(=O)O)c2ccc(C)c(CN3C[C@@H](C)Oc4ccccc4S3(=O)=O)c2)cc2nnn(C)c12,5.0
CHEMBL3891221,CHEMBL241,Phosphodiesterase 3A,IC50,=,14000.0,nM,CHEMBL3854731,B,Inhibition of PDE3A (unknown origin),CHEMBL3853317,IC50,O=C(O)c1c[nH]c2cc(Cl)c(-c3ccc(C4(O)CCC4)cc3)cc12,4.853871964321762
CHEMBL3946861,CHEMBL241,Phosphodiesterase 3A,IC50,=,3.76,nM,CHEMBL3877848,B,Inhibition of human PDE3A using fluorescein-labelled cAMP as substrate measured after 60 mins by IMAP TR-FRET assay,CHEMBL3877255,IC50,CCSc1ncc(-c2cc(-c3ccc(Br)cc3)[nH]c(=N)c2C#N)n1Cc1ccccc1,8.424812155072338
CHEMBL3663741,CHEMBL241,Phosphodiesterase 3A,IC50,=,68.0,nM,CHEMBL3887116,B,"HTRF Assay: The effect of the compounds of the invention on the activity of the enzyme PDE3 was evaluated by the company CEREP (Le bois I'Evêque, 86600 Celle I'Evescault, France; http://www.cerep.fr) in accordance with its standard protocol (see Bender, A. T., Beavo, J. A. Pharmacol Rev. 2006, 58, 488-520: the enzyme PDE3A in recombinant form is expressed in Sf9 cells, the substrate is cAMP and the residual AMPc is measured by HTRF. The reference inhibitor in the test is milrinone, whose IC50 is 270 nM. The residual activity % are related to the control without inhibitor). The results are expressed either as the concentration which induces inhibition by 50% (IC50) or as a percentage inhibition measured at a set concentration of the compound.",CHEMBL3638617,IC50,CCOC(=O)c1[nH]cc2c1NC1=C(C(=O)CCC1)[C@@H]2c1ccc(Sc2nc3ccccc3[nH]2)o1,7.167491087293763
CHEMBL3974407,CHEMBL241,Phosphodiesterase 3A,IC50,=,51000.0,nM,CHEMBL3887439,B,"In Vitro Enzyme Assay: In vitro enzyme assays were conducted via the Ba(OH)2 precipitation method of Wang et al. (32) using recombinant human PDE11A4, PDE10A1, PDE5A1, PDE6C, PDE8A (BPS Bioscience Inc.), PDE7A (BIOMOL International), and PDE4A10 enzymes (gift from HengmingKe), in the presence of 100 nM cGMP, 30 nM cAMP, 500 nM cGMP, 1.7 μM cGMP, 10 nM cAMP, 15 nM cAMP, and 625 nM cAMP, respectively. Inhibitor concentrations that reduce enzyme activity by 50% (IC50) are presented. The values are means of at least three independent experiments.",CHEMBL3886323,IC50,O=c1nc2sc3ccccc3n2c(=O)n1-c1ccccc1,4.292429823902063
CHEMBL4060134,CHEMBL241,Phosphodiesterase 3A,IC50,=,50118.72,nM,CHEMBL4012912,B,Inhibition of human PDE3A,CHEMBL4011625,IC50,Cn1cnc(C(=O)N2CCN(C(=O)c3ccc(Nc4nc5ccccc5n5nnnc45)cc3)CC2)c1,4.300000029139088
CHEMBL4075951,CHEMBL241,Phosphodiesterase 3A,IC50,=,6210.0,nM,CHEMBL4027255,B,Inhibition of human recombinant PDE3A expressed insect sf9 cells by radiometric assay,CHEMBL4024768,IC50,CN(C)C(=O)c1cccc(S(=O)(=O)N2CCS[C@H]2C(=O)O[C@@H](Cc2c(Cl)c[n+]([O-])cc2Cl)c2ccc(OC(F)F)c(OCC3CC3)c2)c1,5.20690839982342
CHEMBL4059831,CHEMBL241,Phosphodiesterase 3A,IC50,=,4200.0,nM,CHEMBL4040928,B,Inhibition of recombinant human N-terminal GST-tagged PDE3A (669 to 1141 residues) expressed in baculovirus infected Sf9 cells using [3H]cAMP as substrate preincubated for 30 mins followed by substrate addition measured after 60 mins by scintillation proximity assay,CHEMBL4038337,IC50,CC[C@@H](NC(=O)c1cnn2cc(C)cnc12)c1ccc(OC(F)(F)F)cc1,5.376750709602099
CHEMBL4077367,CHEMBL241,Phosphodiesterase 3A,IC50,=,2750.0,nM,CHEMBL4046826,B,Inhibition of human PDE3A by HTRF assay,CHEMBL4043200,IC50,O=c1nc(N2CCOCC2)oc2c(-c3ccccc3)c(OCc3ccccn3)ccc12,5.560667306169737
CHEMBL4091681,CHEMBL241,Phosphodiesterase 3A,IC50,=,2950.0,nM,CHEMBL4046826,B,Inhibition of human PDE3A by HTRF assay,CHEMBL4043200,IC50,O=c1nc(N2CCOCC2)oc2c(-c3cccs3)c(OCc3ccccn3)ccc12,5.530177984021837
CHEMBL4062189,CHEMBL241,Phosphodiesterase 3A,IC50,=,3050.0,nM,CHEMBL4046826,B,Inhibition of human PDE3A by HTRF assay,CHEMBL4043200,IC50,O=c1nc(N2CCOCC2)oc2c(-c3ccsc3)c(OCc3ccccn3)ccc12,5.515700160653214
CHEMBL4083912,CHEMBL241,Phosphodiesterase 3A,IC50,=,3010.0,nM,CHEMBL4046826,B,Inhibition of human PDE3A by HTRF assay,CHEMBL4043200,IC50,O=c1nc(N2CCOCC2)oc2c(-c3cc4ccccc4s3)c(OCc3ccccn3)ccc12,5.521433504406156
CHEMBL275084,CHEMBL241,Phosphodiesterase 3A,IC50,=,7000.0,nM,CHEMBL4046826,B,Inhibition of human PDE3A by HTRF assay,CHEMBL4043200,IC50,CC(C)Cn1c(=O)n(C)c(=O)c2nc[nH]c21,5.154901959985743
CHEMBL4127641,CHEMBL241,Phosphodiesterase 3A,IC50,=,101000.0,nM,CHEMBL4122525,B,"Inhibition of recombinant human PDE3A expressed in HEK293 cells using 3',5'-[3H]cAMP as substrate",CHEMBL4118152,IC50,COc1ccc2c(NC(C)Cc3cc(C)[nH]n3)ncnc2c1OC,3.995678626217358
CHEMBL4127641,CHEMBL241,Phosphodiesterase 3A,IC50,=,369000.0,nM,CHEMBL4122527,B,"Inhibition of recombinant human PDE3A expressed in HEK293 cells using 3',5'-[3H]cGMP as substrate",CHEMBL4118152,IC50,COc1ccc2c(NC(C)Cc3cc(C)[nH]n3)ncnc2c1OC,3.4329736338409393
CHEMBL3946861,CHEMBL241,Phosphodiesterase 3A,IC50,=,3.76,nM,CHEMBL4231519,B,Inhibition of recombinant N-terminal GST-tagged human PDE3A (484 to 1141 residues) expressed in Sf9 cells using cAMP as substrate after 60 mins by IMAP TR-FRET assay,CHEMBL4229362,IC50,CCSc1ncc(-c2cc(-c3ccc(Br)cc3)[nH]c(=N)c2C#N)n1Cc1ccccc1,8.424812155072338
CHEMBL19224,CHEMBL241,Phosphodiesterase 3A,IC50,=,1300.0,nM,CHEMBL4349816,B,Inhibition of PDE3A (unknown origin),CHEMBL4346730,IC50,COc1ccc(Cc2nccc3cc(OC)c(OC)cc23)cc1OC,5.886056647693163
CHEMBL19224,CHEMBL241,Phosphodiesterase 3A,IC50,=,287.0,nM,CHEMBL4355196,B,Inhibition of PDE3A (unknown origin),CHEMBL4354796,IC50,COc1ccc(Cc2nccc3cc(OC)c(OC)cc23)cc1OC,6.542118103266008
CHEMBL4476621,CHEMBL241,Phosphodiesterase 3A,IC50,=,490.0,nM,CHEMBL4383325,B,Inhibition of human recombinant PDE3A using [3H]cAMP after 20 mins by scintillation counting analysis,CHEMBL4382202,IC50,O=C(NNC(=S)Nc1ccc(Cl)c(Cl)c1)c1ccccc1O,6.309803919971486
CHEMBL4744076,CHEMBL241,Phosphodiesterase 3A,IC50,=,2399.0,nM,CHEMBL4672633,B,Inhibition of 6xHis-tagged human recombinant PDE3A expressed in Sf9 cells in presence of [3H]-cAMP and cAMP incubated for 60 mins by scintillation counting method,CHEMBL4665888,IC50,COc1ccc(C(=O)N2CCCC(c3ccnc4ncnn34)C2)cc1OC,5.619969752032169
CHEMBL4743942,CHEMBL241,Phosphodiesterase 3A,IC50,=,4898.0,nM,CHEMBL4672633,B,Inhibition of 6xHis-tagged human recombinant PDE3A expressed in Sf9 cells in presence of [3H]-cAMP and cAMP incubated for 60 mins by scintillation counting method,CHEMBL4665888,IC50,COc1ccc(CC(=O)N2CCC[C@H](c3ccnc4ncnn34)C2)cc1OC,5.309981219211305
CHEMBL4777378,CHEMBL241,Phosphodiesterase 3A,IC50,=,4266.0,nM,CHEMBL4672633,B,Inhibition of 6xHis-tagged human recombinant PDE3A expressed in Sf9 cells in presence of [3H]-cAMP and cAMP incubated for 60 mins by scintillation counting method,CHEMBL4665888,IC50,O=C(c1ccccc1)N1CCC[C@H](c2ccnc3ncnn23)C1,5.36997914888659
CHEMBL4761206,CHEMBL241,Phosphodiesterase 3A,IC50,=,1513.0,nM,CHEMBL4672633,B,Inhibition of 6xHis-tagged human recombinant PDE3A expressed in Sf9 cells in presence of [3H]-cAMP and cAMP incubated for 60 mins by scintillation counting method,CHEMBL4665888,IC50,COc1cccc(C(=O)N2CCC[C@H](c3ccnc4ncnn34)C2)c1,5.820161071976813
CHEMBL4763230,CHEMBL241,Phosphodiesterase 3A,IC50,=,537.0,nM,CHEMBL4672633,B,Inhibition of 6xHis-tagged human recombinant PDE3A expressed in Sf9 cells in presence of [3H]-cAMP and cAMP incubated for 60 mins by scintillation counting method,CHEMBL4665888,IC50,COc1ccc(C(=O)N2CCC[C@H](c3ccnc4ncnn34)C2)cc1,6.270025714300445
CHEMBL4793231,CHEMBL241,Phosphodiesterase 3A,IC50,=,4786.0,nM,CHEMBL4672633,B,Inhibition of 6xHis-tagged human recombinant PDE3A expressed in Sf9 cells in presence of [3H]-cAMP and cAMP incubated for 60 mins by scintillation counting method,CHEMBL4665888,IC50,N#Cc1ccc(C(=O)N2CCC[C@H](c3ccnc4ncnn34)C2)cc1,5.320027305722581
CHEMBL4799257,CHEMBL241,Phosphodiesterase 3A,IC50,=,436.0,nM,CHEMBL4672633,B,Inhibition of 6xHis-tagged human recombinant PDE3A expressed in Sf9 cells in presence of [3H]-cAMP and cAMP incubated for 60 mins by scintillation counting method,CHEMBL4665888,IC50,O=C(c1ccc(C(F)(F)F)cc1)N1CCC[C@H](c2ccnc3ncnn23)C1,6.360513510731414
CHEMBL4793775,CHEMBL241,Phosphodiesterase 3A,IC50,=,398.0,nM,CHEMBL4672633,B,Inhibition of 6xHis-tagged human recombinant PDE3A expressed in Sf9 cells in presence of [3H]-cAMP and cAMP incubated for 60 mins by scintillation counting method,CHEMBL4665888,IC50,O=C(c1ccc2c(c1)OCCO2)N1CCC[C@H](c2ccnc3ncnn23)C1,6.400116927926312
CHEMBL4783572,CHEMBL241,Phosphodiesterase 3A,IC50,=,331.0,nM,CHEMBL4672633,B,Inhibition of 6xHis-tagged human recombinant PDE3A expressed in Sf9 cells in presence of [3H]-cAMP and cAMP incubated for 60 mins by scintillation counting method,CHEMBL4665888,IC50,CC(=O)n1ccc2cc(C(=O)N3CCCC(c4ccnc5ncnn45)C3)ccc21,6.480172006224281
CHEMBL4788385,CHEMBL241,Phosphodiesterase 3A,IC50,=,776.0,nM,CHEMBL4672633,B,Inhibition of 6xHis-tagged human recombinant PDE3A expressed in Sf9 cells in presence of [3H]-cAMP and cAMP incubated for 60 mins by scintillation counting method,CHEMBL4665888,IC50,CS(=O)(=O)n1ccc2cc(C(=O)N3CCCC(c4ccnc5ncnn45)C3)ccc21,6.110138278741811
CHEMBL4761967,CHEMBL241,Phosphodiesterase 3A,IC50,=,89.0,nM,CHEMBL4672633,B,Inhibition of 6xHis-tagged human recombinant PDE3A expressed in Sf9 cells in presence of [3H]-cAMP and cAMP incubated for 60 mins by scintillation counting method,CHEMBL4665888,IC50,O=C(c1cc2c(s1)CCCC2)N1CCC[C@H](c2ccnc3ncnn23)C1,7.050609993355087
CHEMBL4758144,CHEMBL241,Phosphodiesterase 3A,IC50,=,282.0,nM,CHEMBL4672633,B,Inhibition of 6xHis-tagged human recombinant PDE3A expressed in Sf9 cells in presence of [3H]-cAMP and cAMP incubated for 60 mins by scintillation counting method,CHEMBL4665888,IC50,CS(=O)(=O)n1ccc2cc(C(=O)N3CCC[C@H](c4ccnc5ncnn45)C3)ccc21,6.549750891680639
CHEMBL4796896,CHEMBL241,Phosphodiesterase 3A,IC50,=,178.0,nM,CHEMBL4672633,B,Inhibition of 6xHis-tagged human recombinant PDE3A expressed in Sf9 cells in presence of [3H]-cAMP and cAMP incubated for 60 mins by scintillation counting method,CHEMBL4665888,IC50,O=C(c1cc2c(s1)CCCC2)N1CCO[C@H](c2ccnc3ncnn23)C1,6.7495799976911055
CHEMBL4762723,CHEMBL241,Phosphodiesterase 3A,IC50,=,3631.0,nM,CHEMBL4672633,B,Inhibition of 6xHis-tagged human recombinant PDE3A expressed in Sf9 cells in presence of [3H]-cAMP and cAMP incubated for 60 mins by scintillation counting method,CHEMBL4665888,IC50,O=C(c1cc2c(s1)CCCC2)N1CCCCC(c2ccnc3ncnn23)C1,5.439973751087107
CHEMBL4742646,CHEMBL241,Phosphodiesterase 3A,IC50,=,112.0,nM,CHEMBL4672633,B,Inhibition of 6xHis-tagged human recombinant PDE3A expressed in Sf9 cells in presence of [3H]-cAMP and cAMP incubated for 60 mins by scintillation counting method,CHEMBL4665888,IC50,Cc1cc(C2CCCN(C(=O)c3cc4c(s3)CCCC4)C2)n2ncnc2n1,6.950781977329818
CHEMBL4764406,CHEMBL241,Phosphodiesterase 3A,IC50,=,89.0,nM,CHEMBL4672633,B,Inhibition of 6xHis-tagged human recombinant PDE3A expressed in Sf9 cells in presence of [3H]-cAMP and cAMP incubated for 60 mins by scintillation counting method,CHEMBL4665888,IC50,CC(C)c1cc(C2CCCN(C(=O)c3cc4c(s3)CCCC4)C2)n2ncnc2n1,7.050609993355087
CHEMBL4793092,CHEMBL241,Phosphodiesterase 3A,IC50,=,3236.0,nM,CHEMBL4672633,B,Inhibition of 6xHis-tagged human recombinant PDE3A expressed in Sf9 cells in presence of [3H]-cAMP and cAMP incubated for 60 mins by scintillation counting method,CHEMBL4665888,IC50,O=C(c1cc2c(s1)CCCC2)N1CCCC(c2cc(C(F)(F)F)nc3ncnn23)C1,5.489991487059765
CHEMBL4755779,CHEMBL241,Phosphodiesterase 3A,IC50,=,56.0,nM,CHEMBL4672633,B,Inhibition of 6xHis-tagged human recombinant PDE3A expressed in Sf9 cells in presence of [3H]-cAMP and cAMP incubated for 60 mins by scintillation counting method,CHEMBL4665888,IC50,O=C(c1cc2c(s1)CCCC2)N1CCCC(c2cc(C(F)F)nc3ncnn23)C1,7.251811972993799
CHEMBL4745282,CHEMBL241,Phosphodiesterase 3A,IC50,=,38.0,nM,CHEMBL4672633,B,Inhibition of 6xHis-tagged human recombinant PDE3A expressed in Sf9 cells in presence of [3H]-cAMP and cAMP incubated for 60 mins by scintillation counting method,CHEMBL4665888,IC50,O=C(c1cc2c(s1)CCCC2)N1CCCC(c2ccnc3[nH]ccc23)C1,7.42021640338319
CHEMBL4780124,CHEMBL241,Phosphodiesterase 3A,IC50,=,2291.0,nM,CHEMBL4672633,B,Inhibition of 6xHis-tagged human recombinant PDE3A expressed in Sf9 cells in presence of [3H]-cAMP and cAMP incubated for 60 mins by scintillation counting method,CHEMBL4665888,IC50,Cc1cc(C2CCCN(C(=O)c3cc4c(s3)CCCC4)C2)n2nc(C(F)(F)F)nc2n1,5.6399749108106025
CHEMBL4776046,CHEMBL241,Phosphodiesterase 3A,IC50,=,5623.0,nM,CHEMBL4672633,B,Inhibition of 6xHis-tagged human recombinant PDE3A expressed in Sf9 cells in presence of [3H]-cAMP and cAMP incubated for 60 mins by scintillation counting method,CHEMBL4665888,IC50,COc1ccc(CN2CCCC(c3cc(C(F)F)nc4ncnn34)C2)cc1OC,5.250031916490597
CHEMBL4758766,CHEMBL241,Phosphodiesterase 3A,IC50,=,3467.0,nM,CHEMBL4672633,B,Inhibition of 6xHis-tagged human recombinant PDE3A expressed in Sf9 cells in presence of [3H]-cAMP and cAMP incubated for 60 mins by scintillation counting method,CHEMBL4665888,IC50,FC(F)c1cc(C2CCCN(Cc3ccc4occc4c3)C2)n2ncnc2n1,5.460046158343603
CHEMBL4797527,CHEMBL241,Phosphodiesterase 3A,IC50,=,6166.0,nM,CHEMBL4672633,B,Inhibition of 6xHis-tagged human recombinant PDE3A expressed in Sf9 cells in presence of [3H]-cAMP and cAMP incubated for 60 mins by scintillation counting method,CHEMBL4665888,IC50,Cc1cc(CN2CCC[C@H](c3cc(C(F)F)nc4ncnn34)C2)cc(Cl)n1,5.209996479609511
CHEMBL4797113,CHEMBL241,Phosphodiesterase 3A,IC50,=,2240.0,nM,CHEMBL4672633,B,Inhibition of 6xHis-tagged human recombinant PDE3A expressed in Sf9 cells in presence of [3H]-cAMP and cAMP incubated for 60 mins by scintillation counting method,CHEMBL4665888,IC50,CC1CCN(C(=O)c2ccc3occc3c2)CC1c1cc(C(F)F)nc2ncnn12,5.649751981665837
CHEMBL4794209,CHEMBL241,Phosphodiesterase 3A,IC50,=,1290.0,nM,CHEMBL4672633,B,Inhibition of 6xHis-tagged human recombinant PDE3A expressed in Sf9 cells in presence of [3H]-cAMP and cAMP incubated for 60 mins by scintillation counting method,CHEMBL4665888,IC50,C[C@@H]1CCN(C(=O)c2ccc3occc3c2)C[C@H]1c1cc(C(F)F)nc2ncnn12,5.889410289700751
CHEMBL4754478,CHEMBL241,Phosphodiesterase 3A,IC50,=,912.0,nM,CHEMBL4672633,B,Inhibition of 6xHis-tagged human recombinant PDE3A expressed in Sf9 cells in presence of [3H]-cAMP and cAMP incubated for 60 mins by scintillation counting method,CHEMBL4665888,IC50,COc1ccc(C(=O)N2CC[C@@H](C)[C@H](c3cc(C(F)F)nc4ncnn34)C2)cc1OC,6.0400051616715835
CHEMBL4798804,CHEMBL241,Phosphodiesterase 3A,IC50,=,9120.0,nM,CHEMBL4672633,B,Inhibition of 6xHis-tagged human recombinant PDE3A expressed in Sf9 cells in presence of [3H]-cAMP and cAMP incubated for 60 mins by scintillation counting method,CHEMBL4665888,IC50,CNC(=O)c1ccnc(N2CCC(C)C(c3cc(C(F)F)nc4ncnn34)C2)c1,5.0400051616715835
CHEMBL4796661,CHEMBL241,Phosphodiesterase 3A,IC50,=,1660.0,nM,CHEMBL4672633,B,Inhibition of 6xHis-tagged human recombinant PDE3A expressed in Sf9 cells in presence of [3H]-cAMP and cAMP incubated for 60 mins by scintillation counting method,CHEMBL4665888,IC50,C[C@@H]1CCN(c2cc(C(C)(C)C)ccn2)C[C@H]1c1cc(C(F)F)nc2ncnn12,5.779891911959945
CHEMBL4741218,CHEMBL241,Phosphodiesterase 3A,IC50,=,813.0,nM,CHEMBL4672633,B,Inhibition of 6xHis-tagged human recombinant PDE3A expressed in Sf9 cells in presence of [3H]-cAMP and cAMP incubated for 60 mins by scintillation counting method,CHEMBL4665888,IC50,C[C@@H]1CCN(c2cc(-c3ccccc3)ccn2)C[C@H]1c1cc(C(F)F)nc2ncnn12,6.089909454405932
CHEMBL4761658,CHEMBL241,Phosphodiesterase 3A,IC50,=,360.0,nM,CHEMBL4725716,B,Inhibition of recombinant human PDE3A catalytic domain expressed in baculovirus infected sf9 cells using 3H-cAMP as substrate incubated for 20 mins by scintillation counting method,CHEMBL4725222,IC50,COC1=CC=C(C2=NN(CCCCCOc3ccc(C4=NNC(=O)CC4C)cc3)C(=O)CC2C)C2CC(C(F)(F)F)=NN12,6.443697499232712
CHEMBL4777633,CHEMBL241,Phosphodiesterase 3A,IC50,=,4.0,nM,CHEMBL4726107,B,Inhibition of human PDE3A expressed in Sf9 cells using cAMP as substrate after 3 hrs by IMAP TR-FRET assay,CHEMBL4725245,IC50,O=c1ccn(CCCOc2ccc(-c3nnn[nH]3)cc2)c(=O)[nH]1,8.397940008672037
CHEMBL4796669,CHEMBL241,Phosphodiesterase 3A,IC50,=,5.08,nM,CHEMBL4726107,B,Inhibition of human PDE3A expressed in Sf9 cells using cAMP as substrate after 3 hrs by IMAP TR-FRET assay,CHEMBL4725245,IC50,O=c1cnn(CCCOc2ccc(-c3nnn[nH]3)cc2)c(=O)[nH]1,8.29413628771608
CHEMBL4748046,CHEMBL241,Phosphodiesterase 3A,IC50,=,6.22,nM,CHEMBL4726107,B,Inhibition of human PDE3A expressed in Sf9 cells using cAMP as substrate after 3 hrs by IMAP TR-FRET assay,CHEMBL4725245,IC50,O=c1ccnc(SCCCOc2ccc(-c3nnn[nH]3)cc2)[nH]1,8.20620961530918
CHEMBL4758355,CHEMBL241,Phosphodiesterase 3A,IC50,=,2.17,nM,CHEMBL4726107,B,Inhibition of human PDE3A expressed in Sf9 cells using cAMP as substrate after 3 hrs by IMAP TR-FRET assay,CHEMBL4725245,IC50,Nc1ncnc2c1ncn2CCCOc1ccc(-c2nnn[nH]2)cc1,8.66354026615147
CHEMBL4741180,CHEMBL241,Phosphodiesterase 3A,IC50,=,1.89,nM,CHEMBL4726107,B,Inhibition of human PDE3A expressed in Sf9 cells using cAMP as substrate after 3 hrs by IMAP TR-FRET assay,CHEMBL4725245,IC50,Nc1nc2c(ncn2CCCOc2ccc(-c3nnn[nH]3)cc2)c(=O)[nH]1,8.723538195826755
CHEMBL4757288,CHEMBL241,Phosphodiesterase 3A,IC50,=,5.83,nM,CHEMBL4726107,B,Inhibition of human PDE3A expressed in Sf9 cells using cAMP as substrate after 3 hrs by IMAP TR-FRET assay,CHEMBL4725245,IC50,Cn1c(=O)c2c(ncn2CCCOc2ccc(-c3nnn[nH]3)cc2)n(C)c1=O,8.234331445240986
CHEMBL4752339,CHEMBL241,Phosphodiesterase 3A,IC50,=,6.29,nM,CHEMBL4726107,B,Inhibition of human PDE3A expressed in Sf9 cells using cAMP as substrate after 3 hrs by IMAP TR-FRET assay,CHEMBL4725245,IC50,Cn1cnc2c1c(=O)n(CCCOc1ccc(-c3nnn[nH]3)cc1)c(=O)n2C,8.201349354554731
CHEMBL4783647,CHEMBL241,Phosphodiesterase 3A,IC50,=,2.41,nM,CHEMBL4726107,B,Inhibition of human PDE3A expressed in Sf9 cells using cAMP as substrate after 3 hrs by IMAP TR-FRET assay,CHEMBL4725245,IC50,O=c1ccn(CCCCOc2ccc(-c3nnn[nH]3)cc2)c(=O)[nH]1,8.61798295742513
CHEMBL4760080,CHEMBL241,Phosphodiesterase 3A,IC50,=,6.78,nM,CHEMBL4726107,B,Inhibition of human PDE3A expressed in Sf9 cells using cAMP as substrate after 3 hrs by IMAP TR-FRET assay,CHEMBL4725245,IC50,O=c1cnn(CCCCOc2ccc(-c3nnn[nH]3)cc2)c(=O)[nH]1,8.168770306132936
CHEMBL4754536,CHEMBL241,Phosphodiesterase 3A,IC50,=,5.13,nM,CHEMBL4726107,B,Inhibition of human PDE3A expressed in Sf9 cells using cAMP as substrate after 3 hrs by IMAP TR-FRET assay,CHEMBL4725245,IC50,O=c1ccnc(SCCCCOc2ccc(-c3nnn[nH]3)cc2)[nH]1,8.289882634888183
CHEMBL4792000,CHEMBL241,Phosphodiesterase 3A,IC50,=,3.91,nM,CHEMBL4726107,B,Inhibition of human PDE3A expressed in Sf9 cells using cAMP as substrate after 3 hrs by IMAP TR-FRET assay,CHEMBL4725245,IC50,Nc1ncnc2c1ncn2CCCCOc1ccc(-c2nnn[nH]2)cc1,8.407823242604133
CHEMBL4747854,CHEMBL241,Phosphodiesterase 3A,IC50,=,7.15,nM,CHEMBL4726107,B,Inhibition of human PDE3A expressed in Sf9 cells using cAMP as substrate after 3 hrs by IMAP TR-FRET assay,CHEMBL4725245,IC50,Nc1nc2c(ncn2CCCCOc2ccc(-c3nnn[nH]3)cc2)c(=O)[nH]1,8.145693958198919
CHEMBL4783087,CHEMBL241,Phosphodiesterase 3A,IC50,=,4.74,nM,CHEMBL4726107,B,Inhibition of human PDE3A expressed in Sf9 cells using cAMP as substrate after 3 hrs by IMAP TR-FRET assay,CHEMBL4725245,IC50,Cn1c(=O)c2c(ncn2CCCCOc2ccc(-c3nnn[nH]3)cc2)n(C)c1=O,8.324221658325914
CHEMBL4761400,CHEMBL241,Phosphodiesterase 3A,IC50,=,6.5,nM,CHEMBL4726107,B,Inhibition of human PDE3A expressed in Sf9 cells using cAMP as substrate after 3 hrs by IMAP TR-FRET assay,CHEMBL4725245,IC50,Cn1cnc2c1c(=O)n(CCCCOc1ccc(-c3nnn[nH]3)cc1)c(=O)n2C,8.187086643357144
CHEMBL799,CHEMBL241,Phosphodiesterase 3A,IC50,=,3.89,nM,CHEMBL4726107,B,Inhibition of human PDE3A expressed in Sf9 cells using cAMP as substrate after 3 hrs by IMAP TR-FRET assay,CHEMBL4725245,IC50,O=C1CCc2cc(OCCCCc3nnnn3C3CCCCC3)ccc2N1,8.410050398674292
CHEMBL484785,CHEMBL241,Phosphodiesterase 3A,IC50,=,64000000.0,nM,CHEMBL4815042,B,Inhibition of PDE3A (unknown origin),CHEMBL4813940,IC50,N#Cc1ccc(Oc2ccc3c(c2)COB3O)cc1,1.1938200260161125
CHEMBL4872870,CHEMBL241,Phosphodiesterase 3A,IC50,=,8130000.0,nM,CHEMBL4815042,B,Inhibition of PDE3A (unknown origin),CHEMBL4813940,IC50,OB1OCc2cc(Oc3ccc4cc(C(F)(F)F)ccc4n3)ccc21,2.089909454405932
CHEMBL4876937,CHEMBL241,Phosphodiesterase 3A,IC50,=,7.0,nM,CHEMBL4827628,B,Inhibition of human full length PDE3A expressed in Sf9 cells measured after 60 mins by [3H]-cAMP Scintillation proximity assay,CHEMBL4825718,IC50,C[C@@H]1OC(=O)NN=C1c1ccc(OCCC(F)(F)F)c(C(F)(F)F)c1,8.154901959985743
CHEMBL4877229,CHEMBL241,Phosphodiesterase 3A,IC50,=,8.0,nM,CHEMBL4827628,B,Inhibition of human full length PDE3A expressed in Sf9 cells measured after 60 mins by [3H]-cAMP Scintillation proximity assay,CHEMBL4825718,IC50,CCCOc1ccc(C2=NNC(=O)O[C@H]2C)cc1C(F)(F)F,8.096910013008056
