molecule_chembl_id,target_chembl_id,target_pref_name,assay_description,smiles,readout,standard_value,standard_units,pActivity
CHEMBL4101411,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of full length recombinant human His-tagged LCK expressed in Baculovirus expression system by Z'Lyte assay,CC(C)(C)c1cc(NC(=O)Nc2ccc(-n3nc(-c4ccc(OCCN5CCOCC5)cc4)c4c(N)ncnc43)cc2)no1,IC50,425.0,nM,6.371611069949688
CHEMBL388978,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human LCK using poly[Glu:Tyr] (4:1) as substrate in presence of [gamma-32P]ATP,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,IC50,2.68,nM,8.57186520597121
CHEMBL4069387,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),CC(C)C(=O)N1CCC[C@@H](c2nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3F)c3c(N)nccn23)C1,IC50,74.0,nM,7.130768280269024
CHEMBL4075954,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),CC(C)C(=O)N1CCO[C@@H](c2nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3F)c3c(N)nccn23)C1,IC50,100.0,nM,7.0
CHEMBL4076024,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),COCC(=O)N1CCC[C@@H](c2nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3F)c3c(N)nccn23)C1,IC50,11.0,nM,7.958607314841775
CHEMBL4062498,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),COCC(=O)N1CCO[C@@H](c2nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3F)c3c(N)nccn23)C1,IC50,28.0,nM,7.552841968657781
CHEMBL4077588,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),Nc1nccn2c([C@@H]3CCCN(C4CCOCC4)C3)nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3F)c12,IC50,7.0,nM,8.154901959985743
CHEMBL4060757,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),Nc1nccn2c([C@H]3CN(C4CCOCC4)CCO3)nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3F)c12,IC50,21.0,nM,7.6777807052660805
CHEMBL4095253,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of recombinant human full length N-terminal His6-tagged LCK expressed in Sf21 insect cells preincubated for 5 mins followed by substrate addition after 30 to 60 mins in presence of ATP by fluorescence assay,C=CS(=O)(=O)N1CCC[C@@H]1Cn1cc(-c2ccc3c(c2)OCO3)c2c(N)ncnc21,IC50,194.7,nM,6.710634048479968
CHEMBL1078785,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck (unknown origin),O=C(Nc1ccccc1Cl)c1cnn2ccccc12,IC50,9200.0,nM,5.036212172654444
CHEMBL4162913,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck (unknown origin),COc1cc2ncc(C(=O)Nc3ccccc3C)n2cc1S(=O)(=O)C(C)(C)C,IC50,130.0,nM,6.886056647693163
CHEMBL4170854,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck (unknown origin),COc1cc2ncc(C(=O)Oc3ccccc3C)n2cc1S(=O)(=O)C(C)(C)C,IC50,510.0,nM,6.292429823902063
CHEMBL388978,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,IC50,1.4,nM,8.853871964321762
CHEMBL4162865,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin) after 120 mins in presence of 33P-ATP,COc1cc(OC)cc(C(=O)Nc2cnc(Nc3ccc(N4CCOCC4)cc3)nc2Oc2ccc(C)cc2OC)c1,IC50,10300.0,nM,4.987162775294828
CHEMBL4160573,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin) after 120 mins in presence of 33P-ATP,COc1cc(NC(=O)Nc2cnc(Nc3cc(OC)cc(OC)c3)nc2Oc2ccc(C)cc2OC)cc(OC)c1,IC50,41400.0,nM,4.382999658879101
CHEMBL4159506,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin) after 120 mins in presence of 33P-ATP,COc1cc(NC(=O)Nc2cnc(Nc3ccc(N4CCOCC4)cc3)nc2Oc2ccc(C)cc2OC)cc(OC)c1,IC50,502.0,nM,6.29929628285498
CHEMBL4166962,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin) after 120 mins in presence of 33P-ATP,COc1cc(Nc2ncc(NC(=O)Nc3c(Cl)cccc3Cl)c(Oc3ccc(C)cc3OC)n2)cc(OC)c1,IC50,58400.0,nM,4.2335871528876
CHEMBL4174850,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin) after 120 mins in presence of 33P-ATP,COc1cc(C)ccc1Oc1nc(Nc2ccc(N3CCOCC3)cc2)ncc1NC(=O)Nc1c(Cl)cccc1Cl,IC50,17450.0,nM,4.758204568704802
CHEMBL4171406,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin) after 120 mins in presence of 33P-ATP,COc1ccccc1NC(=O)Nc1cnc(Nc2ccc(N3CCOCC3)cc2)nc1Oc1ccc(C)cc1OC,IC50,5480.0,nM,5.261219441515631
CHEMBL4160143,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin) after 120 mins in presence of 33P-ATP,COc1cc(NC(=O)Nc2cnc(Nc3ccc(N4CCOCC4)cc3)nc2Oc2cccc(OC)c2)cc(OC)c1,IC50,7970.0,nM,5.098541678603888
CHEMBL4175265,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin) after 120 mins in presence of 33P-ATP,COc1cc(NC(=O)Nc2cnc(Nc3ccc(N4CCOCC4)cc3)nc2Oc2ccc(F)cc2)cc(OC)c1,IC50,71150.0,nM,4.147825095579697
CHEMBL4171820,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin) after 120 mins in presence of 33P-ATP,COc1ccc(OC)c(/C=N/c2cnc(Nc3ccc(N4CCOCC4)cc3)nc2Oc2ccc(C)cc2OC)c1,IC50,110.0,nM,6.958607314841775
CHEMBL4161209,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin) after 120 mins in presence of 33P-ATP,COc1cc(/C=N/c2cnc(Nc3ccc(N4CCOCC4)cc3)nc2Oc2ccc(C)cc2OC)cc(OC)c1,IC50,106.0,nM,6.97469413473523
CHEMBL4172190,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin) after 120 mins in presence of 33P-ATP,COc1cc(/C=N/c2cnc(Nc3ccc(N4CCOCC4)cc3)nc2Oc2cccc(OC)c2)cc(OC)c1,IC50,1860.0,nM,5.730487055782084
CHEMBL4164302,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin) after 120 mins in presence of 33P-ATP,COc1cc(C)ccc1Oc1nc(Nc2ccc(N3CCOCC3)cc2)ncc1/N=C/c1ccccc1Cl,IC50,225.0,nM,6.647817481888637
CHEMBL4168838,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin) after 120 mins in presence of 33P-ATP,COc1cc(C)ccc1Oc1nc(Nc2ccc(N3CCOCC3)cc2)ncc1/N=C/c1cccc(Cl)c1,IC50,62.0,nM,7.207608310501746
CHEMBL4160898,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin) after 120 mins in presence of 33P-ATP,COc1cc(/C=N/c2cnc(Nc3ccc(N4CCOCC4)cc3)nc2Oc2ccc(C(F)(F)F)cc2)cc(OC)c1,IC50,12130.0,nM,4.916139199133427
CHEMBL4165412,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin) after 120 mins in presence of 33P-ATP,COc1ccc(Oc2nc(Nc3ccc(N4CCOCC4)cc3)ncc2/N=C/c2cc(OC)cc(OC)c2)cc1,IC50,22.0,nM,7.657577319177793
CHEMBL4176022,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin) after 120 mins in presence of 33P-ATP,COc1cc(C)ccc1Oc1nc(Nc2ccc(N3CCOCC3)cc2)ncc1/N=C/c1ccc(Cl)cc1,IC50,54.0,nM,7.267606240177031
CHEMBL4161971,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin) after 120 mins in presence of 33P-ATP,COc1cc(/C=N/c2cnc(Nc3ccc(N4CCOCC4)cc3)nc2Oc2ccc(F)cc2)cc(OC)c1,IC50,3170.0,nM,5.498940737782249
CHEMBL4172630,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin) after 120 mins in presence of 33P-ATP,COc1cc(C)ccc1Oc1nc(Nc2ccc(N3CCOCC3)cc2)ncc1/N=C/c1cc(Cl)cc(Cl)c1,IC50,6.5,nM,8.187086643357144
CHEMBL4167338,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin) after 120 mins in presence of 33P-ATP,COc1cc(C)ccc1Oc1nc(Nc2ccc(N3CCOCC3)cc2)ncc1/N=C/c1cccc(OC(F)(F)F)c1,IC50,33.5,nM,7.474955192963154
CHEMBL4159432,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin) after 120 mins in presence of 33P-ATP,COc1cc(C)ccc1Oc1nc(Nc2ccc(N3CCOCC3)cc2)ncc1/N=C/c1cccc(OC(C)C)c1,IC50,39.0,nM,7.4089353929735005
CHEMBL4164968,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin) after 120 mins in presence of 33P-ATP,COc1cc(C)ccc1Oc1nc(Nc2ccc(N3CCOCC3)cc2)ncc1/N=C/c1cc(C(F)(F)F)cc(C(F)(F)F)c1,IC50,6.0,nM,8.221848749616356
CHEMBL4172872,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin) after 120 mins in presence of 33P-ATP,COc1cc(C)ccc1Oc1nc(Nc2ccc(N3CCOCC3)cc2)ncc1NCc1cc(C(F)(F)F)cc(C(F)(F)F)c1,IC50,11600.0,nM,4.935542010773082
CHEMBL4168389,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin) after 120 mins in presence of 33P-ATP,COc1cc(C)ccc1Oc1nc(Nc2ccc(N3CCOCC3)cc2)ncc1NCc1cccc(OC(F)(F)F)c1,IC50,22150.0,nM,4.654626269440912
CHEMBL4176246,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin) after 120 mins in presence of 33P-ATP,COc1cc(C)ccc1Oc1nc(Nc2ccc(N3CCOCC3)cc2)ncc1NCc1ccc(OC(F)(F)F)cc1,IC50,3300.0,nM,5.481486060122112
CHEMBL4171753,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin) after 120 mins in presence of 33P-ATP,COc1cc(C)ccc1Oc1nc(Nc2ccc(N3CCOCC3)cc2)ncc1NCc1ccc(Cl)cc1,IC50,312.0,nM,6.505845405981557
CHEMBL388978,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin) after 120 mins in presence of 33P-ATP,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,IC50,1.01,nM,8.995678626217357
CHEMBL4227082,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),Cc1cn2c(-c3cn[nH]c3)cnc2c(Nc2cc(Cc3ccccn3)ns2)n1,IC50,271.0,nM,6.567030709125595
CHEMBL4225923,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),Cc1cn2c(-c3cn[nH]c3)cnc2c(Nc2cc(C(NC(C)(C)C)c3ccccn3)ns2)n1,IC50,61.0,nM,7.214670164989233
CHEMBL4241958,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),C=CC(=O)Nc1cccc(-c2ccc(C(N)=O)c3[nH]c4c(c23)CCC(C(C)(C)O)C4)c1C,IC50,420.0,nM,6.376750709602099
CHEMBL4237800,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),Cc1c(-c2ccc(C(N)=O)c3[nH]c4c(c23)CCC(C(C)(C)O)C4)cccc1-n1cnc2ccccc2c1=O,IC50,910.0,nM,6.040958607678906
CHEMBL4281823,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of recombinant full length human Lck using KVEKIGEGTYGVV as substrate after 40 mins in presence of [gamma-33P]-ATP by scintillation counting analysis,CCn1cc(-c2ccc3c(c2)CCN3C(=O)Cc2cccc(OC(F)(F)F)c2)c2c(N)ncnc21,IC50,43.0,nM,7.366531544420413
CHEMBL4291402,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),COc1cccc(OCc2cc(C)ccn2)c1-c1ccc2c(c1)CCNCC2,IC50,3981.07,nM,5.40000018605658
CHEMBL4555519,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of His-tagged/GST-tagged LCK (unknown origin) incubated for 1 hr by TR-FRET assay,CC(C)(C)NC(=O)N1CCC(n2nc(C(=O)Nc3ccc(-c4ccc(=O)[nH]n4)c(Cl)c3)c3ccccc32)CC1,IC50,24000.0,nM,4.619788758288394
CHEMBL4518970,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of His-tagged/GST-tagged LCK (unknown origin) incubated for 1 hr by TR-FRET assay,Cc1cc(=O)[nH]nc1-c1ccc(NC(=O)c2nn(C3CCN(C(=O)NC(C)(C)C)CC3)c3ccccc23)cc1Cl,IC50,31000.0,nM,4.508638306165727
CHEMBL4591137,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of His-tagged/GST-tagged LCK (unknown origin) incubated for 1 hr by TR-FRET assay,CCc1cc(NC(=O)c2nn(C3CCN(C(=O)NC(C)(C)C)CC3)c3ccccc23)ccc1-c1n[nH]c(=O)cc1C,IC50,43000.0,nM,4.366531544420414
CHEMBL4588040,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of His-tagged/GST-tagged LCK (unknown origin) incubated for 1 hr by TR-FRET assay,CCc1cc(NC(=O)c2nn(C3CCN(C(=O)NC(C)(C)C)CC3)c3ccccc23)ccc1-c1cc(C)c(=O)[nH]n1,IC50,34000.0,nM,4.468521082957745
CHEMBL4437906,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of His-tagged/GST-tagged LCK (unknown origin) incubated for 1 hr by TR-FRET assay,CCc1cc(NC(=O)c2nn(C3CCN(C(=O)NC(C)(C)C)CC3)c3ccccc23)ccc1-c1n[nH]c(=O)c(C)c1C,IC50,26000.0,nM,4.585026652029182
CHEMBL4443654,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of His-tagged/GST-tagged LCK (unknown origin) incubated for 1 hr by TR-FRET assay,CC(C)(C)NC(=O)N1CCC(n2nc(C(=O)Nc3ccc(NC(=O)c4cnn5ccccc45)c(Cl)c3)c3ccccc32)CC1,IC50,300.0,nM,6.522878745280337
CHEMBL4577049,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of His-tagged/GST-tagged LCK (unknown origin) incubated for 1 hr by TR-FRET assay,Cc1cc(NC(=O)c2nn(C3CCN(C(=O)NC(C)(C)C)CC3)c3ccccc23)ccc1NC(=O)c1cnn2ccccc12,IC50,120.0,nM,6.920818753952375
CHEMBL4483095,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of His-tagged/GST-tagged LCK (unknown origin) incubated for 1 hr by TR-FRET assay,CC(C)(C)NC(=O)N1CCC(n2nc(C(=O)Nc3ccc(NC(=O)c4cnn5ccccc45)cc3)c3ccccc32)CC1,IC50,3100.0,nM,5.508638306165727
CHEMBL4582324,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of His-tagged/GST-tagged LCK (unknown origin) incubated for 1 hr by TR-FRET assay,COc1ccc2c(C(=O)Nc3ccc(NC(=O)c4nn(C5CCN(C(=O)NC(C)(C)C)CC5)c5ccccc45)cc3C)cnn2c1,IC50,26.0,nM,7.585026652029182
CHEMBL4469360,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of His-tagged/GST-tagged LCK (unknown origin) incubated for 1 hr by TR-FRET assay,COc1ccc2c(C(=O)Nc3ccc(NC(=O)c4nn(C)c5ccccc45)cc3C)cnn2c1,IC50,42.0,nM,7.376750709602099
CHEMBL4545269,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of His-tagged/GST-tagged LCK (unknown origin) incubated for 1 hr by TR-FRET assay,Cc1cc(NC(=O)c2nn(C3CCN(C(=O)CC(C)(C)C#N)CC3)c3ccccc23)ccc1NC(=O)c1cnn2ccccc12,IC50,230.0,nM,6.638272163982407
CHEMBL4445994,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of His-tagged/GST-tagged LCK (unknown origin) incubated for 1 hr by TR-FRET assay,COc1ccc2c(C(=O)Nc3ccc(NC(=O)c4nn(C5CCN(C(=O)CC(C)(C)C#N)CC5)c5ccc(F)cc45)cc3Cl)cnn2c1,IC50,260.0,nM,6.585026652029182
CHEMBL4537527,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of His-tagged/GST-tagged LCK (unknown origin) incubated for 1 hr by TR-FRET assay,COc1ccc2c(C(=O)Nc3ccc(NC(=O)c4nn(C5CCN(C(=O)NC(C)(C)C)CC5)c5ccc(F)cc45)cc3Cl)cnn2c1,IC50,110.0,nM,6.958607314841775
CHEMBL4437124,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of full length His-Tev-tagged LCK (unknown origin) expressed in baculovirus expression system using Tamra-p34cdc2-derived peptide as substrate after 1 hr by IMAP based fluorescent polarization assay,CC(C)(C)n1nc(-c2ccc3scnc3c2)c(C(N)=O)c1N,IC50,250.0,nM,6.6020599913279625
CHEMBL3823499,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of full length His-Tev-tagged LCK (unknown origin) expressed in baculovirus expression system using Tamra-p34cdc2-derived peptide as substrate after 1 hr by IMAP based fluorescent polarization assay,CC(C)(C)S(=O)(=O)c1ccc2nccc(Nc3n[nH]c4ccc(F)cc34)c2c1,IC50,12600.0,nM,4.8996294548824375
CHEMBL4561931,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of full length His-Tev-tagged LCK (unknown origin) expressed in baculovirus expression system using Tamra-p34cdc2-derived peptide as substrate after 1 hr by IMAP based fluorescent polarization assay,CCn1nc(-c2ccc3scnc3c2)c(C(N)=O)c1N,IC50,1000.0,nM,6.0
CHEMBL4475515,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of full length His-Tev-tagged LCK (unknown origin) expressed in baculovirus expression system using Tamra-p34cdc2-derived peptide as substrate after 1 hr by IMAP based fluorescent polarization assay,CCn1nc(-c2ccc3scnc3c2)c(C(N)=O)c1NC,IC50,3980.0,nM,5.400116927926312
CHEMBL4558980,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of full length His-Tev-tagged LCK (unknown origin) expressed in baculovirus expression system using Tamra-p34cdc2-derived peptide as substrate after 1 hr by IMAP based fluorescent polarization assay,NC(=O)c1c(-c2ccc3scnc3c2)nn2c1NCCC2,IC50,10000.0,nM,5.0
CHEMBL4535795,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of full length His-Tev-tagged LCK (unknown origin) expressed in baculovirus expression system using Tamra-p34cdc2-derived peptide as substrate after 1 hr by IMAP based fluorescent polarization assay,NC(=O)c1c(-c2ccc3scnc3c2)nn2c1NCCCC2,IC50,3160.0,nM,5.500312917381596
CHEMBL4475766,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of full length His-Tev-tagged LCK (unknown origin) expressed in baculovirus expression system using Tamra-p34cdc2-derived peptide as substrate after 1 hr by IMAP based fluorescent polarization assay,NC(=O)c1c(-c2ccc3scnc3c2)nn2c1NCCCCC2,IC50,10000.0,nM,5.0
CHEMBL4551566,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of full length His-Tev-tagged LCK (unknown origin) expressed in baculovirus expression system using Tamra-p34cdc2-derived peptide as substrate after 1 hr by IMAP based fluorescent polarization assay,NC(=O)c1c(-c2ccc3scnc3c2)nn2c1N[C@@H]1CC[C@@H](C1)C2,IC50,7940.0,nM,5.100179497572904
CHEMBL4527824,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of full length His-Tev-tagged LCK (unknown origin) expressed in baculovirus expression system using Tamra-p34cdc2-derived peptide as substrate after 1 hr by IMAP based fluorescent polarization assay,NC(=O)c1c(-c2ccc3scnc3c2)nn2c1N[C@H]1C[C@H](C[C@@H]1O)C2,IC50,31600.0,nM,4.5003129173815966
CHEMBL4447631,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of recombinant human full length human LCK using KVEKIGEGTYGVV as substrate incubated for 40 mins in presence of [gamma33P]-ATP by scintillation counting based radiometry assay,Cc1cnc(Nc2ccc(N3CCC(N(C)CCO)CC3)c(F)c2)nc1-c1cnn(C(C)C)c1,IC50,27.0,nM,7.568636235841012
CHEMBL388978,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human LCK using poly[Glu:Tyr] (4:1) as substrate by [gamma-33P]-ATP assay,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,IC50,1.57,nM,8.804100347590767
CHEMBL4473820,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human LCK using poly[Glu:Tyr] (4:1) as substrate preincubated for 20 mins followed by [gamma-33P]-ATP addition and measured after 120 mins by Hotspot assay,CN1CCC(Nc2ccc(C(=O)Nc3cc(-c4cc(C#N)cs4)n[nH]3)cc2)CC1,IC50,1007.0,nM,5.996970529446382
CHEMBL4473820,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human LCK using poly[Glu:Tyr] (4:1) as substrate preincubated for 20 mins followed by [gamma-33P]-ATP addition and measured after 120 mins by Hotspot assay,CN1CCC(Nc2ccc(C(=O)Nc3cc(-c4cc(C#N)cs4)n[nH]3)cc2)CC1,IC50,1000.0,nM,6.0
CHEMBL4466555,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human LCK using poly[Glu:Tyr] (4:1) as substrate by [gamma-33P]-ATP assay,Cc1ccc(C(=O)Nc2ccc(Cl)c(C(F)(F)F)c2)cc1NC(=O)C1(c2ncnc3[nH]cnc23)CC1,IC50,40.9,nM,7.388276691992658
CHEMBL2110732,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN1CCCCC1,IC50,94000.0,nM,4.026872146400302
CHEMBL4525187,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human recombinant LCK using Ulight-Poly GAT[EAY(1:1:1) as substrate measured after 10 mins in the presence of ATP by LANCE method,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)cn2C[C@H]1CCCN1C[C@@H]1CO1,IC50,31.0,nM,7.508638306165727
CHEMBL4443805,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of recombinant full length human C-terminal His-tagged LCK cytoplasmic domain expressed in baculovirus expression system using fluorophore-labeled tyrosine-2 peptide as substrate incubated for 60 mins by Z'-LYTE assay,C=CC(=O)N1CCC(Oc2nc(Nc3ccc(N4CCOCC4)cc3)nc3[nH]cc(-c4cncc(NC)n4)c23)CC1,IC50,74.0,nM,7.130768280269024
CHEMBL4456471,CHEMBL258,Tyrosine-protein kinase LCK,"Inhibition of human LCK using poly(Glu,Tyr) 4:1 as substrate in presence of 33P-gamma ATP by hotspot kinase assay",CN1CCC(Nc2ccc(C(=O)Nc3cc(-c4ccc5c(c4)OCO5)n[nH]3)cc2)CC1,IC50,860.0,nM,6.065501548756432
CHEMBL4476621,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human recombinant Lck using Ulight-Poly GAT[EAY(1:1:1)]n as substrate after 10 mins by LANCE analysis,O=C(NNC(=S)Nc1ccc(Cl)c(Cl)c1)c1ccccc1O,IC50,31.0,nM,7.508638306165727
CHEMBL4577258,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin) incubated for 60 mins by HTRF assay,CC(=O)O.CNc1nc(Nc2cnc(C#N)c(O[C@@H]3CCCNC3)c2)ncc1-c1cnn(C)c1,IC50,3156.0,nM,5.500863005462618
CHEMBL1090672,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin) preincubated for 10 mins followed by substrate addition and measured after 1 hr by ADP-Glo luminescence assay,COc1ccccc1/C=C/c1nc2ccccc2c(=O)[nH]1,IC50,1360.0,nM,5.866461091629782
CHEMBL4476482,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin) preincubated for 10 mins followed by substrate addition and measured after 1 hr by ADP-Glo luminescence assay,COc1ccccc1/C=C/c1nc(Nc2ccc3c(c2)OCO3)c2ccccc2n1,IC50,515.0,nM,6.288192770958808
CHEMBL4436086,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin) preincubated for 10 mins followed by substrate addition and measured after 1 hr by ADP-Glo luminescence assay,Oc1cccc(Nc2nc(/C=C/c3cc4c(cc3Br)OCO4)nc3ccccc23)c1,IC50,1183.0,nM,5.927015255372069
CHEMBL4437669,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin) preincubated for 10 mins followed by substrate addition and measured after 1 hr by ADP-Glo luminescence assay,O=[N+]([O-])c1cccc(/C=C/c2nc(Nc3cccc(O)c3)c3ccccc3n2)c1,IC50,1497.0,nM,5.824778199656947
CHEMBL5416410,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin) preincubated for 10 mins followed by substrate addition and measured after 1 hr by ADP-Glo luminescence assay,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1.O,IC50,2.3,nM,8.638272163982407
CHEMBL3918580,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of partial length human LCK expressed in bacterial system,Cc1c(-c2ccc(C(N)=O)c3[nH]c4cc(C(C)(C)O)ccc4c23)cccc1-n1cnc2ccccc2c1=O,IC50,150.0,nM,6.823908740944319
CHEMBL4569508,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of full-length recombinant human His-tagged LCK expressed in baculovirus expression system by Z'-LYTE assay,O=C(NCC(F)(F)F)c1cc(-c2cnn3cc(-c4ccc(OCCN5CCCCC5)cc4)cnc23)cs1,IC50,19.0,nM,7.721246399047171
CHEMBL4550702,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of full-length recombinant human His-tagged LCK expressed in baculovirus expression system by Z'-LYTE assay,Cn1cc(-c2cnc3c(-c4csc(C(=O)NCC(F)(F)F)c4)cnn3c2)cn1,IC50,37.0,nM,7.431798275933005
CHEMBL4568087,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of full-length recombinant human His-tagged LCK expressed in baculovirus expression system by Z'-LYTE assay,Cn1cc(-c2cnc3c(-c4csc(C(=O)N[C@@H]5CCCC[C@@H]5N)c4)cnn3c2)cn1,IC50,3.9,nM,8.4089353929735
