molecule_chembl_id,target_chembl_id,target_pref_name,assay_description,smiles,readout,standard_value,standard_units,pActivity
CHEMBL3905353,CHEMBL251,Adenosine A2a receptor,"Radioligand Binding Assay: Radioligand binding assays at A1, A2A, and A3ARs were performed according to the procedures described previously. Each tube in the binding assay contained 100 uL of membrane suspension (20 ug of protein), 50 pt of a stock solution of agonist radioligand, and 50 uL of increasing concentrations of the test ligands in Tris-HCl buffer (50 mM, pH 7.5) containing 10 mM MgCl2. Nonspecific binding was determined using a final concentration of 10 uM NECA, a non-specific agonist, diluted with the buffer.The mixtures were incubated at 25° C. for 60 min. Binding reactions were terminated by filtration through Whatman GF/B filters under a reduced pressure using a MT-24 cell harvester (Brandell, Gaithersburg, Md.). Filters were washed three times with 5 ml of 50 mM ice-cold Tris-HCl buffer (pH 7.5). The radioactive agonists [3H]R-PIA and [3H]CGS21680 were used for the A1 and A2AAR assays, respectively, while [125I]AB-MECA was used for the A3AR assay.",O[C@H]1[C@@H](O)C[C@@]2(n3cnc4c(NCC5CC5)nc(Cl)nc43)C[C@@H]12,KI,4410.0,nM,5.355561410532161
CHEMBL3912080,CHEMBL251,Adenosine A2a receptor,"Radioligand Binding Assay: Radioligand binding assays at A1, A2A, and A3ARs were performed according to the procedures described previously. Each tube in the binding assay contained 100 uL of membrane suspension (20 ug of protein), 50 pt of a stock solution of agonist radioligand, and 50 uL of increasing concentrations of the test ligands in Tris-HCl buffer (50 mM, pH 7.5) containing 10 mM MgCl2. Nonspecific binding was determined using a final concentration of 10 uM NECA, a non-specific agonist, diluted with the buffer.The mixtures were incubated at 25° C. for 60 min. Binding reactions were terminated by filtration through Whatman GF/B filters under a reduced pressure using a MT-24 cell harvester (Brandell, Gaithersburg, Md.). Filters were washed three times with 5 ml of 50 mM ice-cold Tris-HCl buffer (pH 7.5). The radioactive agonists [3H]R-PIA and [3H]CGS21680 were used for the A1 and A2AAR assays, respectively, while [125I]AB-MECA was used for the A3AR assay.",O[C@H]1[C@@H](O)C[C@@]2(n3cnc4c(NC(C5CC5)C5CC5)nc(Cl)nc43)C[C@@H]12,KI,3950.0,nM,5.403402904373539
CHEMBL3890609,CHEMBL251,Adenosine A2a receptor,"Radioligand Binding Assay: Radioligand binding assays at A1, A2A, and A3ARs were performed according to the procedures described previously. Each tube in the binding assay contained 100 uL of membrane suspension (20 ug of protein), 50 pt of a stock solution of agonist radioligand, and 50 uL of increasing concentrations of the test ligands in Tris-HCl buffer (50 mM, pH 7.5) containing 10 mM MgCl2. Nonspecific binding was determined using a final concentration of 10 uM NECA, a non-specific agonist, diluted with the buffer.The mixtures were incubated at 25° C. for 60 min. Binding reactions were terminated by filtration through Whatman GF/B filters under a reduced pressure using a MT-24 cell harvester (Brandell, Gaithersburg, Md.). Filters were washed three times with 5 ml of 50 mM ice-cold Tris-HCl buffer (pH 7.5). The radioactive agonists [3H]R-PIA and [3H]CGS21680 were used for the A1 and A2AAR assays, respectively, while [125I]AB-MECA was used for the A3AR assay.",OCc1cc(F)c(F)cc1CNc1nc(Cl)nc2c1ncn2[C@@]12C[C@H](O)[C@H](O)[C@@H]1C2,KI,7510.0,nM,5.124360062995832
CHEMBL3897613,CHEMBL251,Adenosine A2a receptor,"Radioligand Binding Assays: Radioligand binding assays at hA1, hA2A, and hA3ARs were performed according to the procedures described in Gao, Z. G., et al., Biochem Pharmacol. 2003; 65: 1675-84, using the radiolabeled agonists [3H]R-PIA from Moravek Biochemicals (Brea, Calif.) or [3H]CGS21680 and [125I]I-AB-MECA from PerkinElmer (Waltham, Mass.) for the hA1, hA2AAR, and hA3AR assays, respectively.",Cn1cc2c(nc(NNC(=S)Nc3ccc(-c4c5ccc(=O)cc-5oc5cc(O)ccc45)c(C(=O)O)c3)n3nc(-c4ccco4)nc23)n1,KI,920.0,nM,6.036212172654444
CHEMBL3924727,CHEMBL251,Adenosine A2a receptor,"Radioligand Binding Assays: Radioligand binding assays at hA1, hA2A, and hA3ARs were performed according to the procedures described in Gao, Z. G., et al., Biochem Pharmacol. 2003; 65: 1675-84, using the radiolabeled agonists [3H]R-PIA from Moravek Biochemicals (Brea, Calif.) or [3H]CGS21680 and [125I]I-AB-MECA from PerkinElmer (Waltham, Mass.) for the hA1, hA2AAR, and hA3AR assays, respectively.",Cn1cc2c(nc(NCCCNC(=S)Nc3ccc(-c4c5ccc(=O)cc-5oc5cc(O)ccc45)c(C(=O)O)c3)n3nc(-c4ccco4)nc23)n1,KI,2480.0,nM,5.605548319173783
CHEMBL3949028,CHEMBL251,Adenosine A2a receptor,"Radioligand Binding Assays: Radioligand binding assays at hA1, hA2A, and hA3ARs were performed according to the procedures described in Gao, Z. G., et al., Biochem Pharmacol. 2003; 65: 1675-84, using the radiolabeled agonists [3H]R-PIA from Moravek Biochemicals (Brea, Calif.) or [3H]CGS21680 and [125I]I-AB-MECA from PerkinElmer (Waltham, Mass.) for the hA1, hA2AAR, and hA3AR assays, respectively.",Cn1cc2c(nc(NCCCCNC(=S)Nc3ccc(-c4c5ccc(=O)cc-5oc5cc(O)ccc45)c(C(=O)O)c3)n3nc(-c4ccco4)nc23)n1,KI,460.0,nM,6.337242168318426
CHEMBL3928333,CHEMBL251,Adenosine A2a receptor,"Radioligand Binding Assays: Radioligand binding assays at hA1, hA2A, and hA3ARs were performed according to the procedures described in Gao, Z. G., et al., Biochem Pharmacol. 2003; 65: 1675-84, using the radiolabeled agonists [3H]R-PIA from Moravek Biochemicals (Brea, Calif.) or [3H]CGS21680 and [125I]I-AB-MECA from PerkinElmer (Waltham, Mass.) for the hA1, hA2AAR, and hA3AR assays, respectively.",Cn1cc2c(nc(NCCCCCNC(=S)Nc3ccc(-c4c5ccc(=O)cc-5oc5cc(O)ccc45)c(C(=O)O)c3)n3nc(-c4ccco4)nc23)n1,KI,1750.0,nM,5.756961951313706
CHEMBL3936776,CHEMBL251,Adenosine A2a receptor,"Radioligand Binding Assays: Radioligand binding assays at hA1, hA2A, and hA3ARs were performed according to the procedures described in Gao, Z. G., et al., Biochem Pharmacol. 2003; 65: 1675-84, using the radiolabeled agonists [3H]R-PIA from Moravek Biochemicals (Brea, Calif.) or [3H]CGS21680 and [125I]I-AB-MECA from PerkinElmer (Waltham, Mass.) for the hA1, hA2AAR, and hA3AR assays, respectively.",Cn1cc2c(nc(NCCCOCCOOCCCCCNC(=S)Nc3ccc(-c4c5ccc(=O)cc-5oc5cc(O)ccc45)c(C(=O)O)c3)n3nc(-c4ccco4)nc23)n1,KI,6010.0,nM,5.221125527997261
CHEMBL3969868,CHEMBL251,Adenosine A2a receptor,"Radioligand Binding Assays: Radioligand binding assays at hA1, hA2A, and hA3ARs were performed according to the procedures described in Gao, Z. G., et al., Biochem Pharmacol. 2003; 65: 1675-84, using the radiolabeled agonists [3H]R-PIA from Moravek Biochemicals (Brea, Calif.) or [3H]CGS21680 and [125I]I-AB-MECA from PerkinElmer (Waltham, Mass.) for the hA1, hA2AAR, and hA3AR assays, respectively.",Nc1nc2cccc(Cl)c2c2nc(-c3ccco3)nn12,KI,1.2,nM,8.920818753952375
CHEMBL3896373,CHEMBL251,Adenosine A2a receptor,"Radioligand Binding Assays: Radioligand binding assays at hA1, hA2A, and hA3ARs were performed according to the procedures described in Gao, Z. G., et al., Biochem Pharmacol. 2003; 65: 1675-84, using the radiolabeled agonists [3H]R-PIA from Moravek Biochemicals (Brea, Calif.) or [3H]CGS21680 and [125I]I-AB-MECA from PerkinElmer (Waltham, Mass.) for the hA1, hA2AAR, and hA3AR assays, respectively.",C#CCCCC(=O)Nc1nc2cccc(Cl)c2c2nc(-c3ccco3)nn12,KI,51.0,nM,7.292429823902063
CHEMBL2413248,CHEMBL251,Adenosine A2a receptor,"Radioligand Binding Assays: Radioligand binding assays at hA1, hA2A, and hA3ARs were performed according to the procedures described in Gao, Z. G., et al., Biochem Pharmacol. 2003; 65: 1675-84, using the radiolabeled agonists [3H]R-PIA from Moravek Biochemicals (Brea, Calif.) or [3H]CGS21680 and [125I]I-AB-MECA from PerkinElmer (Waltham, Mass.) for the hA1, hA2AAR, and hA3AR assays, respectively.",N=c1ccc2c(-c3ccc(C(=O)NCCCCCCn4cc(CCCC(=O)Nc5nc6ccc(Cl)cc6c6nc(-c7ccco7)nn56)nn4)cc3C(=O)O)c3ccc(N)c(S(=O)(=O)O)c3oc-2c1S(=O)(=O)O,KI,73.0,nM,7.136677139879544
CHEMBL3897868,CHEMBL251,Adenosine A2a receptor,"Radioligand Binding Assays: Radioligand binding assays at hA1, hA2A, and hA3ARs were performed according to the procedures described in Gao, Z. G., et al., Biochem Pharmacol. 2003; 65: 1675-84, using the radiolabeled agonists [3H]R-PIA from Moravek Biochemicals (Brea, Calif.) or [3H]CGS21680 and [125I]I-AB-MECA from PerkinElmer (Waltham, Mass.) for the hA1, hA2AAR, and hA3AR assays, respectively.",Cn1cc2c(nc(NC(=O)Nc3ccc(CC(=O)O)cc3)n3nc(-c4ccco4)nc23)n1,KI,1010.0,nM,5.995678626217357
CHEMBL3968812,CHEMBL251,Adenosine A2a receptor,"Radioligand Binding Assays: Radioligand binding assays at hA1, hA2A, and hA3ARs were performed according to the procedures described in Gao, Z. G., et al., Biochem Pharmacol. 2003; 65: 1675-84, using the radiolabeled agonists [3H]R-PIA from Moravek Biochemicals (Brea, Calif.) or [3H]CGS21680 and [125I]I-AB-MECA from PerkinElmer (Waltham, Mass.) for the hA1, hA2AAR, and hA3AR assays, respectively.",Cn1cc2c(nc(NC(=O)Nc3ccc(CC(=O)NCCCC(=O)OC(C)(C)C)cc3)n3nc(-c4ccco4)nc23)n1,KI,150.0,nM,6.823908740944319
CHEMBL3911816,CHEMBL251,Adenosine A2a receptor,"Radioligand Binding Assays: Radioligand binding assays at hA1, hA2A, and hA3ARs were performed according to the procedures described in Gao, Z. G., et al., Biochem Pharmacol. 2003; 65: 1675-84, using the radiolabeled agonists [3H]R-PIA from Moravek Biochemicals (Brea, Calif.) or [3H]CGS21680 and [125I]I-AB-MECA from PerkinElmer (Waltham, Mass.) for the hA1, hA2AAR, and hA3AR assays, respectively.",Cn1cc2c(nc(NC(=O)Nc3ccc(CC(=O)NCCCCC(=O)OC(C)(C)C)cc3)n3nc(-c4ccco4)nc23)n1,KI,304.0,nM,6.517126416391246
CHEMBL3965390,CHEMBL251,Adenosine A2a receptor,"Radioligand Binding Assays: Radioligand binding assays at hA1, hA2A, and hA3ARs were performed according to the procedures described in Gao, Z. G., et al., Biochem Pharmacol. 2003; 65: 1675-84, using the radiolabeled agonists [3H]R-PIA from Moravek Biochemicals (Brea, Calif.) or [3H]CGS21680 and [125I]I-AB-MECA from PerkinElmer (Waltham, Mass.) for the hA1, hA2AAR, and hA3AR assays, respectively.",Cn1cc2c(nc(NC(=O)Nc3ccc(CC(=O)NCCCCCC(=O)OC(C)(C)C)cc3)n3nc(-c4ccco4)nc23)n1,KI,376.0,nM,6.424812155072339
CHEMBL3912379,CHEMBL251,Adenosine A2a receptor,"Radioligand Binding Assays: Radioligand binding assays at hA1, hA2A, and hA3ARs were performed according to the procedures described in Gao, Z. G., et al., Biochem Pharmacol. 2003; 65: 1675-84, using the radiolabeled agonists [3H]R-PIA from Moravek Biochemicals (Brea, Calif.) or [3H]CGS21680 and [125I]I-AB-MECA from PerkinElmer (Waltham, Mass.) for the hA1, hA2AAR, and hA3AR assays, respectively.",Cn1cc2c(nc(NC(=O)Nc3ccc(CC(=O)NCCOOCCCCC(=O)OC(C)(C)C)cc3)n3nc(-c4ccco4)nc23)n1,KI,456.0,nM,6.341035157335565
CHEMBL3982305,CHEMBL251,Adenosine A2a receptor,"Radioligand Binding Assays: Radioligand binding assays at hA1, hA2A, and hA3ARs were performed according to the procedures described in Gao, Z. G., et al., Biochem Pharmacol. 2003; 65: 1675-84, using the radiolabeled agonists [3H]R-PIA from Moravek Biochemicals (Brea, Calif.) or [3H]CGS21680 and [125I]I-AB-MECA from PerkinElmer (Waltham, Mass.) for the hA1, hA2AAR, and hA3AR assays, respectively.",Cn1cc2c(nc(NC(=O)Nc3ccc(CC(=O)NCCCOCCOOCCCCCNC(=O)OC(C)(C)C)cc3)n3nc(-c4ccco4)nc23)n1,KI,327.0,nM,6.485452247339714
CHEMBL3963499,CHEMBL251,Adenosine A2a receptor,"Radioligand Binding Assays: Radioligand binding assays at hA1, hA2A, and hA3ARs were performed according to the procedures described in Gao, Z. G., et al., Biochem Pharmacol. 2003; 65: 1675-84, using the radiolabeled agonists [3H]R-PIA from Moravek Biochemicals (Brea, Calif.) or [3H]CGS21680 and [125I]I-AB-MECA from PerkinElmer (Waltham, Mass.) for the hA1, hA2AAR, and hA3AR assays, respectively.",Cn1cc2c(nc(NC(=O)Nc3ccc(CC(=O)NCCCN)cc3)n3nc(-c4ccco4)nc23)n1,KI,175.0,nM,6.756961951313706
CHEMBL3981200,CHEMBL251,Adenosine A2a receptor,"Radioligand Binding Assays: Radioligand binding assays at hA1, hA2A, and hA3ARs were performed according to the procedures described in Gao, Z. G., et al., Biochem Pharmacol. 2003; 65: 1675-84, using the radiolabeled agonists [3H]R-PIA from Moravek Biochemicals (Brea, Calif.) or [3H]CGS21680 and [125I]I-AB-MECA from PerkinElmer (Waltham, Mass.) for the hA1, hA2AAR, and hA3AR assays, respectively.",Cn1cc2c(nc(NC(=O)Nc3ccc(CC(=O)NCCCCN)cc3)n3nc(-c4ccco4)nc23)n1,KI,172.0,nM,6.764471553092451
CHEMBL3928902,CHEMBL251,Adenosine A2a receptor,"Radioligand Binding Assays: Radioligand binding assays at hA1, hA2A, and hA3ARs were performed according to the procedures described in Gao, Z. G., et al., Biochem Pharmacol. 2003; 65: 1675-84, using the radiolabeled agonists [3H]R-PIA from Moravek Biochemicals (Brea, Calif.) or [3H]CGS21680 and [125I]I-AB-MECA from PerkinElmer (Waltham, Mass.) for the hA1, hA2AAR, and hA3AR assays, respectively.",Cn1cc2c(nc(NC(=O)Nc3ccc(CC(=O)NCCCCCN)cc3)n3nc(-c4ccco4)nc23)n1,KI,203.0,nM,6.692503962086787
CHEMBL3956455,CHEMBL251,Adenosine A2a receptor,"Radioligand Binding Assays: Radioligand binding assays at hA1, hA2A, and hA3ARs were performed according to the procedures described in Gao, Z. G., et al., Biochem Pharmacol. 2003; 65: 1675-84, using the radiolabeled agonists [3H]R-PIA from Moravek Biochemicals (Brea, Calif.) or [3H]CGS21680 and [125I]I-AB-MECA from PerkinElmer (Waltham, Mass.) for the hA1, hA2AAR, and hA3AR assays, respectively.",Cn1cc2c(nc(NC(=O)Nc3ccc(CC(=O)NCCOOCCCCN)cc3)n3nc(-c4ccco4)nc23)n1,KI,267.0,nM,6.573488738635424
CHEMBL3941406,CHEMBL251,Adenosine A2a receptor,"Radioligand Binding Assays: Radioligand binding assays at hA1, hA2A, and hA3ARs were performed according to the procedures described in Gao, Z. G., et al., Biochem Pharmacol. 2003; 65: 1675-84, using the radiolabeled agonists [3H]R-PIA from Moravek Biochemicals (Brea, Calif.) or [3H]CGS21680 and [125I]I-AB-MECA from PerkinElmer (Waltham, Mass.) for the hA1, hA2AAR, and hA3AR assays, respectively.",Cn1cc2c(nc(NC(=O)Nc3ccc(CC(=O)NCCCOCCOOCCCCCN)cc3)n3nc(-c4ccco4)nc23)n1,KI,328.0,nM,6.484126156288321
CHEMBL3942632,CHEMBL251,Adenosine A2a receptor,"Radioligand Binding Assays: Radioligand binding assays at hA1, hA2A, and hA3ARs were performed according to the procedures described in Gao, Z. G., et al., Biochem Pharmacol. 2003; 65: 1675-84, using the radiolabeled agonists [3H]R-PIA from Moravek Biochemicals (Brea, Calif.) or [3H]CGS21680 and [125I]I-AB-MECA from PerkinElmer (Waltham, Mass.) for the hA1, hA2AAR, and hA3AR assays, respectively.",Cn1cc2c(nc(NC(=O)Nc3ccc(CC(=O)NCCCNC(=S)Nc4ccc(-c5c6ccc(=O)cc-6oc6cc(O)ccc56)c(C(=O)O)c4)cc3)n3nc(-c4ccco4)nc23)n1,KI,110.0,nM,6.958607314841775
CHEMBL3914598,CHEMBL251,Adenosine A2a receptor,"Radioligand Binding Assays: Radioligand binding assays at hA1, hA2A, and hA3ARs were performed according to the procedures described in Gao, Z. G., et al., Biochem Pharmacol. 2003; 65: 1675-84, using the radiolabeled agonists [3H]R-PIA from Moravek Biochemicals (Brea, Calif.) or [3H]CGS21680 and [125I]I-AB-MECA from PerkinElmer (Waltham, Mass.) for the hA1, hA2AAR, and hA3AR assays, respectively.",Cn1cc2c(nc(NC(=O)Nc3ccc(CC(=O)NCCCCNC(=S)Nc4ccc(-c5c6ccc(=O)cc-6oc6cc(O)ccc56)c(C(=O)O)c4)cc3)n3nc(-c4ccco4)nc23)n1,KI,60.4,nM,7.218963061378869
CHEMBL3954071,CHEMBL251,Adenosine A2a receptor,"Radioligand Binding Assays: Radioligand binding assays at hA1, hA2A, and hA3ARs were performed according to the procedures described in Gao, Z. G., et al., Biochem Pharmacol. 2003; 65: 1675-84, using the radiolabeled agonists [3H]R-PIA from Moravek Biochemicals (Brea, Calif.) or [3H]CGS21680 and [125I]I-AB-MECA from PerkinElmer (Waltham, Mass.) for the hA1, hA2AAR, and hA3AR assays, respectively.",Cn1cc2c(nc(NC(=O)Nc3ccc(CC(=O)NCCCCCNC(=S)Nc4ccc(-c5c6ccc(=O)cc-6oc6cc(O)ccc56)c(C(=O)O)c4)cc3)n3nc(-c4ccco4)nc23)n1,KI,106.0,nM,6.97469413473523
CHEMBL3891806,CHEMBL251,Adenosine A2a receptor,"Radioligand Binding Assays: Radioligand binding assays at hA1, hA2A, and hA3ARs were performed according to the procedures described in Gao, Z. G., et al., Biochem Pharmacol. 2003; 65: 1675-84, using the radiolabeled agonists [3H]R-PIA from Moravek Biochemicals (Brea, Calif.) or [3H]CGS21680 and [125I]I-AB-MECA from PerkinElmer (Waltham, Mass.) for the hA1, hA2AAR, and hA3AR assays, respectively.",Cn1cc2c(nc(NC(=O)Nc3ccc(CC(=O)NCCOOCCCCNC(=S)Nc4ccc(-c5c6ccc(=O)cc-6oc6cc(O)ccc56)c(C(=O)O)c4)cc3)n3nc(-c4ccco4)nc23)n1,KI,95.7,nM,7.019088062223156
CHEMBL3951196,CHEMBL251,Adenosine A2a receptor,"Radioligand Binding Assays: Radioligand binding assays at hA1, hA2A, and hA3ARs were performed according to the procedures described in Gao, Z. G., et al., Biochem Pharmacol. 2003; 65: 1675-84, using the radiolabeled agonists [3H]R-PIA from Moravek Biochemicals (Brea, Calif.) or [3H]CGS21680 and [125I]I-AB-MECA from PerkinElmer (Waltham, Mass.) for the hA1, hA2AAR, and hA3AR assays, respectively.",Cn1cc2c(nc(NC(=O)Nc3ccc(CC(=O)NCCCOCCOOCCCCCNC(=S)Nc4ccc(-c5c6ccc(=O)cc-6oc6cc(O)ccc56)c(C(=O)O)c4)cc3)n3nc(-c4ccco4)nc23)n1,KI,91.5,nM,7.0385789059335515
CHEMBL3961930,CHEMBL251,Adenosine A2a receptor,"Radioligand Binding Assays: Radioligand binding assays at hA1, hA2A, and hA3ARs were performed according to the procedures described in Gao, Z. G., et al., Biochem Pharmacol. 2003; 65: 1675-84, using the radiolabeled agonists [3H]R-PIA from Moravek Biochemicals (Brea, Calif.) or [3H]CGS21680 and [125I]I-AB-MECA from PerkinElmer (Waltham, Mass.) for the hA1, hA2AAR, and hA3AR assays, respectively.",C#CCCC(=O)Nc1nc2nn(C)cc2c2nc(-c3ccco3)nn12,KI,133.0,nM,6.876148359032914
CHEMBL3892915,CHEMBL251,Adenosine A2a receptor,"Radioligand Binding Assays: Radioligand binding assays at hA1, hA2A, and hA3ARs were performed according to the procedures described in Gao, Z. G., et al., Biochem Pharmacol. 2003; 65: 1675-84, using the radiolabeled agonists [3H]R-PIA from Moravek Biochemicals (Brea, Calif.) or [3H]CGS21680 and [125I]I-AB-MECA from PerkinElmer (Waltham, Mass.) for the hA1, hA2AAR, and hA3AR assays, respectively.",C#CCCCC(=O)Nc1nc2nn(C)cc2c2nc(-c3ccco3)nn12,KI,199.0,nM,6.701146923590294
CHEMBL3915716,CHEMBL251,Adenosine A2a receptor,"Radioligand Binding Assays: Radioligand binding assays at hA1, hA2A, and hA3ARs were performed according to the procedures described in Gao, Z. G., et al., Biochem Pharmacol. 2003; 65: 1675-84, using the radiolabeled agonists [3H]R-PIA from Moravek Biochemicals (Brea, Calif.) or [3H]CGS21680 and [125I]I-AB-MECA from PerkinElmer (Waltham, Mass.) for the hA1, hA2AAR, and hA3AR assays, respectively.",C#CCCCCC(=O)Nc1nc2nn(C)cc2c2nc(-c3ccco3)nn12,KI,151.0,nM,6.821023052706831
CHEMBL3985442,CHEMBL251,Adenosine A2a receptor,"Radioligand Binding Assays: Radioligand binding assays at hA1, hA2A, and hA3ARs were performed according to the procedures described in Gao, Z. G., et al., Biochem Pharmacol. 2003; 65: 1675-84, using the radiolabeled agonists [3H]R-PIA from Moravek Biochemicals (Brea, Calif.) or [3H]CGS21680 and [125I]I-AB-MECA from PerkinElmer (Waltham, Mass.) for the hA1, hA2AAR, and hA3AR assays, respectively.",C#CCCCCCC(=O)Nc1nc2nn(C)cc2c2nc(-c3ccco3)nn12,KI,482.0,nM,6.31695296176115
CHEMBL3986016,CHEMBL251,Adenosine A2a receptor,"Binding Assay: For binding to the human A1AR, [3H]R-PIA (2 nM) was incubated with membranes (40 μg/tube) from CHO cells stably expressing the human A1AR at 25° C. for 60 min in 50 mM Tris.HCl buffer (pH 7.4; MgCl2, 10 mM) in a total assay volume of 200 μL. Nonspecific binding was determined using 10 μM of N6-cyclopentyladenosine. For human A2A AR binding, membranes (20 μg/tube) from HEK-293 cells stably expressing the human A2A AR were incubated with 15 nM [3H]CGS21680 at 25° C. for 60 min in 200 μL of 50 mM Tris.HCl, pH 7.4, containing 10 mM MgCl2. N-5′-ethyluronamidoadenosine (10 μM) was used to define nonspecific binding. Reaction was terminated by filtration with GF/B filters.",c1ccc(Nc2nc3ccccc3c3[nH]c(C4CCCC4)nc23)cc1,KI,3150.0,nM,5.501689446210399
CHEMBL3909645,CHEMBL251,Adenosine A2a receptor,"Binding Assay: For binding to the human A1AR, [3H]R-PIA (2 nM) was incubated with membranes (40 μg/tube) from CHO cells stably expressing the human A1AR at 25° C. for 60 min in 50 mM Tris.HCl buffer (pH 7.4; MgCl2, 10 mM) in a total assay volume of 200 μL. Nonspecific binding was determined using 10 μM of N6-cyclopentyladenosine. For human A2A AR binding, membranes (20 μg/tube) from HEK-293 cells stably expressing the human A2A AR were incubated with 15 nM [3H]CGS21680 at 25° C. for 60 min in 200 μL of 50 mM Tris.HCl, pH 7.4, containing 10 mM MgCl2. N-5′-ethyluronamidoadenosine (10 μM) was used to define nonspecific binding. Reaction was terminated by filtration with GF/B filters.",Cc1ccc(Nc2nc3ccccc3c3[nH]c(C4CCCC4)nc23)cc1,KI,5220.0,nM,5.282329496997738
CHEMBL4063997,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cell membranes after 90 mins,CCCn1c(Oc2cccnc2C)nc2nc(C3CCCC3)[nH]c2c1=O,KI,2000.0,nM,5.698970004336019
CHEMBL4083317,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]-ZM-241385 from human adenosine receptor A2a expressed in HEK293 cell membranes after 90 mins by liquid scintillation counting method,CCCn1c(=O)c2[nH]c(-c3cnn(CC4CC(=O)N(c5ccc(C(F)(F)F)cc5)C4)c3)nc2n(CCC)c1=O,KI,124.0,nM,6.906578314837764
CHEMBL4065629,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]-ZM-241385 from human adenosine receptor A2a expressed in HEK293 cell membranes after 90 mins by liquid scintillation counting method,CCCn1c(=O)c2[nH]c(-c3cnn(CC4CC(=O)N(c5ccc(F)cc5)C4)c3)nc2n(CC)c1=O,KI,192.0,nM,6.71669877129645
CHEMBL4074253,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]-ZM-241385 from human adenosine receptor A2a expressed in HEK293 cell membranes after 90 mins by liquid scintillation counting method,CCCn1c(=O)c2[nH]c(-c3cnn(CC4CC(=O)N(c5ccc(C(F)(F)F)cc5)C4)c3)nc2n(CC)c1=O,KI,460.0,nM,6.337242168318426
CHEMBL4095686,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]-ZM-241385 from human adenosine receptor A2a expressed in HEK293 cell membranes after 90 mins by liquid scintillation counting method,CCCn1c(=O)c2[nH]c(-c3cnn(CC4CC(=O)N(c5ccc(OC)cc5)C4)c3)nc2n(CC)c1=O,KI,486.0,nM,6.313363730737707
CHEMBL4098127,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]-ZM-241385 from human adenosine receptor A2a expressed in HEK293 cell membranes after 90 mins by liquid scintillation counting method,CCCn1c(=O)c2[nH]c(-c3cnn(CC4CCN(c5ccc(OC(F)(F)F)cc5)C4=O)c3)nc2n(CCC)c1=O,KI,36.0,nM,7.443697499232712
CHEMBL4095843,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]-ZM-241385 from human adenosine receptor A2a expressed in HEK293 cell membranes after 90 mins by liquid scintillation counting method,CCCn1c(=O)c2[nH]c(-c3cnn(CC(=O)N4CCN(c5cccc(C(F)(F)F)c5)CC4)c3)nc2n(CCC)c1=O,KI,57.0,nM,7.2441251443275085
CHEMBL4065717,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]-ZM-241385 from human adenosine receptor A2a expressed in HEK293 cell membranes after 90 mins by liquid scintillation counting method,CCCn1c(=O)c2[nH]c(-c3ccc(OCC4CC(=O)N(c5ccc(C(F)(F)F)cc5)C4)nc3)nc2n(CCC)c1=O,KI,53.0,nM,7.275724130399211
CHEMBL4104450,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]-ZM-241385 from human adenosine receptor A2a expressed in HEK293 cell membranes after 90 mins by liquid scintillation counting method,CCCn1c(=O)c2[nH]c(-c3cc(OCC4CC(=O)N(c5ccc(C(F)(F)F)cc5)C4)no3)nc2n(CCC)c1=O,KI,2900.0,nM,5.537602002101044
CHEMBL4068032,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cell membranes measured after 90 mins,COc1ccc(N2CCOCC2)c2sc(NC(=O)C(C)(C)Oc3ccc(F)cc3)nc12,KI,13.0,nM,7.886056647693163
CHEMBL4095424,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cell membranes measured after 90 mins,COc1ccc(N2CCOCC2)c2sc(NC(=O)C(C)(C)Oc3cccc(F)c3)nc12,KI,2.8,nM,8.55284196865778
CHEMBL4078896,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cell membranes measured after 90 mins,COc1ccc(N2CCOCC2)c2sc(NC(=O)C(C)(C)Oc3ccc(C)cc3)nc12,KI,5.4,nM,8.267606240177031
CHEMBL4103179,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cell membranes measured after 90 mins,COc1ccc(N2CCOCC2)c2sc(NC(=O)C(C)(C)Oc3ccc(F)cc3F)nc12,KI,7.0,nM,8.154901959985743
CHEMBL4086751,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in HEK293 cell membranes measured after 90 mins,COc1ccc(N2CCOCC2)c2sc(NC(=O)C(C)(C)Oc3c(F)cccc3F)nc12,KI,8.0,nM,8.096910013008056
