smiles,mw,hbd,hba,logp,qed,stereocenters,tpsa,rotatable_bonds
Cc1nnc2n1-c1sc(C#CCN3C(=O)Cc4ccccc43)cc1C(c1ccccc1Cl)=NC2,483.9840000000002,0,6,4.5824200000000035,0.39186635533401765,0,63.38,2
Cc1nnc2n1-c1ccc(I)cc1C(c1ccccc1Cl)=NC2,434.6680000000002,0,4,4.184720000000002,0.5392663745281395,0,43.07,1
CC(C)c1ccc2nc3ccc(C(=O)NC(C)(C)CCCc4cccnc4)cn3c(=O)c2c1,442.5630000000002,1,5,4.897400000000004,0.41324971695102425,0,76.36000000000001,7
Cc1nnc2n1-c1sc(C#CCOc3ccccc3)cc1C(c1ccccc1Cl)=NC2,444.9470000000002,0,6,5.072120000000003,0.4142815315724481,0,52.3,3
Cc1nnc2n1-c1sc(C#CCn3c(=O)n(C)c4ccccc43)cc1C(c1ccccc1Cl)=NC2,498.9990000000002,0,8,4.346720000000004,0.3397450979559318,0,70.0,2
Cc1nnc2n1-c1ccc(C#CCN3C(=O)CCc4ccccc43)cc1C(c1ccccc1F)=N[C@@H]2C,489.5540000000001,0,5,4.9577200000000055,0.3741831464437694,1,63.38,2
CC(C)c1ccc2nc3ccc(C(=O)NCCCCCCc4cccnc4)cn3c(=O)c2c1,442.56300000000016,1,5,4.899000000000004,0.29547850390921115,0,76.36000000000001,9
CC(C)c1ccc2nc3ccc(C(=O)NCCCCc4ccccn4)cn3c(=O)c2c1,414.50900000000007,1,5,4.118800000000003,0.3645701132045111,0,76.36000000000001,7
CC(C)c1ccc2nc3ccc(C(=O)N[C@@H](C)CCCc4cccnc4)cn3c(=O)c2c1,428.5360000000002,1,5,4.507300000000003,0.4396243624110419,1,76.36000000000001,7
COc1ccc([C@H]2CC[C@@H](OCCCc3cccnc3)O2)cc1,313.397,0,4,3.917200000000003,0.7265477289309739,2,40.58,7
COc1ccc([C@@H]2CC[C@@H](OCCCc3cccnc3)O2)cc1OC,343.42300000000006,0,5,3.9258000000000033,0.6799309024234641,2,49.81,8
Clc1ccc([C@@H]2CC[C@@H](OCCCc3cccnc3)O2)cc1Cl,352.26099999999997,0,3,5.215400000000003,0.6685387184520573,2,31.35,6
CC(C)c1ccc2nc3ccc(C(=O)NCCCCc4cncnc4)cn3c(=O)c2c1,415.49700000000007,1,6,3.5138000000000025,0.36850776172928856,0,89.25,7
Cc1nnc2n1-c1sc(I)cc1C(c1cc([N+](=O)[O-])ccc1Cl)=NC2,485.69400000000024,0,7,4.154420000000001,0.30990333854223484,0,86.21,2
O=C1c2ccccc2C(=O)N1CC#Cc1ccc2c(c1)C(c1ccccc1F)=NCc1nncn1-2,461.45600000000013,0,6,3.405100000000002,0.33857610740649985,0,80.45000000000002,2
CC(C)c1ccc2nc3ccc(C(=O)NCCCCn4ccnc4)cn3c(=O)c2c1,403.48600000000005,1,6,3.3778000000000024,0.3788728294445452,0,81.28999999999999,7
Cc1nnc2n1-c1sc(C#CCn3cnc4ccccc43)cc1C(c1ccccc1Cl)=NC2,468.97300000000024,0,7,5.043020000000003,0.340756259299953,0,60.89,2
CSc1nc2c(Br)cc(C)cn2c(=N)c1S(=O)(=O)c1ccccc1,424.34500000000014,1,6,3.4393900000000013,0.5164646444348031,0,75.29,3
CSc1nc2ccc(F)cn2c(=N)c1S(=O)(=O)c1ccccc1,349.4120000000001,1,6,2.5075700000000003,0.5822630419955351,0,75.29,3
CSc1nc2c3ccccc3ccn2c(=N)c1S(=O)(=O)c1ccccc1,381.4820000000001,1,6,3.521670000000001,0.3346598611836505,0,75.29,3
CCc1ccn2c(=N)c(S(=O)(=O)c3ccccc3)c(SC)nc2c1,359.47600000000006,1,6,2.9308700000000014,0.5739745037909576,0,75.28999999999999,4
CNc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(NC)n1,308.367,4,7,0.9429999999999998,0.6063000810513809,0,122.03,5
CSc1nc2ccccn2c(=N)c1S(=O)(=O)c1ccccc1,331.422,1,6,2.3684700000000003,0.5904247399080915,0,75.29,3
CSc1nc2ccccn2c(=N)c1S(=O)(=O)c1ccc2ccccc2c1,381.4820000000001,1,6,3.521670000000002,0.43514537698392575,0,75.29,3
CCCS(=O)(=O)c1c(SC)nc2ccccn2c1=N,297.40500000000003,1,6,1.71937,0.6884825268025199,0,75.28999999999999,4
N#C/C(=C\Nc1ccccn1)S(=O)(=O)c1ccccc1,285.328,1,5,2.3323800000000006,0.8716470060032121,0,82.85,4
COc1cccc2c(S(=O)(=O)c3ccccc3)cn(CCN(C)C)c12,358.46300000000014,0,5,3.0443000000000016,0.6795752481367404,0,51.540000000000006,6
Cc1nnc2n1-c1ccc(I)cc1C(c1ccccc1F)NC2,420.2290000000001,1,4,3.5120200000000015,0.6132905131191261,1,42.74,1
CCc1nnc2n1-c1ccc(C#CCN3C(=O)c4ccccc4C3=O)cc1C(c1ccccc1F)=NC2,489.5100000000002,0,6,3.967500000000003,0.3222935076512446,0,80.45,3
Cc1nnc2n1-c1ccc(C#CCN3C(=O)c4ccccc4C3=O)cc1C(c1ccccc1F)OC2,478.4830000000002,0,6,3.9821200000000028,0.3218041559196142,1,77.32000000000001,2
Cc1ccc2nc3ccc(C(=O)NCCCCc4cccnc4)cn3c(=O)c2c1,386.45500000000004,1,5,3.3038200000000018,0.4074452909704037,0,76.36000000000001,6
c1ccc(C2CCC(OCCCc3cccnc3)O2)cc1,283.371,0,3,3.9086000000000025,0.7532183909197863,2,31.35,6
Cc1nnc2n1-c1sc(I)cc1C(c1ccccc1Cl)=NC2C,454.72400000000016,0,5,4.807220000000002,0.4954592453160466,1,43.07,1
CC(C)c1ccc2nc3ccc(C(=O)NCCCCc4ccncc4)cn3c(=O)c2c1,414.50900000000007,1,5,4.118800000000003,0.3645701132045111,0,76.36000000000001,7
COc1ccc2c(=O)n3cc(C(=O)NCCCCc4cccnc4)ccc3nc2c1,402.45400000000006,1,6,3.0040000000000013,0.37939398197732427,0,85.59,7
COc1ccc(C2CCC(OC/C=C/c3cccnc3)O2)cc1OC,341.4070000000001,0,5,4.006400000000003,0.7615488574168392,2,49.81,7
COc1cc([C@H]2CC[C@@H](OCCCc3cccnc3)O2)cc(OC)c1OC,373.4490000000001,0,6,3.9344000000000037,0.6208174560831289,2,59.040000000000006,9
O=C(NCCCCc1cccnc1)c1ccc2nc3cc(Cl)ccc3c(=O)n2c1,406.8730000000001,1,5,3.6488000000000023,0.3914433038400351,0,76.36,6
COc1ccc(C2CCC(OCCCCCc3cccnc3)O2)cc1OC,371.47700000000003,0,5,4.706000000000004,0.5664057031112637,2,49.81,10
Clc1ccc([C@@H]2CC[C@@H](OCCCc3cccnc3)O2)cc1,317.816,0,3,4.562000000000004,0.7317212423305178,2,31.35,6
CC(CCCc1cccnc1)NC(=O)c1ccc2nc3ccc(C(C)C)cc3c(=O)n2c1,428.5360000000002,1,5,4.507300000000003,0.4396243624110419,1,76.36,7
CC(C)c1ccc2nc3ccc(C(=O)N[C@H](C)CCCc4cccnc4)cn3c(=O)c2c1,428.5360000000002,1,5,4.507300000000003,0.4396243624110419,1,76.36000000000001,7
Cc1nnc2n1-c1sc(CCc3ccc(-n4ccnc4)cc3)cc1C(c1ccccc1Cl)=NC2,485.01600000000013,0,7,5.6125200000000035,0.32538386320430934,0,60.89,5
Cc1nnc2n1-c1sc(C#Cc3cccc4ccccc34)cc1C(c1ccccc1Cl)=NC2,464.98100000000017,0,5,6.194620000000005,0.2772813985848732,0,43.07,1
Cc1nnc2n1-c1sc(/C=C\c3ccc(CC(C)C)cc3)cc1C(c1ccccc1Cl)=NC2,473.04500000000024,0,5,7.010520000000005,0.31320290306551135,0,43.07,5
Cc1nnc2n1-c1sc(-c3cc(O)[nH]n3)cc1C(c1ccccc1Cl)=NC2,396.8630000000001,2,7,3.7373200000000013,0.5395303885842446,0,91.97999999999999,2
Cc1nnc2n1-c1sc(C#C[Si](C)(C)C)cc1C(c1ccccc1Cl)=NC2,411.00600000000014,0,5,4.8705200000000035,0.42389766576357935,0,43.07,1
CCCCc1c(/C=C/C(=O)N[C@@H](C)CCCc2cccnc2)cc(OC)c2ccc(OC)cc12,460.61800000000017,1,4,6.135400000000007,0.3300971705028602,1,60.45,12
CCCCCC1=C(/C=C/C(=O)N[C@@H](C)CCCc2cccnc2)Cc2cc(OC)ccc21,432.6080000000001,1,3,6.064000000000006,0.3273497807850366,1,51.22,12
CCCCCc1c(/C=C/C(=O)N[C@@H](C)CCCc2cccnc2)sc2cc(OC)ccc12,450.6480000000001,1,4,6.578400000000007,0.2504512438109545,1,51.22,12
CCCCC/C(=C\C=C\C(=O)N[C@@H](C)CCCc1cccnc1)c1ccc(OC)cc1,420.5970000000001,1,3,6.137700000000006,0.24057671440012526,1,51.22,13
CN(C)CCn1cc(S(=O)(=O)c2ccccc2OC(F)(F)F)c2ccccc21,412.43300000000005,0,5,3.934300000000003,0.6156339488671068,0,51.540000000000006,6
CN(C)CCn1cc(S(=O)(=O)c2cccc3ccccc23)c2ccccc21,378.49700000000007,0,4,4.188900000000004,0.5229300539036679,0,42.31,5
CNCCn1cc(S(=O)(=O)c2cccc3ccccc23)c2ccccc21,364.4700000000001,1,4,3.846700000000003,0.5852061381578527,0,51.1,5
CCc1[nH]c2ccc(OC)cc2c1CCN(C)C,246.35399999999993,1,2,2.8430000000000017,0.8783798623623367,0,28.259999999999998,5
CCc1[nH]c2ccc(OC)cc2c1C1CCNCC1,258.36499999999995,2,2,3.2059000000000015,0.8867399597656394,0,37.05,3
CCc1[nH]c2ccc(OC)cc2c1C1=CCNCC1,256.34899999999993,2,2,3.1156000000000015,0.8850266139573485,0,37.05,3
COc1ccc2[nH]c(C)c(C3=CCNCC3)c2c1,242.32199999999997,2,2,2.861620000000001,0.8493310245808038,0,37.05,2
COc1ccc2[nH]cc(C3=CCNCC3)c2c1,228.29499999999996,2,2,2.5532000000000004,0.8285027538420769,0,37.05,2
Cc1[nH]c2ccc(Cl)cc2c1C1=CC2CCC(C1)N2C,286.806,1,1,4.3796200000000045,0.824158978546491,2,19.03,1
Cc1[nH]c2ccc(Cl)cc2c1CCN(C)C,236.74599999999995,1,1,3.2338200000000024,0.867129262723,0,19.03,3
Cc1[nH]c2ccc(Cl)cc2c1C1=CCNCC1,246.74099999999996,2,1,3.506420000000002,0.7919891166640537,0,27.82,1
CCc1[nH]c2ccc(Cl)cc2c1C1=CCNCC1,260.768,2,1,3.7604000000000024,0.8454939185534621,0,27.82,2
CCCc1[nH]c2ccc(Cl)cc2c1C1=CCNCC1,274.7950000000001,2,1,4.150500000000003,0.864546171957966,0,27.82,3
CC(C)c1[nH]c2ccc(Cl)cc2c1C1=CCNCC1,274.7950000000001,2,1,4.321400000000003,0.83853512387827,0,27.82,2
Cc1[nH]c2ccc(Cl)cc2c1C1=CCN(C)CC1,260.768,1,1,3.848620000000003,0.8252728230611711,0,19.03,1
CCN1CC=C(c2c(C)[nH]c3ccc(Cl)cc23)CC1,274.7950000000001,1,1,4.238720000000003,0.8678739618570167,0,19.03,2
CCCN1CC=C(c2c(C)[nH]c3ccc(Cl)cc23)CC1,288.8220000000001,1,1,4.628820000000004,0.8723748037805237,0,19.03,3
CCCCN1CC=C(c2c(C)[nH]c3ccc(Cl)cc23)CC1,302.8490000000001,1,1,5.018920000000004,0.8400142787229936,0,19.03,4
CCc1[nH]c2ccc(Cl)cc2c1C1=CCN(CC)CC1,288.82200000000006,1,1,4.492700000000004,0.8813559008655995,0,19.03,3
Cc1[nH]c2ccc(Cl)cc2c1C1=CCN(Cc2ccccc2)CC1,336.86600000000004,1,1,5.419020000000005,0.6763254430784126,0,19.03,3
CCCCc1c(/C=C/C(=O)N[C@@H](C)CCCc2cccnc2)ccc2cc(OC)ccc12,430.5920000000001,1,3,6.1268000000000065,0.37251506890416575,1,51.22,11
COc1ccc(C2=C(/C=C/C(=O)N[C@@H](C)CCCc3cccnc3)CCc3cc(OC)ccc32)cc1,482.62400000000025,1,4,5.930700000000006,0.3639396366446084,1,60.45,10
CCCCc1c(/C=C/C(=O)N[C@@H](C)CCCc2cccnc2)ccc2c(OC)cccc12,430.5920000000001,1,3,6.1268000000000065,0.37251506890416575,1,51.22,11
CCCCC1=C(/C=C/C(=O)N[C@@H](C)CCCc2cccnc2)CCc2cc(OC)ccc21,432.6080000000002,1,3,6.064000000000006,0.43889339973413966,1,51.22,11
CCCCc1c(/C=C/C(=O)N[C@@H](C)CCCc2cccnc2)ccc2ccc(OC)cc12,430.5920000000001,1,3,6.1268000000000065,0.37251506890416575,1,51.22,11
COc1ccc(-c2c(/C=C/C(=O)N[C@@H](C)CCCc3cccnc3)ccc3cc(OC)ccc23)cc1,480.6080000000002,1,4,6.459800000000007,0.26470445542892174,1,60.45,10
CCCCCc1c(/C=C/C(=O)N[C@@H](C)CCCc2cccnc2)oc2cc(OC)ccc12,434.5800000000001,1,4,6.109900000000006,0.27586039643914456,1,64.36,12
CCCCc1c(/C=C/C(=O)N[C@@H](C)CCCc2cccnc2)cc(OC)c2ccccc12,430.5920000000001,1,3,6.1268000000000065,0.37251506890416575,1,51.22,11
CCCCCc1c(/C=C/C(=O)N[C@@H](CC)CCCc2cccnc2)n(C)c2cc(OC)ccc12,461.65000000000015,1,4,6.245500000000007,0.24188962260248512,1,56.150000000000006,13
COc1ccc(C2CCC(OCc3cccnc3)O2)cc1OC,315.3690000000001,0,5,3.4932000000000025,0.8164361914516078,2,49.81,6
Cc1nnc2n1-c1sc(C#CCn3c(=O)ccc4ccccc43)cc1C(c1ccccc1Cl)=NC2,495.9950000000002,0,7,5.008220000000003,0.32333506930017697,0,65.07,2
Cc1nnc2n1-c1sc(C#CCN3C(=O)C(=O)c4ccccc43)cc1C(c1ccccc1Cl)=NC2,497.96700000000016,0,7,4.222620000000003,0.3065576491299118,0,80.45,2
Cc1nnc2n1-c1ccc(C#CCCN3C(=O)c4ccccc4C3=O)cc1C(c1ccccc1F)=NC2,489.51000000000016,0,6,4.103620000000004,0.3205988880640763,0,80.45,3
Cc1nnc2n1-c1ccc(C#CCN3C(=O)COc4ccccc43)cc1C(c1ccccc1F)=NC2,477.49900000000014,0,6,3.842920000000003,0.4114814558263883,0,72.61,2
O=C(NCCCCc1cccnc1)c1ccc2nc3ccccc3c(=O)n2c1,372.4280000000001,1,5,2.995400000000002,0.4169560321807731,0,76.36,6
Cc1nnc2n1-c1sc(C#CCN3C(=O)NCc4ccccc43)cc1C(c1ccccc1Cl)=NC2,498.9990000000002,1,6,4.722920000000004,0.4061294654690302,0,75.41,2
Cc1nnc2n1-c1ccc(C#CCN3C(=O)CSc4ccccc43)cc1C(c1ccccc1F)=NC2,493.5670000000002,0,6,4.556220000000004,0.384407087565141,0,63.38,2
CC1CC(=O)c2c(N3CCNCC3)cccc2N1S(=O)(=O)c1ccc2ccccc2c1,435.54900000000015,1,5,3.4196000000000017,0.6827609192712377,1,69.72,3
CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,228.291,2,2,3.423700000000002,0.8263814942234685,0,40.46,2
c1ccc2sc(SSc3nc4ccccc4s3)nc2c1,332.50000000000006,0,6,5.705400000000002,0.4490644198756372,0,25.78,3
CCOC(=O)C1=C(COCCN)NC(C)=C(C(=O)OC)C1c1ccccc1Cl,408.88200000000006,2,7,2.266300000000001,0.5023259105130484,1,99.88000000000001,8
Clc1cc(Cl)c(OCC#CI)cc1Cl,361.39300000000003,0,1,4.421500000000001,0.43041976642477936,0,9.23,2
CC(C)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,276.21399999999994,1,3,3.2081000000000017,0.6801783581027343,0,72.24,3
COc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(OC)n1,310.3350000000001,2,7,0.8768,0.7870878791639985,0,116.43,5
C=C(C)[C@H]1Cc2c(ccc3c2O[C@@H]2COc4cc(OC)c(OC)cc4[C@@H]2C3=O)O1,394.4230000000001,0,6,3.7033000000000023,0.7399961156347875,3,63.22,3
Cc1[nH]c2ccc(NS(=O)(=O)c3ccccc3)cc2c1C1=CCNCC1,367.47400000000016,3,3,3.6538200000000023,0.6588448052295851,0,73.99,4
Cc1c(C2=CCNCC2)c2cc(Cl)ccc2n1S(=O)(=O)c1ccccc1,386.9040000000001,1,4,4.216820000000003,0.7328699313323709,0,51.1,3
Cc1[nH]c2ccc(-c3ccccc3)cc2c1C1=CCNCC1,288.39400000000006,2,1,4.520020000000003,0.7126448912489501,0,27.82,2
Cc1[nH]c2ccc(-c3ccsc3)cc2c1C1=CCNCC1,294.42300000000006,2,2,4.581520000000004,0.7110369084606429,0,27.82,2
Cc1[nH]c2ccccc2c1C1=CCNCC1,212.29599999999994,2,1,2.8530200000000008,0.7471045037292114,0,27.82,1
CCn1c(C)c(C2=CCNCC2)c2cc(Cl)ccc21,274.79499999999996,1,2,3.9997200000000026,0.8758706012330639,0,16.96,2
Cc1[nH]c2ccc(OC(C)C)cc2c1C1=CCNCC1,270.37600000000003,2,2,3.640220000000002,0.893134445579878,0,37.05,3
CCCn1c(C)c(C2=CCNCC2)c2cc(Cl)ccc21,288.82199999999995,1,2,4.389820000000004,0.8862139459045174,0,16.96,3
Cc1[nH]c2ccc(OS(=O)(=O)C(F)(F)F)cc2c1C1=CCNCC1,360.35700000000014,2,4,3.0814200000000005,0.6518620531759229,0,71.19,3
Cc1c(C2=CCNCC2)c2cc(Cl)ccc2n1C,260.76800000000003,1,2,3.516820000000002,0.8302813425252781,0,16.96,1
Cc1[nH]c2ccc(F)cc2c1C1=CCNCC1,230.28599999999994,2,1,2.992120000000001,0.7740683933686411,0,27.82,1
N#Cc1ccc2[nH]cc(C3=CCNCC3)c2c1,223.27899999999997,2,2,2.4162800000000004,0.7796604870355447,0,51.61,1
CSc1ccc2[nH]c(C)c(C3=CCNCC3)c2c1,258.38999999999993,2,2,3.5749200000000023,0.8059014881582699,0,27.82,2
Cc1[nH]c2ccc([N+](=O)[O-])cc2c1C1=CCNCC1,257.29299999999995,2,3,2.7612200000000007,0.6415747465212146,0,70.96,2
Cc1[nH]c2ccc(Br)cc2c1C1=CCNCC1,291.192,2,1,3.615520000000002,0.8249562253277947,0,27.82,1
Cc1[nH]c2ccc(Oc3ccccc3[N+](=O)[O-])cc2c1C1=CCNCC1,349.39000000000016,2,4,4.553520000000003,0.5346277035960099,0,80.19,4
COc1cccc(Nc2nc(Cc3ccccc3)nc3c2CCNCC3)c1.Cl,396.9220000000002,2,5,3.929600000000003,0.6838727978222319,0,59.07,5
Cl.Fc1cccc(Nc2nc(Cc3ccccc3)nc3c2CCNCC3)c1,384.8860000000002,2,4,4.060100000000003,0.7118091922482972,0,49.84,4
CCNc1cc(N2CCNCC2)ccc1S(=O)(=O)c1ccccc1,345.468,2,5,2.3608000000000002,0.8710633091474395,0,61.44,5
CSc1nc2c3ncccc3ccn2c(=N)c1S(=O)(=O)c1ccccc1,382.47000000000014,1,7,2.9166700000000008,0.3343316838373859,0,88.18,3
CSc1nc2c(C)cc(Cc3ccccc3)cn2c(=N)c1S(=O)(=O)c1ccccc1,435.5740000000001,1,6,4.267690000000003,0.37525624329607216,0,75.29,5
C/N=c1/c(S(=O)(=O)c2ccccc2)c(SC)nc2ccccn12,345.44900000000007,0,6,2.419500000000001,0.5401266674703115,0,63.8,3
CSc1nc2ccc(Cl)cn2c(=N)c1S(=O)(=O)c1ccccc1,365.8670000000001,1,6,3.0218700000000007,0.5714810712619731,0,75.29,3
CSc1nc2ccccn2/c(=N\C(C)=O)c1S(=O)(=O)c1ccccc1,373.45900000000006,0,6,2.3362,0.5199021440078152,0,80.87,3
CSc1nc2ccc(Br)cn2c(=N)c1S(=O)(=O)c1ccccc1,410.3180000000001,1,6,3.1309700000000014,0.5319290555956766,0,75.29,3
CSc1nc2ccccn2c(=O)c1S(=O)(=O)c1ccccc1,332.406,0,6,2.2492,0.5434257977968986,0,68.51,3
C[S+]([O-])c1nc2ccccn2c(=N)c1S(=O)(=O)c1ccccc1,347.4210000000001,1,6,1.3839700000000004,0.57149655068869,1,98.35,3
CSc1nc2ccc(C)cn2c(=N)c1S(=O)(=O)c1ccccc1,345.44900000000007,1,6,2.67689,0.5848488258626163,0,75.29,3
CSc1nc2ccc(C(N)=O)cn2c(=N)c1S(=O)(=O)c1ccccc1,374.44700000000006,2,7,1.46737,0.5294004525483001,0,118.38,4
COc1nc2ccccn2c(=N)c1S(=O)(=O)c1ccccc1,315.354,1,6,1.65517,0.7962988880901828,0,84.52000000000001,3
C1=C(c2c(-c3ccccc3)[nH]c3ccccc23)CCNC1,274.36699999999996,2,1,4.2116000000000025,0.7194719500230148,0,27.82,2
COc1ccc(S(=O)(=O)NCCCN2CCN(c3cccc(C(F)(F)F)c3)CC2)cc1,457.5180000000001,1,5,3.204600000000002,0.6172410136100441,0,61.88000000000001,8
COc1ccc(S(=O)(=O)NC(C)CCN2CCN(c3cccc(C(F)(F)F)c3)CC2)cc1,471.5450000000002,1,5,3.5931000000000024,0.6377288101011835,1,61.88000000000001,8
O=S(=O)(NCCCN1CCN(c2ccc(Cl)c(Cl)c2)CC1)c1ccc2ccccc2c1,478.4450000000002,1,4,4.637200000000005,0.5032279715216342,0,52.650000000000006,7
COc1ccccc1N1CCN(CCCNS(=O)(=O)c2ccc3ccccc3c2)CC1,439.5810000000002,1,5,3.339000000000002,0.5457158288374174,0,61.88,8
O=S(=O)(NCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1)c1ccc2ccccc2c1,477.5520000000002,1,4,4.349200000000004,0.5144321454151868,0,52.650000000000006,7
Cc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1ccc(Oc3cccnc3C)nc1)CC2,428.4140000000002,1,4,5.499140000000003,0.598329127122495,0,67.35000000000001,3
CSc1ccc2c(c1)C(N1CCN(C)CC1)Cc1ccccc1S2,356.56,0,4,4.4043000000000045,0.7353683668937369,1,6.48,2
Cc1[nH]c(-c2ccccc2)cc1C(=O)NCCCN1CCN(c2cccc(Cl)c2Cl)CC1,471.43200000000024,2,3,5.2390200000000045,0.46378914152093137,0,51.370000000000005,7
Cc1c(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(-c2ccccc2)n1C,485.4590000000002,1,4,5.249420000000004,0.4651261776889773,0,40.510000000000005,7
CN(Cc1ccccc1)c1nc2c(S(=O)(=O)c3cccc(Cl)c3)nnn2c2ccsc12,469.9790000000001,0,8,4.461600000000003,0.3777386892150209,0,80.46000000000001,5
O=S(=O)(c1ccccc1)c1nnn2c1nc(NCC1CCCO1)c1sccc12,415.5000000000002,1,9,2.7627000000000006,0.5350347759286626,1,98.48,5
O=S(=O)(c1ccccc1)c1nnn2c1nc(NCc1ccco1)c1sccc12,411.46800000000013,1,9,3.376900000000002,0.47286427192448066,0,102.39,5
O=S(=O)(c1ccccc1)c1nnn2c1nc(NCc1cccs1)c1sccc12,427.5360000000001,1,9,3.8454000000000024,0.45831487693474965,0,89.25,5
O=S(=O)(c1cccc(Cl)c1)c1nnn2c1nc(NCc1cccnc1)c1sccc12,456.94000000000017,1,9,3.832300000000002,0.42835029245842926,0,102.14,5
O=S(=O)(c1ccccc1)c1nnn2c1nc(NC1CCCC1)c1sccc12,399.5010000000002,1,8,3.5263000000000027,0.5646717422283087,0,89.25,4
O=S(=O)(c1ccccc1)c1nnn2c1nc(NC1CCCCC1)c1sccc12,413.52800000000025,1,8,3.916400000000003,0.5454657601898398,0,89.25,4
O=S(=O)(c1ccccc1)c1nnn2c1nc(N1CCCC1)c1sccc12,385.4740000000002,0,8,2.772000000000001,0.5394365925940492,0,80.46,3
Cc1ccc(C)c(S(=O)(=O)c2nnn3c2nc(N)c2sccc23)c1,359.4360000000001,1,8,2.3708400000000003,0.5892096270377156,0,103.24,2
CC(C)N(c1cccc(N2CCN(C)CC2)c1)S(=O)(=O)c1ccc2ccccc2c1,423.58200000000005,0,4,4.195300000000004,0.6170894383518263,0,43.86,5
COC(=O)c1ccc2nc(SC)c(S(=O)(=O)c3ccccc3)c(=N)n2c1,389.4580000000001,1,8,2.1550700000000003,0.41676761987423355,0,101.59,4
CCOc1nc2ccccn2c(=N)c1S(=O)(=O)c1ccccc1,329.38100000000003,1,6,2.04527,0.7936799830020838,0,84.52000000000001,4
CSc1nc2cc(C)ccn2c(=N)c1S(=O)(=O)c1ccccc1,345.44900000000007,1,6,2.676890000000001,0.5848488258626163,0,75.29,3
CNc1nc2ccccn2c(=N)c1S(=O)(=O)c1ccccc1,314.36999999999995,2,6,1.68827,0.7698918999070669,0,87.32,3
CCNc1nc2ccccn2c(=N)c1S(=O)(=O)c1ccccc1,328.39700000000005,2,6,2.07837,0.767416874124515,0,87.32,4
CSc1nc2c(C)cc(Br)cn2c(=N)c1S(=O)(=O)c1ccccc1,424.34500000000014,1,6,3.439390000000002,0.5164646444348031,0,75.29,3
CCCc1ccn2c(=N)c(S(=O)(=O)c3ccccc3)c(SC)nc2c1,373.5030000000001,1,6,3.3209700000000018,0.5498046880076078,0,75.28999999999999,5
N=c1c(S(=O)(=O)c2ccccc2)c(NCCO)nc2ccccn12,344.396,3,7,1.05077,0.6411635317826421,0,107.55,5
CSc1nc2c(C)cccn2c(=N)c1S(=O)(=O)c1ccccc1,345.44900000000007,1,6,2.676890000000001,0.5848488258626163,0,75.29,3
Cc1ccc(Nc2nc3ccc(C)cn3c(=N)c2S(=O)(=O)c2ccccc2)nc1,405.4830000000001,2,7,3.4020100000000015,0.5419611506665281,0,100.21,4
CSc1nc2c(Cc3ccccc3)cccn2c(=N)c1S(=O)(=O)c1ccccc1,421.54700000000014,1,6,3.959270000000002,0.3909430801991771,0,75.29,5
CSc1nc2ccccn2c(=N)c1S(=O)(=O)c1ccc(OC(F)(F)F)cc1,415.41800000000006,1,7,3.2670700000000013,0.5223246535376944,0,84.52000000000001,4
CSc1nc2ccccn2c(=N)c1S(=O)(=O)c1cc(C)c(Cl)cc1C,393.92100000000016,1,6,3.6387100000000014,0.5441210020744307,0,75.29,3
CSc1nc2ccccn2c(=N)c1S(=O)(=O)c1ccc(C(C)(C)C)cc1,387.53000000000014,1,6,3.6659700000000024,0.549570192294943,0,75.29,3
CSc1nc2ccccn2c(=N)c1S(=O)(=O)c1ccccc1Cl,365.8670000000001,1,6,3.0218700000000007,0.5714810712619731,0,75.29,3
CSc1nc2ccccn2c(=N)c1S(=O)(=O)c1ccc(Cl)c(Cl)c1,400.3120000000001,1,6,3.675270000000002,0.5377686506707746,0,75.29,3
CSc1nc2ccccn2c(=N)c1S(=O)(=O)c1ccc(F)cc1,349.41200000000003,1,6,2.5075700000000003,0.44780452490891104,0,75.29,3
CN1CC=C(c2cn(S(=O)(=O)c3cccc4ccccc34)c3ccc(F)cc23)CC1,420.5090000000002,0,4,4.889500000000004,0.4739610221740328,0,42.31,3
CN1CCC[C@@H]1Cc1cn(S(=O)(=O)c2ccccc2)c2ccc(Cl)cc12,388.92000000000013,0,4,4.168400000000004,0.6732508968945928,1,42.31,4
Nc1ccc(S(=O)(=O)c2cc(Br)nc(N3CCCC3)c2)cc1,382.2830000000002,1,5,2.859300000000001,0.652703872062537,0,76.29,3
CCC(C)Nc1nc2c(S(=O)(=O)c3ccccc3)nnn2c2ccsc12,387.49000000000007,1,8,3.382200000000002,0.5645972113369726,1,89.25,5
CN(Cc1ccccc1)c1nc2c(S(=O)(=O)c3ccccc3)nnn2c2ccsc12,435.53400000000005,0,8,3.808200000000003,0.4176492886673581,0,80.46000000000001,5
CC12CC3CC(C)(C1)CC(Nc1nc4c(S(=O)(=O)c5ccccc5)nnn4c4ccsc14)(C3)C2,493.65800000000024,1,8,5.332700000000005,0.41316350643655125,2,89.25,4
