mol,smiles,mw,logp,hbd,hba,rotatable_bonds,tpsa,qed,stereocenters,toxic_flag,reactive_flag,toxic_matches,reactive_matches
<rdkit.Chem.rdchem.Mol object at 0x1432575b45f0>,COc1ccc(C2CCC(OCC#Cc3cccnc3)O2)cc1OC,339.3910000000001,3.3447000000000022,0,5,5,49.81,0.7821112278669459,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4350>,CC1=CCC[C@]2(C)O[C@@H]3C[C@@H](C)[C@@](C)(CC1)C1=C3[C@](O)(OC1)[C@H]2O,334.456,3.086600000000002,2,4,0,58.92,0.6685041683957224,6,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x143257447d10>,COc1ccc(S(=O)(=O)NCCc2ccc(F)c3ccccc23)cc1N1CCNCC1,443.54400000000027,2.918100000000001,2,5,7,70.67,0.5876980213673091,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6810>,COc1ccc(C2CCC(OC/C=C/c3cccnc3)O2)cc1OC,341.4070000000001,4.006400000000003,0,5,7,49.81,0.7615488574168392,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b7220>,COc1cc([C@H]2CC[C@@H](OCCCc3cccnc3)O2)cc(OC)c1OC,373.4490000000001,3.934400000000004,0,6,9,59.040000000000006,0.6208174560831289,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5e00>,O=C(NCCCCc1cccnc1)c1ccc2nc3cc(Cl)ccc3c(=O)n2c1,406.8730000000001,3.648800000000002,1,5,6,76.36,0.3914433038400351,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5ee0>,COc1ccc(C2CCC(OCCCCCc3cccnc3)O2)cc1OC,371.477,4.706000000000004,0,5,10,49.81,0.5664057031112637,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6880>,Clc1ccc([C@@H]2CC[C@@H](OCCCc3cccnc3)O2)cc1,317.816,4.562000000000004,0,3,6,31.35,0.7317212423305178,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6c00>,CC(CCCc1cccnc1)NC(=O)c1ccc2nc3ccc(C(C)C)cc3c(=O)n2c1,428.5360000000002,4.507300000000003,1,5,7,76.36,0.4396243624110419,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6c70>,CC(C)c1ccc2nc3ccc(C(=O)N[C@H](C)CCCc4cccnc4)cn3c(=O)c2c1,428.5360000000002,4.507300000000003,1,5,7,76.36000000000001,0.4396243624110419,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dbae0>,O=S(=O)(c1ccccc1)c1nnn2c1nc(NCC1CCCO1)c1sccc12,415.5000000000002,2.7627000000000006,1,9,5,98.48,0.5350347759286626,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db680>,O=S(=O)(c1ccccc1)c1nnn2c1nc(NCc1ccco1)c1sccc12,411.4680000000001,3.376900000000002,1,9,5,102.39,0.4728642719244806,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db300>,O=S(=O)(c1ccccc1)c1nnn2c1nc(NCc1cccs1)c1sccc12,427.5360000000001,3.8454000000000015,1,9,5,89.25,0.4583148769347496,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dba00>,O=S(=O)(c1ccccc1)c1nnn2c1nc(NC1CCCC1)c1sccc12,399.5010000000002,3.5263000000000027,1,8,4,89.25,0.5646717422283087,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dad50>,O=S(=O)(c1ccccc1)c1nnn2c1nc(NC1CCCCC1)c1sccc12,413.52800000000025,3.916400000000003,1,8,4,89.25,0.5454657601898398,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db1b0>,O=S(=O)(c1ccccc1)c1nnn2c1nc(N1CCCC1)c1sccc12,385.4740000000002,2.772000000000001,0,8,3,80.46,0.5394365925940492,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dae30>,Cc1ccc(C)c(S(=O)(=O)c2nnn3c2nc(N)c2sccc23)c1,359.4360000000001,2.3708400000000003,1,8,2,103.24,0.5892096270377156,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4890>,Cc1c(C2=CCNCC2)c2cc(Cl)ccc2n1C,260.76800000000003,3.516820000000002,1,2,1,16.96,0.8302813425252781,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5af0>,Cc1[nH]c2ccc(F)cc2c1C1=CCNCC1,230.28599999999997,2.992120000000001,2,1,1,27.82,0.7740683933686411,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5230>,N#Cc1ccc2[nH]cc(C3=CCNCC3)c2c1,223.279,2.4162800000000004,2,2,1,51.61,0.7796604870355447,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6730>,CSc1ccc2[nH]c(C)c(C3=CCNCC3)c2c1,258.39,3.5749200000000023,2,2,2,27.82,0.8059014881582699,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b44a0>,Cc1[nH]c2ccc([N+](=O)[O-])cc2c1C1=CCNCC1,257.29299999999995,2.7612200000000007,2,3,2,70.96,0.6415747465212146,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5000>,Cc1[nH]c2ccc(Br)cc2c1C1=CCNCC1,291.192,3.615520000000002,2,1,1,27.82,0.8249562253277947,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6570>,Cc1[nH]c2ccc(Oc3ccccc3[N+](=O)[O-])cc2c1C1=CCNCC1,349.39000000000016,4.553520000000003,2,4,4,80.19,0.5346277035960099,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b45f0>,COc1cccc(Nc2nc(Cc3ccccc3)nc3c2CCNCC3)c1.Cl,396.9220000000002,3.929600000000003,2,5,5,59.07,0.6838727978222319,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6810>,Cl.Fc1cccc(Nc2nc(Cc3ccccc3)nc3c2CCNCC3)c1,384.8860000000002,4.060100000000003,2,4,4,49.84,0.7118091922482972,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4120>,CCNc1cc(N2CCNCC2)ccc1S(=O)(=O)c1ccccc1,345.468,2.3608,2,5,5,61.44,0.8710633091474395,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b52a0>,C=C(C)[C@H]1Cc2c(ccc3c2O[C@@H]2COc4cc(OC)c(OC)cc4[C@@H]2C3=O)O1,394.4230000000001,3.703300000000002,0,6,3,63.22,0.7399961156347875,3,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5070>,Cc1[nH]c2ccc(NS(=O)(=O)c3ccccc3)cc2c1C1=CCNCC1,367.47400000000016,3.6538200000000014,3,3,4,73.99,0.6588448052295851,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b44a0>,Cc1c(C2=CCNCC2)c2cc(Cl)ccc2n1S(=O)(=O)c1ccccc1,386.9040000000001,4.216820000000003,1,4,3,51.1,0.7328699313323709,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b70d0>,Cc1[nH]c2ccc(-c3ccccc3)cc2c1C1=CCNCC1,288.39400000000006,4.520020000000003,2,1,2,27.82,0.7126448912489501,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b62d0>,Cc1[nH]c2ccc(-c3ccsc3)cc2c1C1=CCNCC1,294.42300000000006,4.581520000000004,2,2,2,27.82,0.7110369084606429,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4e40>,Cc1[nH]c2ccccc2c1C1=CCNCC1,212.29599999999996,2.8530200000000008,2,1,1,27.82,0.7471045037292114,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6c70>,CCn1c(C)c(C2=CCNCC2)c2cc(Cl)ccc21,274.795,3.9997200000000026,1,2,2,16.96,0.8758706012330639,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b71b0>,Cc1[nH]c2ccc(OC(C)C)cc2c1C1=CCNCC1,270.37600000000003,3.640220000000002,2,2,3,37.05,0.893134445579878,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5c40>,CCCn1c(C)c(C2=CCNCC2)c2cc(Cl)ccc21,288.82199999999995,4.389820000000004,1,2,3,16.96,0.8862139459045174,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6490>,Cc1[nH]c2ccc(OS(=O)(=O)C(F)(F)F)cc2c1C1=CCNCC1,360.35700000000014,3.0814200000000005,2,4,3,71.19,0.6518620531759229,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6730>,CSc1nc2c3ncccc3ccn2c(=N)c1S(=O)(=O)c1ccccc1,382.47000000000014,2.9166700000000008,1,7,3,88.18,0.3343316838373859,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b5150>,CSc1nc2c(C)cc(Cc3ccccc3)cn2c(=N)c1S(=O)(=O)c1ccccc1,435.5740000000001,4.267690000000003,1,6,5,75.29,0.3752562432960721,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b4430>,C/N=c1/c(S(=O)(=O)c2ccccc2)c(SC)nc2ccccn12,345.44900000000007,2.419500000000001,0,6,3,63.8,0.5401266674703115,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b5070>,CSc1nc2ccc(Cl)cn2c(=N)c1S(=O)(=O)c1ccccc1,365.8670000000001,3.0218700000000007,1,6,3,75.29,0.5714810712619731,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b51c0>,CSc1nc2ccccn2c(=NC(C)=O)c1S(=O)(=O)c1ccccc1,373.45900000000006,2.3362,0,6,3,80.87,0.5199021440078152,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b6110>,CSc1nc2ccc(Br)cn2c(=N)c1S(=O)(=O)c1ccccc1,410.3180000000001,3.1309700000000014,1,6,3,75.29,0.5319290555956766,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b6340>,CSc1nc2ccccn2c(=O)c1S(=O)(=O)c1ccccc1,332.406,2.2492,0,6,3,68.51,0.5434257977968986,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4040>,C[S+]([O-])c1nc2ccccn2c(=N)c1S(=O)(=O)c1ccccc1,347.4210000000001,1.3839700000000004,1,6,3,98.35,0.57149655068869,1,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b4120>,CSc1nc2ccc(C)cn2c(=N)c1S(=O)(=O)c1ccccc1,345.44900000000007,2.67689,1,6,3,75.29,0.5848488258626163,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b4820>,CSc1nc2ccc(C(N)=O)cn2c(=N)c1S(=O)(=O)c1ccccc1,374.44700000000006,1.46737,2,7,4,118.38,0.5294004525483001,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b4820>,COC(=O)c1c(F)cccc1-c1ccc(CNC(=O)[C@@](C)(O)C(F)(F)F)c(F)c1,417.3300000000001,3.347900000000002,2,4,5,75.63,0.5781460980640718,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b60a0>,COc1nc2ccccn2c(=N)c1S(=O)(=O)c1ccccc1,315.354,1.65517,1,6,3,84.52000000000001,0.7962988880901828,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b5d20>,COC(=O)c1ccc2nc(SC)c(S(=O)(=O)c3ccccc3)c(=N)n2c1,389.4580000000001,2.1550700000000003,1,8,4,101.59,0.4167676198742335,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b63b0>,CCOc1nc2ccccn2c(=N)c1S(=O)(=O)c1ccccc1,329.38100000000003,2.04527,1,6,4,84.52000000000001,0.7936799830020838,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b5f50>,CSc1nc2cc(C)ccn2c(=N)c1S(=O)(=O)c1ccccc1,345.44900000000007,2.676890000000001,1,6,3,75.29,0.5848488258626163,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b6420>,CNc1nc2ccccn2c(=N)c1S(=O)(=O)c1ccccc1,314.36999999999995,1.68827,2,6,3,87.32,0.7698918999070669,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b4dd0>,CCNc1nc2ccccn2c(=N)c1S(=O)(=O)c1ccccc1,328.39700000000005,2.07837,2,6,4,87.32,0.767416874124515,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b4f20>,CSc1nc2c(C)cc(Br)cn2c(=N)c1S(=O)(=O)c1ccccc1,424.34500000000014,3.439390000000002,1,6,3,75.29,0.5164646444348031,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b66c0>,CCCc1ccn2c(=N)c(S(=O)(=O)c3ccccc3)c(SC)nc2c1,373.5030000000001,3.3209700000000018,1,6,5,75.28999999999999,0.5498046880076078,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b5a80>,N=c1c(S(=O)(=O)c2ccccc2)c(NCCO)nc2ccccn12,344.396,1.05077,3,7,5,107.55,0.6411635317826421,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b6ce0>,CSc1nc2c(C)cccn2c(=N)c1S(=O)(=O)c1ccccc1,345.44900000000007,2.676890000000001,1,6,3,75.29,0.5848488258626163,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b6260>,CC1=CCC[C@]2(C)O[C@@H]3C[C@@H](C)[C@](C)(CC1)[C@]14CO[C@](O)([C@H]2O)[C@]31O4,350.45500000000004,2.297800000000001,2,5,0,71.45,0.51808198973549,8,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b45f0>,CC1=CCC[C@@]2(C)O[C@@H]2[C@@]2(O)OCC3=C2[C@@H](O)C[C@@H](C)[C@]3(C)CC1,334.45600000000013,3.0866000000000016,2,4,0,62.22,0.5277843228922899,6,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5380>,CC1=CCC[C@]2(C)O[C@H]2[C@@]2(O)OCC3=C2[C@H](O)C[C@@H](C)[C@]3(C)CC1,334.45600000000013,3.0866000000000016,2,4,0,62.22,0.5277843228922899,6,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5150>,CC1=CCC[C@@]2(C)O[C@@H]2[C@@]2(O)OCC3=C2CC[C@@H](C)[C@]3(C)CC1,318.4570000000001,4.115800000000004,1,3,0,41.99,0.5395495769196451,5,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b7060>,CC1=CCC[C@]2(C)O[C@H]2[C@@]2(O)OCC3=C2CC[C@@H](C)[C@]3(C)CC1,318.4570000000001,4.115800000000004,1,3,0,41.99,0.5395495769196451,5,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6880>,CC1=C[C@@]2(O)OC[C@]34O[C@@]32CC[C@@H](C)[C@@]4(C)CC/C(C)=C/CC1,318.45700000000005,4.115800000000004,1,3,0,41.99,0.5395495769196453,5,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6ce0>,CC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,352.8650000000001,4.277800000000004,0,2,0,33.2,0.708707571621287,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5d90>,CN(C(=O)CCCOc1ccc2[nH]c(=O)ccc2c1)C1CCCCC1,342.43900000000025,3.478200000000002,1,3,6,62.4,0.8176642557899049,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dbd10>,CSc1nn2c(C)cc(C)nc2c1S(=O)(=O)c1ccc(F)cc1,351.42800000000005,3.0399400000000014,0,6,3,64.33000000000001,0.5359893979752547,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dbae0>,CSc1nn2c(C)cc(C)nc2c1S(=O)(=O)c1cccc(F)c1,351.42800000000005,3.0399400000000014,0,6,3,64.33000000000001,0.6787878154972904,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576da490>,CSc1nn2c(C)cc(C)nc2c1S(=O)(=O)c1cccc(Cl)c1,367.883,3.5542400000000027,0,6,3,64.33000000000001,0.6621441028411115,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dbbc0>,CCSc1nn2c(C)cc(C)nc2c1S(=O)(=O)c1ccc(C)cc1,361.4920000000001,3.5993600000000026,0,6,4,64.33000000000001,0.6644630760395496,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db290>,CSc1nn2c(C)cc(C)nc2c1S(=O)(=O)c1ccc(Cl)cc1,367.883,3.5542400000000027,0,6,3,64.33000000000001,0.6621441028411115,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x143257444120>,COc1ccc(S(=O)(=O)c2c(SC)nn3c(C)cc(C)nc23)cc1,363.4640000000001,2.909440000000001,0,7,4,73.56,0.663741435003964,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x143257447d10>,CCSc1nn2c(C)cc(C)nc2c1S(=O)(=O)c1ccc(OC)cc1,377.4910000000001,3.299540000000002,0,7,5,73.56000000000002,0.6353411403184952,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x143257447f40>,CSc1nn2c(C)cc(C)nc2c1S(=O)(=O)c1ccc(F)c(Cl)c1,385.8730000000001,3.6933400000000023,0,6,3,64.33000000000001,0.5078309710620179,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x143257444190>,Cc1cc(C)n2ncc(S(=O)(=O)c3ccccc3)c2n1,287.34400000000005,2.17894,0,5,2,64.33000000000001,0.7243830081269657,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x143257447e60>,Cc1cc(C)n2nc(OCCO)c(S(=O)(=O)c3ccccc3)c2n1,347.3960000000001,1.55004,1,7,5,93.79,0.7525086271380874,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db1b0>,CC1CC(=O)c2c(N3CCN(C)CC3)cccc2N1S(=O)(=O)c1ccc2ccccc2c1,449.57600000000014,3.7618000000000023,0,5,3,60.93000000000001,0.6093694168953311,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x143257447f40>,C[C@@H]1CC(=O)c2c(N3CCN(C)CC3)cccc2N1S(=O)(=O)c1ccc2ccccc2c1,449.57600000000014,3.7618000000000023,0,5,3,60.93000000000001,0.6093694168953311,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x143257447e60>,C[C@H]1CC(=O)c2c(N3CCN(C)CC3)cccc2N1S(=O)(=O)c1ccc2ccccc2c1,449.57600000000014,3.7618000000000023,0,5,3,60.93000000000001,0.6093694168953311,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432574442e0>,Cc1ccc(S(=O)(=O)N2CCC(=O)c3c(N4CCN(C)CC4)cccc32)cc1,399.5160000000001,2.5285200000000003,0,5,3,60.93000000000001,0.7937993966586385,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432574444a0>,Cc1cc(N2CCN(C)CC2)c2c(c1)N(S(=O)(=O)c1ccc3ccccc3c1)CCC2=O,449.57600000000025,3.681720000000003,0,5,3,60.93,0.6105157096842709,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x143257445af0>,Nc1ccc(S(=O)(=O)c2cc(Br)nc(N3CCCC3)c2)cc1,382.2830000000002,2.859300000000001,1,5,3,76.29,0.652703872062537,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x143257445d90>,COc1ccc(NS(=O)(=O)c2ccc(Br)cc2)cc1N1CCN(C)CC1,440.3630000000002,3.010300000000001,1,5,5,61.88,0.7749024728899201,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x143257445f50>,O=S(=O)(Nc1ccc2c(ccn2CCN2CCCC2)c1)c1c(Cl)nc2sccn12,449.9890000000001,3.9005000000000023,1,7,6,71.64,0.4842393700187707,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x143257446a40>,COc1ccc(S(=O)(=O)NCCc2cccc3cc(F)ccc23)cc1N1CCNCC1,443.5440000000002,2.918100000000001,2,5,7,70.67,0.5876980213673092,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x143257446030>,COc1ccc(S(=O)(=O)NCCc2cccc3ccc(F)cc23)cc1N1CCNCC1,443.5440000000002,2.918100000000001,2,5,7,70.67,0.5876980213673092,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b45f0>,CC(C)N(c1cccc(N2CCN(C)CC2)c1)S(=O)(=O)c1ccc2ccccc2c1,423.5820000000001,4.195300000000004,0,4,5,43.86,0.6170894383518263,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6810>,CCN(c1cccc(N2CCN(C)CC2)c1)S(=O)(=O)c1ccc2ccccc2c1,409.55500000000006,3.806800000000002,0,4,5,43.86,0.6428447172781966,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6260>,CCCN(c1cccc(N2CCN(C)CC2)c1)S(=O)(=O)c1ccc2ccccc2c1,423.5820000000001,4.196900000000004,0,4,6,43.86,0.5961370383137922,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4dd0>,CN1CCN(c2cccc(N(CC3CC3)S(=O)(=O)c3ccc4ccccc4c3)c2)CC1,435.5930000000001,4.196900000000004,0,4,6,43.86,0.5822010036236155,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6d50>,CN1CCN(c2cccc(N(C)S(=O)(=O)c3ccc4ccccc4c3)c2)CC1,395.5280000000001,3.4167000000000023,0,4,4,43.86,0.6790325185029635,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5e00>,CN1CCN(c2cccc(NS(=O)(=O)c3ccc4ccccc4c3)c2)CC1,381.50100000000015,3.392400000000002,1,4,4,52.65,0.752660342034173,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5230>,CC(C)N(c1cccc(N2CCN(C)CC2)c1)S(=O)(=O)c1cccc2ccccc12,423.5820000000001,4.195300000000004,0,4,5,43.86,0.6170894383518263,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6ff0>,CC(C)N(c1ccc(N2CCN(C)CC2)cc1)S(=O)(=O)c1ccc2ccccc2c1,423.5820000000001,4.195300000000004,0,4,5,43.86,0.6170894383518263,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b67a0>,COc1ccc(S(=O)(=O)NCCc2cccc3ccccc23)cc1N1CCNCC1,425.5540000000002,2.779,2,5,7,70.67,0.6092048350498839,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b44a0>,COc1ccc(S(=O)(=O)NCCc2cccc3ccccc23)cc1N1CCN(C)CC1,439.5810000000002,3.1212000000000018,1,5,7,61.88000000000001,0.612968035715381,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5fc0>,CNc1nn2c3c(cnc2c1S(=O)(=O)c1ccccc1)CN(C)CC3,357.43900000000014,1.5917,1,7,3,79.6,0.7668355921772553,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4e40>,CNc1nn2c3c(c(C)nc2c1S(=O)(=O)c1ccccc1)CN(C)CC3,371.4660000000001,1.90012,1,7,3,79.6,0.7575064318549664,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6f80>,CNc1nn2c(C)c3c(nc2c1S(=O)(=O)c1ccccc1)CCN(C)C3,371.4660000000001,1.90012,1,7,3,79.6,0.7575064318549664,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b70d0>,CNc1nn2cc3c(nc2c1S(=O)(=O)c1ccccc1)CCN(C)C3,357.43900000000014,1.5917,1,7,3,79.6,0.7668355921772553,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4120>,CSc1nn2c(C)cc(C)nc2c1S(=O)(=O)c1ccccc1,333.43800000000005,2.9008400000000014,0,6,3,64.33000000000001,0.6896635329543019,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6b90>,CCSc1nn2c(C)cc(C)nc2c1S(=O)(=O)c1ccccc1,347.46500000000003,3.2909400000000018,0,6,4,64.33000000000001,0.6777132563956355,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b7300>,Cc1ccc(Nc2nc3ccc(C)cn3c(=N)c2S(=O)(=O)c2ccccc2)nc1,405.4830000000001,3.402010000000001,2,7,4,100.21,0.5419611506665281,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b5e70>,CSc1nc2c(Cc3ccccc3)cccn2c(=N)c1S(=O)(=O)c1ccccc1,421.54700000000014,3.959270000000002,1,6,5,75.29,0.3909430801991771,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b7ed0>,CSc1nc2ccccn2c(=N)c1S(=O)(=O)c1ccc(OC(F)(F)F)cc1,415.41800000000006,3.2670700000000013,1,7,4,84.52000000000001,0.5223246535376944,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b6960>,CSc1nc2ccccn2c(=N)c1S(=O)(=O)c1cc(C)c(Cl)cc1C,393.92100000000016,3.6387100000000014,1,6,3,75.29,0.5441210020744307,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b6a40>,CSc1nc2ccccn2c(=N)c1S(=O)(=O)c1ccc(C(C)(C)C)cc1,387.53000000000014,3.6659700000000015,1,6,3,75.29,0.549570192294943,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b67a0>,CSc1nc2ccccn2c(=N)c1S(=O)(=O)c1ccccc1Cl,365.8670000000001,3.0218700000000007,1,6,3,75.29,0.5714810712619731,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b6570>,CSc1nc2ccccn2c(=N)c1S(=O)(=O)c1ccc(Cl)c(Cl)c1,400.3120000000001,3.675270000000002,1,6,3,75.29,0.5377686506707746,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b7760>,CSc1nc2ccccn2c(=N)c1S(=O)(=O)c1ccc(F)cc1,349.41200000000003,2.5075700000000003,1,6,3,75.29,0.447804524908911,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b70d0>,CN1CC=C(c2cn(S(=O)(=O)c3cccc4ccccc34)c3ccc(F)cc23)CC1,420.5090000000002,4.889500000000004,0,4,3,42.31,0.4739610221740328,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5070>,CN1CCC[C@@H]1Cc1cn(S(=O)(=O)c2ccccc2)c2ccc(Cl)cc12,388.9200000000001,4.168400000000004,0,4,4,42.31,0.6732508968945928,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x143257446ab0>,COc1nn2cc(-c3cc4c(OC)cccc4o3)nc2s1,301.327,3.2212000000000014,0,7,3,61.790000000000006,0.5811737946619021,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x143257446e30>,CCc1nn2cc(-c3cc4ccccc4o3)nc2s1,269.32899999999995,3.7664000000000017,0,5,2,43.33,0.5561215005953278,0,N,N,,
